9,预付款项,82911391.50,62130287.87,121832241.41,118632607.56,120887596.02,107324806.06,164806452.70,328476541.58,328020398.42,221546162.46,512259540.04,226318620.45,363288951.32,308456838.23,207149302.82,81176244.26,63966293.77,159373245.78,120761480.57,76856534.73,124360968.55,201961949.82,147250074.27,99590375.85,244012629.44,192801068.44,285017501.43,173761984.48,292597699.45,286327173.37,287457391.39,211054047.35,296847963.94,234308521.69,270351007.89,276250008.22,228631840.90,116023988.40,148341291.23,181730242.25,215635336.14,177102509.87,184552146.84,94342718.50,117118846.22,190649568.51,349171232.28,144132033.02,115621629.14,59704184.18,60269885.81,76830276.03,36800302.59,55649966.38,86996758.03,43021504.75,36302123.62,69846518.56,99529009.70,103561953.11,34675433.30,72485135.55,164239247.83,67911504.56,135346587.80,124820146.88,149855804.34,61588514.57,88414264.38,99347078.81,90122856.21,31377178.90,107902295.10,38194170.26,18404099.09,18875706.47,17400052.65,33376140.79,46003045.41,38263446.05,0,82753327.15,0,23654935.48,0,0,0,23204561.66,65699906.00,0,0,0,0.0
10,其他应收款(合计),31865880.93,25762764.09,141276013.02,177952526.87,142553266.33,138017352.89,141376367.99,141299434.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,1373629.39,1373629.39,835176.08,835176.08,0,0,0,0.00,0.00,0,0,1138211.39,1052842.83,1052842.83,1052842.83,1052842.83,0,0,0,0,0,0,0,0,0,0,0,0,2675091.03,2675091.03,2675091.03,2675091.03,3555000.00,3555000.00,3555000.00,3555000.00,0,0,0,522865.13,0,0,0,1063992.56,1063992.56,1063992.56,1063992.56,1063992.56,720000.00,720000.00,720000.00,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25762764.09,0,177952526.87,142553266.33,138017352.89,141376367.99,141299434.68,212695309.03,178435305.94,215018488.40,227829326.53,35703273.20,40327280.76,45379007.35,43536647.73,47300730.20,51314051.04,61363426.73,76452300.82,66680831.63,68485508.04,119238592.77,125878275.79,75789309.83,76217677.11,63786753.81,79711895.40,51373755.85,72230549.69,59389923.54,63048216.48,67472553.18,80129412.21,33758564.12,68307318.39,26585626.16,28218346.58,21433887.53,14919263.37,30156675.99,16039556.57,29115942.41,41113147.26,41518389.57,33451086.29,19829745.55,21068024.89,60218060.34,15535992.31,3167476.29,2703783.45,3812848.46,2855673.87,6061117.60,7845043.72,6056710.65,7341330.29,726608.30,6423363.33,35881466.86,33775653.25,25789155.17,22094186.15,22042352.28,22220611.65,22794569.29,24594203.06,26272280.92,26643212.35,27276415.76,28091097.28,32049023.05,27797102.33,19123786.20,13261447.76,17916488.48,20772145.50,15591396.03,29353442.63,0,16522227.51,0,10560283.15,0,0,0,7534283.35,13605376.00,2343458.00,804011.00,829600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,932679483.89,1054866023.72,1152216838.74,1317513010.49,1185027698.69,1219047526.60,1353167103.56,1290424789.47,1455340488.43,1401760983.79,1357009869.31,1291580963.86,1526870159.19,1347108107.03,1370923156.05,1960995568.41,2345784861.67,2564649816.00,2786183305.88,2617398547.10,2685462889.82,2679959891.94,2794641273.92,2508100294.40,2352597280.49,2356421333.12,2312978281.93,2534380258.96,2666173333.31,2950188235.57,3267285301.12,3264653239.92,2695856055.48,2579188475.29,2344821681.33,2853436125.31,1927748196.20,1720406918.95,2354702126.92,2227540360.89,1772336181.44,2011247844.69,2345612294.72,2181490885.67,2211047273.72,2040499047.97,1740954216.66,1796331268.08,1188671019.83,1036036460.26,1103344987.84,1174264592.56,995444970.81,951563768.05,1115532753.83,1098265877.92,999732829.24,1023478938.76,999086687.19,1020206397.52,953164061.80,1029541358.38,668278012.53,812080848.36,666932270.08,583076247.23,530459554.32,498016804.00,432150211.51,390927032.79,391291248.38,440745398.99,313092175.07,287034187.93,279931152.22,286704609.43,311472299.51,324559149.76,280944256.91,292239070.35,0,220611019.98,0,227786849.98,0,192786000.00,0,193211926.43,140396405.00,86701216.00,70363274.00,76217697.00,0.0
16,划分为持有待售的资产,734340.39,734340.39,734340.39,734340.39,714476.63,880207.87,899236.19,2720235.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,307415.73,0,0,697210.53,969679.04,166075.54,0,1043635.55,513419.21,1146748.62,1146748.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000.00,40000.00,40000.00,40000.00,0,40000.00,0,0,0,45000000.00,0,15000000.00,0,10000000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8991300.76,2485381.01,1722325.99,2989083.66,2854293.66,1038850.86,2492502.38,4862471.11,4079997.39,1614523.72,2389087.85,3643718.23,3971466.74,1474863.03,1832640.59,1182039.65,1537946.98,557722.70,2195746.02,2493384.55,475134.62,371598.65,391363.41,102387.35,386041.87,117406.30,267537.08,1612654.43,3947613.53,8135211.96,0,12767399.29,0,16203527.57,0,0,0,0,69421.00,0,0,157673.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55295.63,-18999.90,-18999.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25000199.22,26399189.02,44691560.61,42933260.75,79096497.74,78969471.24,109754391.02,75863693.61,88997664.93,76946209.98,379403962.45,398410450.07,373244275.85,82847419.11,32376196.90,130590776.04,170657050.55,198703190.47,158285193.80,132703999.59,224019536.67,163094715.42,159447345.92,441952560.68,26667241.63,53846450.76,51379455.52,55487175.81,320157.01,6891.84,527337.18,162528.67,1506426.62,304119.78,226314.98,225356.08,0,0,0,0,0,0,0,0,0,0,0,0,7872204.44,9895961.30,1962.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2956250331.92,3279733428.76,3805543939.71,3889195028.75,4009458235.13,4275216366.44,4635232813.69,4643644687.71,5397362859.86,5152240801.55,5980175768.57,5290699572.29,7570598655.57,7569030711.61,7594766789.67,6994829453.38,7766120689.44,8294203973.04,8452896051.62,8595445538.46,8790142998.49,9022499164.37,9183417032.29,9187364092.87,9758880272.83,9803677706.38,9414832853.93,9396537933.54,9210974484.69,9521522343.05,9296898938.33,8055219326.90,8569986127.78,8596825148.97,8262376508.21,6831324192.29,6003249572.23,5842832316.08,5191332316.82,4296118460.07,4717228764.97,4264156038.12,4330432302.89,3747444532.89,4292721123.08,4199941553.88,4894058494.26,4008574906.16,2945710317.43,2364341644.02,2120010721.70,1749502630.36,1834017298.81,1810812994.70,1889208631.66,1622755715.59,1576845418.70,1700442972.90,1767731219.34,1457326101.51,1451963016.16,1608216207.69,1542508086.39,1311494708.96,1312892871.84,1175790644.73,1057738787.94,876732413.29,793407277.13,754309845.25,807925134.37,737369900.74,644125043.60,517760789.58,491771051.91,484546001.42,509750630.76,528350187.59,504426890.20,510220409.46,563030875.34,523341435.59,380409732.83,381989497.25,389519945.84,419305000.00,380954003.15,340799904.02,199665629.00,159094598.00,116885730.00,112507030.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,80000000.00,85000000.00,85000000.00,85000000.00,85000000.00,92350000.00,62350000.00,57350000.00,57350000.00,57350000.00,57350000.00,57350000.00,57350000.00,59150000.00,59150000.00,59150000.00,59150000.00,59150000.00,0,0,0,0,0,0,0,0,108084075.69,123778754.05,360840000.01,618536636.72,597873264.01,403266384.01,225479351.54,0,0,0,0,0,0,0,0,0,0,31454800.00,31454800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,56000.00,56000.00,144000.00,144000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33662339.24,33921296.41,34117146.51,34410581.44,35845704.93,36094635.89,36692254.30,36906954.11,36986457.58,37412239.54,239066761.95,235438924.06,278767409.43,275666604.45,284834773.26,276228650.78,273783260.66,275224158.72,276113021.22,274557171.28,260790021.74,317752347.16,282055741.37,280213732.46,334948746.62,307016425.70,317478306.27,321807798.70,324179620.58,271461287.51,268006107.92,264264166.98,181490693.14,177044400.73,182642950.08,171285981.49,158351283.92,155505311.16,151281963.13,151543953.46,150014482.38,148396630.62,147495381.18,148558399.46,147727734.88,146930215.65,76163591.26,77095238.82,91858150.85,71353404.06,60545357.38,81986358.66,90074195.96,90239973.11,88326612.02,71430473.38,88481942.27,88685211.88,87636425.23,86583291.46,80398516.28,79674132.70,76338304.23,74993184.91,75572800.98,73848505.05,70086127.80,68871109.01,63890996.51,64619663.18,61881663.18,61677380.55,61607716.99,61207716.99,61751166.74,61359226.74,28147009.96,27755069.96,29207534.30,29702777.09,25606272.98,24350311.39,21909799.45,13641108.20,12981518.20,13647000.00,23154684.00,12094300.60,12969690.00,5603690.00,1660660.00,1591160.00,0.0
28,投资性房地产,66385981.67,66952433.67,67537286.92,68091073.07,87445642.50,88142941.66,70395307.85,69101264.59,71536652.85,72103838.42,74944238.50,75562138.96,66831967.71,67635739.19,51597849.36,51986913.66,12314226.35,12410130.26,12506034.17,12601938.08,17204866.01,17327570.24,17450274.47,17572978.70,17347487.20,17467159.27,17586831.34,17706545.71,17814678.03,17788970.61,17907391.05,18025811.49,18756028.47,18881390.01,0,18804827.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52773756.75,48638851.71,45961043.67,35961166.50,30017587.39,29486664.54,28544112.69,28172147.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,48638851.71,0,35961166.50,30017587.39,29486664.54,28544112.69,28172147.72,32020117.22,32373025.94,27714010.77,27608950.94,25175378.97,22814794.84,22683246.05,19152684.92,22784673.42,14389398.83,15656153.85,14340733.96,13839845.76,12930221.26,52205011.60,46428125.14,49955873.89,50264701.19,70179456.97,56901529.22,184325543.23,149201034.66,148405240.29,133515172.12,96585039.63,77209664.67,31512951.20,24681892.45,7740823.14,8490221.96,9583562.10,7278330.44,49160548.40,56178713.68,69214518.41,77790177.62,225886942.69,172334917.93,161507477.55,111352010.65,9936032.08,3965970.66,5081796.44,4024692.69,19555863.07,19437180.07,19437180.07,18481208.33,18764210.22,16693731.28,21220575.86,42701585.53,63085498.55,51802612.83,50866283.34,37566687.65,32617560.44,43395994.17,37262203.03,34982252.57,35998880.34,35413163.62,33015461.75,32399270.80,39184637.18,35235835.52,51176091.67,229969456.83,232294349.74,241065965.45,276803255.68,259062998.57,267181085.18,253394780.58,198164979.54,175376668.08,125676201.36,72419000.00,31575745.91,20360150.97,18433370.00,8078571.00,7835825.00,10969757.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21566.74,21566.74,0,27818.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),584593809.21,589261055.50,613523642.40,626774918.02,636406567.17,650710664.04,669021039.26,682437079.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,586329265.55,0,623843128.07,636406567.17,647726189.55,665977166.77,679180975.46,698669206.05,712646125.62,855719105.22,981705692.88,1206250870.01,1232167414.82,1272093903.11,1304556600.14,1343473778.21,1375144957.29,1380689211.55,1401628126.90,1409399786.40,1428296242.65,1399554281.54,1421519469.95,1426353171.38,1443135903.96,1435727225.16,1428621916.56,1256295627.99,1254545075.75,1250906845.95,1244096538.80,1102137915.99,1095675366.07,886550488.30,1098721878.24,888538217.31,897034740.94,900378574.71,910553443.36,829696934.93,823456976.60,800734274.84,759381300.07,595378734.12,569572514.07,526253411.91,516596566.16,508725878.95,414268367.72,416307203.14,403575396.06,319283614.10,326845188.79,331728791.74,333662518.23,338196150.90,343344268.83,340687188.80,319714074.47,377455255.05,382248748.43,371181265.77,375284457.38,377333685.09,350023131.91,354410925.33,358313933.88,363208209.90,364334795.17,367768017.67,372012108.20,371503041.53,378321527.50,376162669.88,198333021.34,191985904.38,224184990.14,192186439.60,198566065.51,173731212.45,177473589.88,164390981.47,140948910.49,135674970.33,117134000.00,104469286.50,105081666.58,97145881.00,108434544.00,70070016.00,58084476.00,0.0
34,固定资产清理,0,2931789.95,0,2931789.95,0,2984474.49,3043872.49,3256104.41,3399084.50,3409314.31,6937799.48,6966869.74,0,0,0,0,0,0,0,0,0,-54831.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17094.02,-17094.02,-17094.02,0,0,0,0,0,0,0,-5378185.00,-2429181.35,-1114517.51,-23732418.00,0,0,0,0,0,0,0,0,47564.59,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,256057500.52,257992087.58,259726081.57,261595712.39,250852035.87,252420076.34,265414879.00,269664106.10,251959681.53,251437186.55,263953507.24,313816091.03,314699174.68,317077596.69,324741449.16,327206959.34,354360664.90,357046636.61,359797420.40,362518711.00,365094201.10,367225841.13,369565159.01,372267133.96,372112252.10,372439478.07,373904681.42,376804262.85,377045068.97,378892512.83,381234879.35,383652945.76,292894597.40,280963503.75,176912227.72,199479017.24,177373249.62,178394703.76,179415263.21,179700722.46,174599492.67,173535483.51,157834053.22,158513556.77,157255665.61,157267015.11,124654303.75,125296839.02,100771457.19,77374406.94,77770656.10,77930705.26,87477750.77,87992136.98,88509543.19,89032989.40,89556435.61,90116715.15,90694911.36,91320307.50,95554819.54,96277254.25,96924188.96,97637563.67,98342938.38,98589479.76,98871804.47,99479329.17,100070428.87,100679128.57,101481328.47,102670528.80,104606643.21,106719672.10,106359584.27,106766125.57,107932276.97,108639677.11,126364935.36,127186569.36,128177988.84,129169408.33,76411962.00,77233596.00,78055230.00,0,0,78225551.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10587383.18,10587383.18,10587383.18,10587383.18,8987383.18,8987383.18,2987383.18,2987383.18,2987383.18,2987383.18,2987383.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
