,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,1198923537.70,1024826295.16,1082659365.73,1021863675.31,1031575880.67,1010633092.57,1046369842.36,1025975016.47,1037099271.11,825774108.12,753892199.21,759401059.35,744680039.39,654494321.43,126154332.84,102112149.82,0.0
3,交易性金融资产,6540561.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,283497483.18,289210743.19,197279021.15,219681310.94,223084935.77,219053208.40,179998398.66,213782357.11,158603285.14,0,0,0,125611724.74,70651628.52,58239102.76,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,283497483.18,289210743.19,197279021.15,219681310.94,223084935.77,219053208.40,179998398.66,213782357.11,158603285.14,146636434.05,142081276.70,166653181.29,125611724.74,70651628.52,58239102.76,31450883.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,40574752.40,68982861.18,59634503.24,67653366.44,55020961.85,69589606.14,49193433.23,56916583.71,29497354.29,44839328.31,27160118.95,25815390.78,23623318.60,27045362.39,9891349.25,6755452.47,0.0
10,其他应收款(合计),4174988.13,3958360.37,9255609.28,5775891.13,5121076.04,5320643.57,3914249.33,3404309.87,2542358.11,0,0,0,3888501.96,2380793.53,6571748.90,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,117226.03,0,0,0,0,0,0,0.0
12,应收股利,0,0,3850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4174988.13,0,5405609.28,0,5121076.04,5320643.57,3914249.33,3404309.87,2542358.11,2566508.67,2637934.75,3332254.64,3888501.96,2380793.53,6571748.90,34335320.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,39424966.46,48131948.79,40566637.75,34992321.85,23811064.02,20317497.63,7918243.24,7503717.50,3030592.91,5465709.24,3967482.96,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4189352.26,3615338.95,2216594.56,4480624.99,8854389.22,8189733.24,6282560.97,3135043.08,2705690.75,213058947.91,100824941.47,1466101.28,903849.98,1604657.88,853463.13,0,0.0
21,流动资产合计,1537900674.71,1390593598.85,1351045093.96,1358879835.27,1371789192.34,1353352921.67,1320750806.40,1327024374.26,1250765457.03,1240910796.33,1034100188.58,959698580.25,904173143.91,760144246.71,201709996.88,174653806.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,18000000.00,18000000.00,18000000.00,18050000.00,18050000.00,13150000.00,13150000.00,50000.00,50000.00,200000.00,0,0,0.0
