,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,178017646.56,209007957.91,165819488.34,319770118.35,308923080.65,173063094.11,162431043.09,162444835.92,113359933.90,88175118.83,156333714.15,204935146.41,190510383.68,281584327.84,467655096.85,501434608.23,393421707.90,536205612.46,525197775.19,120490447.86,202224751.68,140803500.83,109033793.65,68742354.05,0.0
3,交易性金融资产,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1283511976.87,1191251124.82,1082342985.20,1110587378.79,992544456.39,998094547.78,964021860.69,961168494.84,0,871737085.79,0,733848711.72,0,590843464.87,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,154141333.91,151074542.52,116727584.16,104097795.69,56728092.63,38793348.40,65834417.00,54616877.67,29757999.81,32568440.10,43997129.93,53729116.47,19530000.00,50024222.16,21691453.48,20286779.50,6627000.00,13814498.08,42482000.00,30904270.00,7000000.00,3154774.84,50447000.00,20288179.01,0.0
7,应收账款,1129370642.96,1040176582.30,965615401.04,1006489583.10,935816363.76,959301199.38,898187443.69,906551617.17,819549067.97,839168645.69,739808367.44,680119595.25,640185185.21,540819242.71,466274891.35,515736670.87,583889175.21,504835070.18,444077339.63,439521575.60,531478970.84,510812950.95,374729576.05,395625540.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,137766798.82,87473303.96,158263843.81,113012695.83,143539687.03,162347042.66,162697561.30,164567802.71,225789030.83,108469111.23,64678211.46,81677595.40,69231558.06,95281296.70,43700591.35,27307875.29,40997245.26,34114979.83,41989337.10,35912825.67,103726753.98,76973317.84,90879433.44,26690796.80,0.0
10,其他应收款(合计),32913655.10,35286816.60,36705097.74,127080212.79,53938876.42,42516631.80,36271495.97,33712478.07,0,15228231.93,0,10383321.90,0,13522031.08,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4615403.02,4059153.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31227663.59,0,127080212.79,53938876.42,42516631.80,36271495.97,33712478.07,22394837.46,15228231.93,18760215.91,10383321.90,21667052.94,13522031.08,11287408.24,6156673.91,12173906.05,10699818.03,10595214.04,6626886.97,5978353.45,3963390.34,13295965.29,15933863.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,309594953.04,366779044.94,342906784.87,305164819.89,397786035.54,317304997.17,338992829.38,265731821.09,268188385.26,244754535.19,248571654.21,204376036.97,237456204.40,196540241.82,157309489.28,131840856.61,151045927.84,208781456.55,276966458.88,273492317.78,214977660.13,166819229.57,172701499.24,106801909.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,238158254.52,291872653.64,201027732.55,79821422.71,12561800.29,32122512.53,33726690.31,37313622.35,57973339.82,32502770.76,60535152.98,56983080.82,9237643.28,10435175.96,8980609.22,7411173.04,9986337.16,13252177.48,17389186.09,29841391.65,15165238.12,0,0,0,0.0
21,流动资产合计,2180963284.91,2182670901.87,1988065932.51,2055436648.36,1909293936.32,1725448826.05,1698141480.74,1624939054.98,1537012595.05,1360866853.73,1332684446.08,1292203893.22,1187818027.57,1188206538.27,1176899539.77,1210174637.45,1198141299.42,1321703612.61,1358697310.93,936789715.53,1080551728.20,902527164.37,811087267.67,634082643.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,13811269.22,13811269.22,13811269.22,13811269.22,14722538.46,14738250.00,21188250.00,21188250.00,22413750.00,22413750.00,28863750.00,28863750.00,51600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,57688606.26,57688606.26,57688606.26,57688606.26,49439343.99,49438827.52,48543962.67,48543962.67,43404827.37,43404827.37,38154827.37,38154827.37,53250000.00,53250000.00,23750000.00,23750000.00,23750000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,1555777.15,1567358.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60848248.25,94445153.76,77570710.71,64149439.99,94606634.12,52257823.84,11134381.54,3846566.63,0,40648657.77,0,13503242.33,0,56133424.99,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,36577834.58,0,22204737.84,94606634.12,18205553.69,1504793.97,1423019.25,11298413.54,10510636.74,8004221.22,4659338.25,52885865.25,39622443.56,37284617.85,28343867.76,13809812.64,11655906.02,2836073.82,2391134.18,3604589.32,3089662.63,1361822.02,3097655.33,0.0
31,工程物资,0,57867319.18,0,41944702.15,0,34052270.15,9629587.57,2423547.38,36903485.25,30138021.03,20694509.28,8843904.08,10633021.30,16510981.43,13629318.81,12811585.42,7513033.10,16345302.91,13050562.84,9848423.58,5792598.12,5297712.19,0,0,0.0
32,固定资产及清理(合计),373350805.80,343045913.26,348868513.75,341347759.45,263538909.67,258859724.22,268800679.07,275814500.73,0,276426784.43,0,255526090.82,0,182897803.32,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,342107928.78,0,340409774.97,263538909.67,257815491.65,267568347.14,275814500.73,277181025.72,276426784.43,250623951.55,255526090.82,178052746.42,182897803.32,181448362.69,186675385.25,191967714.91,199344015.63,195274276.76,200179881.72,201384106.17,191505716.07,144524179.56,139267958.47,0.0
34,固定资产清理,0,937984.48,0,937984.48,0,1044232.57,1232331.93,0,0,0,0,0,0,0,0,0,0,0,0,0,2059.60,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,100929614.46,97140286.09,92986002.82,93949613.25,94496538.57,95043463.89,71308690.31,71734610.48,72136450.15,72562370.32,73012370.99,73438291.16,68455191.11,68853758.99,69272928.77,69650894.75,70049462.63,70448030.51,65476647.23,65896526.43,66220083.47,51825300.59,26194616.69,13203055.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,20350.00,20350.00,20350.00,20350.00,20350.00,20350.00,20350.00,20350.00,20350.00,1033804.00,1033804.00,1033804.00,0.0
41,商誉,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,323469.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32749765.83,14147449.07,14443200.60,20799029.67,32836326.17,39248918.37,46221776.48,55263956.03,3360846.59,3909422.26,8778640.10,14148054.66,16548390.62,14315217.56,36863153.05,36214016.94,20751307.07,2750116.39,14148865.07,25749353.69,36666526.04,0,0,0,0.0
43,递延所得税资产,22200210.41,21228700.47,20790873.32,21871465.47,23414021.25,22553198.55,19521639.99,20010932.36,17224491.82,14742806.71,14237898.31,14069497.35,12823228.20,11463708.09,11666988.14,12614172.09,8655126.27,7773762.79,6802917.65,7730620.66,7518307.40,6809759.89,3831479.59,2672754.72,0.0
44,其他非流动资产,13111993.80,23677932.99,27634650.76,17633484.45,44583059.10,55881975.19,48005297.06,15628998.26,21616451.89,24378058.22,33453221.19,18552962.00,29189687.19,33155860.59,38981013.35,28958449.11,45914266.36,27265520.59,11757769.46,7177220.00,784215.72,0,0,0,0.0
45,非流动资产合计,676569761.14,667076139.70,654117297.40,632574137.72,618960841.29,589345651.54,536048147.08,513355247.12,506863212.29,499810147.04,478396859.97,458830185.65,473458480.09,420090123.54,412916732.66,399038721.32,382431072.98,335603004.84,309367462.83,318993510.26,321992835.84,259561955.37,176945901.86,159275227.82,0.0
46,资产总计,2857533046.05,2849747041.57,2642183229.91,2688010786.08,2528254777.61,2314794477.59,2234189627.82,2138294302.10,2043875807.34,1860677000.77,1811081306.05,1751034078.87,1661276507.66,1608296661.81,1589816272.43,1609213358.77,1580572372.40,1657306617.45,1668064773.76,1255783225.79,1402544564.04,1162089119.74,988033169.53,793357871.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,343400000.00,318000000.00,308000000.00,253000000.00,210000000.00,190000000.00,170000000.00,150000000.00,100000000.00,50000000.00,23000000.00,0,0,0,0,0,0,75000000.00,75000000.00,305000000.00,425000000.00,378000000.00,286500000.00,227000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,600776841.08,715512477.74,512251618.64,595344564.07,568812031.86,436483046.37,359426441.74,269400110.72,0,151202229.70,0,63454202.35,0,37461799.82,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,518261320.00,632050000.00,0,495090000.00,0,381492500.00,305883500.00,210120000.00,189800000.00,83800000.00,22000000.00,0,2450000.00,2450000.00,0,0,0,0,1000000.00,13000000.00,48100000.00,37040000.00,92020000.00,28000000.00,0.0
52,应付账款,82515521.08,83462477.74,0,100254564.07,0,54990546.37,53542941.74,59280110.72,71225990.83,67402229.70,57419106.89,63454202.35,39759997.39,35011799.82,27870552.62,33655781.68,43291805.33,52438219.44,36952370.48,37936272.88,60787710.58,33112851.74,22334751.08,41342941.30,0.0
53,预收款项,44750945.76,20314939.73,15242132.49,11486969.02,24307926.49,14801930.70,24420750.34,15434665.27,21576875.66,24886575.55,17127592.70,10146627.60,8257543.33,18541390.85,3997563.27,4613122.22,2785244.71,6767199.85,74905857.08,82576597.88,54108622.97,13827712.63,39980857.98,12751924.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8543420.83,6256193.14,7372118.22,12537936.07,6762917.32,5667652.05,3234843.62,6622156.99,3106719.00,3787191.02,2712739.28,7869506.02,5702702.41,5447484.65,3249744.81,6594077.68,6456178.74,5962127.66,5155070.35,6989618.10,4073609.64,3017447.97,1373758.41,119621.58,0.0
56,应交税费,21449771.70,16341178.40,6597536.53,40466906.97,14319702.25,13419867.12,5395297.60,24660332.67,10472488.59,13197286.17,14401094.61,30057187.20,14747245.39,13611342.02,3043965.32,10743670.31,13695238.05,30024955.92,7299678.24,2604030.08,15779096.93,4895796.58,-3738962.16,-1142495.97,0.0
57,其他应付款(合计),8193945.92,5941065.06,8539267.24,12836991.59,4816530.61,3777683.17,3450868.74,5172161.43,0,5958715.53,0,3998411.07,0,3458215.99,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,88208.34,199828.13,6343.75,266800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1651100.00,1170400.00,700150.00,224675.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500000.00,0,0,0.0
60,其他应付款,0,5741236.93,0,12570191.59,4816530.61,3777683.17,3450868.74,5172161.43,7127156.00,5958715.53,6328973.91,3998411.07,4060707.80,3458215.99,1863556.41,3263566.70,2275547.05,2077164.71,2894580.73,2596660.31,2146105.82,2392247.47,2585996.37,455790.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1027114925.29,1082365854.07,858002673.12,925673367.72,829019108.53,664150179.41,565928202.04,471289427.08,403309230.08,249031997.97,142989507.39,115525934.24,75978196.32,79520233.33,40025382.43,58870218.59,68504013.88,173920767.58,204377956.88,451403329.25,610219820.94,488786056.39,441056401.68,308527782.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23685724.23,23997059.23,24308394.23,24619729.23,24931064.23,26169380.00,26480715.00,26792050.00,28716135.00,29027470.00,29338805.00,29650140.00,26510475.00,26821810.00,0,27444480.00,21656565.00,21771150.00,22385735.00,22500320.00,22114905.00,22458660.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27133145.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,33285724.23,23997059.23,24308394.23,24619729.23,24931064.23,26169380.00,26480715.00,26792050.00,28716135.00,29027470.00,29338805.00,29650140.00,26510475.00,26821810.00,27133145.00,27444480.00,21656565.00,21771150.00,22385735.00,22500320.00,22114905.00,22458660.00,0.00,0.00,0.0
80,负债合计,1060400649.52,1106362913.30,882311067.35,950293096.95,853950172.76,690319559.41,592408917.04,498081477.08,432025365.08,278059467.97,172328312.39,145176074.24,102488671.32,106342043.33,67158527.43,86314698.59,90160578.88,195691917.58,226763691.88,473903649.25,632334725.94,511244716.39,441056401.68,308527782.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),841000000.00,841000000.00,841000000.00,841000000.00,841000000.00,580000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,230534300.04,230534300.04,230534300.04,230534300.04,230534300.04,491534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,671534300.04,871534300.04,286262300.04,286262300.04,286262300.04,286889196.37,286889196.37,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,21949465.33,19609012.16,16937008.83,14322070.95,12231568.68,9978867.78,7403958.33,5543194.62,4170681.31,2708784.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90350496.44,90350496.44,90350496.44,90350496.44,78826185.19,78826185.19,78826185.19,78826185.19,69759821.52,69759821.52,69759821.52,69759821.52,57003158.95,57003158.95,57003158.95,57003158.95,46993066.77,46993066.77,29134086.21,29134086.21,20204595.93,20204595.93,9714597.57,4398480.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,594941769.16,546481419.44,569061088.59,550519008.28,503850715.82,455533867.29,475926240.29,471606004.52,454189992.83,425105919.79,484438023.92,452420268.87,419622691.24,366168663.45,386163158.64,380325666.61,359064664.04,330245778.54,332225088.16,309736383.56,306590660.69,187284851.08,92409159.02,43542411.40,0.0
90,归属于母公司股东权益合计,1778776030.97,1727975228.08,1747882893.90,1726725875.71,1666442769.73,1615873220.30,1633690683.85,1627509684.37,1599654795.70,1569108825.72,1625732145.48,1593714390.43,1548160150.23,1494706122.44,1514700617.63,1508863125.60,1477592030.85,1448773145.35,1432893474.41,775132769.81,763057556.66,643751747.05,539012952.96,484830088.54,0.0
91,少数股东权益,18356365.56,15408900.19,11989268.66,10991813.42,7861835.12,8601697.88,8090026.93,12703140.65,12195646.56,13508707.08,13020848.18,12143614.20,10627686.11,7248496.04,7957127.37,14035534.58,12819762.67,12841554.52,8407607.47,6746806.73,7152281.44,7092656.30,7963814.89,0,0.0
92,所有者权益(或股东权益)合计,1797132396.53,1743384128.27,1759872162.56,1737717689.13,1674304604.85,1624474918.18,1641780710.78,1640212825.02,1611850442.26,1582617532.80,1638752993.66,1605858004.63,1558787836.34,1501954618.48,1522657745.00,1522898660.18,1490411793.52,1461614699.87,1441301081.88,781879576.54,770209838.10,650844403.35,546976767.85,484830088.54,0.0
93,负债和所有者权益(或股东权益)总计,2857533046.05,2849747041.57,2642183229.91,2688010786.08,2528254777.61,2314794477.59,2234189627.82,2138294302.10,2043875807.34,1860677000.77,1811081306.05,1751034078.87,1661276507.66,1608296661.81,1589816272.43,1609213358.77,1580572372.40,1657306617.45,1668064773.76,1255783225.79,1402544564.04,1162089119.74,988033169.53,793357871.19,0.0
