9,预付款项,310447169.52,283824843.16,246614129.28,134186804.45,356297149.47,101292968.22,139272215.82,127083678.61,184587928.99,164997274.91,133074740.72,198966044.66,264544329.45,251887182.58,335130324.40,171268013.58,522738578.24,451523826.57,337097998.07,246579541.71,264154229.16,266940304.93,200642458.95,128156890.91,574720469.24,476364188.98,613375346.50,433069749.84,468662376.11,314948395.52,385794487.44,332891078.95,859187313.92,726145346.00,843669775.72,931132946.29,982057488.63,981736915.09,1154275166.04,1198848129.18,1290054270.74,1194951771.75,1060092981.50,1045796067.41,1198240349.91,943873235.74,532172386.57,405112317.40,66533989.67,59218733.92,77399053.58,18937173.04,42630714.54,40420840.90,31007617.35,24244274.49,0,18802195.03,15488856.75,17561537.78,31782721.75,11553142.62,14479369.75,24467899.47,16325699.40,13969678.22,10503616.03,16511025.66,21012332.72,9233857.05,12913324.09,19021092.12,24251318.78,26243560.22,13385929.14,525953.94,1558366.92,493989.14,1849655.96,8552061.37,0.0
10,其他应收款(合计),92509432.34,41580351.62,26279018.02,94815339.20,32220662.40,143473680.69,147341736.18,137389296.96,191873891.30,208039442.95,157122132.38,167049899.98,0,126873083.03,0,97076727.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41580351.62,0,94815339.20,32220662.40,143473680.69,147341736.18,137389296.96,191873891.30,208039442.95,157122132.38,167049899.98,176089359.34,126873083.03,165350581.38,97076727.07,91941531.02,97811101.56,125164622.84,123326179.31,157940487.82,175827492.00,97533764.97,185150890.26,109186829.96,126368206.47,106732732.91,79306779.13,104948607.85,31173076.67,19676797.87,29507110.51,56305432.52,45963649.61,42372236.16,48173715.88,41278727.94,33376082.19,29518234.33,27311476.58,23723650.83,30974237.74,41714446.33,23396006.13,34614847.93,28693909.01,23583494.91,16914248.31,11148653.84,18950165.69,21359050.44,20623942.75,-4200969.91,-11730641.08,-8750696.68,8002493.14,522034.78,4468357.85,4219414.62,637277.17,1351625.30,840264.98,657599.16,357630.51,959154.06,490538.50,-51854.29,2537971.59,1150310.65,1007816.65,1054532.63,357927.31,376867.53,470327.10,301743.62,5972888.37,3440319.31,5947978.42,7604000.00,7625200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,268361331.14,260814312.00,236884684.17,247092772.38,248043691.32,238531626.82,258699845.96,289977061.64,277782662.89,288704492.21,246547206.67,252324936.91,632286673.72,635808880.24,601311112.45,630759119.10,534895743.60,431890880.36,411973896.10,550461022.99,814627120.41,767962389.36,678387879.98,780973638.54,700617046.18,719293131.89,588234331.58,619368843.50,560492449.60,534776646.50,695150509.41,523478206.88,431438666.32,293754484.35,341491046.93,445109223.87,368189846.03,249719286.35,218781591.86,313562739.26,211065771.01,140114380.71,142693469.14,268743961.48,199610879.71,137027588.76,157709832.00,258027086.09,246838458.01,195326617.74,215337250.49,212348167.12,223239709.02,207306005.33,174067351.23,173189466.16,81063075.34,39476437.48,165416060.10,139605968.83,173611668.30,124464143.32,156320955.89,136237676.20,59047700.72,63005255.83,86999073.54,73006601.63,118373220.91,103030321.61,96726913.88,115713866.27,137809806.97,126769719.55,169922967.96,185710283.84,106354010.49,25258506.60,56470755.85,26451793.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,81627882.88,81627882.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1002298.80,501149.40,0,0,109011327.13,109011327.13,109011327.13,119011327.13,0,0,0,0,0,0,0,0,0,0,0,0,0,539566.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373113.81,692074.01,86461.92,0,3616145.21,232567.95,0,0,1252580.24,316937.76,0,0,16557.18,508401.02,0,0,0,0,0,0,0,0,0,0,0,0,478724.34,718086.51,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,99095654.37,94156057.96,91756497.74,97325301.96,126120054.32,177846187.25,204240193.18,215376849.92,204052226.57,221776358.02,223543257.75,220942585.25,234590916.32,236953147.50,241241148.05,273446315.43,13628243.46,27256486.92,0,0,0,0,0,0,0,0,0,0,0,0,126735.51,0,0,0,0,0,0,0,0,0,0,0,0,118500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1845377957.80,1793792451.55,1821302824.33,1765647528.05,2134535019.54,1891019814.21,1848733828.20,1932335036.04,2090603716.44,2158428954.84,1868294246.60,2040083389.72,2436922347.51,2125951153.79,2184950472.01,1781651797.76,1946473441.57,1729707915.25,1643629353.87,1633202916.00,1987931486.44,1808976675.46,1515947394.76,1775047560.35,3015084648.38,2141524475.82,2012971640.66,1900888726.57,2064526884.06,1763903368.54,1975246669.08,1902973136.98,2749518468.41,2700393031.58,3022157959.78,3317637375.57,3582022517.33,3664322926.38,4217931364.44,4274551716.12,4844212118.12,5136876546.87,2463122559.96,2182407602.59,2384049829.85,1926159433.12,1434335776.77,1463284425.85,1013285121.99,1154251506.70,1348115978.11,994828445.38,998388085.61,1091213051.59,982687434.34,845415896.57,597996531.36,786856100.98,740326102.19,577207799.63,714219872.05,636944909.49,634404506.89,474724393.25,479086967.35,612015350.58,637122077.60,571884118.87,617182152.80,668168305.95,618972680.61,613272429.13,625504219.70,628769713.11,647421634.91,635651599.89,593410385.27,185945822.35,176242291.20,114952781.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,4795500.00,4795500.00,6795500.00,6795500.00,6795500.00,6795500.00,6795500.00,6795500.00,4795500.00,4795500.00,9910500.00,9910500.00,9910500.00,9910500.00,44795500.00,44795500.00,47795500.00,47795500.00,48295500.00,26721496.26,21571431.65,21519041.93,20162181.88,11822448.75,13176381.73,11291453.54,11205443.98,12417962.38,12323170.28,12503658.23,13038046.79,17233238.88,17723796.48,18767279.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,25000000.00,25000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,107332392.78,107332392.78,107332392.78,117332392.78,107414490.62,107414490.62,107414490.62,107414490.62,0,0,0,0,0,405383000.00,455383000.00,455383000.00,455383000.00,555383000.00,555383000.00,555383000.00,555383000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20480675.31,20480675.31,20480675.31,20480675.31,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,20654400.00,30654400.00,30654400.00,30654400.00,30654400.00,30654400.00,78949900.00,187249900.00,187249900.00,215454400.00,215454400.00,215454400.00,215454400.00,237454400.00,237454400.00,234454400.00,234454400.00,245144400.00,245144400.00,245144400.00,223800000.00,224400000.00,233472442.17,233472442.17,233472442.17,262276470.55,262276470.55,262276470.55,262276470.55,240334400.00,237614400.00,237614400.00,229800000.00,279800000.00,273000000.00,227284919.23,248880139.49,246813359.31,246813359.31,246813359.31,246813359.31,448897923.55,244897923.55,244897923.55,244897923.55,244436105.13,244436105.13,244436105.13,244436105.13,243989415.75,63989415.75,63989415.75,63489415.75,48000000.00,48000000.00,43000000.00,43000000.00,43000000.00,43000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,177800242.57,179281652.11,180763061.65,180313870.10,196983910.22,198581102.63,200447662.16,201775487.45,208542813.40,209428030.26,210755855.55,212083680.84,321866669.54,324660920.93,327455172.32,330249423.71,211683306.56,213011131.85,214338957.14,215666782.43,216994607.72,218322433.01,219650258.30,220978083.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),166813732.87,122060098.96,85967421.91,53655561.74,100334179.60,89139329.84,73865135.68,58358678.59,47781854.75,39127270.07,31846922.64,26780029.63,0,68138670.81,0,45728395.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,122060098.96,0,53655561.74,100334179.60,89139329.84,73841204.06,58358678.59,47781854.75,39127270.07,31846922.64,26780029.63,87784876.40,68138670.81,57653171.89,45728395.80,116998239.37,96969175.60,152916473.52,124847822.73,527987222.21,493520098.26,466112727.21,419312496.52,387592158.30,354175246.49,292971398.69,257609009.19,30295737.11,7591569100.89,7398180013.79,7100833163.44,3593685768.14,3375897816.37,5649118787.54,5260524866.25,5271999010.49,4880566497.02,4291437171.87,3802094404.26,3017376413.95,2552497302.98,2289591406.01,1889398206.96,1162054175.96,940528670.49,712895888.65,633858378.18,427485265.52,245631454.14,218522801.85,114560810.77,67033734.47,34379103.73,14009074.47,7763258.77,1099217.69,735217.69,839337.07,188088.12,6581343.80,1789037.96,1288546.57,609563.70,12608197.66,10795704.43,80941606.10,67865147.09,88503810.23,78651250.45,77718147.56,69877238.79,52401115.44,39345762.56,22065571.41,114328723.96,113932387.77,20873697.62,40720353.85,29651125.37,0.0
31,工程物资,0,0,0,0,0,0,23931.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12836552.62,15376147.13,17965655.68,28237560.45,11940151.03,10479603.09,9638239.76,23503090.69,23495946.81,23495454.49,23495454.49,8159726.29,8178104.29,857282.36,0,0,0,22384204.88,0,170928792.97,124050500.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544870.31,0,2063007.29,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2256487250.80,3896223642.04,3971809647.38,4039833652.19,4082708023.01,4138331620.17,4205833858.24,4274420865.26,4346560837.45,4404303233.00,4472604050.70,4539974850.66,0,4664927659.10,0,4809654600.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3895792255.27,0,4039833652.19,4082708023.01,4137636676.17,4205138914.24,4273725921.26,4345442303.31,4403879642.86,4468761657.15,4536132457.11,4660535750.57,4664927659.10,4742537466.21,4809654600.31,4877027870.57,4950238402.24,4939817759.63,5012938144.41,4662992078.22,4731834642.35,4754655058.47,4824506178.92,4876151202.61,4942934744.35,5011555781.54,5082014467.85,5460710183.30,802620052.84,788414486.16,806343462.53,3313059339.00,3289949867.03,696324711.56,710232276.40,277322539.87,275560531.57,288127000.62,305574045.16,320032248.78,293327791.96,308631388.86,320722003.74,333142280.40,325356849.00,341792147.33,341228822.77,334729251.19,351076580.72,369431865.12,369076881.47,384189401.03,402817620.83,418473788.22,432107192.97,167226904.93,171001746.38,176399238.42,182042785.93,179836822.44,183781803.90,189034071.41,194036488.29,202023374.67,206284767.49,153730018.20,158499771.02,145536148.29,149889156.24,155687586.85,161312159.00,152967089.90,158740182.14,171387114.88,69130782.08,82120346.65,107834391.04,44197495.74,60163149.76,0.0
34,固定资产清理,0,431386.77,0,0,0,694944.00,694944.00,694944.00,1118534.14,423590.14,3842393.55,3842393.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27690.04,0,0,0,2610.96,0,-50000.00,463693.60,463693.60,0,112453.64,117753.56,227753.56,0,-400.00,0,1889533.18,0,-21363.38,-21363.38,-23830.99,0,0,1709332.00,0,0,1974726.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,342364416.03,428161075.50,428365659.93,435512766.36,160254196.06,161223230.05,162206014.07,163192782.26,164423579.66,157154816.04,149304771.82,150189240.88,153010853.65,142051411.02,141129174.22,142380543.82,143872577.74,144835101.96,145772025.93,146708949.90,147645873.87,148494947.41,149429711.11,150364474.81,159144507.54,156683810.92,157723054.30,158766200.87,273631070.86,18251583.11,18926686.84,19599307.66,119897061.18,119927532.40,21099396.35,21205485.72,20783786.13,13175353.35,13157525.09,13601782.26,13963109.42,14428719.50,15009588.26,15359939.66,15728365.34,13948186.18,14265447.68,18586173.24,18942633.37,19309681.00,19757085.79,6214769.74,6233389.99,6270558.64,6307727.29,6344895.94,6351374.59,6387058.24,6422741.89,6458425.54,6494109.19,6529792.84,6565476.49,6601160.14,6636843.79,6672527.44,6716544.42,6777228.06,12265671.15,12137090.19,11963263.15,12023946.79,12084630.43,2366598.80,2390503.84,0,0,0,0,0,0.0
40,开发支出,6349396.64,3224504.23,2091924.37,2085584.75,3345028.44,3340761.20,3338559.19,3338559.19,3219707.79,2862505.33,2298495.13,1217806.81,473845.28,0,0,0,0,0,0,0,0,0,0,0,3184340.07,0,0,0,1932670.79,1215951.97,340593.40,0,0,115034.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5161845.54,5161845.54,5161845.54,5161845.54,3361845.54,3361845.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785000.00,1785000.00,1785000.00,1785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3176183.23,4055944.96,1944563.48,2222358.26,202713.68,229633.85,0,0,35280.81,35010.00,0,0,40833.43,0,0,118128.07,53280.07,0,40945882.45,223630.06,223630.06,310683.38,32250.04,6487.03,6375439.61,62086.01,52437.50,32500.00,13125.00,96362.72,0,0,419981.09,419981.09,419981.09,419981.09,0,0,126237.30,131725.88,137214.46,142703.04,0,0,0,0,4757703.76,2205419.21,419981.09,419981.09,419981.09,419981.09,4112566.64,3384134.13,2617575.88,1879087.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,43052913.49,43052913.49,43052913.49,43052913.49,36920782.81,36920782.81,36920782.81,36920782.81,34789941.19,34789941.19,34789941.19,34789941.19,15185547.41,12353046.11,12353046.11,12353046.11,17866684.59,17866684.59,17866684.59,17886101.16,13422356.75,13422356.75,19312721.53,19312721.53,15704034.92,15704034.92,15704034.92,15704034.92,11986187.92,11986187.92,11986187.92,11986187.92,7953164.66,7953164.66,7953164.66,7953164.66,15167510.06,15167510.06,15167510.06,15167510.06,10773363.75,10773363.75,17972632.79,17972632.79,10764400.86,10764400.86,10764400.86,10764400.86,10414580.39,10414580.39,10414580.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,61190948.03,79190948.03,90834792.89,116190948.03,275501225.00,239171225.00,239148325.00,239148325.00,48542955.00,66542955.00,66542955.00,66542955.00,0,0,0,0,0,0,0,0,0,0,0,0,20286.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.00,575000.00,0.0
45,非流动资产合计,3087673104.51,4785688800.17,4835268005.95,4903305675.77,4887061804.36,4897749431.09,4949210237.15,5004605380.56,4988679262.83,5049026053.67,5100925284.81,5174360797.79,5376877766.90,5350111098.59,5419107421.37,5478463528.44,5442951858.90,5498370396.24,5590107683.26,5596721330.69,5650000668.83,6118744557.42,6275182058.31,6300417384.33,6139171551.45,6252219771.44,6262048178.72,6296255066.37,6582611818.96,8688448154.45,8480004296.48,8203685835.46,7321385321.31,7069044879.06,6648727534.37,6252541293.38,5833288390.88,5441556034.54,4865211095.16,4393537364.28,3632718147.20,3141624456.07,2896228302.01,2505729253.70,1762002259.18,1528191143.15,1339692658.41,1234237775.05,1242720504.53,1025612110.18,845831233.47,739152582.56,710357177.71,693664776.64,688221525.17,694907794.21,628575420.76,428021945.86,453559240.93,458587223.14,487348380.56,486536739.83,491324199.60,495683317.26,465257831.87,287742415.11,305377584.47,296631561.92,294305629.67,290222367.19,288368997.56,288276351.87,260452835.77,243452543.50,195843190.13,183459506.04,196052734.42,128708088.66,85392849.59,90389275.13,0.0
46,资产总计,4933051062.31,6579481251.72,6656570830.28,6668953203.82,7021596823.90,6788769245.30,6797944065.35,6936940416.60,7079282979.27,7207455008.51,6969219531.41,7214444187.51,7813800114.41,7476062252.38,7604057893.38,7260115326.20,7389425300.47,7228078311.49,7233737037.13,7229924246.69,7637932155.27,7927721232.88,7791129453.07,8075464944.68,9154256199.83,8393744247.26,8275019819.38,8197143792.94,8647138703.02,10452351522.99,10455250965.56,10106658972.44,10070903789.72,9769437910.64,9670885494.15,9570178668.95,9415310908.21,9105878960.92,9083142459.60,8668089080.40,8476930265.32,8278501002.94,5359350861.97,4688136856.29,4146052089.03,3454350576.27,2774028435.18,2697522200.90,2256005626.52,2179863616.88,2193947211.58,1733981027.94,1708745263.32,1784877828.23,1670908959.51,1540323690.78,1226571952.12,1214878046.84,1193885343.12,1035795022.77,1201568252.61,1123481649.32,1125728706.49,970407710.51,944344799.22,899757765.69,942499662.07,868515680.79,911487782.47,958390673.14,907341678.17,901548781.00,885957055.47,872222256.61,843264825.04,819111105.93,789463119.69,314653911.01,261635140.79,205342056.21,0.0
