12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,141644247.75,0,118268741.22,151316026.66,146477161.65,115329284.76,118749390.58,142212781.83,125724071.80,120347657.36,809112194.76,139086581.23,161402402.77,188385459.00,102847920.84,177353600.06,171338801.79,129450676.74,171257082.66,192433447.64,167478364.94,164033948.49,197112878.04,250127250.82,313671666.82,328832615.22,283075366.58,313949275.47,303625564.73,343949366.00,279865154.78,158695771.51,164779699.13,164760211.41,126681362.88,20519816.65,18920481.17,16085511.38,12921634.24,30336021.35,23919240.40,13261548.40,17754184.16,20635451.27,12517283.73,9709420.53,10915377.49,16021682.52,16956394.48,14184278.31,11701385.75,18723322.57,15462766.71,21172867.65,15355986.35,16361175.81,9146933.99,10510949.05,9820161.20,20548783.32,16018806.66,23233934.54,21122784.57,24491907.74,21746662.18,24090389.28,15034371.52,27942256.77,22243394.16,36311611.55,35819393.79,20475511.32,16127809.11,39315483.33,30389715.61,31027453.00,38104989.69,45430174.11,24672501.06,0,5106940.49,0,5262529.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2268908828.02,2339599281.20,2317924948.00,2430715742.79,2337974927.15,2234994208.01,2367376556.19,2520489980.29,2212683580.50,2230274585.31,2290840598.81,2563616148.54,2455218399.70,2459083225.77,2682160294.48,1403891202.63,1638775424.02,1507133995.52,1504743789.11,1830856732.96,1666978479.78,1397611426.88,1496621217.88,1832785979.42,1647120509.09,1387268250.01,1379079423.68,1773700377.37,1622753838.73,1381066916.84,1326865077.67,1939891047.08,1521333237.56,1293333172.99,1137257013.95,1501344509.52,646655877.41,541271683.29,492813860.38,631476861.14,563885121.15,456187730.05,442392667.27,587075568.24,496977118.98,455080861.56,457476365.05,518553667.83,469582259.66,379860693.34,362626909.78,418852045.52,344105246.07,356455098.86,342261478.94,316020323.77,309443249.65,291264711.22,269644098.74,282691634.60,217271869.87,234319500.18,214935170.34,215864720.06,167603696.07,170681072.41,180692417.38,184885211.31,243856150.38,244121001.03,160109357.10,154442426.81,264887562.12,182047202.53,179805336.62,165299605.70,251631107.52,195987448.28,160661317.02,109802411.08,0,92511191.05,0,76050794.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26800000.00,0,37069500.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7629149.80,8553238.46,7452999.74,11753105.42,11597577.52,4689535.37,8152592.93,21805197.39,12226109.49,2332083.59,6430919.46,9757922.53,13259432.98,924833.27,1217734.45,1501926.60,1237899.11,916251.25,1570175.25,1771955.62,2328403.00,1846187.54,2161732.84,1943094.25,385544.43,825120.97,1977546.97,1890424.33,1543669.53,0,2275314.99,0,3595066.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60953.73,611938.34,-10541.61,1789857.97,-118863.56,-177802.77,352905.18,0,1994916.27,0,247141.48,0.0
20,其他流动资产,239892561.82,268647481.34,326876012.31,352162604.63,261486618.45,276944466.28,300111306.81,220834677.10,172337801.99,175746812.94,242500599.68,320489646.62,394606701.79,339439765.58,288745279.43,243542303.09,64239557.74,108019503.85,119636887.59,42560475.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106497.49,-106031.02,27717.05,0,0,0,88321.01,0,0,60953.73,0,0,0,0,0,3394204.69,0,0,0,0,0.0
21,流动资产合计,7772338014.14,7184782220.37,7491811304.44,7856664455.17,8081273421.34,6869813217.46,8029084289.92,7961502942.98,7672919575.37,7397059550.33,7001616462.97,7621632181.72,8133537840.55,7804930072.57,8933900012.89,8251696880.12,8215491432.18,7316385121.80,7487047577.97,7758625604.62,7240175977.59,6495503196.10,7047718949.41,8095363648.27,7550361590.50,6755327209.27,7069555754.19,7760039851.74,7041511837.49,6139730766.86,6914126598.99,7697086875.09,6362965220.10,5838501210.18,5871940532.17,6156439301.97,1525921040.92,1347113306.73,1334256611.27,1398260813.79,1188053554.74,932984664.38,961490281.11,997694093.59,839227807.14,798142099.09,857279537.29,936203581.26,854818001.30,903655976.06,830358642.90,845808522.23,720166629.31,760595258.38,772013115.91,723577965.45,628143286.54,538910632.34,620724314.89,686171307.83,617219597.91,574311457.75,646476041.98,666348683.97,660312220.51,582917734.42,481018087.34,528170469.25,502216739.66,511090827.44,545771580.66,520592151.25,452939765.52,342974590.47,683453436.23,392435810.65,468055458.17,316622105.89,407717181.66,293561747.85,414362697.24,410948416.05,307139500.00,293930426.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11341400.00,11341400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12522400.00,12622291.31,12622291.31,12622291.31,12622291.31,12622291.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.63,307.63,307.63,307.63,307.63,0,307.63,307.63,307.63,307.63,307.63,32307.63,10046783.88,236004154.70,232658522.41,228396063.55,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1953325545.85,1828834739.47,1791068393.54,1735341685.21,1665347090.51,1600122806.04,930559382.11,853923063.74,760394189.76,451603373.38,414559735.03,409426431.71,395289871.45,74457313.68,80892797.90,86073251.26,86656158.82,85639358.21,0,0,0,12622291.31,12622291.31,12622291.31,12622291.31,12622291.31,12622291.31,12622291.31,14769477.05,14769477.05,14769477.05,13428968.36,13382311.15,13382311.15,13388838.08,13388838.08,8320000.00,8320000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,7270000.00,8470000.00,8470000.00,8470000.00,8470000.00,9998000.00,9998000.00,9998000.00,8498000.00,11603579.09,11598030.84,11578099.24,11604197.00,9348000.00,8898000.00,9698000.00,9698000.00,4743234.26,4743234.26,6893234.26,6893234.26,15971766.32,6893234.26,5893234.26,221216626.45,120552812.26,35450290.63,45474100.00,43685450.64,0.0
28,投资性房地产,48157769.72,50322715.49,50167564.40,52332510.17,53337407.51,54342304.86,54337784.37,55331114.38,56324444.41,57317774.42,58311104.43,59304434.44,59997270.85,60988358.36,61979445.87,62970533.38,63961620.91,64952708.42,65943795.93,66934883.44,67924983.79,68915084.14,69907142.23,70897893.22,39532774.55,40026387.02,40519999.76,41013612.50,41507225.24,42000837.98,42494450.72,42988063.46,43481676.20,43975288.94,44468901.68,44962514.42,45456127.16,45949739.90,46443352.64,46936965.38,47430578.12,47924190.86,48417803.60,48911416.34,38063130.56,31720331.59,32021773.00,32323214.41,21287748.65,21509723.84,33791411.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11963855.58,32622498.76,48864503.52,52324304.67,45246368.18,43793960.82,40672498.60,33156214.71,0,567693392.63,0,540323469.89,0,996876627.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32622498.76,0,52324304.67,45246368.18,43793960.82,40672498.60,33156214.71,569228792.89,567693392.63,562444392.63,540323469.89,1000669776.35,996876627.91,850787673.49,763486755.89,688467436.14,685524274.99,692144459.40,671773500.26,666302040.83,635291014.85,628569325.38,396499853.82,470273696.47,448507140.10,269167335.83,268130823.52,310480438.58,272098813.60,76950913.40,180204031.88,205771656.49,160722080.88,135574356.66,115495594.98,39275515.89,19511073.94,22483238.89,9788418.18,9576184.46,7171009.77,18059641.33,9862475.87,18321714.31,199884546.90,153475449.30,58377507.78,88991925.09,24875925.02,16557876.60,9998915.65,121930570.78,67445851.69,18446477.22,13956056.08,15174484.50,6971840.77,6016304.77,4304602.77,52503067.19,29655013.02,36297425.57,10407890.79,95423691.84,88153298.49,76160940.00,59766109.72,71462343.60,33061326.51,42285380.20,33140847.07,118469538.28,85322316.87,66218380.90,53636409.67,168423898.00,162703787.52,117498749.85,85516674.70,46533901.37,53541537.44,44459500.00,35992494.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3066320002.84,3075651500.87,3100322615.94,3154974609.69,2999799710.32,3027949865.11,3049124722.70,3085787771.03,0,2385516578.56,0,2453424042.20,0,2513654049.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3075651500.87,0,3154974609.69,2999799710.32,3027949865.11,3049124722.70,3085787771.03,2363398447.00,2385516578.56,2420770013.71,2453424042.20,2474134655.72,2513654049.93,2552764603.81,2254198516.46,2309679355.45,2350134961.09,2383134312.66,2417837002.98,2395820844.51,2376356816.08,2406915129.45,2445502526.98,2383795682.33,2114498711.43,2136634266.60,2424027939.90,2100487457.49,2122080659.63,2148029694.06,2049981293.38,1998627298.92,2003161072.37,2012081065.86,2046093344.37,1071899374.55,1097582634.31,1107866275.20,1118937028.46,1131006809.85,1142013605.65,1147574844.41,1165002633.92,1222712101.86,1038813305.16,1048036054.79,1065958263.29,954749535.38,940187562.56,943006531.69,977152466.11,827344332.61,840657846.23,847323564.81,836659953.87,731142194.90,739942836.76,748732451.68,755784162.52,664802257.97,673500906.77,666306028.75,677324442.81,577609019.08,579800021.67,584781266.58,592390068.53,576485279.52,581599568.47,588009649.48,587940954.91,405584672.66,405682657.15,272617995.04,279569238.22,188551486.54,175493397.46,172378299.42,116785788.47,76179346.40,55153382.14,46638400.00,39102325.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80500.00,0,0,0,0,0,0,0,0,0,0,6658.64,0,0,0,0,-12223.01,0,-459.13,-44845.69,7672.81,0,1391790.78,1391790.78,0,0,68936.64,72850.62,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,226078190.90,231134206.94,357073047.52,363151217.30,367974785.37,373942115.18,380047423.01,385566170.12,386646525.64,390880959.61,396760713.57,402540106.71,408122924.65,413795298.21,419429093.63,255059586.04,203110412.12,204696416.49,206408643.96,208130757.80,148537826.43,147107667.07,147653300.50,148790729.68,104195540.80,45340699.42,45691136.93,106685720.59,46485924.61,47130085.09,47758124.95,48443304.33,48966843.43,49661901.23,50234940.60,50701257.26,25352749.56,25834273.35,26097640.68,26209295.78,25828800.52,26653119.31,27435780.73,28243944.72,28227412.27,29216595.22,29567622.14,30277197.74,30441675.00,30968110.67,30853629.47,32374507.63,32191178.71,32981562.89,33389242.50,33990097.74,34548403.47,35353743.32,35991034.44,36734988.57,32898864.29,33366111.65,33740644.85,34129273.84,34433669.06,35286280.54,35700157.75,35980035.42,33736784.33,33798614.91,34556827.58,34570938.71,35663378.81,36002753.44,37302127.87,37561504.50,38940878.93,39120253.56,44362724.09,8947260.00,9851619.95,9136619.97,0,8372500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,918581.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,188736082.27,191852231.93,180016733.78,184303642.51,163062242.14,166059405.58,166540383.60,174553680.03,172535398.31,162902811.93,169066313.68,178553371.42,227521481.48,232266709.95,257508630.69,256502040.32,498376156.91,529922544.59,576976377.68,552588260.70,376378353.85,322326397.54,286242443.13,253233226.62,184564641.14,182697319.86,163732149.53,157648478.51,115344936.99,122597062.74,134395553.27,144546499.35,144869519.10,139079318.63,141886362.33,157110810.43,109025193.29,118444891.20,118864708.46,120180651.20,97962019.16,100176148.59,99608903.80,102900389.23,14305564.89,13280455.22,13933679.33,14586737.44,14479030.18,14854615.72,15462348.53,17421056.42,18818146.06,24560940.73,34649934.24,29247906.57,34993809.45,39453429.95,33870586.39,37234882.18,41158803.42,44197734.53,47318890.08,50181471.48,58715198.90,63875901.23,67906724.17,72596102.32,51442355.08,50031405.91,43557405.98,49973145.10,36172091.49,39900213.94,19861795.10,16342734.62,8573429.52,8646947.02,8020770.94,0,0,0,0,0,0.0
43,递延所得税资产,246483560.85,242605055.76,213876411.48,187924999.44,187152939.53,178849926.24,168615599.81,149699258.94,170536637.63,151091543.18,122032229.42,123600339.92,115322643.12,107411578.62,96990251.90,92928831.84,49708760.88,54092630.27,31280377.03,39222124.72,46997186.33,46601462.73,30981487.91,37862363.34,29377042.58,26696837.62,40229427.12,44443325.03,40763385.64,35711028.80,36732089.10,41393189.94,27957256.13,23740497.39,26725510.95,21790331.24,13457540.66,12231383.74,7972502.23,5605668.51,16732637.66,16279381.48,10251195.31,8047348.20,6638284.53,6728552.21,6820880.22,6820880.22,1180931.14,1180931.14,1180931.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,543148416.93,551458466.93,515256746.93,516846151.77,522453402.19,525558227.21,540480949.88,531060997.36,555265678.98,517912978.98,516526978.98,514794478.98,45134400.00,46530000.00,123548697.70,24750000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16897757.33,22628959.64,10873491.56,0,12365718.01,0.0
