14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,212053932.30,178240194.83,167329956.96,146841107.40,174896049.04,154719531.17,134113325.38,116513802.91,118251662.76,135180075.40,142891024.78,125226857.58,147717326.47,135710228.59,124546800.22,106790271.33,117477953.78,79773158.91,51804712.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10254320.89,39458148.28,58569690.54,55372233.89,62620231.40,78302331.16,73838111.61,264267.37,80030475.06,81608960.01,85000000.00,85000000.00,3663165.32,2293638.20,3885921.62,0,937029.82,0,0,0.0
21,流动资产合计,704572961.96,573271802.98,600139885.78,633783876.24,566679972.83,549982118.74,554141318.48,581385270.07,506752392.71,520888621.87,550403559.14,626690921.49,389998880.48,379810052.20,414963795.06,350822349.60,293643624.09,254582141.91,181019309.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34395280.71,32505762.92,24414124.16,26235805.86,0,288063.08,288063.08,0,0,48260626.56,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32505762.92,0,26235805.86,0,288063.08,288063.08,0,53554845.72,48260626.56,0,0,39805.83,0,0,0,0,0,7022494.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),82838065.94,84812615.30,85488792.80,87815018.23,81943092.66,83733917.86,85726147.65,87809576.39,0,49348879.06,0,47582598.51,0,49111366.83,0,0,0,0,0,0.0
33,固定资产净额,0,84812615.30,0,87815018.23,81943092.66,83733917.86,85726147.65,87809576.39,50580721.23,49348879.06,79138324.83,47582598.51,48419435.08,49111366.83,47664352.62,45850273.85,45063428.49,47281260.78,34751657.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9531586.05,9907130.07,10300962.79,10558645.31,8122942.57,8398240.74,6372292.51,6575676.19,6339069.39,6507792.54,6482059.50,6643779.72,6790962.38,6981080.29,5975419.19,5873142.54,5821734.79,6018953.74,6292342.64,0.0
40,开发支出,0,0,0,0,504258.50,305721.00,2370330.74,2124350.74,2116354.00,1151991.37,586694.82,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2276035.03,2488766.05,2741433.00,2003422.95,1082158.75,541958.93,694846.21,923649.85,1282430.68,752519.72,0,0,0,0,0,0,0,203034.33,744072.74,0.0
43,递延所得税资产,10556478.62,9917196.58,9194983.93,9034014.15,6584323.07,6613313.47,7512138.99,7527246.24,6038268.28,5878230.39,5641044.47,5641044.47,5231254.84,5154361.93,3994273.46,2213555.45,1783173.82,1763762.16,1225019.11,0.0
44,其他非流动资产,145400.00,705322.00,882300.00,1665228.00,559500.00,1248196.58,708076.58,517016.58,5459316.58,7692050.00,17428216.24,17428216.24,140429.05,531040.00,200000.00,2042500.00,0,0,0,0.0
45,非流动资产合计,139742846.35,140336792.92,133022596.68,137312134.50,98796275.55,101129411.66,103671895.76,105477515.99,125371005.88,119592089.64,109276339.86,77295638.94,60621887.18,61777849.05,57834045.27,55979471.84,52668337.10,55267011.01,50035586.41,0.0
46,资产总计,844315808.31,713608595.90,733162482.46,771096010.74,665476248.38,651111530.40,657813214.24,686862786.06,632123398.59,640480711.51,659679899.00,703986560.43,450620767.66,441587901.25,472797840.33,406801821.44,346311961.19,309849152.92,231054895.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,55000000.00,55000000.00,40500000.00,30500000.00,21000000.00,40000000.00,40000000.00,53290000.00,38690000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,182161958.12,76399088.79,118667362.40,136720188.92,70495914.77,56651728.00,50824538.58,55134928.79,0,52828651.28,0,66957482.34,0,72707506.95,0,0,0,0,0,0.0
51,应付票据,52610000.00,4492000.00,0,25057061.00,0,704000.00,2432000.00,1736000.00,0,1459180.00,2324000.00,2385000.00,2220000.00,5236000.00,6830000.00,6270000.00,4941000.00,0,0,0.0
52,应付账款,129551958.12,71907088.79,0,111663127.92,0,55947728.00,48392538.58,53398928.79,41137008.78,51369471.28,49318903.21,64572482.34,65005241.89,67471506.95,103995020.88,75732100.01,90548457.83,77977569.35,46084301.34,0.0
53,预收款项,9110351.90,4702734.65,5822590.18,3231245.09,3864469.75,2944020.09,4330022.61,2429405.42,2202914.03,2256745.78,2879658.76,2812828.76,4830734.61,2732519.96,5606354.65,6342828.01,7803092.36,2262704.60,2010494.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5295176.79,4408098.51,5354220.96,7503628.48,5297876.72,4754333.48,4410731.95,6406297.46,6698169.69,6528659.31,6453343.17,6912567.46,6759167.69,5046267.38,6351523.76,6128029.99,5025889.89,4067117.43,3339712.88,0.0
56,应交税费,4479886.75,2418031.63,5912304.40,14464232.73,2427276.54,329958.18,2223544.84,12540775.16,3985815.99,3372698.96,190296.74,13982074.17,4770034.29,5034570.84,18792591.94,13268313.49,12530885.52,13562548.79,8144571.00,0.0
57,其他应付款(合计),25227703.73,28653868.68,6679683.86,9979137.32,2998426.03,4985304.10,7064461.53,8429984.82,0,7119057.41,0,9477330.78,0,5099751.99,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,50800.00,2200800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,26453068.68,0,9979137.32,2998426.03,4985304.10,7064461.53,8429984.82,5321667.84,7119057.41,9953913.80,9477330.78,5072699.97,5099751.99,5253504.76,4281923.50,4349113.89,4055137.00,3091213.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,70000.00,70000.00,220000.00,220000.00,1000000.00,1000000.00,1000000.00,5315000.00,0,0,0,0.0
66,流动负债合计,246275077.29,136581822.26,162436161.80,191898432.54,115083963.81,109665343.85,108853299.51,124941391.65,89415576.33,102175812.74,126340115.68,155362283.51,130157878.45,122120617.12,168828995.99,157338195.00,165198439.49,155215077.17,101360293.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,34534366.00,35148356.00,34250820.00,34250820.00,26517490.97,28492865.25,25089145.25,25010190.00,21457426.50,21399636.50,21185670.78,21210993.00,20371397.00,20154131.00,20096549.00,17049186.50,9786893.98,8219954.63,3692458.91,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13524188.62,13242600.23,13037818.07,12192694.00,12065183.35,12318117.53,12665494.70,12405798.22,14536698.93,14140923.76,0,13419413.44,11970964.24,12036979.47,11185872.19,10425190.17,5228914.67,1462639.17,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,13601187.94,13419413.44,0,0,0,0,0,0,3646592.65,0.0
79,非流动负债合计,48058554.62,48390956.23,47288638.07,46443514.00,38582674.32,40810982.78,37754639.95,37415988.22,35994125.43,35540560.26,34786858.72,34630406.44,32342361.24,32191110.47,31282421.19,27474376.67,15015808.65,9682593.80,7339051.56,0.0
80,负债合计,294333631.91,184972778.49,209724799.87,238341946.54,153666638.13,150476326.63,146607939.46,162357379.87,125409701.76,137716373.00,161126974.40,189992689.95,162500239.69,154311727.59,200111417.18,184812571.67,180214248.14,164897670.97,108699344.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),112640000.00,112640000.00,110040000.00,110040000.00,110040000.00,110040000.00,73360000.00,73360000.00,73360000.00,73360000.00,73360000.00,73360000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,0.0
83,资本公积,213814402.21,210531577.21,192743027.21,192743027.21,192743027.21,192743027.21,229423027.21,229423027.21,229423027.21,229423027.21,229423027.21,229423027.21,44484209.42,44484209.42,44484209.42,44484209.42,44484209.42,44484209.42,44484209.42,0.0
84,减：库存股,18149200.00,18149200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,276.90,276.90,276.90,276.90,212.77,212.77,212.77,212.77,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22658770.43,22658770.43,22658770.43,22658770.43,20999819.94,20999819.94,20999819.94,20999819.94,19750080.76,19750080.76,19750080.76,19750080.76,16882408.34,16882408.34,16882408.34,12871672.00,8177466.55,4574336.26,2900406.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,219016948.46,200953414.47,198013613.28,207329994.90,188040413.03,176866006.55,187436077.56,200736208.97,184194450.31,180246239.78,176031888.60,191472834.48,171762717.46,170918363.15,156325589.84,109633368.35,58436037.08,40892936.27,19970935.66,0.0
90,归属于母公司股东权益合计,549981198.00,528634839.01,523455687.82,532772069.44,511823472.95,500649066.47,511219137.48,524519268.89,506727558.28,502779347.75,498564996.57,514005942.45,288129335.22,287284980.91,272692207.60,221989249.77,166097713.05,144951481.95,122355551.29,0.0
91,少数股东权益,978.40,978.40,-18005.23,-18005.24,-13862.70,-13862.70,-13862.70,-13862.70,-13861.45,-15009.24,-12071.97,-12071.97,-8807.25,-8807.25,-5784.45,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,549982176.40,528635817.41,523437682.59,532754064.20,511809610.25,500635203.77,511205274.78,524505406.19,506713696.83,502764338.51,498552924.60,513993870.48,288120527.97,287276173.66,272686423.15,221989249.77,166097713.05,144951481.95,122355551.29,0.0
93,负债和所有者权益(或股东权益)总计,844315808.31,713608595.90,733162482.46,771096010.74,665476248.38,651111530.40,657813214.24,686862786.06,632123398.59,640480711.51,659679899.00,703986560.43,450620767.66,441587901.25,472797840.33,406801821.44,346311961.19,309849152.92,231054895.98,0.0
