,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1011554636.06,837557139.02,497377831.72,453978797.94,314208776.19,275301687.25,269435953.36,355188784.93,437270947.23,422816379.06,389556925.64,354420075.09,639572490.86,569146656.12,68590576.29,148444155.32,88205968.85,150057526.29,110206722.89,107645087.86,132765788.88,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1609636040.58,1828490498.86,1672113056.24,1605587354.08,1570623694.97,738529628.52,483271842.65,492454991.25,466516337.48,0,406313043.81,0,414831557.62,0,384506173.32,0,0,0,0,0,0,0.0
6,应收票据,185281908.27,328715522.19,327361262.18,354698733.54,339840997.52,217648320.38,36133122.07,27952052.80,38432402.42,7783282.09,29988352.94,16986331.30,31795303.30,12832801.00,37262707.57,25904929.44,15450980.98,12014781.50,37940052.48,6627892.30,5873326.43,0.0
7,应收账款,1424354132.31,1499774976.67,1344751794.06,1250888620.54,1230782697.45,520881308.14,447138720.58,464502938.45,428083935.06,361761162.39,376324690.87,367167094.37,383036254.32,367065032.91,347243465.75,303296858.18,290774552.29,250075789.82,212201514.56,214626660.87,142376456.38,0.0
8,应收款项融资,182535597.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,105308597.08,94356085.77,109564994.79,129559133.31,57510172.25,698118248.72,93644196.45,122638859.95,34417539.49,75903672.28,34911385.67,56821243.30,32346615.57,46665280.77,41685305.32,41313403.40,58066455.01,87772233.25,19226136.04,28004179.87,39655449.02,0.0
10,其他应收款(合计),831637318.80,305964315.76,7816897.58,10837359.85,7586522.74,7230534.34,68109006.08,5338680.22,3472561.32,0,6167167.54,0,5031835.14,0,6472681.17,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,591739.73,1001835.36,129271.48,1210951.81,1175720.46,1234988.17,282087.80,0,0,0,0,0,0,0,0,0.0
12,应收股利,1188900.87,0,0,0,1403042.05,0,0,0,0,0,0,0,1164352.12,0,0,0,0,728130.50,679150.32,0,0,0.0
13,其他应收款,830448417.93,0,7816897.58,0,6183480.69,7230534.34,67517266.35,4336844.86,3343289.84,8058071.47,4991447.08,4878269.58,3585395.22,4196429.28,6472681.17,17688537.60,6071447.70,5851074.15,5644756.08,3246780.09,4082788.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,759230046.85,673871159.61,617921007.17,557117575.32,472129627.62,483335848.03,212897705.70,228089389.72,188442684.41,198806793.79,182695476.75,222730672.49,187532015.29,224598559.55,213965890.74,168731952.74,192420881.87,179773194.87,185652132.68,150211470.60,142847911.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
