,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,379675547.34,262267760.59,272147610.05,360391229.79,249673753.26,302319832.60,245693069.83,224859700.36,306190426.10,303040353.07,351826807.14,431232685.68,307532068.39,414619193.49,202228297.06,337438776.82,151591590.12,127510853.72,196333247.26,447678057.62,116237526.20,318058987.21,211476661.29,151511605.99,164478428.49,103835678.59,209902287.55,161815613.09,212126694.15,135753026.82,202892510.75,134775064.15,294463104.47,241911180.92,1484151789.01,551238375.69,306542913.33,133323162.81,166987680.76,92206773.96,177568974.08,114822962.61,170423389.36,142435082.05,68737798.75,47599385.52,126791376.17,161712499.22,109501180.66,95560933.22,73741403.03,49064757.76,73551515.75,78890041.11,48081500.58,75560565.50,84445689.51,95547097.20,111530749.83,92376042.12,116634096.18,86640317.17,67596344.46,97808190.51,75510821.62,55418644.07,84077170.21,73146173.60,95131601.11,149339571.47,36811866.20,0,132582322.54,52781049.87,43929584.68,41876305.00,60961871.60,50302217.23,156862137.01,215876641.10,23929618.28,9967522.95,29259214.82,0.0
3,交易性金融资产,1629759374.37,1525188730.62,1580648799.76,1734173211.43,23420.70,0,0,0,0,9490000.00,8625000.00,8556480.00,8442550.00,11459000.00,15754400.00,0,0,0,0,34140.00,72035.00,3800.00,8530.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27410.00,0,0,0,0,14385964.45,0,171450.00,171450.00,171450.00,171450.00,158850.00,158850.00,176850.00,176850.00,20178650.00,20197350.00,20314408.00,20314408.00,20211670.00,20211670.00,18689289.95,18679289.95,115175500.00,115175500.00,0,20028510.00,135000000.00,47910750.00,33760000.00,17320000.00,121500000.00,22500000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,320183766.87,412550117.25,402588981.92,244818610.16,375718422.38,397669468.30,350895298.38,285219397.56,274181240.14,0,223135973.13,0,230454359.80,0,257623225.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4700000.00,82228557.55,90018952.09,87350579.93,134194267.13,110252961.86,104941309.74,57336785.45,70081692.00,46862139.38,43281418.74,54969852.32,77285890.86,89362528.99,89472314.50,80957426.62,140568263.54,122050066.26,67468643.86,74088166.93,184260655.93,159363993.58,109946091.02,119516561.78,186381334.30,197527518.46,124329273.10,96756570.00,135984449.34,180607600.04,205328462.20,125028008.02,278379574.75,265183633.61,206273124.64,118308045.04,47500440.67,107040052.53,65114927.82,69596371.73,69811258.48,83999322.53,67606507.68,30551670.05,26731988.54,36791304.44,37141235.29,49531914.85,37351705.39,8874450.00,30602679.97,7890290.17,32724466.64,60980178.20,33417004.40,23569749.76,22630118.74,26608325.57,25545598.08,30342529.57,21120161.00,41967528.98,27222600.00,16019388.56,8528737.50,13879090.92,13751496.20,23893250.67,17349088.35,14283269.95,12522308.64,0,6316566.63,11058500.00,4762500.00,22350000.00,0,4607400.00,0,0,200000.00,0,0,0.0
7,应收账款,315483766.87,330321559.70,312570029.83,157468030.23,241524155.25,287416506.44,245953988.64,227882612.11,204099548.14,211984100.53,179854554.39,172074096.66,153168468.94,194533413.30,168150911.32,161005913.45,171752921.66,150660809.55,246761740.08,168630573.76,173243065.28,240620064.47,184109219.60,186999129.55,136649016.07,176330381.60,152857832.40,121783710.97,125282072.69,151983550.33,164059198.12,155541035.91,120721836.98,194111923.81,198351582.89,142824358.74,88398375.03,111529959.07,134586223.04,167874504.93,136133806.32,160280383.14,163999609.82,153223811.85,134030849.01,168477880.33,138825676.62,146287352.62,92266648.51,127963984.53,99349078.37,105976167.09,63984226.29,130886268.90,71108372.35,120244944.23,79218672.92,89923320.38,75336058.04,87457784.30,50453162.49,94061115.58,91870072.58,70603184.09,61128346.57,67140206.88,63885350.60,67506013.95,48874495.43,59963351.06,51163506.83,0,51772932.99,33727516.50,19186251.89,41445194.82,46857102.79,47845910.12,37377594.80,54580740.25,41676743.77,36469241.03,3394334.53,0.0
8,应收款项融资,68389805.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
