,报表日期,20191231,20190930,20190630,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,4085748795.12,3878705581.35,3574392530.08,2625470912.06,2313236606.66,1518026848.29,1971187410.93,1351201369.75,2438740369.64,0.0
3,交易性金融资产,3806655.51,5110783.56,4859819.72,8067473.84,6157207.99,10818905.52,21413756.74,33228365.56,44356744.12,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,372648921.65,677297742.80,620168793.64,295053636.97,361149763.40,491222982.61,310083786.54,0,0,0.0
6,应收票据,58057229.90,0,0,1280000.00,2400000.00,0,0,0,0,0.0
7,应收账款,314591691.75,677297742.80,620168793.64,293773636.97,358749763.40,491222982.61,310083786.54,154827590.04,191557489.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45852703.55,49195780.78,34571192.83,35615399.30,29295129.92,36792351.96,39102388.76,51612438.78,401338248.91,0.0
10,其他应收款(合计),8812954.58,11074160.75,25671551.30,77265638.09,155705933.91,1018257211.21,5466111.19,0,0,0.0
11,应收利息,397295.44,52551.98,288633.62,196574.54,1260487.80,1958012.22,544169.64,2573540.31,12931527.59,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8415659.14,0,25382917.68,77069063.55,154445446.11,1016299198.99,4921941.55,31971743.77,58598863.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,14239642.75,17528952.76,13813935.33,9801166.26,12123385.86,4884305.92,5138464.13,773296.59,836735.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1003936695.97,19357984.96,37938298.89,64548395.00,46297015.93,1571098.72,5705395.09,1000000000.00,300000000.00,0.0
21,流动资产合计,5535046369.13,4658270986.96,4311416121.79,3115822621.52,2923965043.67,3081573704.23,2358097313.38,2626188344.80,3448359978.48,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,198433204.63,105028775.25,80331073.96,80095657.81,147557444.28,839217204.71,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,403872049.47,448949486.30,443468762.82,450089041.29,416902023.77,424729966.83,279572907.13,125814093.52,125089455.90,0.0
28,投资性房地产,357549192.17,360439974.64,363348624.88,368962649.01,380074995.07,385774661.82,391598496.97,3000531.19,1252682.00,0.0
29,在建工程(合计),96522188.13,1816212466.91,918152777.30,1743738159.63,2644780674.84,2007955908.72,2376838677.82,0,0,0.0
30,在建工程,96522188.13,0,918152777.30,1743738159.63,2644780674.84,2007955908.72,2376838677.82,1546605026.78,1720441776.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9461657039.11,9762099369.59,9959710090.87,9489420241.59,7943520702.45,8332790647.34,8980538609.34,0,0,0.0
33,固定资产净额,9461657039.11,0,9959710090.87,9489420241.59,7943520702.45,8332790647.34,8980538609.34,9589636990.36,9009842270.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1396697075.06,1408297182.19,1415666117.32,1429887296.86,1350206811.14,1372769839.81,1395248591.22,175781057.55,174882800.34,0.0
40,开发支出,56135298.47,51036665.58,51036665.58,51036665.58,50909987.24,45093276.18,42911748.91,26867893.88,19049755.48,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20777529.79,21017604.19,21257678.59,21737827.39,22698124.99,23178273.79,23658422.59,21051703.60,0,0.0
43,递延所得税资产,28528561.10,25820070.75,25402667.21,23936626.71,25212209.72,22870802.72,20883699.12,58172404.90,80947475.57,0.0
44,其他非流动资产,510623897.06,307990414.50,292335805.97,255266142.39,880219959.68,813543256.35,707134957.38,389904236.82,92283341.28,0.0
45,非流动资产合计,12622359069.92,14501869160.06,13790385115.95,14032507855.08,13819554264.15,13509037707.52,14298481768.29,12084391382.88,12063006762.13,0.0
46,资产总计,18157405439.05,19160140147.02,18101801237.74,17148330476.60,16743519307.82,16590611411.75,16656579081.67,14710579727.68,15511366740.61,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,204503682.52,1174804647.12,513893868.75,551935363.93,409205235.65,513938610.87,666688754.74,0,0,0.0
51,应付票据,0,0,117000000.00,117000000.00,0,0,0,57000000.00,0,0.0
52,应付账款,204503682.52,1174804647.12,396893868.75,434935363.93,409205235.65,513938610.87,666688754.74,203509192.68,733781779.28,0.0
53,预收款项,1370668266.25,1485835641.56,1388752443.91,1445433647.30,1592011845.14,1657701933.60,1741482142.10,1898899740.37,1961556208.53,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66296679.51,57514168.23,46772413.33,59137256.58,42918511.23,27047271.37,44356880.42,71928601.14,78397600.56,0.0
56,应交税费,107382331.13,58296577.41,56588549.27,32686697.12,85436835.08,118159300.50,93533267.36,56238707.95,65446231.24,0.0
57,其他应付款(合计),128902572.89,177557349.94,145576126.19,150401555.72,312763828.46,420734106.04,155215179.51,0,0,0.0
58,应付利息,0,0,0,275492.03,0,0,0,40295.87,1038553.78,0.0
59,应付股利,0,19558636.68,1840772.30,473148.05,161824905.41,248252905.26,0,395851.20,0,0.0
60,其他应付款,128902572.89,0,143735353.89,149652915.64,150938923.05,172481200.78,155215179.51,103143267.03,90889483.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,228977549.98,93264029.48,77392363.56,69771780.00,142868962.60,122921024.30,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1877753532.30,2954008384.26,2151583401.45,2468572070.63,2535600285.04,2814973585.94,2771048004.13,2534024618.84,3054030881.44,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,143791569.23,670308670.58,471187123.71,451048613.00,455939931.95,1767391460.04,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,628527623.91,698602185.11,664534298.75,667604086.21,577103044.86,538191427.93,538255999.38,500149329.73,421941898.06,0.0
77,长期递延收益,341099387.17,317232533.48,321753148.80,329094098.41,296876279.32,277078888.95,285317777.83,256505555.59,269883333.35,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,969627011.08,1015834718.59,986287447.55,1140489753.85,1544287994.76,1286457440.59,1274622390.21,1212594817.27,2459216691.45,0.0
80,负债合计,2847380543.38,3969843102.85,3137870849.00,3609061824.48,4079888279.80,4101431026.53,4045670394.34,3746619436.11,5513247572.89,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),4000000000.00,4000000000.00,4000000000.00,3600000000.00,3600000000.00,3600000000.00,6245460085.00,6245460085.00,6245460085.00,0.0
83,资本公积,5874705511.70,5874705511.70,5874705511.70,5217351897.31,5217351897.31,5216862446.05,1330081160.75,566923632.97,566923632.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,164916113.56,205400009.42,154652953.30,129433550.99,70106857.44,128758791.08,178192703.43,117445243.55,33370421.75,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,93835715.51,72345206.02,72345206.02,56277905.13,26248571.09,863129.40,166735219.09,135553608.48,92010725.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1169622973.65,1050855617.22,953131430.10,760758242.85,371507763.35,135747128.44,1331742428.56,1028006692.47,638613590.23,0.0
90,归属于母公司股东权益合计,11303080314.42,11203306344.36,11054835101.12,9763821596.28,9285215089.19,9082231494.97,9252211596.83,8093389262.47,7576378455.40,0.0
91,少数股东权益,4006944581.25,3986990699.81,3909095287.62,3775447055.84,3378415938.83,3406948890.25,3358697090.50,2870571029.10,2421740712.32,0.0
92,所有者权益(或股东权益)合计,15310024895.67,15190297044.17,14963930388.74,13539268652.12,12663631028.02,12489180385.22,12610908687.33,10963960291.57,9998119167.72,0.0
93,负债和所有者权益(或股东权益)总计,18157405439.05,19160140147.02,18101801237.74,17148330476.60,16743519307.82,16590611411.75,16656579081.67,14710579727.68,15511366740.61,0.0
