23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,0,0,0,0,0,0,90000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9361.00,9361.00,0,9361.00,9361.00,9361.00,9361.00,9361.00,52509361.00,52509361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,9361.00,37444.00,37444.00,37444.00,46805.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,412467940.11,262467940.11,467694543.64,367694543.64,393027552.21,392034908.72,358757426.78,327166440.70,320410213.79,122611438.11,19434043.72,20000000.00,0,0,0,0,0,0,0,35094631.85,38909230.98,38909230.98,40533564.04,40533564.04,41690331.93,41911358.38,258995482.18,258389501.70,259099561.99,259568410.24,259121987.80,259804726.69,217146431.51,217070076.23,217314778.90,244065901.04,249423143.92,243801516.37,244380190.99,243573295.63,266330570.44,265347574.75,266430162.60,264641255.90,284372817.05,282734564.78,60595798.30,58982963.62,2384342.25,2384342.25,85494635.84,85494635.84,93789034.65,96905317.00,63195194.41,62859976.31,84820143.76,86851496.78,141464385.76,91213641.68,97457344.19,21639324.48,22228764.77,22818205.08,55036804.79,55080614.84,55124424.89,55168234.94,15212042.02,15255855.04,1299665.09,1343475.14,2378692.91,1518715.36,2816079.05,1122021.09,0.0
28,投资性房地产,0,0,0,0,0,0,0,6306711.95,6359277.87,6220182.77,6152192.86,6322167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,0,270900.00,270900.00,270900.00,0,270900.00,2928918.86,0,0,0,0,783634543.48,738765316.65,721695776.39,677525580.39,678982165.48,747830994.56,693254692.06,627773204.60,714484078.25,632946862.78,609216299.65,508368733.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,270900.00,0,0,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,270900.00,2928918.86,2928918.86,2353918.86,2053918.86,2053918.86,783634543.48,738765316.65,721695776.39,677525580.39,678982165.48,747830994.56,693254692.06,624515167.70,714484078.25,624529105.48,597334293.49,503209013.35,1110429297.12,634826217.06,615864766.61,497521034.19,488923829.17,18439202.01,7914099.05,11093000.00,11010000.00,6690000.00,6690000.00,33800.00,33800.00,12071705.18,12065345.18,12065345.18,10691715.05,556111.22,556111.22,0,0,0,0,0,0,417146.73,417146.73,417146.73,417146.73,417146.73,416375.71,3913499.06,6883040.44,20252734.94,18472242.94,14236500.00,304990.00,58054850.00,50888318.80,23847559.99,9534239.99,15622277.24,15470561.37,4688737.95,4698533.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258036.90,0,8417757.30,11882006.16,5159720.40,5159720.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396042.60,396042.60,396042.60,396042.60,24759243.29,44541800.00,44521800.00,44521800.00,32958414.31,32958414.31,29547113.20,28646650.00,50166038.40,48681758.40,47771400.00,0,16975000.00,27682787.34,44925000.00,44925000.00,0,0,0,0,0.0
32,固定资产及清理(合计),129418248.19,130907661.32,131905336.57,134531856.96,137176139.01,102249382.63,104092926.22,100371029.60,0,89441667.71,91946912.43,97916298.65,0,110908516.53,91673854.25,0,0,0,0,66356607.08,68418405.61,70254915.52,71748807.75,73866691.06,130151104.55,136859974.54,190098841.86,654016609.48,616891170.04,635298700.14,635920739.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,130907661.32,0,134531856.96,137176139.01,102249382.63,104092926.22,100371029.60,102912278.26,89441667.71,91946912.43,97916298.65,107730391.82,110908516.53,91673854.25,94016318.15,96463707.58,99036486.63,98701978.02,66356607.08,68418405.61,70254915.52,71748807.75,73866691.06,130151104.55,136859974.54,190098841.86,654016609.48,616891170.04,635298700.14,635920739.86,122726967.93,62345216.89,63541443.04,63395261.15,64625457.80,29150204.51,29826831.12,18827254.42,19278833.06,22460733.45,22907775.90,23011295.36,23018877.56,11440676.75,10966751.35,10445451.76,10241253.77,99709887.91,100052766.61,18707567.20,19074184.80,71051376.58,72596475.81,81833141.04,84078345.06,128665880.50,132791048.58,135451051.62,139306878.18,139483034.31,349408286.69,369489362.63,375408272.34,184168461.44,188499090.80,193859687.25,198512026.61,121544968.50,92242983.02,93418454.34,95580307.64,87874773.34,88431828.47,71791764.06,37138445.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14408.80,14408.80,14408.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121300747.81,129168432.43,137043749.83,137526627.23,145479159.01,152713451.84,160619165.63,167711780.93,175675542.12,183649154.26,191622766.44,199598857.22,207561913.80,215537363.56,220810494.17,228270518.76,236081704.35,243904642.08,251442913.14,368261.60,372188.61,367041.78,370585.71,374129.63,387758908.30,395140611.63,414338259.66,457949774.39,469068657.97,470399108.79,449191925.58,450938523.96,451861650.70,453888074.32,455757376.96,457397819.42,59331216.17,59911481.59,23488406.30,24086854.40,24206848.60,24206848.60,24336688.38,24333728.38,6918658.14,6999908.14,7144376.52,7128636.91,0,0,0,0,0,0,58175.98,72632.71,16547837.00,17421440.00,18295043.00,19168646.00,20066082.00,24693738.28,25585505.83,26435589.38,23282503.01,24151252.01,25193752.00,26062501.00,26931250.00,24759375.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15423321.40,15423321.40,15423321.40,15423321.40,15423321.40,15423321.40,15423321.40,15423321.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111847.15,3111847.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11734365.23,12483434.23,13223534.54,14016988.94,12632207.21,13282326.90,13500058.32,14179130.37,14877957.05,15606549.48,16367480.48,17201914.55,18391636.48,19299046.09,19839408.34,21231893.90,28213647.16,30441230.77,34137770.60,20604166.64,21179166.65,21754166.66,22329166.67,22904166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380180.20,0,886275.55,0,1508083.93,1508083.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89206.90,53927.66,80891.51,107855.36,9640299.56,10948533.42,12384187.97,13479291.89,15156467.56,7275814.28,1478797.60,1539202.09,331190.25,441587.00,0,0,0.0
43,递延所得税资产,16748901.45,16232561.49,16305836.21,16275469.73,3956899.17,3718920.93,3815238.12,2506045.18,4397458.14,3454341.85,3540372.61,3971721.36,2697198.25,3006929.57,2825816.62,5699754.47,3765164.03,4464655.74,5762742.96,0,0,0,0,0,896986.02,896986.02,7878449.55,2527590.41,1934325.54,1934325.54,1852122.54,1852122.54,552899.77,684149.77,675622.92,385384.93,444022.85,444022.85,1443358.69,1443358.69,495207.90,495207.90,1340198.12,1340198.12,0,0,0,803033.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,99700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9361.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,895859112.61,755448939.40,766443900.79,771016386.50,692542856.61,664269891.02,641055715.07,618512038.73,624903627.23,421254234.18,419334668.54,365281859.43,336652040.35,349022755.75,338078492.24,352147404.14,366878141.98,379900934.08,392099323.58,906058210.65,867644308.50,852981131.33,812507704.56,816660716.88,1323751646.76,1283486944.03,1514507559.25,2102790875.63,1995363899.72,1991840165.76,1869878830.93,1966334680.04,1366732415.93,1351048509.97,1234664074.12,1255398392.36,356787789.46,341897950.98,299612390.60,299392341.78,321069635.94,319647407.15,316660228.39,314875943.89,314818265.92,312780978.25,90265380.56,87847602.98,105771549.53,106114428.23,104211564.04,104578181.64,165245814.83,169907196.41,145491915.03,147416357.68,307719612.28,334532293.09,340158788.11,294637473.59,290480589.44,429179428.13,450854498.00,460308973.60,342556203.14,345842853.41,348579313.11,293536405.44,253883939.08,218114494.48,164978838.02,150266131.22,106244377.74,105900136.20,79455365.61,43262893.64,0.0
46,资产总计,2390842699.79,2442499485.15,2453384273.20,2435511173.72,2491865895.11,2524921466.80,2492407982.44,2429600892.91,2352844601.28,2249443614.71,2225905143.39,2210739672.93,2084009948.52,2058356901.00,2039952908.50,2112984803.71,1949094272.10,1841765294.86,1857799878.54,1435219586.44,1505589774.19,1522668267.61,1434171557.83,1488991161.91,2416143561.87,2403128275.73,3016851937.37,3693514033.66,3978244388.90,4399436128.95,3894928690.93,3936019404.61,1664029524.38,1536835153.86,1464962393.20,1455623565.12,740471668.58,738430283.96,470868964.67,347488536.60,382415831.87,364970713.53,370449043.40,358210840.87,403357745.42,413563632.12,381053994.78,376269856.53,374476556.50,442306696.48,436177752.54,433779071.30,536179606.25,544467861.12,1377171809.60,1372892436.45,1476244683.28,1501138751.78,1507068563.30,1713444081.31,1890895566.83,1143911422.38,1135782001.97,1181490109.25,990777223.82,912025771.80,870445066.49,767690182.47,726958134.95,660282963.07,628269780.55,596254273.88,486007133.39,295016625.86,241420410.02,213348872.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,102636.16,102636.16,102636.16,102636.16,10102636.16,10102636.16,60102636.16,29502635.16,19502635.16,28403021.00,28403021.00,28497871.00,117517871.00,117517871.00,57517871.00,117517871.00,57517871.00,62017871.00,28497871.00,28497871.00,45497871.00,131468603.63,146468603.63,147468603.63,153468604.63,154968604.63,162468604.63,162468604.63,166468604.63,166468604.63,167648604.63,167648604.63,163391400.63,171448604.63,171448604.63,224475227.11,176922487.61,178930088.85,179130088.85,179130088.85,115105218.27,116996213.63,146996213.63,118996213.63,120407756.39,121187756.39,121187756.39,121187756.39,108747872.00,233946942.00,228527872.00,245256066.20,295898472.00,254877697.00,208189226.63,197656997.00,190977872.00,188895372.00,156421342.13,158927872.00,71947872.00,108947872.00,75987872.00,67187872.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12131881.82,32572085.90,26417447.11,6253608.04,3833742.39,14244099.94,8274904.68,2120996.80,0,2473985.04,3299891.57,9117269.81,0,8324822.52,12941115.48,0,0,0,0,168493985.15,161537281.89,170504508.67,144464901.28,173692403.01,244056147.97,195875845.00,213262927.92,354749659.32,421625190.07,410582243.80,237300017.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,4000000.00,4000000.00,28000000.00,58500000.00,52000000.00,111500000.00,92000000.00,93000000.00,61000000.00,64000000.00,58000000.00,42500000.00,47000000.00,41000000.00,26490000.00,5000000.00,0,0,0.0
