,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,239433026.83,255035044.36,315807743.88,356704819.24,330788418.03,290681209.26,362616988.80,372733984.01,328368872.89,266493470.00,167189071.50,225640544.90,79322318.51,123904668.72,245166387.30,300527522.76,301902108.90,294463325.76,333491592.83,346778134.37,382929095.31,434449052.23,467714802.27,402557085.12,413148187.82,469964399.89,527133690.14,561926498.26,569357353.56,16596447.31,34447630.34,15803929.92,17614858.83,36235385.45,5626518.40,5858910.40,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,884685885.29,959397071.16,941933713.70,1021479853.67,1038141013.95,1074148275.00,1016026404.87,882746286.06,0,611943884.73,0,516557560.93,0,284181694.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,27317153.10,23993247.55,38714119.34,13057717.92,30515786.24,25348610.15,73394544.55,61867764.40,27529424.32,122288917.23,77277813.85,88574641.65,20613545.73,16507498.26,16983491.18,11133565.32,11856353.61,19094434.03,15013781.63,31955802.17,26452015.92,15163916.19,20716325.65,53021635.43,43512023.51,27124813.82,15522227.92,23968351.69,72600554.42,83438053.03,22170953.91,3410180.00,2014225.00,0,0,60000.00,0.0
7,应收账款,857368732.19,935403823.61,903219594.36,1008422135.75,1007625227.71,1048799664.85,942631860.32,820878521.66,678155988.46,489654967.50,439945638.38,427982919.28,288378470.55,267674196.12,231943936.37,222406086.34,240924985.22,220604832.46,211158740.26,212321674.91,211010334.66,216190784.92,189615486.82,173734055.51,177079908.56,201219220.43,199053366.42,206995553.94,193002749.56,208938693.44,217208089.96,95399267.04,111614014.80,91462579.46,66505600.88,89218421.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,74639545.99,49937932.48,61522440.75,64823783.17,80741428.39,57660146.99,90159198.52,60822185.08,166555552.13,105675636.53,111332458.27,43039419.11,26277939.12,25223573.93,26774931.53,17850614.40,39333173.80,41750447.87,53237820.56,37338028.05,39366875.90,34556215.37,35375876.55,33069457.77,47811793.42,39034526.03,157075720.78,66165217.32,49130009.36,13704118.02,6958935.07,2177979.66,1239890.93,1680461.00,189133.18,3617123.79,0.0
10,其他应收款(合计),30884990.64,25530848.73,26295231.66,21732491.38,26686909.96,20393560.03,22591183.37,15978597.36,0,21489804.84,0,19104434.84,0,20650710.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,227985.31,131820.93,763322.04,632253.55,916451.65,466437.95,3596597.83,2574386.20,1410521.48,861479.65,9827032.45,8700289.72,6506997.63,3899181.88,4425123.85,8363703.29,5620781.70,3902517.81,0,0,0,0,0,0,0,0,0.0
12,应收股利,349529.70,349529.70,349529.70,349529.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25181319.03,0,21382961.68,26686909.96,20393560.03,22591183.37,15978597.36,33821992.24,21489804.84,23158551.23,18972613.91,25147322.92,20018456.90,17876203.86,17747133.61,20684709.10,19542110.81,19931437.23,17753239.19,53446388.22,23728769.22,20191746.82,15483435.12,13574431.60,3550726.74,584139.61,529469.99,1688288.20,3841522.72,1984755.37,914593.85,835047.49,512792.73,1102251.18,2031974.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,837781993.51,916767765.02,920341202.34,754078512.29,762863458.89,862919354.09,1006507534.82,880320679.89,940604121.14,728998869.46,651088939.84,445936205.00,106888287.65,103128929.16,127743703.22,103051964.57,118980262.22,140119397.21,144741549.43,123514403.63,150652344.75,157018321.62,173704158.78,169154979.39,179169575.33,160536076.71,147752396.27,136682609.50,134594051.28,205042541.52,127248157.97,47802186.04,55352404.18,43238425.01,25565484.57,7813218.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61728602.90,74715227.74,55970145.22,56731339.57,47208665.84,45403624.19,39179706.93,84923624.23,59104332.90,42158530.53,37218820.39,51321768.47,10626748.87,10590346.87,15361447.42,31509836.20,11198417.84,10627619.19,13905723.59,22573259.15,10488242.60,10470032.80,10983538.08,21725229.03,9196763.38,6902338.87,6902338.87,6902338.87,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2129154045.16,2281383889.49,2321870477.55,2275550799.32,2286429895.06,2351206169.56,2537081017.31,2297525356.63,2234140284.08,1776760196.09,1507439278.77,1301599933.25,558017955.39,567679923.51,682766552.53,704693161.15,748476608.52,748776553.53,792891167.01,793096021.12,884172329.81,900277382.07,924808932.60,872645059.25,887917807.47,916695805.78,1059644661.71,1007072557.38,1020373006.38,531561376.04,410018522.62,165508136.51,188670441.23,173129643.65,98988988.21,108599647.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,130453213.54,128878530.04,135594150.10,130328446.16,176939082.20,109111681.63,137630952.18,32862000.00,32862000.00,17862000.00,55000000.00,55000000.00,5000000.00,5000000.00,13820000.00,13820000.00,13820000.00,13820000.00,13820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
