18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,44000000.00,8000000.00,17468033.10,20468033.10,23799593.57,34721366.15,56355384.28,81854200.48,130537391.41,132769272.24,155353927.70,212417512.42,0,0.00,0,11677.12,23142.86,0,96666.68,96700.00,0.0
21,流动资产合计,424169935.44,419151061.52,386882002.56,381755947.88,432563227.79,383145834.28,386410086.70,382848264.11,403071918.12,404689015.25,390245810.09,365205192.15,340466950.57,329294541.50,316551198.70,320165566.97,100159102.28,96391681.39,75801011.90,79027480.29,57481654.76,53100620.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,3921534.83,3921534.83,3921534.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18201523.52,18391157.36,18580791.20,18770425.04,18960058.88,19149692.72,19339326.56,19528960.40,19718594.24,19908228.08,20097861.92,20287495.76,10160088.55,10254178.72,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11178759.54,11178759.54,3119733.54,1957180.16,38687007.09,428696.60,11780937.96,12440947.20,8302948.85,7234162.35,0,1431419.75,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11178759.54,0,1957180.16,0,428696.60,11780937.96,12440947.20,8302948.85,7234162.35,6138609.18,1431419.75,95929.33,0,0,0,0,0,54618406.75,16107008.92,188580.75,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),100286348.75,101294473.71,102227618.17,103163979.91,103410118.59,104301800.86,104995944.40,105478714.34,106337649.69,108758800.59,0,104055905.69,0,114938388.61,0,126422340.00,0,0,0,0,0,0,0.0
33,固定资产净额,0,101294473.71,0,103163979.91,0,104301800.86,104995944.40,105478714.34,106337649.69,108758800.59,104446556.33,104055905.69,114007679.85,114938388.61,125932198.45,126422340.00,106369817.37,106884939.42,23067737.02,23511469.01,24355637.65,838664.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43992282.50,44567816.18,45144047.90,45720454.10,7927054.49,8022778.31,8130638.91,8238499.58,8347499.09,8457068.36,7926536.91,8005133.49,8083730.07,8162326.65,7876844.26,7936831.84,7966218.27,8035110.69,8294977.04,8246285.06,8419193.54,148148.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9908828.65,11139713.81,12349317.43,13602686.33,14617191.50,15843960.77,6015621.25,5972420.90,6590286.79,7231238.11,281075.50,108490.58,122641.52,136792.46,150943.40,165094.34,0,0,0,0,0,0,0.0
43,递延所得税资产,505859.32,710973.83,7908751.40,8886505.35,2588894.03,5306850.81,3792552.69,3586728.02,1550365.61,1532897.62,1507582.03,1522406.26,792563.90,792563.90,953174.49,953174.49,1127468.22,1127468.22,571140.62,677603.02,528219.11,200834.44,0.0
44,其他非流动资产,0,0,0,0,0,0,100000.00,100000.00,100000.00,408700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,184073602.28,187282894.43,193251794.47,196022765.72,190111859.41,156975314.90,158076556.60,159267805.27,150947344.27,153531095.11,140398221.87,135410851.53,133262633.22,134284250.34,134913160.60,135477440.67,115463503.86,116047518.33,86552261.43,48542366.01,33491631.05,1187647.59,0.0
46,资产总计,608243537.72,606433955.95,580133797.03,577778713.60,622675087.20,540121149.18,544486643.30,542116069.38,554019262.39,558220110.36,530644031.96,500616043.68,473729583.79,463578791.84,451464359.30,455643007.64,215622606.14,212439199.72,162353273.33,127569846.30,90973285.81,54288268.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,13017279.17,25537881.25,47312286.61,42000000.00,42000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,58505843.68,6537240.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12716899.62,17152717.61,8169420.82,10258711.92,10631368.59,16741194.88,12860268.64,22206566.01,11178335.67,15528486.77,0,9191780.57,0,9065064.12,0,23555240.71,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,12716899.62,17152717.61,8169420.82,10258711.92,0,16741194.88,0,22206566.01,11178335.67,15528486.77,9028916.17,9191780.57,9090398.09,9065064.12,11614494.05,23555240.71,4472437.56,8334557.12,4263722.49,757925.79,1141762.96,720213.53,0.0
53,预收款项,3419481.46,2976294.14,2307888.59,1938297.17,445618.76,1545174.70,2197845.36,1246287.17,2884695.30,2103640.13,1579138.09,2649839.02,2347775.61,615902.39,1843171.02,1434116.45,785739.89,703868.50,620262.31,703923.86,212723.74,1022546.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6794254.74,9346210.17,7701394.69,6286044.78,9386527.30,13807003.96,11802530.11,8904053.96,6712337.25,15859070.74,7092904.18,5645074.30,4073994.52,8304052.96,2890775.09,2494930.72,2051920.57,1941745.98,2167497.62,1599850.04,1135084.51,853640.20,0.0
56,应交税费,2174753.27,3305622.44,2452081.83,2452237.66,10803203.12,2565401.51,2469404.63,2746755.43,4394253.61,2341367.74,3511927.62,3950948.43,3884577.51,2085124.67,2077841.34,3739795.62,2740870.64,4033444.81,1522663.41,317246.16,2857046.01,1850833.19,0.0
57,其他应付款(合计),1480851.14,1067425.99,1265521.90,1014991.64,980223.80,1071091.14,761368.22,686172.84,613214.18,991577.52,0,1121505.41,0,1785699.56,0,309777.55,0,0,0,0,0,0,0.0
58,应付利息,0,0,55704.17,55704.16,0,16518.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1067425.99,0,959287.48,0,1054573.06,761368.22,686172.84,613214.18,991577.52,627159.32,1121505.41,1474179.56,1785699.56,376933.47,309777.55,244754.38,464703.94,447940.76,239885.27,113272.20,78022.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,98109363.08,65923391.90,69208594.44,63950283.17,74246941.57,57729866.19,30091416.96,35789835.41,25782836.01,36824142.90,21840045.38,22559147.73,20870925.29,21855843.70,18803214.97,31533861.05,10295723.04,15478320.35,9022086.59,3618831.12,5459889.42,4525255.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,1894479.42,0,0,0,1798247.31,2807504.30,1955141.30,1067071.01,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3010397.20,4510486.84,12259000.00,12259000.00,12259000.00,12259000.00,13449000.00,9477000.00,7397000.00,7397000.00,7192000.00,7192000.00,3220000.00,3220000.00,3220000.00,3220000.00,3220000.00,3220000.00,210000.00,1600000.00,1600000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3010397.20,4510486.84,12259000.00,12259000.00,14153479.42,12259000.00,13449000.00,9477000.00,9195247.31,10204504.30,9147141.30,8259071.01,3220000.00,3220000.00,3220000.00,3220000.00,3220000.00,3220000.00,210000.00,1600000.00,1600000.00,0.00,0.0
80,负债合计,101119760.28,70433878.74,81467594.44,76209283.17,88400420.99,69988866.19,43540416.96,45266835.41,34978083.32,47028647.20,30987186.68,30818218.74,24090925.29,25075843.70,22023214.97,34753861.05,13515723.04,18698320.35,9232086.59,5218831.12,7059889.42,4525255.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),90912000.00,90912000.00,90912000.00,90912000.00,90912000.00,90912000.00,90912000.00,90912000.00,56820000.00,56820000.00,56820000.00,56820000.00,56820000.00,56820000.00,56820000.00,56820000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,1101389.60,0.0
83,资本公积,166042648.21,166042648.21,166042648.21,166042648.21,166042648.21,166042648.21,166042648.21,166042648.21,200134648.21,200134648.21,200134648.21,200134648.21,200134648.21,200134648.21,200134648.21,200134648.21,2237448.21,2237448.21,2237448.21,2237448.21,2237448.21,1584415.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31565630.47,31565630.47,28410000.00,28410000.00,28410000.00,28410000.00,28410000.00,28410000.00,28410000.00,28410000.00,23954574.81,23954574.81,23954574.81,23954574.81,19501343.12,19501343.12,19501343.12,19501343.12,14332373.86,8186356.70,3667594.82,1854116.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,218603498.76,247479798.53,213301554.38,216204782.22,248910018.00,184767634.78,215581578.13,211484585.76,233676530.86,225826814.95,218747622.26,188888601.92,168729435.48,157593725.12,152985153.00,144433155.26,135368091.77,127002088.04,91551364.67,66927210.27,33008353.36,45223090.46,0.0
90,归属于母公司股东权益合计,507123777.44,536000077.21,498666202.59,501569430.43,534274666.21,470132282.99,500946226.34,496849233.97,519041179.07,511191463.16,499656845.28,469797824.94,449638658.50,438502948.14,429441144.33,420889146.59,202106883.10,193740879.37,153121186.74,122351015.18,83913396.39,49763012.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,507123777.44,536000077.21,498666202.59,501569430.43,534274666.21,470132282.99,500946226.34,496849233.97,519041179.07,511191463.16,499656845.28,469797824.94,449638658.50,438502948.14,429441144.33,420889146.59,202106883.10,193740879.37,153121186.74,122351015.18,83913396.39,49763012.43,0.0
93,负债和所有者权益(或股东权益)总计,608243537.72,606433955.95,580133797.03,577778713.60,622675087.20,540121149.18,544486643.30,542116069.38,554019262.39,558220110.36,530644031.96,500616043.68,473729583.79,463578791.84,451464359.30,455643007.64,215622606.14,212439199.72,162353273.33,127569846.30,90973285.81,54288268.26,0.0
