,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,543840482.78,339386617.57,726740962.68,805851394.93,450958295.36,603758701.36,1014447948.96,716293625.36,659665645.98,1028261949.67,2662339380.34,3885462597.95,459117382.42,1251851098.42,1528395214.49,512125830.30,556682527.59,641456863.49,583567872.23,754645639.21,758217238.78,749188996.31,622810031.84,1346832655.30,1471225524.33,574404589.33,551041869.98,590217854.33,717306834.36,766842938.71,723852041.04,986760798.01,695615291.97,618064158.06,829635329.86,1033528031.45,874291981.98,885229248.28,1230725474.85,802601489.46,764061557.61,861471825.59,943108776.27,2020568075.07,183354180.23,149061162.43,141570261.59,133069173.11,183757923.29,128775784.44,194111219.18,216877991.32,196150537.88,97175050.54,112585434.10,97487427.58,104069896.02,99972148.37,61561575.20,53957122.82,65276602.34,95966693.18,124276476.14,156710649.51,139013915.43,98461568.00,127428786.00,198575699.00,166325806.00,325708907.00,335070990.00,401404054.75,463101754.00,300136943.00,480107636.00,498209514.00,456929270.00,594394355.10,287914424.00,355485817.00,192119764.00,86915226.00,42485219.00,0.0
3,交易性金融资产,26531099.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681110.50,681111.00,681111.00,681111.00,681111.00,681111.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,392637332.48,324471290.99,198236827.56,262288407.77,173924886.34,494047430.52,166078038.60,290427807.57,155575332.57,0,1189141089.97,748440966.03,122932356.11,0,175294629.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,23327573.70,10665109.11,44682874.86,22176847.07,19977905.31,44255713.37,48252325.39,88253819.42,221494330.71,98994218.88,45648067.23,53344780.31,22529512.32,49451914.90,64021961.00,64223381.97,60710889.42,47022911.23,52985616.46,89428144.04,111099573.85,87929725.80,65035586.55,86161325.92,77237288.88,73928313.58,76399008.54,62644220.33,34602811.35,52208753.44,46550472.78,21881500.00,41410506.22,28416708.58,28986416.96,28019838.54,9868510.80,8069370.38,16142832.30,26867952.17,15603078.02,18709620.25,25507829.01,29195229.01,15218618.76,13816085.60,14847600.00,30990158.42,24016843.80,10696396.90,15951880.00,17538262.88,11631767.00,24005103.24,13110000.00,2514885.72,11118785.72,5040000.00,4200000.00,13500000.00,14740000.00,15718070.60,15181922.42,17583274.36,15998744.00,20249343.00,18212093.00,30745779.00,32208097.00,14964299.00,21110054.00,11889922.00,8840000.00,2050000.00,5860000.00,2599860.00,1649999.74,3921386.00,2730000.00,1290000.00,600000.00,0,0.0
7,应收账款,392637332.48,301143717.29,187571718.45,217605532.91,151748039.27,474069525.21,121822325.23,242175482.18,67321513.15,1076803634.42,1090146871.09,702792898.80,69587575.80,275862759.10,125842714.98,104386594.37,114411570.95,215320733.22,180718047.09,141055111.57,97308106.65,113640807.95,143226559.24,227701959.14,86666617.29,92113274.64,109507196.19,179751112.67,88128460.94,143475319.86,176839852.36,120805382.81,110301286.28,103730289.35,90073187.43,96421584.02,36996537.23,47083354.20,44653534.00,60640784.17,37107178.74,50506562.73,57266758.75,57065980.11,23659559.44,51200563.93,51865883.56,51470080.36,32430849.04,50461985.63,50994414.92,45068783.43,33890428.87,54671571.38,54179440.14,63386192.96,21434538.57,32634080.94,23421323.36,34335321.14,15313970.16,35455680.04,20519576.38,43967725.31,18619187.81,32445564.00,19913276.00,20074317.00,12519923.00,45901294.00,140144750.00,137920685.40,133505735.00,181407957.00,170019173.00,177214745.00,185425666.00,166185577.64,32029346.00,125422390.00,93677171.00,55609097.00,32924769.00,0.0
8,应收款项融资,21355754.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
