9,预付款项,6530200.64,4661571.96,9475012.47,3027719.12,4629336.78,6045423.57,6737102.03,10236743.51,6487888.63,3228436.26,18622172.03,18175119.12,17736552.58,3843275.81,3241010.38,4776722.85,1428914.46,2611877.69,2306563.51,4568924.44,2553650.32,4462028.41,4500063.55,5245511.30,2162201.10,3346442.00,5794264.27,3782986.56,2287553.69,2895220.06,3144521.83,3041556.94,1735169.19,5692754.93,3596640.96,5908856.94,1056508.52,1889624.36,3285740.31,2612548.40,2193281.28,6303853.73,8672371.41,17981933.62,36858446.26,40336055.93,32307865.80,45877834.22,34136125.11,37866037.11,30720868.22,27986855.30,23052089.14,37831679.03,37216530.09,50833092.00,23956621.34,67937730.00,56403872.05,75431923.93,27780721.89,37908117.00,41541336.00,51682615.00,33624964.00,23856906.00,44488583.00,46550758.00,22674429.00,28193815.00,34129973.00,21313928.00,29698853.00,39362742.00,77531291.00,56394626.00,45097147.00,15043000.00,38908000.00,64484585.84,54502703.31,0,26397119.09,0,6846596.19,0,0,0,19344931.18,0,0,0,0.0
10,其他应收款(合计),13162565.40,7512293.11,5574886.20,5959341.18,5595155.20,7889101.67,20247056.61,14750871.80,13351986.06,0,10772958.47,0,14221553.35,0,10650583.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,12010718.00,3239878.08,3607571.25,3607571.25,3970902.65,3194393.38,2821451.57,2488461.49,2488461.49,2887653.94,753778.62,1045696.32,5449884.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100312000.00,0,0,0,67600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720040.37,720040.37,2399213.19,522377.77,2339213.00,2339213.19,2339213.00,2339213.19,2339213.19,598933.00,150030.00,150030.00,0,0,0,0,0,0,0,0,0,0,0,0,399773.00,4319058.00,419000.00,5155000.00,1941892.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1151847.40,0,1967314.95,0,1624252.55,7889101.67,17425605.04,12262410.31,10863524.57,11883044.80,10019179.85,10265524.43,8771668.75,11517456.55,10650583.51,2771049.23,231084.15,2484730.17,2318570.58,2554828.33,411870.99,3100336.04,3204449.98,3582474.98,4661698.69,3533956.44,3561210.15,3391172.66,1828251.87,5595119.44,4249604.62,4803331.39,2434484.43,6036990.66,5155306.45,4421396.50,2966134.12,7661332.25,6245146.23,7383990.70,6711408.92,24596679.07,24871912.36,12074340.54,5164045.03,16329256.89,17611059.27,28971655.36,10974881.24,68938987.98,79491030.25,73799088.56,65787387.53,130182432.92,90999403.82,96749688.00,94957214.76,97494299.00,55540923.86,48472529.02,31307890.19,73986342.00,47184198.00,59386100.00,49564228.00,46840218.00,31298889.00,23351182.00,17200088.00,38437606.00,21627183.00,38544213.00,15500896.00,22725626.00,10536661.00,47915618.00,36579422.00,52482000.00,65603000.00,72531837.87,61107069.98,0,45592617.92,0,39657007.78,0,0,0,7341556.36,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,438261916.84,316970820.52,341944539.68,364525590.00,422385493.64,337476561.20,369330608.04,348577703.82,405777438.81,261791583.82,247369284.60,253130513.29,258756963.49,224946832.27,233038958.20,248193174.75,214301338.46,237332289.32,259002223.51,253010694.45,284622101.31,307097120.68,341108175.25,333861063.78,262964256.86,262183255.17,246513073.17,277209389.40,309377078.67,277059048.60,306049548.32,338693877.86,270133402.71,358521959.47,375840051.17,454647734.97,456291680.06,293660216.85,312439053.85,292472562.62,288971842.79,219539780.69,237013344.05,336395687.95,336151864.60,340893999.33,379050492.11,503831110.13,490869616.00,515071556.83,570176179.18,591727085.63,634537382.43,686264749.40,675781934.66,756849528.00,755919788.17,859986371.00,951327508.33,934586471.22,600558934.20,731134978.00,649614856.00,532215008.00,520267613.00,486779677.00,360177531.00,336804930.00,399556351.00,315397202.00,367930120.00,268388974.00,351360480.00,397618976.00,424379248.00,407139863.00,463608569.00,432807000.00,450975000.00,506607171.08,558143611.91,0,424012264.28,0,372393442.74,0,333573560.00,0,215382081.09,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139952411.47,139952411.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,110000.00,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318687.75,1518981.54,1133567.08,918464.00,183682.30,1978655.00,1962907.04,1151145.66,352803.58,1162241.00,542660.00,1023181.00,421993.00,723988.00,1154768.00,400579.00,333822.00,529353.00,343087.00,191011.00,101475.00,1010417.00,307706.00,1109995.00,345310.00,1375000.00,1490000.00,5881460.23,4430051.54,0,3144407.86,0,2117143.85,0,0,0,729574.43,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896804.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13896650.89,0,66780.16,446423.86,57591.10,51039236.16,161269381.95,62661553.67,167410539.52,121067529.28,174014308.57,30560382.80,366250807.14,222663157.77,73480614.07,73640800.34,74741010.31,75104837.77,83859676.81,106009665.99,114277294.03,195133774.97,121652721.40,163951.26,171247.68,232170.42,208984.84,159152.40,16582645.00,184831.99,263349.98,172000.00,170858.45,248169.55,325119.55,164090.30,137447.30,399854.57,100337953.63,100525831.66,100193712.13,733487.17,1071093.55,861245.77,378367.60,630936.55,870357.37,890408.71,459928.68,1030339.87,1198296.92,927019.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693180.00,1009574.00,758000.00,471000.00,796960.63,741213.20,0,32467.55,0,1032574.92,0,0,0,0,0,0,0,0.0
21,流动资产合计,5475054748.23,5186893867.93,5173557539.57,5047738929.54,5046569500.88,5209903396.64,5148910578.99,4980554215.57,4793343960.52,4698671454.09,4522960603.14,4036280241.14,3841086874.40,3780175079.41,3689769739.18,3648832948.88,3393531921.08,3411290504.06,3373959470.83,3428709810.58,3364190214.83,3573855268.25,3688090304.65,3692306283.49,3577274658.78,3702872916.48,3617530394.57,3390347840.73,3397668329.94,3641759936.48,3698110862.87,3979963607.00,2994421244.41,3241965390.02,3492644369.33,3393961436.62,3329246144.32,3200910477.20,3091312791.72,2835989288.86,2468735933.07,2315972135.49,2207628222.02,2079062638.55,1910061323.94,2291474222.31,2167792489.78,2446446684.11,2284288775.95,1985750545.44,1962891289.67,1826416317.98,1787911372.87,2590463723.27,2443518359.55,2545487787.00,2266922686.68,2020583620.00,2187804740.22,2321103178.60,1894361766.69,2064401318.00,2198533011.00,1952999512.00,1698571186.00,1631077829.00,1623865448.00,1419105354.00,1323594824.00,1370600092.00,1439480522.00,1183308708.00,1088720487.00,1294472994.00,1205712970.00,1173462390.00,1148389390.00,1164424000.00,1179155000.00,1585573036.31,1746422371.43,1772721608.20,1430944405.93,1185473461.24,1159670647.98,1131157874.26,1119040360.00,987504809.52,908637198.49,245434300.00,220886900.00,212580700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20897058.94,22870842.20,24486436.04,24414274.20,21542090.72,21528557.00,21034607.00,24186699.00,23404444.00,31596047.00,31725197.00,31558432.00,40482077.00,34807179.50,62476939.50,48077647.00,48537117.00,47433279.50,24122762.50,22475272.50,24930130.00,26571960.00,22991582.50,32781207.50,38512872.50,37274125.00,50471937.50,42501407.50,44442355.00,68577077.50,79053397.50,85675425.00,85096475.10,66280084.05,53234038.65,63754369.15,58247063.80,45615377.60,56346504.70,55763146.85,33658266.35,42495615.70,44581522.65,66709339.50,73912437.80,27047823.85,19391855.00,4449600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000.00,14000.00,14000.00,14000.00,14000.00,14000.00,14000.00,14000.00,14000.00,234000.00,454000.00,454000.00,464000.00,454000.00,440000.00,550000.00,550000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,346859780.49,335212882.84,321647915.91,379626728.92,349866340.35,323690509.69,308214600.76,383121967.35,345703491.51,302261771.98,276406117.50,364515572.61,327569503.12,300869294.98,271300130.52,237229078.27,305073121.00,269644828.58,250140711.88,218958356.05,265006883.44,238057524.91,224769157.19,226565214.27,213287406.87,170714564.59,164673159.77,162133343.01,55531119.93,49361163.06,47544802.86,47170518.66,46770518.66,46654491.60,46277181.16,44785427.87,42298878.26,40198486.54,38487298.97,35945438.14,34833728.56,34513425.69,34154747.49,34857940.92,40740893.90,88271173.23,112284335.58,92938576.35,90821171.91,109267582.91,108684500.26,117461366.75,72103538.78,82989858.56,83531405.91,78262389.00,77291206.47,79028119.00,79028119.44,83110346.13,84534588.79,240743074.00,127485485.00,123060906.00,62071494.00,54281015.00,45785919.00,45922146.00,49599016.00,49687440.00,54582979.00,51393267.00,48650772.00,54645906.00,42394879.00,47971265.00,46741214.00,34952000.00,33098000.00,26715750.74,0,82108687.56,57712156.04,70081711.49,101079479.31,114793476.75,71347590.00,57141863.30,27593025.61,0,0,0,0.0
28,投资性房地产,4690763.11,5309239.52,5328068.30,5346897.10,5365725.89,5384554.67,5403383.46,5422212.24,5400037.17,5418865.96,5485942.11,5521092.40,5566131.32,4480594.62,4561266.89,4922619.47,5009523.00,6065944.39,6152847.90,6245125.52,6376684.16,6527203.24,6679481.49,6832639.38,7237901.48,7407943.00,1004191.04,1005008.97,1005826.89,1006644.81,1007462.73,1008280.66,1009098.58,1009916.50,1038866.50,1067816.52,1096766.52,1123930.40,1157864.29,1186814.11,1215763.93,1244713.75,1273663.57,1302613.39,1431824.87,1460831.38,1490070.78,1519824.99,1549579.20,1579333.41,1997715.60,2030316.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79306947.90,158948231.64,271769660.92,293230123.11,274084777.48,281029443.60,243012264.06,96033509.60,84922123.50,0,29101159.82,0,50922782.00,0,96099409.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,79306947.90,0,0,0,0,281029443.60,243012264.06,96033509.60,84922123.50,33072141.28,29101159.82,30842999.32,50922782.00,86992496.29,96099409.52,114444265.43,122822739.10,140997854.66,126962932.87,215348045.56,188040444.80,164452021.30,809534718.10,921754266.60,898566385.33,911329944.77,940777122.18,904092066.91,873452413.60,758835763.15,604504302.74,502153104.83,403143769.62,366823764.80,267393629.28,190801764.71,76094972.75,54147607.47,36083441.11,37242441.87,33133875.11,36031544.11,73173435.60,72463288.02,94565159.22,106476915.89,114412982.90,177865900.73,123245106.25,116857370.10,196384226.13,206908332.89,195806531.96,259276679.73,246272449.30,220776436.00,222238871.62,195870271.00,175848259.87,171401270.37,132068351.65,135059039.00,115309518.00,143227963.00,121374070.00,86371912.00,110064475.00,100496810.00,69995084.00,90097144.00,61920387.00,91400627.00,80239946.00,229707217.00,223146934.00,342270579.00,298553938.00,341116000.00,316634000.00,23982699.25,390041379.58,411082144.27,287820399.85,363834101.10,285816834.61,295633132.03,267778650.00,257465229.81,192476541.07,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15581351.20,15516340.51,11917025.84,12744491.15,13551744.58,14136648.90,18592538.20,3606630.13,2635525.11,2488907.34,3810505.22,3868121.06,10174769.80,5592720.69,5331927.25,13111778.06,9455767.85,7216450.30,10156917.00,8916904.60,43813440.00,47246060.84,38921773.53,44133331.83,104455711.00,107516528.00,30063102.00,14080357.00,22856790.00,11716344.00,12939227.00,12122122.00,9714648.00,6315840.00,9927747.00,8052968.00,19422607.00,12736510.00,14466565.00,8550314.00,19454000.00,9641000.00,352657776.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1221053844.59,1189640066.20,1057374920.46,1076481364.20,1108149556.56,1128197585.24,1160712246.91,1191126257.23,1227313939.81,0,1270932183.45,0,1327145232.59,0,1338491037.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1221053844.59,0,1057374920.46,0,1108149556.56,1128197585.24,1160712246.91,1191126257.23,1227313939.81,1259910261.50,1270932183.45,1305307753.09,1327145232.59,1317243084.06,1338491037.62,1332026857.79,1345024391.27,1349666985.19,1483388865.97,1371906416.84,1399121271.66,1425151532.00,752106808.19,651218289.01,644902973.80,609102649.40,558027351.51,551470895.24,503098002.75,403020367.55,411606355.83,416693746.55,413804561.57,380001785.14,385086083.01,403676408.89,422340033.68,433815650.86,522509635.04,566105683.94,584224492.17,612983451.36,650209985.94,666116725.04,679414201.43,690901809.88,709628965.05,817861760.37,841253424.45,856974981.50,811815356.06,829088171.19,941305846.38,857138350.87,910660299.60,971281184.00,959510170.77,915566793.00,932780230.76,916713817.80,940756241.67,761899256.00,760974293.00,770537167.00,786889689.00,831367139.00,820321434.00,821478932.00,842826364.00,834607166.00,873363979.00,874135673.00,898879759.00,795993595.00,826394488.00,716318106.00,791692826.00,748920000.00,771452000.00,933973593.21,899738708.74,769357691.37,651267730.06,565910798.07,503134903.10,429863026.37,394560780.00,347309299.20,363033102.94,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856169.42,0,0,0,0,0,-274712.00,0,1535770.00,0,0,0,569955.04,0,1068673.00,0,0,0,545309.00,739529.00,193630.00,0,0,0,0,0,0,0,0,0,31000.00,0,-5999985.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25860718.00,24627796.04,25052470.33,25202929.75,25353389.17,23675198.73,23852734.20,24003376.98,24154019.76,24304662.54,24455305.32,24605948.10,24548857.42,24705119.88,24858049.00,25012644.79,25167240.58,25321836.47,25476432.26,25631028.06,25782448.85,25947223.44,26111344.23,26275465.02,26438931.81,15549302.60,15658154.63,15767006.66,15875858.69,15984710.72,16125005.09,16202414.78,16311266.81,16420118.84,16528970.87,16637822.90,16746674.93,16855526.96,16966142.50,17225176.51,17326890.59,46945657.53,48052039.56,48942521.59,50039378.62,50887106.34,52328485.74,60617088.92,62614994.86,35159181.65,17699475.39,18112469.65,15806565.81,16142910.33,16863032.09,17612727.00,13561025.17,12967198.00,12391576.93,12626486.84,13277593.20,12217840.00,12026815.00,12533652.00,12269338.00,12786459.00,13305315.00,13825850.00,14365209.00,9705662.00,10066802.00,8291426.00,10804702.00,16463493.00,15319843.00,16217852.00,29677342.00,16417000.00,15695000.00,67526455.68,82849515.83,63574136.39,13863326.59,14356358.17,9263557.95,9847303.71,0,0,12431282.80,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761244.35,5761244.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
