11,应收利息,417148.71,1027354.36,1692056.15,4250521.64,4274016.56,5442753.67,11428503.66,6747767.68,13481127.86,5307306.61,18417129.79,6916918.80,3718093.60,1670197.63,217623.10,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16306047.80,0,21758095.12,29639000.12,25541406.65,17062854.95,13997644.97,21389572.98,18785172.42,26053309.36,13006536.17,30610588.40,23415649.21,19185168.14,12415207.12,12278727.76,7424237.55,937566.57,9051163.57,10362294.01,9909600.00,9733950.44,9331402.54,8497288.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,619908458.43,659905922.46,779918153.34,869532923.69,956872041.46,1077452523.62,890024289.79,786851476.57,853437694.11,688355445.59,734411209.79,760319410.42,600690616.23,646025184.73,675461418.90,674808624.84,738355386.32,671607159.17,594790730.68,613748645.42,708024496.94,624513400.00,496621125.75,512317016.59,446966465.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1262915252.20,921516386.95,1090086105.91,1264909910.31,1337199659.90,1305482308.77,1695605230.34,1468163816.05,1855215330.13,2182828041.01,2299079635.60,2536117694.27,2059701586.32,1762120670.93,255293335.02,101409339.71,112047758.36,596952056.99,92586726.13,57688676.38,45186605.12,38597800.00,51720063.14,82103938.03,37466327.16,0.0
21,流动资产合计,4888454475.23,4706224168.43,5077504259.62,5185889613.15,5359546818.95,5165865479.26,5002115139.69,5271911820.25,5247359645.98,5030757856.17,5567834060.10,5342501796.08,5635587025.99,4978689131.21,3181514010.33,3369258288.68,3302601959.47,3829671534.56,3953418974.81,2592572675.51,2767395826.48,2321999300.00,2348134965.59,2338085283.11,2058563153.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,2500000.00,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30544061.19,30544061.19,37115648.47,37115648.47,37489284.64,37489284.64,31899056.46,31899056.46,32465527.26,32465527.26,33067234.51,33067234.51,31090980.39,31090980.39,31200000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,56981513.61,56825471.09,21236372.80,21428249.56,21087119.34,21274125.09,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65390.54,65400.00,185171.54,424733.54,664295.54,0.0
29,在建工程(合计),417154168.68,377189686.19,357733612.79,605728467.61,671523322.98,537898521.33,477989419.06,401490452.76,0,326778670.28,0,336584419.08,0,282872724.57,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,377189686.19,0,605728467.61,671523322.98,537898521.33,477989419.06,401490452.76,446502722.47,326778670.28,191184156.96,336584419.08,329203806.10,282872724.57,263081876.81,49154979.63,303034742.69,277537587.69,268858219.14,209353712.17,184901831.79,157122400.00,96196688.04,23431543.61,37714855.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1589016661.68,1624227440.76,1675334218.36,1346516180.69,1220465071.20,1239992834.61,1251738168.83,1194102939.43,0,1107497855.90,0,893696734.07,0,834113512.85,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1624203681.71,0,1346516180.69,1220465071.20,1239992834.61,1251738168.83,1194102939.43,1073252367.43,1107497855.90,1107724286.22,893696734.07,826858516.09,834113512.85,854950626.15,872771835.33,560846632.73,541818674.29,518784871.58,520776581.88,533039482.43,551857100.00,557249118.43,569984347.95,406047506.56,0.0
34,固定资产清理,0,23759.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,251798443.57,256151366.97,259825121.85,264196532.77,247280733.85,249038307.18,252253235.77,251936064.86,250838591.01,254187376.68,256889120.09,258237059.08,93666384.98,75822666.35,76258746.77,74593090.77,44313016.84,44880236.65,44785098.21,45258938.32,43271708.26,43398800.00,43047962.75,45960052.04,49962404.04,0.0
40,开发支出,0,0,13597900.05,12723561.96,20639731.18,16976912.05,12601217.73,9406953.66,20657616.00,15203275.15,6813757.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,559338056.47,559338056.47,568672056.47,565508527.01,631574709.58,631574709.58,31008665.29,1078729.33,7177391.14,7177391.14,7177391.14,7177391.14,7177391.14,7177391.14,1078729.33,1078729.33,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16852224.88,17438136.51,18067852.05,14434530.75,7688725.64,8073202.46,8583805.42,9094408.36,378378.38,395456.04,306475.02,223835.10,239622.76,12425.10,29077.24,70472.75,439035.77,2625463.49,6373086.87,10120710.21,13868333.55,17634000.00,25280171.29,33767086.96,32256102.18,0.0
43,递延所得税资产,42698859.51,43632982.97,36483978.91,34340204.10,48641963.83,39571597.27,27793013.05,32174510.18,32807579.17,31006468.11,29319557.33,31277049.25,33944824.73,29356480.06,26023662.83,24713922.81,20541053.58,19492648.37,17021213.93,17581725.55,18369390.54,17550300.00,16063375.57,12746637.70,2950098.13,0.0
44,其他非流动资产,16418969.16,18478217.19,21936311.61,10918108.01,13294908.47,13292051.29,15282062.24,22073396.19,14507547.31,49705207.71,36464776.11,24809274.77,185267318.81,187540901.20,183282571.10,240996200.26,220764524.18,66140441.45,19613796.99,14529363.64,10826191.60,10000400.00,14951692.96,3710219.80,3329973.71,0.0
45,非流动资产合计,2981402958.75,2984425419.34,3010603073.36,2913510010.93,2920285570.71,2795781545.50,2109814034.39,1953921901.77,1879253110.71,1824482618.81,1669012145.46,1585138387.54,1510014235.54,1448052472.20,1435970680.77,1264644621.42,1150004396.33,952560442.48,875501677.26,817686422.31,804342328.71,797628300.00,752974180.58,690024621.60,532925235.72,0.0
46,资产总计,7869857433.98,7690649587.77,8088107332.98,8099399624.08,8279832389.66,7961647024.76,7111929174.08,7225833722.02,7126612756.69,6855240474.98,7236846205.56,6927640183.62,7145601261.53,6426741603.41,4617484691.10,4633902910.10,4452606355.80,4782231977.04,4828920652.07,3410259097.82,3571738155.19,3119627600.00,3101109146.17,3028109904.71,2591488389.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,784501789.59,659180557.25,564709715.68,504851983.09,692716954.36,738417314.86,685389728.97,675374819.90,690565798.94,779400286.65,965577203.67,915468719.67,1188580788.06,956271005.89,599949974.26,607796865.44,659218076.79,946999435.13,1131163588.39,504898599.94,671039504.26,486371100.00,527592317.73,498467061.00,346793005.30,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2162995560.74,2242322537.37,2329976169.10,2457460159.42,2503627687.83,2249422684.79,1873242079.92,2009866182.94,0,1511951680.35,0,1415369000.69,0,1117576989.35,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,535457610.36,633212469.73,0,709633912.16,0,498340337.31,368155895.35,421112951.58,366805215.71,345794655.09,295480486.86,186951593.95,118008343.96,93520382.57,99260970.73,95907315.87,92809663.61,97470999.22,96564745.79,95427764.61,93002529.02,88051700.00,84215185.42,171961259.31,317156061.80,0.0
52,应付账款,1627537950.38,1609110067.64,0,1747826247.26,0,1751082347.48,1505086184.57,1588753231.36,1482026854.01,1166157025.26,1292048002.04,1228417406.74,1384637896.07,1024056606.78,1171815027.96,1248393432.60,1288793073.30,1377230319.29,1209713459.14,1299169255.03,1287746500.39,1113688100.00,1158931256.77,1218439018.32,1008593199.65,0.0
53,预收款项,22614115.49,18384232.23,29124156.04,20456987.46,31301853.06,26825071.90,20077588.52,13323325.75,16716223.63,23795425.57,31387463.53,14220882.11,24435577.80,44212881.70,34624645.30,20570572.73,27620697.05,31628154.17,68414166.44,47784249.58,59330771.43,32800500.00,21043158.01,17125292.14,10671974.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,127134213.62,104621960.06,68425873.90,100438057.49,72806867.13,45554835.62,45772244.40,76397304.24,51363029.96,48568065.41,71291337.73,115874086.07,60265484.11,57937353.69,61371507.56,112158100.32,70623331.16,56332865.51,50970035.09,102983120.77,41310475.89,36946300.00,75287055.66,54351655.88,33413272.00,0.0
56,应交税费,52986931.18,39420204.12,35626260.70,40449197.16,39302118.60,27855296.08,6135525.98,14782776.81,23763731.09,15862064.47,32095553.19,34303254.28,43939882.06,25925042.92,23717518.91,24060017.24,27965053.70,29104124.88,25542350.48,18434822.47,36403001.48,29116000.00,14475120.74,25887106.41,16246360.78,0.0
57,其他应付款(合计),63307558.45,70870240.02,76618046.38,79612676.21,438909163.21,433711440.35,66435890.28,64715864.01,0,125654446.11,0,127557345.71,0,175057790.05,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1163479.79,892676.11,804316.10,716927.06,1782091.53,1071581.65,0,579126.93,878417.28,0,3659420.25,5354348.64,3478677.82,3955257.73,3816288.13,2388334.00,1596220.20,5545419.63,11694901.92,7543571.66,5050439.46,3557800.00,4574790.47,2902582.15,1711654.03,0.0
59,应付股利,0,0,0,3114454.40,3114454.40,3114454.40,2871108.00,2871108.00,3139869.00,3139869.00,1337259.00,2228765.00,2297610.00,2297610.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,69977563.91,0,75781294.75,438909163.21,429525404.30,63564782.28,61265629.08,133403997.12,122514577.11,134963365.24,119974232.07,174800997.35,168804922.32,160599517.98,160684382.64,4219847.22,3892235.50,1165621.48,3960682.81,3925322.71,3325800.00,5071992.37,7492467.17,2984338.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3213540169.07,3134799731.05,3104480221.80,3203269060.83,3778664644.19,3521786643.60,2697053058.07,2854460273.65,2768663136.74,2505231968.56,2827840091.51,2622793288.53,3000445257.23,2376981063.60,2155155450.83,2271959020.84,2172845963.03,2548203553.33,2595228868.73,2080202066.87,2197808544.64,1793857400.00,1891190877.17,1996626442.38,1737569867.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,154313.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),228602169.60,223376351.70,322407855.04,318728182.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,223376351.70,0,318728182.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15227247.00,15811248.50,17369063.00,19163902.00,20738741.00,22413580.00,24088419.00,25763258.00,22438097.00,24805796.00,17860420.00,20915044.00,21363924.00,24609466.00,27855008.00,31100550.00,22963734.00,26210744.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29497754.00,32836763.00,30601773.00,31235500.00,28017689.00,18171978.00,14313846.00,0.0
79,非流动负债合计,243829416.60,239187600.20,339776918.04,337892084.96,20738741.00,22567893.16,24088419.00,25763258.00,22438097.00,24805796.00,17860420.00,20915044.00,21363924.00,24609466.00,27855008.00,31100550.00,22963734.00,26210744.00,29497754.00,32836763.00,30601773.00,31235500.00,28017689.00,18171978.00,14313846.00,0.0
80,负债合计,3457369585.67,3373987331.25,3444257139.84,3541161145.79,3799403385.19,3544354536.76,2721141477.07,2880223531.65,2791101233.74,2530037764.56,2845700511.51,2643708332.53,3021809181.23,2401590529.60,2183010458.83,2303059570.84,2195809697.03,2574414297.33,2624726622.73,2113038829.87,2228410317.64,1825092900.00,1919208566.17,2014798420.38,1751883713.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),775733332.00,775733332.00,775733332.00,781816992.00,781816992.00,781816992.00,781816992.00,781816992.00,782954832.00,782954832.00,355888560.00,355888560.00,355619060.00,355619060.00,309378000.00,309378000.00,300000000.00,300000000.00,300000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,0.0
83,资本公积,2661257698.09,2661257698.09,2640082875.82,2681364649.82,2682050442.92,2681155442.92,2680260442.92,2679365442.92,2686498487.78,2679466487.78,3099500759.78,3092468759.78,3068328004.38,3054141404.38,1521947891.23,1510549835.00,1357617395.00,1357617395.00,1357617395.00,586375395.00,586375395.00,586375400.00,586375395.00,586375395.00,586375395.00,0.0
84,减：库存股,0,0,0,47365434.00,47365434.00,47365434.00,47365434.00,47365434.00,102920986.00,102920986.00,102920986.00,102920986.00,157362840.00,157362840.00,157362840.00,157362840.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2824454.82,1312459.50,1093190.05,1205943.52,1977449.74,536570.74,-119373.63,530193.78,1052620.33,1248050.53,1467068.29,1509252.78,816944.53,690040.68,220338.42,343582.87,-30129.70,-572127.18,-536096.23,-495246.03,-327222.61,0,-341402.84,-69486.74,-24802.90,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,123049151.90,123049151.90,123049151.90,123049151.90,114948166.37,114948166.37,114948166.37,114948166.37,102890700.84,102890700.84,102890700.84,102890700.84,71227434.24,71227434.24,71227434.24,71227434.24,51567878.76,51567878.76,51567878.76,51829868.18,36299255.87,36299300.00,36299255.87,21053556.88,6008428.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,831424286.93,736454539.31,1054416848.97,967567886.78,899601309.60,839813082.58,815502544.85,814527476.21,861872897.64,860094446.72,932499243.30,831714479.02,784521836.29,699669380.51,686604830.82,596009128.71,547641514.71,499204533.13,495544851.81,434510250.80,495980409.29,447091800.00,334567331.97,180952019.19,22245654.85,0.0
90,归属于母公司股东权益合计,4394288923.74,4297807180.80,4594375398.74,4507639190.02,4433028926.63,4370904820.61,4345043338.51,4343822837.28,4332348552.59,4323733531.87,4389325346.21,4281550766.42,4123150439.44,4023984479.81,2432015654.71,2330145140.82,2256796658.77,2207817679.71,2204194029.34,1297220267.95,1343327837.55,1294534800.00,1181900580.00,1013311484.33,839604675.69,0.0
91,少数股东权益,18198924.57,18855075.72,49474794.40,50599288.27,47400077.84,46387667.39,45744358.50,1787353.09,3162970.36,1469178.55,1820347.84,2381084.67,641640.86,1166594.00,2458577.56,698198.44,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4412487848.31,4316662256.52,4643850193.14,4558238478.29,4480429004.47,4417292488.00,4390787697.01,4345610190.37,4335511522.95,4325202710.42,4391145694.05,4283931851.09,4123792080.30,4025151073.81,2434474232.27,2330843339.26,2256796658.77,2207817679.71,2204194029.34,1297220267.95,1343327837.55,1294534800.00,1181900580.00,1013311484.33,839604675.69,0.0
93,负债和所有者权益(或股东权益)总计,7869857433.98,7690649587.77,8088107332.98,8099399624.08,8279832389.66,7961647024.76,7111929174.08,7225833722.02,7126612756.69,6855240474.98,7236846205.56,6927640183.62,7145601261.53,6426741603.41,4617484691.10,4633902910.10,4452606355.80,4782231977.04,4828920652.07,3410259097.82,3571738155.19,3119627600.00,3101109146.17,3028109904.71,2591488389.02,0.0
