9,预付款项,1600.00,1541880.00,7714240.00,7709880.00,11804260.80,12902380.80,14883276.60,5586659.47,22326659.47,16984380.80,1564380.80,134380.80,11354380.80,1454380.80,134380.80,402310.28,8538929.48,8682312.98,143383.50,220383.50,0,401596860.24,250000000.00,0,6350851.14,648004.71,35000.00,0,0,0,3278167.09,0,1600000.00,0,0,0,0,50000.00,0,0,18875420.17,21229022.08,19273219.60,726400.00,61037345.02,56226536.80,52028590.34,32322310.24,7345922.14,16705162.56,16305074.84,1317710.11,16060371.72,23751647.47,23646099.20,22011250.00,34501710.00,17501900.00,900.00,17501450.00,17501450.00,17502050.00,2050.00,1500.00,17501500.00,10123000.00,17594000.00,30054000.00,18128979.02,18401735.34,18401735.34,17941162.34,901735.34,22991162.34,138336.00,0,0,500000.00,368992.30,481581.24,878837.74,0,915503.58,0,5688425.97,0,0,21766642.24,20643613.86,0.0
10,其他应收款(合计),58883.80,4778346.26,29243.85,0,1275782.85,1161463.64,2094350.51,70150.75,2931608.19,3292875.80,2801256.91,735174.54,0,1343164.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,1266979.35,491021.70,491021.70,301064.40,139779.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048269.19,518996.39,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.06,1113.06,1113.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267182.12,0,0,0,250773.18,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4778346.26,0,0,1275782.85,1161463.64,2094350.51,70150.75,2931608.19,3292875.80,2801256.91,735174.54,1736621.20,76185.53,3765610.02,153320.39,708440.29,3228432.49,2313036.93,1458.00,2456655.72,3376840.02,1082087.63,469826.40,768254.15,3083538.30,97588.29,0,1958515.44,860455.18,378234.36,1214767.99,3058760.58,0,0,1550492.01,0,0,0,0,0,7600.00,0,0,0,0,0,0,0,299511.18,703641.18,703641.18,378941.74,456941.74,378941.74,378941.74,115910.37,71761.20,71761.20,71761.20,3234804.90,3244804.90,3235104.90,3267309.20,3431657.75,3396553.45,81076.35,1382434.03,33539174.33,33535209.61,33497149.43,35662375.23,52909804.92,54409478.17,70960256.21,60064213.20,4015978.49,4589718.75,34808701.34,55111.23,8483.00,0,730488.90,0,837751.00,0,0,204200.00,201003.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378284.74,508696.92,534730.31,668773.09,758477.62,1322511.54,1058925.19,634809.83,0,8101210.50,0,4373613.26,0,1268540.00,921466.33,864908.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,328193255.28,4105419.84,7474193.43,15813792.11,10174774.95,50702349.50,98702345.52,98702345.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21210.00,20200.00,20200.00,0,21210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272310.43,124071.69,0,126010.25,0,245361.49,115055.25,0,0,0,69055.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,149699246.13,146238067.40,411443453.20,227465600.36,440362887.72,206928742.99,233556757.53,212744490.60,200946320.82,211667259.24,78419458.54,11637242.15,14819719.85,8268040.54,238.54,532068.61,0,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30500000.00,0,0,0,1000000.00,0,0,2000000.00,0,0.0
21,流动资产合计,799146214.68,1231223560.50,785492587.43,512265544.02,517976255.54,415397608.98,440105341.96,346168006.13,302532863.48,300058802.64,184940600.22,93847314.58,88963306.55,75024485.96,67372981.72,46076798.88,73182624.06,479959589.67,74338178.25,46109102.42,73151614.47,484801736.47,364786108.05,296701375.54,240727530.10,147818157.25,213395096.87,142812375.22,134864577.85,131194719.36,71096162.47,34600147.54,93791301.29,23401272.37,12978741.09,26213913.99,27101991.16,48939390.98,20487949.35,22685743.79,36629593.87,35272221.82,37001597.81,30850367.99,75735186.89,72677413.47,67356495.54,62968587.35,19799239.11,28355639.47,29939801.08,13903940.46,36156677.18,47650524.85,38706144.85,52341243.29,78940276.95,53480529.07,76866549.93,56472474.47,75786017.74,58082662.75,58646138.94,60413677.02,55730676.05,67747059.39,72955628.93,151420641.91,125390023.71,137710565.51,148462038.59,127809225.11,98752883.77,323899217.86,346346378.83,288929648.56,252543559.19,270607419.49,293918126.26,283055194.38,245974935.15,224023838.80,176620771.58,186227931.83,143897600.72,113646030.00,85081050.00,86486009.54,95469394.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,355049740.90,353739810.14,353968627.30,354287253.96,355367005.14,356339474.32,356777510.36,357281444.66,360533603.02,360334018.56,357382338.60,357320119.32,363228792.26,361779285.40,356713407.18,354923180.73,3915679.30,3821440.22,3805481.03,3278588.69,3666595.66,4320159.35,4255362.41,3531409.83,3155616.88,2845733.93,2541822.27,2893035.75,2475182.91,2403316.40,2531212.18,3288638.05,3304024.72,3193630.52,3239811.85,3391633.01,4847317.72,5007720.07,4406408.66,5473911.47,4373133.48,3231336.62,3252085.20,3985750.70,4671512.30,7631745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,943180801.34,487970938.35,504890080.39,500846719.74,543066235.34,480054546.65,472729185.51,487681317.88,660475262.86,686408466.88,563860209.03,569115300.78,748344057.23,632108263.91,755291264.29,652452706.76,586179565.22,591493913.04,497170000.00,539500000.00,562755588.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,156845570.63,143903235.84,149307971.35,144997910.01,140222511.35,139424776.30,138837310.57,137870737.01,137500000.00,0,0,0,0,0,0,0,0,0,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697159.83,697159.83,697159.83,697159.83,697159.83,697159.83,697159.83,697159.83,697159.83,697159.83,733159.83,1633159.83,1633159.83,1633159.83,1633159.83,2687357.18,2687357.18,2687357.18,2687357.18,2950412.18,2950412.18,2950412.18,2950412.18,3151085.95,3412270.67,3719449.22,3719449.22,5202814.01,5202814.01,11153044.05,14586548.75,10922233.73,10957523.99,11450635.57,11935925.83,11630316.03,151877055.38,35294527.38,5208353.60,5187055.17,5017787.03,4970274.20,2172835.67,3352924.60,3354844.60,3353524.60,3356524.60,3352924.60,2771910.00,2771940.00,1936000.00,1635000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),355144.88,141509.43,0,0,0,0,0,0,0,0,0,0,0,7460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,141509.43,0,0,0,0,0,0,0,0,0,0,7460000.00,7460000.00,7460000.00,7460000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,3746000.00,11197529.33,11197529.33,4383529.33,4383529.33,21130803.43,21130803.43,156957868.21,129961768.21,338961787.00,428058376.10,397971970.00,308056336.00,306972811.67,291559750.67,277543898.67,261589112.67,266508427.77,24835427.77,28663035.37,12402246.20,73235530.96,64577370.47,47128456.27,29516397.68,98967788.45,73211549.51,53701131.32,53701131.32,14590070.79,0,0,0,0,0,0,0,0,0,0,0,4500000.00,13150000.00,13150000.00,13150000.00,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,98211100.72,59677319.58,13356470.00,12331470.00,45275716.34,23826664.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1683564.17,1140061704.33,1157134843.29,1174217965.64,1191284529.63,1208410501.83,1225548501.83,1242739143.93,0,1277597170.92,1295066182.88,1312458247.03,0,1347818903.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1140061704.33,0,1174217965.64,1191284529.63,1208410501.83,1225548501.83,1242739143.93,1260129255.17,1277597170.92,1295066182.88,1312458247.03,1330197973.73,1347818903.44,1365741427.39,1383690214.48,1402292144.11,1421006638.20,1439618351.73,1457324155.12,1475355581.75,1494821539.03,1514329059.48,1533837213.27,1553292096.05,1572788346.76,1592288441.93,1611790211.15,1623810037.00,1643282897.85,1662436222.34,1681903776.22,1685496752.65,1704838170.63,1592096546.51,1610537714.77,1422188423.37,928146922.06,939661790.50,951196000.67,955556849.66,966958496.69,978286482.87,989684659.47,974763024.46,986016112.02,997294428.39,1008573896.76,956751232.32,967571012.43,978682664.74,989214211.05,890944930.04,900116366.08,909296856.04,918477346.00,927657835.96,936838325.92,946012107.88,955266689.52,964448207.40,973364511.26,982537757.00,991711657.46,1001595856.54,1010950868.48,735065301.24,739469340.69,772109873.24,779132542.09,786077022.59,793156627.09,800361099.73,199971210.99,208038504.55,215937421.60,223768725.31,230749525.40,242283800.41,250067855.39,256706015.77,241484175.67,248464872.73,138773661.53,141751629.69,145556240.00,150102630.00,117712027.75,120651231.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29632.89,59265.90,88898.91,118531.92,148164.93,177797.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777.50,6943.75,11110.00,15276.25,19442.50,23608.75,27775.00,31941.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350258.63,1510538.04,1522293.78,1534049.52,1545805.26,1557561.00,1569316.74,1581072.48,1592828.22,1604583.96,3861609.31,3917858.89,3974108.47,4065685.63,1502455.35,1521731.19,175998.78,178387.92,180777.06,0,185555.34,187940.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,9362663.34,8743411.48,8743411.48,6503466.63,6503466.63,6489169.75,6489169.75,6667871.94,6667871.94,6661403.26,6634217.97,6673021.24,6673021.24,6689535.96,6689535.96,6667024.00,6667024.00,6704348.52,6704348.52,8982614.05,8982614.05,8982614.05,8982614.05,10883410.80,10883410.80,10883410.80,10883410.80,8982461.24,8982461.24,8982461.24,8982461.24,8626175.47,8626175.47,8626175.47,8626175.47,8033122.80,8033122.80,8033122.80,8033122.80,7302838.91,7302838.91,7302838.91,7302838.91,7618944.25,7618944.25,7618944.25,7618944.25,4109755.84,4114498.10,4130721.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,129612507.08,31441628.84,34894412.80,37990000.00,0,0,0,0,0,0,0,0,0,52383000.00,24813000.00,24813000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101197.74,240668.40,380166.30,0,83015.40,103780.00,0,145297.38,166058.04,0.0
45,非流动资产合计,1935590059.64,2167129616.85,2210109359.12,2220654348.93,2235193535.18,2188858343.31,2198971172.80,2231119842.89,2421549900.33,2327954954.40,2226121398.19,2248541784.34,2450057390.80,2403763307.91,2523224019.90,2436884742.60,2355598140.51,2377836755.97,2301154379.55,2011095943.86,2054645265.43,1510828741.77,1530724269.19,1550885986.67,1572176869.26,1590949167.39,1610073469.61,1629265355.88,1648931849.84,1666355924.17,1678277395.82,1697675860.69,1717791887.48,1737894897.58,1760999891.16,1752338731.47,1772446753.77,1368354988.80,1351243302.10,1272990339.37,1274936068.73,1271992157.57,1268203513.76,1262505107.50,1252839641.51,1023153394.57,1038945080.14,1036959992.04,1035729678.95,1037896040.83,1031575002.52,1020363768.56,992600075.67,976015272.77,965685344.54,974865834.50,945198318.93,939788738.10,948962520.06,958217101.70,967599293.35,976776781.93,986257206.22,995431106.68,1008148929.18,1017664220.53,747740639.07,755589938.96,789077912.23,804797627.08,812246974.90,819823625.40,813584243.98,353452850.33,247194641.24,225063634.09,232929888.95,239832998.06,248756529.96,253764297.25,260336136.89,248258076.59,255379340.69,241033242.25,205050444.61,161976350.00,165520920.00,165069041.47,0,0.0
46,资产总计,2734736274.32,3398353177.35,2995601946.55,2732919892.95,2753169790.72,2604255952.29,2639076514.76,2577287849.02,2724082763.81,2628013757.04,2411061998.41,2342389098.92,2539020697.35,2478787793.87,2590597001.62,2482961541.48,2428780764.57,2857796345.64,2375492557.80,2057205046.28,2127796879.90,1995630478.24,1895510377.24,1847587362.21,1812904399.36,1738767324.64,1823468566.48,1772077731.10,1783796427.69,1797550643.53,1749373558.29,1732276008.23,1811583188.77,1761296169.95,1773978632.25,1778552645.46,1799548744.93,1417294379.78,1371731251.45,1295676083.16,1311565662.60,1307264379.39,1305205111.57,1293355475.49,1328574828.40,1095830808.04,1106301575.68,1099928579.39,1055528918.06,1066251680.30,1061514803.60,1034267709.02,1028756752.85,1023665797.62,1004391489.39,1027207077.79,1024138595.88,993269267.17,1025829069.99,1014689576.17,1043385311.09,1034859444.68,1044903345.16,1055844783.70,1063879605.23,1085411279.92,820696268.00,907010580.87,914467935.94,942508192.59,960709013.49,947632850.51,912337127.75,677352068.19,593541020.07,513993282.65,485473448.14,510440417.55,542674656.22,536819491.63,506311072.04,472281915.39,432000112.27,427261174.08,348948045.33,275622380.00,250601970.00,251555051.01,241748348.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
