,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1126770962.73,899774497.21,997241169.34,731387961.67,397742475.23,464220023.31,620569778.37,694424951.22,494467928.62,493905791.48,526775693.02,476597274.07,99338953.18,118361891.46,101773593.98,101906438.41,81641392.67,74640970.93,76044163.01,82295396.58,44874443.14,72983121.54,67673465.97,63176258.54,66726634.64,65921108.49,77427425.61,92162160.71,82662275.76,67801336.70,90785835.97,127207910.49,135420644.36,174406478.45,173248183.50,188785138.18,234073944.06,246160973.76,266559523.33,20368241.32,8850108.35,21369757.31,0.0
3,交易性金融资产,0,0,69597969.72,49357320.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,151176127.88,120727427.43,203810640.48,279307706.24,356494545.17,327133356.32,206897492.38,204051889.81,0,217210896.66,0,196061907.14,0,163742935.66,0,0,139103586.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,647937.43,796060.78,849587.57,606093.99,614788.07,320708.47,353597.32,512732.47,549744.64,486683.52,530728.92,666918.63,1050813.71,1188761.23,1218933.30,1450721.20,1790862.32,2540475.90,2321035.35,2312879.89,0,0,506000.00,506000.00,183330.00,0,0,0,100000.00,0,0,247000.00,426800.00,0,0,0,0,0,0.0
7,应收账款,151176127.88,120727427.43,203810640.48,279307706.24,355846607.74,326337295.54,206047904.81,203445795.82,204061301.17,216890188.19,193465621.04,195549174.67,170285597.18,163256252.14,153573089.57,142740864.77,138052772.43,131500033.64,133746189.90,116435084.67,142163856.66,131435790.42,140688026.81,116187516.10,105371558.63,99975513.90,86198513.00,81139456.11,98235923.74,98449135.98,87454546.83,74875760.82,90346352.00,69206622.86,56190935.62,46477757.38,36752366.31,41680912.35,52406515.66,49583109.63,34433180.11,18221351.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,40376905.45,41045783.74,20359537.70,23114710.03,34476208.98,38081107.39,30592623.37,22019568.19,24078110.56,27400446.99,28476638.13,16838374.99,16387098.84,12624047.11,11354608.99,12522685.01,13122318.01,12446241.45,14525005.58,11071464.79,22104894.00,24481248.92,23046933.58,12698012.93,13975177.38,8715529.03,10568844.52,6796071.53,17105745.13,13201425.35,14611480.12,17107532.91,26674470.36,28478151.69,26617111.00,26214020.71,14356997.30,11162630.29,9752923.30,2827018.44,5288969.86,1757615.81,0.0
10,其他应收款(合计),132077824.73,468495886.97,414982406.04,380382099.30,27931042.36,18848104.05,24762391.11,15286257.21,0,14919461.11,0,16003539.33,0,6964891.79,0,0,4670113.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,468495886.97,0,380382099.30,27931042.36,18848104.05,24762391.11,15286257.21,19235239.94,14919461.11,16650988.62,16003539.33,9050059.22,6964891.79,9045554.31,3564426.96,4670113.31,7218413.10,8142766.84,6110917.35,5081910.45,5628502.83,5990881.65,5305763.04,3947573.42,2487239.09,4945584.55,6903808.59,10402687.88,9217623.05,5491161.50,4854756.05,6282823.38,10772390.17,13130049.25,2644299.77,3136669.14,8104873.10,311767.65,1293755.48,1187393.30,1702358.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30407326.09,25339851.39,24445194.06,29190566.21,294888832.47,302502866.08,302304374.19,302746167.05,317303436.72,309033604.49,278928359.11,292701885.07,255255151.23,254474970.52,243326860.36,232290504.62,253467887.07,239199937.46,219282914.75,234766638.29,222621804.40,209623345.31,184849996.93,195680639.50,174743560.91,179641222.72,170662240.71,177951174.66,162234842.74,157087430.82,157518348.61,150214527.89,135311400.79,118920944.07,96437739.42,74116486.68,69953071.61,65027752.62,63839905.52,58254943.68,66807684.21,59060178.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22323151.58,23062859.25,40558797.04,118195591.68,110652671.39,40992161.12,225357158.95,256927509.04,325452748.94,290920289.27,243227397.69,299568244.62,11816690.52,6927551.60,24011443.22,13463321.10,20371267.14,12769118.65,12488351.83,3487125.93,8156452.08,0,9520000.00,7205056.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1503132298.46,1578446305.99,1770995714.38,1610935955.73,1222185775.60,1191777618.27,1410483818.37,1499256342.52,1385213554.02,1353390490.00,1287878294.93,1297771225.22,562683294.81,563096288.14,543615879.35,507155159.50,512376564.34,478963476.46,465448325.21,455617348.81,446794223.05,454622484.92,434090340.29,402566126.50,364764504.98,356740613.23,350308608.39,365458671.60,370824805.25,345756951.90,355861373.03,374260488.16,394135690.89,401784587.24,365624018.79,338484702.72,358699848.42,372137142.12,392870635.46,132327068.55,116567335.83,102111261.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,50200000.00,53200000.00,53000000.00,43000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,400000.00,0,0,0,0,0,0.0
28,投资性房地产,6109850.33,6194400.32,6278950.31,6363500.30,21807560.62,22128726.28,22449891.94,22764076.05,19440836.41,19704996.76,19969157.11,20233317.46,20497477.81,20761638.16,19608599.02,19861995.88,20115392.74,20368789.60,13456453.01,13621750.79,13787048.57,13952346.35,14117644.13,14282941.91,14448239.69,14613537.47,14778835.25,14944133.03,15109430.81,15274728.59,15440026.37,15605324.12,18683236.94,19061868.77,19073990.60,19147197.43,19342574.26,19537951.09,19733328.42,19928705.25,20710212.57,6423542.68,0.0
29,在建工程(合计),0,0,0,0,2382625.64,806472.81,189494.71,6671098.26,0,9742126.82,0,6364266.72,0,5248864.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,2382625.64,806472.81,189494.71,6671098.26,14949570.46,9742126.82,8026589.02,6364266.72,5410892.95,5248864.73,1556383.22,809096.66,1904274.41,1386861.26,440576.40,146000.00,452890.70,2706396.67,1193654.10,612374.67,767155.75,33949511.18,33052241.43,30936596.02,41614312.15,40258917.54,37449565.11,39433452.23,28753969.71,21905643.25,18802769.18,11660131.33,5507954.01,18777103.68,13506475.68,7991451.37,4870429.50,1546795.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),39686524.47,41419392.67,40806663.33,39803701.23,368196361.63,362862827.75,356202232.86,349252404.48,0,305069448.73,0,289920593.53,0,271271008.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,41419392.67,0,39803701.23,368196361.63,362862827.75,356202232.86,349252404.48,313048665.26,305069448.73,295845417.11,289920593.53,273025285.52,271271008.67,269690738.39,266316429.06,258682249.78,260608811.02,268462981.73,270707118.52,268680123.18,264005343.56,264601732.69,265439073.98,243622358.71,209254763.08,213237531.71,216240636.50,198111579.76,198425718.36,195792235.21,185458926.36,156431232.86,137583513.91,96238283.99,86941502.98,79579414.57,55606688.76,48545465.67,49026002.38,44563104.57,57040124.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200481.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58192786.70,64444614.61,71331160.98,66753374.64,124334154.30,124668661.44,134678165.24,145670128.14,124801167.93,132057522.19,137496113.71,145047110.95,15875843.80,16003339.39,15382340.01,15398587.48,15489167.48,15564748.84,16708441.20,16859377.45,17350796.07,17147665.07,17014138.97,17069000.97,14001463.13,14127489.06,14191042.55,14316522.62,14500286.02,14482575.90,14655882.45,14713574.92,10056930.45,10104294.13,8023477.72,8027113.19,8074226.69,8121340.19,8134453.69,8178733.87,8355854.59,10265050.84,0.0
40,开发支出,3520281.16,2335154.20,2050528.45,0,2728939.98,3224661.30,986479.72,0,6936061.67,5871132.33,5044972.42,3849849.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1212212193.32,1212212193.32,1211710071.03,1191624735.61,2339717166.19,2298587277.41,2298587277.41,2298587277.41,1975909757.45,1975909757.45,1975909757.45,1975909757.45,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3478053.43,3633986.11,3633986.11,3633986.11,3633986.11,3973090.52,7756518.35,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14590221.65,17807207.76,19585457.29,21913390.22,22759775.19,19368742.63,20970691.13,23595066.00,15041295.86,16370024.11,12160186.59,12546571.13,5027607.81,4775352.64,5032435.34,5157358.02,4625381.25,4731173.10,3655445.77,3506437.61,3749605.78,3587401.46,3487332.07,3372768.81,2322295.93,2773060.99,2941799.67,3135975.82,2733943.07,3104630.67,2937790.75,1981590.49,2799571.56,2783437.93,1591018.85,1682749.29,838969.68,612632.74,663178.06,713723.39,274753.54,203869.10,0.0
43,递延所得税资产,3906939.58,8667089.33,4322576.04,9323703.50,24661471.92,24136958.26,31559526.68,34274370.29,18978273.81,17805712.47,16542489.73,19595876.91,7520757.45,7295127.38,6730196.15,6630604.50,3834736.03,3629861.91,3627816.91,3674631.47,958650.56,958650.56,958650.56,958650.56,685054.71,685054.71,696039.57,685054.71,564750.76,564750.76,564750.76,564310.54,310199.90,310199.90,694154.64,310199.90,327619.84,327619.84,327619.84,327619.84,233629.14,91641.51,0.0
44,其他非流动资产,593777.03,509409.11,194749.45,256193.45,10171222.30,12689126.28,7974227.11,6789173.71,31334071.95,25096850.96,84553869.77,14145314.45,9043209.16,3690289.97,4383251.90,6072910.19,7550048.59,1907096.87,3255848.58,1820122.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1429012574.24,1403789461.32,1406480156.88,1389238598.95,2969759277.77,2911473454.16,2876597986.80,2890603594.34,2523439700.80,2507627571.82,2555548552.91,2487612657.69,339879127.93,332523674.37,325861997.46,323725035.22,315679303.71,311675396.03,313085617.03,313813491.83,308457168.29,305835857.10,304851205.95,305212864.33,279324621.35,279081951.07,282375543.61,283736972.13,277168288.68,276645307.93,270474236.76,261391164.77,221008231.94,199505476.24,144423694.98,127768894.12,114070759.05,102983336.30,90910521.36,86166236.10,79007983.91,75571024.45,0.0
46,资产总计,2932144872.70,2982235767.31,3177475871.26,3000174554.68,4191945053.37,4103251072.43,4287081805.17,4389859936.86,3908653254.82,3861018061.82,3843426847.84,3785383882.91,902562422.74,895619962.51,869477876.81,830880194.72,828055868.05,790638872.49,778533942.24,769430840.64,755251391.34,760458342.02,738941546.24,707778990.83,644089126.33,635822564.30,632684152.00,649195643.73,647993093.93,622402259.83,626335609.79,635651652.93,615143922.83,601290063.48,510047713.77,466253596.84,472770607.47,475120478.42,483781156.82,218493304.65,195575319.74,177682286.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
