9,预付款项,2013700195.97,1769085324.11,2045408353.51,965801474.94,1532438934.53,1425280195.14,1761219107.43,999432350.39,2298053715.32,2597198319.95,2667780051.21,1187301059.61,2866230449.47,2662659628.89,3126190231.79,913871525.16,3394149854.94,2456083042.49,3653984604.17,1599069308.79,3276663217.58,3208202012.44,2967210326.46,972249442.88,2648706103.94,2973277540.30,2520670552.63,729906568.75,1939963888.33,1079160206.66,1042647525.05,518906680.38,876789893.22,765557103.35,1041477198.01,494157813.40,863312378.80,633097531.33,548471996.87,446791162.63,846284734.32,737162530.90,896564152.32,343008936.58,637313725.35,687271727.40,680111088.35,445113786.65,598940958.74,605357107.08,829163386.35,515152938.71,659100498.16,669929637.13,507314310.46,342536393.08,382096969.65,393750859.85,376071033.37,295785660.36,375666490.46,385347730.67,355938951.22,251162360.80,242507616.26,183032513.19,173132526.36,111688918.49,146662702.86,112736955.19,0,45830363.77,53030295.16,23164513.54,26855097.93,24782396.31,31244243.18,21443797.58,95302823.38,65578818.86,0,16185792.99,0,0,0,0.0
10,其他应收款(合计),1321440228.13,1179752199.06,1035175544.32,740167686.16,1257627682.70,1289836079.79,1207848252.42,857269468.44,0,896710550.89,0,918110964.71,0,1049306371.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11924714.75,8987982.73,2882423.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228055.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,45722320.62,45722320.62,51722320.62,51722320.62,0,45722320.62,45722320.62,56522320.62,45722320.62,45722320.62,45722320.62,45722320.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,106937.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1125041895.71,0,688445365.54,1257627682.70,1244113759.17,1162125931.80,800747147.82,873957206.02,850988230.27,985366399.30,872388644.09,1067914286.62,1049306371.06,1056580109.17,985544182.05,280274865.76,277598358.57,270352301.21,222277710.64,347055510.81,416584390.93,540973215.15,422235609.02,547179638.51,416496742.12,355959750.70,369346125.27,242616102.33,358278703.34,353652452.52,316022751.44,290609086.01,334317551.33,318700775.89,283693809.65,216288554.24,152555949.87,132526727.39,141960877.02,73145026.85,166534720.58,127522818.78,231481001.07,68999432.35,95071912.16,139166002.39,112732460.34,165950276.21,124290561.48,102071124.77,132342842.71,109467547.37,102134864.20,115801928.70,125124379.11,163380976.19,184480001.70,169915303.29,178514793.95,108808663.62,140296395.84,175041102.61,117314738.11,215516504.43,160343720.08,169518509.59,153428553.86,241022822.23,262702833.25,0,240985663.90,180768334.44,159931155.34,137749645.00,151296559.86,188165474.87,159496533.42,89756004.37,98899302.35,0,32941773.77,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6767791551.25,5692644739.01,4979516887.94,3924086850.56,5189466955.75,4943842714.17,4601869564.67,3552646163.65,3941368837.20,5930541580.90,7082568476.06,3859082977.46,5350217987.17,4622633234.37,4268876182.07,3508088247.95,3028984405.56,2997321479.35,2977851174.04,2815143904.97,2867954737.07,3042649157.36,3068995486.49,3153246774.35,3131362561.01,2736279476.43,2458084978.67,1715527799.62,2463240617.71,2266424443.59,1942624268.87,1629287381.18,1955024417.02,1271471659.66,1239989159.60,912083537.91,836670031.90,821303890.17,913695501.63,624858782.02,776611028.64,644691798.15,535323199.58,705218327.11,629934310.97,736911136.55,703911395.68,595764917.12,531730920.61,443472888.28,444988150.87,384401486.15,491567868.38,479120384.50,320913875.34,270435168.57,405216166.16,342594373.77,262594887.22,306749240.52,299403400.09,330620981.90,284934713.98,318182325.28,315833406.32,343494916.77,228098035.11,194258920.03,131468924.23,114358320.86,0,152832950.81,255706930.24,257997881.43,276652937.23,260010798.24,198340398.62,189357954.29,191286663.35,165268657.62,0,140460156.52,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115019.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,195499473.24,187802472.23,166860725.48,165641597.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354992.26,867314.43,545642.77,1121042.90,508376.67,870741.29,804375.42,282396.92,347493.93,3275066.81,586865.76,1085604.65,205026.24,479110.48,407534.57,674450.78,133579.97,840563.89,786292.32,0,1264692.01,1118583.10,912337.12,1792976.49,813987.92,598468.17,393728.08,2363387.63,1441304.69,0,938817.29,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56682.60,38132.60,68132.60,68132.60,81514.88,81514.88,0,0,0,0,0,0,0,0.0
20,其他流动资产,697947931.22,1184374912.53,596179697.58,531886706.02,1281781441.92,2063045293.95,1189503391.29,1595891343.02,821984107.76,1035157204.48,1305972543.31,662733509.55,428726193.20,555634082.25,185601948.16,371549597.93,119065406.08,74373902.36,64762152.84,272813134.31,10793172.54,10714921.81,12955912.92,6876431.72,8409301.82,8853333.39,5760862.21,5327245.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757949.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24019167054.53,21996940499.52,22833294017.25,11814883150.60,19795023938.98,18653116860.18,17466304497.99,11632578900.91,15791777047.40,18619313706.80,20792258213.30,12520732311.36,16849900518.13,16680295617.96,15360245864.73,11692203138.28,12036022044.13,10469949330.69,11074318310.66,9254443286.87,10325706962.97,10867323652.44,10097567138.78,7331303711.45,8872451388.87,8147146595.71,7099912449.41,4445189782.16,6073202739.32,4833716490.94,4473873782.59,3688957638.26,4081967761.07,3623715556.82,3983038127.20,2562750109.19,2950878337.18,2671053056.20,2478295041.29,1887853954.10,2321054846.44,2241657974.89,2249443787.79,1916120955.61,2215253083.58,2261037932.80,2088234271.29,1653811200.65,1908382361.97,1674266531.39,2157939754.28,1701379191.40,1858904199.84,2006430282.78,1584693983.13,1175639251.21,1379777565.52,1319609544.40,1259834641.04,1201827538.67,1330091630.69,1280589061.90,1188144363.94,1127910734.06,1121802780.14,1043649600.99,945723182.47,854910662.01,803878869.61,782369916.16,737190000.00,762364465.83,773085873.16,722341599.12,652454002.25,655332440.99,564320136.98,600150493.68,629323610.16,519013013.43,544667408.92,336263537.51,370824990.79,383732630.81,337355817.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,149488948.77,330470355.13,237311658.05,233895267.14,238961940.51,262810824.86,262810824.86,246568324.86,201568324.86,197001651.49,152001651.49,92001651.49,71001651.49,102296938.42,102296938.42,102296938.42,102296938.42,155118030.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816200.00,16889505.50,244256.00,244256.00,244256.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,92332974.46,91207974.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19800000.00,19800000.00,19800000.00,19800000.00,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,456511314.77,438102994.17,389239334.64,386311448.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1324468317.53,1314557048.09,1412059726.81,1407486672.70,1232592635.57,1231579844.03,1237602649.62,1219915023.92,1220776233.52,1120837544.92,1094085213.90,1013984068.84,1024762168.48,967006731.15,942254668.75,933573111.23,916326325.57,901407495.92,209043001.67,187360906.38,149169796.91,298543565.02,311697752.87,313764733.53,409110570.71,358887324.00,365418581.65,359651850.87,361783549.83,359618496.10,385567040.10,383307756.79,387679346.83,363026819.81,331970153.98,330176577.14,344311074.90,341408659.19,390395478.10,274554189.67,278127200.07,276079811.99,277356026.81,278954858.88,312331126.29,308406669.03,304349581.39,423169541.03,211126014.10,194626014.10,49766875.91,50647325.75,52967295.27,33669472.17,23298748.41,54498748.40,25763478.03,16965825.03,16308322.24,19296499.62,26738029.58,32156902.82,54741315.99,20475849.51,35254957.27,24999793.58,29032770.66,27279215.11,31493861.44,26873012.76,0,30773012.76,21106022.42,14706022.42,37988600.06,37711284.95,52026060.60,39896060.60,15397880.06,15397880.06,53773557.60,7108590.18,6512247.94,6573063.68,3671252.05,0.0
28,投资性房地产,383017068.30,445921196.47,16105427.92,16969105.65,6424331.23,6477891.00,16698833.26,16842980.04,25615180.45,25821309.07,31282311.02,53134771.18,64076684.52,64580000.79,65083317.08,65586633.41,67328005.39,67843045.67,69694401.64,71708415.40,72247880.68,72760408.88,82130382.44,82736288.88,83342480.38,84520359.32,85132290.62,85521684.75,84445101.67,85042578.23,85640054.91,86237531.51,68747626.15,63189826.53,63643215.06,64096603.53,67723501.45,68202469.43,68681437.52,63369477.03,63814584.20,64063443.00,64498617.18,63185252.56,59476451.98,59898404.08,60320356.18,60742308.28,47216792.79,47545555.77,47874318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99043023.59,30087281.35,22280358.18,74356779.84,92205040.26,26589827.62,6944853.90,24896319.40,0,77701201.62,0,23876821.15,0,123555196.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30087281.35,0,74356779.84,92205040.26,26589827.62,6944853.90,24896319.40,105359587.10,77701201.62,23167763.76,23876821.15,95158066.70,123555196.43,179706950.88,258324281.05,171750462.52,173510489.59,135505287.06,75855976.18,35772092.26,33668347.28,46192122.02,34100372.95,17127231.49,10605572.27,6336065.45,3211787.73,11780719.62,2975707.60,5932689.77,5213361.00,25159594.94,23196754.61,12378820.36,11775392.84,6856955.52,18143504.68,16742104.48,1343817.00,100288222.21,90295708.71,82343202.38,79028330.38,29736.00,414185.60,749539.42,4271627.24,2591445.50,4447043.53,12077817.31,15377910.51,23839629.35,17705587.35,18369704.20,11992874.16,15968920.17,25434096.04,19197288.22,18201470.74,5253830.97,3505077.88,2297020.23,743532.93,10986594.85,10616472.99,10534135.28,8071025.56,16907039.53,16703951.32,0,13807735.13,20158567.83,0,648923.42,960474.42,427930.42,287968.00,21714432.34,20898758.34,21048237.34,20584066.04,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148533.65,148533.65,148533.65,148533.65,148533.65,138533.65,100312.67,3460.00,0,354594.68,491073.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1579856682.45,1562979959.00,1812475284.73,1796533700.04,1618359573.78,1623956698.90,1657666584.48,1681188122.19,0,1616875797.69,0,1562298699.02,0,1114871770.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1562979959.00,0,1796533700.04,1618359573.78,1623956698.90,1657666584.48,1681188122.19,1624480734.26,1616875797.69,1571842127.74,1562290384.01,1158301336.25,1114871770.70,730227513.51,646448921.98,561625490.92,519351334.86,537117150.80,535187205.52,523925994.17,490640478.63,457965853.82,449251084.78,369890312.57,373990797.09,380949848.11,376974286.09,350643868.69,393382831.11,390740338.19,380941680.50,344197520.72,339169718.78,324117657.39,311849670.81,303776048.21,291167273.72,280662369.05,277757257.02,178038731.40,182644613.46,184756238.12,186089843.65,209752517.44,210755392.58,206737032.47,206110929.50,363273814.45,359479578.36,352946099.51,390363785.39,372747313.59,370601932.89,354228197.74,361216480.70,320544655.44,308799749.24,303321359.08,294914547.82,272178637.69,273656862.85,272146934.58,277604340.94,277564784.14,233100570.09,234096761.41,236328982.88,215940564.20,217244812.43,0,220511539.46,205500868.81,207225036.76,188755484.01,189174231.41,141811300.63,143971340.54,111783500.80,112226844.54,112050634.11,112764653.13,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,29059.83,0,4453.47,8315.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750476.83,0,0,0,52398.27,3682643.72,3682643.72,3682643.72,46525.47,45127.97,37127.38,0,39801.28,32824.56,90.00,0,0,0,0,0,0,7511.47,4357.00,0,0,840820.72,839715.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,227916894.52,231094208.82,229260408.37,232426446.93,172638393.94,173616791.62,183273605.00,266847404.49,264993640.58,269809604.44,272824102.48,271539833.97,274365327.74,290833282.05,292586158.81,293484568.51,287668914.69,290604300.25,288870256.30,171898745.58,164166130.37,165375526.85,166804162.82,168031599.81,70489143.58,71351925.81,71490488.30,72384005.65,70237539.12,71912509.64,57689613.40,57626131.31,50737239.06,50569702.49,48907897.55,45659038.05,29397951.85,29471465.43,29678144.55,30131596.36,8763870.69,9070692.11,9395447.87,9714951.39,19148774.64,19481334.83,9740533.92,9873553.67,18722065.70,19164984.00,19654357.35,20164250.64,18799560.57,19232670.51,19483093.78,19929050.29,17045641.24,10891878.09,7154399.31,7250680.68,6737082.63,6827971.86,6919144.42,7009750.33,3439566.53,3391962.38,3410862.38,3429762.38,0,0,0,0,0,5352189.11,5352189.11,5352189.11,0,0,0,0,0,1790000.00,0,0,0,0.0
40,开发支出,5211645.50,4053470.58,6931624.16,6408237.63,7951988.33,8981377.33,7447602.83,5616381.52,9022612.91,8198640.92,6612024.44,6852490.15,3052764.59,2384355.73,1555412.79,3037089.67,2145741.68,1799072.35,1678920.44,1544938.77,9317676.21,8615879.61,7292266.40,6398920.58,5740078.63,4214039.44,3386974.44,1838199.55,1441773.27,1114117.22,200178.76,0,1081250.13,1076883.54,1053930.91,0,545396.74,88354.46,12771.20,0,527498.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,90115844.48,90115844.48,85272682.11,85272682.11,79713828.76,79713828.76,79713828.76,94580158.92,104031112.66,104031112.66,104031112.66,104031112.66,104031112.66,103910028.26,80599725.47,80599725.47,63026255.59,62879832.37,56976990.35,10729058.87,10729058.87,10729058.87,10729058.87,10729058.87,10729058.87,10729058.87,10729058.87,10729058.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,17354306.87,7267069.97,7267069.97,7267069.97,7267069.97,6641811.97,6641811.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,132364830.40,138257606.31,139605066.19,123972041.06,71224621.57,66330404.28,67117361.56,72494884.01,73504007.52,73898698.47,73984070.11,74285199.63,44533287.68,36966627.68,41317853.37,41330782.93,35773884.53,34120743.66,34894754.97,34487882.34,27776533.11,26953316.12,23770719.18,24943482.53,16963311.41,17181426.63,18051856.37,20022980.03,16517621.42,24951663.67,19784627.68,19160279.57,4146001.84,2565820.78,2385638.92,2368723.06,1069282.91,1084509.43,218819.94,243762.44,303684.85,187682.40,181370.00,18000.00,37864.00,95741.56,4527294.43,6253229.99,4804356.76,4477264.47,4706762.29,5424362.68,9760639.14,5564397.82,3097048.93,674690.08,6136343.60,6572174.84,5544186.62,5451361.85,6381607.78,6482475.83,6679558.53,6753944.75,5932436.11,5980823.37,6058972.39,6224260.64,7671090.16,7880499.17,0,7865356.32,3494495.82,5021601.89,474099.74,409853.52,488408.78,721362.22,1355498.14,0,0,0,0,0,0,0.0
43,递延所得税资产,421080378.97,352375777.67,317105002.73,299184981.51,262495457.46,261201252.37,259669980.70,242485506.75,216067771.62,217245704.67,157890053.24,160614538.33,136890585.93,135645311.68,120768915.59,115479825.17,87991117.89,87745450.27,87603530.39,89461664.11,65331669.87,66433317.70,51593601.03,43700192.84,33667434.79,35195447.82,39314888.55,39314907.63,21326385.25,21915843.01,23790725.54,23728290.37,23164711.25,23227211.25,19355460.89,19382764.58,16487361.22,16494205.69,14002136.28,14005320.28,8514110.96,9273133.87,9934786.37,9934786.37,7847026.81,8012599.85,7809975.22,7809975.22,3115811.84,3115811.84,3482814.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
