13,其他应收款,6747686.64,0,8721471.14,0,6883298.15,9660075.29,8665636.85,1835843.35,3437813.96,6339167.50,6914552.68,5978286.68,3968372.25,6331363.03,7109197.58,5417667.34,5802603.84,6940482.88,6932045.65,7303352.72,7005205.28,24312555.28,25314628.96,26370764.68,24369884.00,175588723.91,10466872.08,6108248.67,41018140.56,6548342.21,6083483.89,4770109.76,2837172.13,11508356.00,15075722.34,14051009.94,12918998.27,12420650.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,604516584.04,518444462.98,546256892.44,518529204.60,440675634.28,395408248.60,398872772.41,389826402.09,324308557.38,313250843.69,399925905.86,458065426.32,408887709.21,359101919.79,422657670.62,417843805.69,363347849.23,376056709.48,473260351.81,515778920.39,428455493.76,395762558.07,463819067.52,515577345.94,449849644.63,339787060.50,377934445.92,367264830.53,330622176.58,299266586.56,332258495.22,363217490.60,341444568.64,293067722.76,319430238.65,301115056.45,237601889.99,225051845.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46090659.55,55656081.23,58877264.56,69071506.78,63160093.22,54659446.22,65170309.11,52435878.61,56196423.91,540902.19,1158725.51,3632461.08,6021767.63,847109.99,6382120.29,11224645.75,12872249.63,3550137.84,9006891.46,17172469.14,13451325.86,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2407462412.96,2238225110.94,2364255471.04,2166025670.06,2203533914.47,2068933920.08,1244136498.38,1124818201.04,1231966738.06,1414499827.40,1414311158.65,1455425932.38,1397336876.59,1374057634.76,1340943297.73,1380223958.63,1357053163.62,1364981031.74,1173285640.16,1129304640.75,1194998596.43,1128688002.49,1175878572.30,1088566041.93,1149359597.28,1118639296.41,1149060914.28,1132735947.41,1270728102.22,1255209027.63,1296839044.57,1240009604.84,1316253378.39,1357750718.44,662188895.35,602173766.25,518673803.63,461912970.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,41996900.00,50050000.00,30050000.00,30050000.00,30050000.00,30050000.00,30050000.00,30050000.00,30050000.00,15050000.00,15050000.00,15050000.00,15050000.00,15050000.00,15050000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14894526.94,14894526.94,15730825.95,15730825.95,18745621.44,18795621.44,18572957.35,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,17596310.66,17858045.93,18119781.20,18381516.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17710515.31,67015150.54,62298341.79,53077944.19,35778972.11,52410200.87,428362397.65,367869861.26,274107785.91,0,0,5550663.58,0,0,0,0,0,0,0,53766875.35,39968284.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,17073290.81,0,61241598.15,0,35767806.10,52410200.87,414764495.57,351119987.38,269050964.18,64386107.99,15031106.06,4159306.07,1581183.78,1703111.54,1058099.23,831478.42,547327.05,58098406.29,51590785.62,53766875.35,39842534.20,89305185.85,42335352.52,39330305.76,181957021.41,175871127.25,153740135.01,102836624.54,52452478.20,42548957.53,14218033.30,2927851.05,1211574.53,1640437.05,699886.64,684646.60,725256.57,5511267.63,0.0
31,工程物资,637224.50,0,1056743.64,0,11166.01,0,13597902.08,16749873.88,5056821.73,5181870.18,4284519.80,1391357.51,696388.77,0,0,0,0,0,0,0,125750.73,115280.08,89285.96,117964.45,223980.84,177607.44,177607.44,80047.36,80047.36,62667.68,0,0,0,0,0,0,0,286723.10,0.0
32,固定资产及清理(合计),1140672442.41,1102166546.31,1114587315.16,1128181170.24,1149977154.06,1118146320.46,678739991.90,602468607.03,505468057.12,0,0,521477629.07,0,0,0,0,0,0,0,580999983.68,588045916.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1140672442.41,0,1114587315.16,0,1149977154.06,1118146320.46,678700008.58,602428623.71,505468057.12,496856578.51,504513543.44,521477629.07,533124093.48,527998073.64,542165887.91,557843554.35,577897488.38,547549634.92,565278254.87,580999983.68,588045916.90,533288872.55,555984035.94,573993794.09,437080921.52,295343455.25,304420358.64,315374269.25,326896282.97,336802040.84,347123366.47,357376083.94,367841752.15,376685255.64,388024899.38,410212689.49,444951418.57,442079297.57,0.0
34,固定资产清理,0,0,0,0,0,0,39983.32,39983.32,0,0,193754.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,237882832.28,236412781.70,238073167.79,239974306.37,241730804.35,243054721.25,244859793.93,246204718.71,196625964.98,196487281.53,197649403.62,198919306.21,200490379.13,180452148.96,181250052.09,180842711.44,181642713.04,189153991.14,189853642.20,191300365.29,192700611.92,192727845.35,193930991.64,195214530.93,199336392.90,126992557.95,121338526.60,122041971.82,48388106.82,49081950.18,49387284.95,49873893.77,50295986.67,49419067.77,48450996.87,48792848.83,47676553.52,34150393.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,71835524.10,71835524.10,71835524.10,71835524.10,71835524.10,69882379.76,69882379.76,71004737.74,13886498.10,12917832.82,12917832.82,12917832.82,12917832.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359589.87,3359589.87,3359589.87,3359589.87,0,0.0
42,长期待摊费用,359882.95,792334.63,397125.78,1614263.07,384434.24,1893037.96,2375764.93,2580770.58,702866.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1759870.47,1374809.17,1374809.17,1711556.64,1711556.64,4187095.86,4187095.86,4126945.67,2173836.35,1635187.82,1635187.82,1630339.51,1630339.51,2125043.53,2125043.53,2072350.29,2072350.29,1602515.77,1602515.77,1342435.54,1342435.54,1423124.09,1423124.09,1160408.42,1411833.48,1676214.66,1676214.66,1551425.63,1551425.63,1464733.16,1464733.16,1359742.78,1359742.78,1515024.10,1515024.10,1414015.21,1057458.71,1607242.23,0.0
44,其他非流动资产,42785355.25,5979645.36,6132311.82,7481653.98,4977575.80,6643835.35,12660376.93,17496658.32,60266906.57,62817833.67,53015637.59,37795079.20,30050974.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1567384782.77,1535144432.69,1544266236.49,1545873318.59,1548392921.30,1546267591.51,1471117800.96,1341802299.31,1083281915.50,870332692.52,819290985.84,808340850.39,810541192.45,744924688.33,759507128.69,774759875.70,795591395.23,826349075.06,838269725.40,843190485.81,837838075.24,835655929.36,812558411.59,828389961.00,820060150.15,600110962.55,581402842.35,541934338.60,429418340.98,430010349.39,412243417.88,411587571.54,420759056.13,432669374.43,442100396.86,464513790.00,497820277.24,483634923.84,0.0
46,资产总计,3974847195.73,3773369543.63,3908521707.53,3711898988.65,3751926835.77,3615201511.59,2715254299.34,2466620500.35,2315248653.56,2284832519.92,2233602144.49,2263766782.77,2207878069.04,2118982323.09,2100450426.42,2154983834.33,2152644558.85,2191330106.80,2011555365.56,1972495126.56,2032836671.67,1964343931.85,1988436983.89,1916956002.93,1969419747.43,1718750258.96,1730463756.63,1674670286.01,1700146443.20,1685219377.02,1709082462.45,1651597176.38,1737012434.52,1790420092.87,1104289292.21,1066687556.25,1016494080.87,945547894.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,232934074.00,200000000.00,350000000.00,350000000.00,298000000.00,298000000.00,148000000.00,148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,65000000.00,20000000.00,50000000.00,85000000.00,65000000.00,65000000.00,81000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,362118123.05,255494636.43,273829955.48,174053965.58,275149623.22,201311097.19,117810262.54,100077170.11,114076144.10,0,0,118337505.80,0,0,0,0,0,0,0,121674596.42,179427115.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,362118123.05,255494636.43,273829955.48,0,275149623.22,0,117810262.54,100077170.11,114076144.10,83207942.46,103964861.39,118337505.80,135454049.89,95734885.91,121663632.53,110501225.04,105058339.87,112277172.81,137094397.29,121674596.42,179427115.13,116973456.72,162490368.38,135824464.19,178101017.88,59631348.38,89035365.78,56759103.78,70476555.32,55127236.25,63275521.72,74659411.99,119535414.15,80492157.79,117852006.28,96448758.39,72711815.54,66445831.15,0.0
53,预收款项,16504646.37,17101972.30,12822862.82,10723568.37,11955206.97,18517300.58,18071563.87,14600074.00,23975095.62,17251100.46,13516214.13,23280599.22,18441277.08,17248028.36,18072730.37,12149277.37,14156986.18,22312196.21,11227557.99,11126836.76,3871152.86,11734274.40,14212007.49,3924650.76,5639878.48,3131723.70,3098628.61,1794237.08,1456413.36,12510560.51,5931173.26,3490484.54,3679615.44,5177577.41,6176991.26,10565590.37,24646821.51,6663033.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14448912.15,3574546.58,3633415.69,2905442.15,12196122.67,3339822.84,2830757.34,2454952.99,10471327.33,3475620.34,3188614.19,3047687.22,10729978.26,3670004.02,2879271.03,1944974.27,2930738.62,2658999.53,2696162.59,3436127.31,4852518.37,3676382.16,3573546.65,3187683.60,3621014.24,698374.61,1090922.29,956558.82,1306000.00,1220000.00,1030443.00,764000.00,1293940.00,1056634.00,1002600.00,1030000.00,881770.76,410196.79,0.0
56,应交税费,2452034.82,5928700.71,4130221.28,1982202.27,7826626.58,-726390.73,8980594.16,2821095.15,6885603.10,4908480.79,7119665.83,2919057.01,5165855.83,4299996.22,5007189.48,1177464.37,6048058.24,7579092.12,14173839.61,3718641.09,6183820.77,-12228569.05,-16203531.20,-29659435.86,-22374545.44,-10066577.07,2048860.28,-1191943.04,-4287812.64,1831226.68,1350143.97,902227.20,3307356.76,4895296.60,7141263.05,-4317892.96,2018953.33,3619078.41,0.0
57,其他应付款(合计),29294816.89,35191288.77,30275066.17,46578732.00,39822425.55,24169825.74,43726626.83,54629129.25,59194082.51,0,0,71932514.24,0,0,0,0,0,0,0,31606865.61,40699902.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3574343.72,8592372.20,3525508.17,8985586.27,3812582.54,3092566.90,224606.49,3045801.81,292620.61,3170124.58,376272.67,3134135.81,340283.90,3327286.19,533434.28,3321793.02,523530.81,3219751.50,60942.29,60942.29,60942.29,57312.50,57312.50,63043.75,63043.75,57312.50,57312.50,63043.75,107141.53,99588.89,184731.25,67856.26,177098.47,237099.31,326621.81,248702.77,282507.00,484048.35,0.0
59,应付股利,787440.00,803760.00,803760.00,1040160.00,1040160.00,660000.00,660000.00,1018000.00,1018000.00,1018000.00,1018000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92900.00,204208.89,0.0
60,其他应付款,24933033.17,0,25945798.00,0,0,24169825.74,42842020.34,50565327.44,57883461.90,62848277.74,62628645.04,68798378.43,15699556.45,11964292.48,11578738.89,11818402.85,12986623.43,36793078.51,38098376.43,31545923.32,40638960.51,53747847.30,48611721.00,44688122.19,61426669.29,15470962.11,5723068.29,4756200.23,4046504.14,4659051.93,5003012.21,3573173.54,3275569.40,8223417.59,54159569.38,53251088.00,117676592.09,107991144.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,108577656.00,46629000.00,46629000.00,46629000.00,46629000.00,0,0,0,0,28800000.00,28800000.00,28800000.00,28800000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,30000000.00,35000000.00,16000000.00,37920329.57,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,766685440.22,563920144.79,721320521.44,632872910.37,691579004.99,544611655.62,339419804.74,322582421.50,214602252.66,204679546.37,220612273.25,248317363.49,214631001.41,136344493.18,159834996.58,141013136.92,141804277.15,184940290.68,203451276.20,171663067.19,235134509.93,174960704.03,213741424.82,159028528.63,227477078.20,68923144.23,101054157.75,63137200.62,93104801.71,95447664.26,141775025.41,103457153.53,181268994.22,185082182.70,281659051.78,257226246.57,315311360.23,253737871.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,373728344.00,462859500.00,454931500.00,362598000.00,367786000.00,428545498.19,419513500.00,186516000.00,186516000.00,196516000.00,186516000.00,186516000.00,186516000.00,215316000.00,215316000.00,215316000.00,215316000.00,215416000.00,28900000.00,28900000.00,28900000.00,29000000.00,29000000.00,29000000.00,29000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,82000000.00,82000000.00,82000000.00,87000000.00,127696127.56,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,22600.00,22600.00,22600.00,222600.00,0,0,22600.00,0,0,0,0,0,0,0,84600.00,229316.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,22600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,22600.00,22600.00,222600.00,459200.00,22600.00,22600.00,222600.00,22600.00,22600.00,22600.00,250316.66,48600.00,66600.00,84600.00,229316.65,315466.66,63600.00,90600.00,2227000.00,977265.25,988248.08,704744.74,714392.74,728925.88,326355.48,362993.75,359693.75,1868284.09,1728540.50,671971.50,294280.50,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16553188.95,17361718.09,17754488.60,17494297.76,17914406.66,17923867.65,18353226.71,18240318.37,4180103.83,4207854.34,4235604.86,4263355.36,4291105.88,4318856.40,4346606.91,4374357.42,4402107.93,4385592.99,4424863.43,4464133.86,4503404.30,4542674.74,4581945.18,4621215.61,4660486.05,1277175.41,1295576.45,1313977.49,1332378.53,1350779.57,1369180.61,1387581.65,1405982.69,1443308.01,1455400.95,1479586.85,1479586.85,3030.51,0.0
77,长期递延收益,8670021.95,8798398.64,8418067.25,8433514.57,8767718.80,8131063.21,8063047.16,7917920.34,7969799.30,8189555.15,7996799.22,7064260.56,7083890.66,6681257.54,6664622.21,6942821.27,7089721.70,7405097.18,7678117.23,7521118.25,7541949.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8261363.57,7867857.70,7233613.01,7235843.01,5604848.47,5612432.47,5577957.85,5585298.85,1045421.91,1192139.55,1377632.35,1392337.48,0,0,0,0,0,0.0
79,非流动负债合计,398951554.90,489019616.73,481104055.85,388525812.33,394468125.46,454623029.05,445952373.87,212696838.71,198888503.13,209372609.49,198771004.08,197866215.92,198113596.54,226338713.94,226349829.12,226655778.69,227058146.29,227255290.17,41069580.66,40969852.11,41174670.83,42119504.97,41513402.88,40945428.62,43123329.06,37859289.13,37896257.00,37596680.08,37632070.12,33125127.36,32887675.64,33128207.75,33158013.92,85311592.10,85183941.45,84151558.35,88773867.35,127699158.07,0.0
80,负债合计,1165636995.12,1052939761.52,1202424577.29,1021398722.70,1086047130.45,999234684.67,785372178.61,535279260.21,413490755.79,414052155.86,419383277.33,446183579.41,412744597.95,362683207.12,386184825.70,367668915.61,368862423.44,412195580.85,244520856.86,212632919.30,276309180.76,217080209.00,255254827.70,199973957.25,270600407.26,106782433.36,138950414.75,100733880.70,130736871.83,128572791.62,174662701.05,136585361.28,214427008.14,270393774.80,366842993.23,341377804.92,404085227.58,381437029.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1145736800.00,1145736800.00,1146336800.00,1146336800.00,1149480800.00,1149480800.00,958184000.00,958184000.00,958184000.00,958184000.00,958184000.00,479092000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,468912000.00,234456000.00,234456000.00,234456000.00,175836000.00,175836000.00,175836000.00,175836000.00,0.0
83,资本公积,763751302.21,753512166.87,754241166.87,754241166.87,758061126.87,746290629.19,304168156.57,304168156.57,304168156.57,271015556.57,271015556.57,750107556.57,715190156.57,715190156.57,715190156.57,721040291.28,721040291.28,721040291.28,721040291.28,721040291.28,721040291.28,725766441.27,725766441.27,725766441.27,721040291.28,721040291.28,721040291.28,721040291.28,721040291.28,721040291.28,721040291.28,955496291.28,955496291.28,955496291.28,247210489.28,247210489.28,247210489.28,248932446.72,0.0
84,减：库存股,9688140.00,9074360.00,10403360.00,20875880.00,27839840.00,28305000.00,28305000.00,44164400.00,44164400.00,45097400.00,45097400.00,45097400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,37785605.64,-4700281.57,23020685.57,14328053.36,19552971.62,10952651.17,127186.22,127186.22,127186.22,247435.08,247435.08,294328.75,294328.75,131788.10,131788.10,49648.01,49648.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,107484254.36,92270906.39,92270906.39,92270906.39,92270906.39,81477407.27,81477407.27,81477407.27,81477407.27,74292556.52,74292556.52,74292556.52,74292556.52,64444114.22,64444114.22,64444114.22,64444114.22,56554241.50,56554241.50,56554241.50,56554241.50,45397248.00,45397248.00,45397248.00,45885745.13,33926220.83,33926220.83,33926220.83,33926220.83,22956229.22,22956229.22,22956229.22,22956229.22,16249971.35,16249971.35,16249971.35,11201493.40,8239886.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,743115455.36,719775366.77,677277544.80,680403447.39,649997521.82,631961646.17,590091263.08,608107670.52,579315000.58,589685380.03,533014634.02,536518167.17,514104797.47,507621057.08,465587541.83,466364560.19,463384310.32,467185756.94,456133908.63,449385558.09,445458905.28,442944431.94,429210293.88,414279976.82,400818210.08,388089313.49,367634829.77,350057893.20,345531059.26,343738064.90,321511240.90,302103294.60,309676905.88,313824055.44,298149838.35,286013290.70,178160870.61,110347400.35,0.0
90,归属于母公司股东权益合计,2788185277.57,2697520598.46,2682743743.63,2666704494.01,2641523486.70,2591858133.80,1905743013.14,1907900020.58,1879107350.64,1848327528.20,1791656782.19,1795207209.01,1772793839.31,1756299115.97,1714265600.72,1720810613.70,1717830363.83,1713692289.72,1702640441.41,1695892090.87,1691965438.06,1683020121.21,1669285983.15,1654355666.09,1636656246.49,1611967825.60,1591513341.88,1573936405.31,1569409571.37,1556646585.40,1534419761.40,1515011815.10,1522585426.38,1520026318.07,737446298.98,725309751.33,612408853.29,543355733.40,0.0
