13,其他应收款,0,5086199.66,0,3972563.88,3507366.33,2721594.97,5152529.74,3336869.00,4278373.91,3837538.12,5821385.76,4711531.95,5456577.88,5547411.15,7296384.35,6023134.37,9476978.69,6345349.27,2658899.04,3001611.25,8277540.33,6903516.14,6550384.23,7208655.42,6747001.30,590851.56,280716.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,271899003.65,258327574.12,244280385.06,248079114.97,265192276.93,260527215.04,238879586.78,222548080.44,203979383.31,196791180.31,200756879.68,184285441.68,172645499.34,158978818.98,153618729.58,148684022.94,144629870.39,144429801.40,144099733.11,138448087.81,143006209.31,122736016.09,100041007.47,101560625.58,105209714.89,61107413.54,41511836.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2207276.23,1656023.73,5669094.12,19133047.56,2391441.73,3747383.85,5486103.32,8978252.62,11873460.66,11750687.83,23460579.90,29681904.21,41700000.00,49515482.39,66600000.00,57173134.12,0,5491925.04,5491925.04,1313342.92,900671.39,0,0,0,0,0,0,0.0
21,流动资产合计,530606819.09,487108786.92,503757701.20,511396602.09,523668823.90,489444573.32,475118893.94,434067679.14,431606431.51,382530713.82,391083902.72,373003090.55,375888943.35,347272906.52,329235403.18,308618402.29,307025100.80,319005288.44,348113546.10,354359573.07,261656580.33,248137735.29,218313894.84,214494740.89,239071045.87,214618082.84,126256830.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,20088442.18,20516459.14,20944476.10,21030160.42,21447438.28,21081690.87,20936208.74,21510967.45,21723413.06,4825121.06,2596109.86,2639687.74,2683265.62,2726843.50,2770421.38,2813999.26,2857577.14,2901155.02,2944732.90,2988310.78,3031888.66,3075466.54,3162622.30,3336933.82,3511245.34,3685556.87,3859868.41,0.0
29,在建工程(合计),1652162.04,1676206.90,1831222.49,1900532.83,3347323.16,6609947.92,8125779.86,4810935.43,0,4821841.87,0,59139293.22,0,31689751.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1676206.90,0,1900532.83,3347323.16,6609947.92,8125779.86,4810935.43,4651121.43,4821841.87,64496448.45,59139293.22,41279332.95,31689751.80,19445352.24,20205328.17,10728163.56,10726663.56,10651663.56,10651663.56,12816810.92,12764421.58,15435335.86,41438003.84,1813797.00,4766371.54,1140974.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),163500602.36,167858135.52,172571196.96,176290950.91,180888877.46,182099311.81,181786227.45,185381371.22,0,183031098.24,0,130611963.83,0,136057709.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,167858135.52,0,176290950.91,180888877.46,182099311.81,181786227.45,185381371.22,180952934.58,183031098.24,126024622.07,130611963.83,132761297.24,136057709.36,139574524.38,142578605.94,146044141.70,150112211.28,154113927.92,156785837.58,157827238.91,159657100.71,159473613.48,76275607.99,80021891.76,72572535.00,67358543.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72062235.11,72237206.37,72628959.25,73086199.92,73479727.96,74014851.47,74477311.22,74894357.39,75000546.40,82466027.20,83753842.75,84304307.42,84853712.35,85414425.14,85984055.45,86560665.60,86941169.42,86385284.19,58457844.24,58854300.83,59264498.87,59674696.91,60309751.11,61660464.06,62348313.46,13461642.24,13733495.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,22070.58,22800.02,18755.01,20460.00,0,0,0,0,0,1123824.93,256410.27,0,0,0,0,0,0,0,0,0,0,0,329182.97,691230.77,0.0
43,递延所得税资产,8609074.18,8945659.58,7995340.18,7995340.18,7958475.65,7603613.66,6949155.60,6949155.60,6090765.95,6029357.39,5838280.24,5838280.24,4811713.35,4811713.35,5042757.44,5042757.44,4635116.58,4677072.30,4679641.51,4679641.51,7880933.04,7943736.04,5020554.97,2835374.46,1758893.02,909055.23,731449.17,0.0
44,其他非流动资产,1990000.00,1990000.00,1575000.00,1455650.00,1275413.68,721100.00,1319074.39,896395.30,4282790.13,12997776.50,13590576.50,673050.00,2388688.04,1864138.04,699488.04,3565988.55,0,1013571.00,1013571.00,1056771.00,1013571.00,1739560.38,2205089.84,26127074.12,0,0,0,0.0
45,非流动资产合计,267902515.87,273223667.51,277546194.98,281780904.84,288420056.21,292149270.74,293614217.26,294443182.39,292701571.55,294171222.26,296299879.87,283206582.45,269901834.48,262820991.46,253516598.93,260767344.96,251206168.40,255815957.35,231861381.13,235016525.26,241834941.40,244854982.16,245606967.56,211673458.29,149454140.58,95724343.85,87515561.79,0.0
46,资产总计,798509334.96,760332454.43,781303896.18,793177506.93,812088880.11,781593844.06,768733111.20,728510861.53,724308003.06,676701936.08,687383782.59,656209673.00,645790777.83,610093897.98,582752002.11,569385747.25,558231269.20,574821245.79,579974927.23,589376098.33,503491521.73,492992717.45,463920862.40,426168199.18,388525186.45,310342426.69,213772392.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,50000000.00,50000000.00,60000000.00,30000000.00,30000000.00,42900000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,86594851.93,72210499.96,75793525.03,94659798.68,125590374.41,116662849.79,108290665.95,99503788.13,0,103464728.77,0,88654868.21,0,73078385.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,15413845.68,18286855.23,0,44452454.36,0,30916143.25,31440665.22,37680805.36,39950254.49,36874765.09,28441285.69,27740007.47,34352332.98,21882779.72,6565275.35,14155621.20,10264192.80,17616620.70,25177458.82,23144882.24,29228469.26,30438285.75,5890908.12,8611743.05,0,0,0,0.0
52,应付账款,71181006.25,53923644.73,0,50207344.32,0,85746706.54,76850000.73,61822982.77,77111774.91,66589963.68,81185222.53,60914860.74,50538877.97,51195605.56,43192298.17,30595744.57,30459374.11,35640805.93,27417962.26,40410744.25,43694212.70,46369324.21,36125775.16,27691820.67,24517162.63,15491246.00,7573970.03,0.0
53,预收款项,146765465.46,143207176.94,131455562.73,134639464.43,137760310.12,140082089.39,130167324.83,98329543.06,94227631.82,76900802.39,72530326.28,63525451.40,63066183.50,45980871.55,46282669.24,38364230.21,34860400.50,43861984.58,44249472.77,45269665.03,57880235.92,40942156.03,40479112.66,57282267.60,80921935.80,58884266.73,18952614.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15555068.62,14572164.97,12406857.52,18198405.21,14893401.71,11325339.74,9288098.64,15476511.75,10214009.21,9682878.40,7972596.46,12376881.26,6959720.48,6078355.48,5695930.62,7906957.78,8474738.72,8091553.15,6671988.11,11607245.63,5412271.79,5488100.79,9371551.64,9566103.89,7666522.91,6551969.99,3841788.20,0.0
56,应交税费,6560246.74,4241274.45,7824262.55,4822894.56,4763082.19,2832433.68,5319189.35,6845989.23,3937768.00,1435206.30,4269081.99,1462619.89,507977.28,2989202.52,835625.17,2041056.77,445110.64,1770882.26,3025032.15,1531858.58,380850.16,6703008.90,3023092.66,5762757.52,2137352.75,13657860.44,6980347.82,0.0
57,其他应付款(合计),2421912.55,3818321.43,2832441.74,3032148.46,4247597.18,3181736.28,2925921.03,4162086.02,0,1619824.76,0,4956093.02,0,4144752.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7006.20,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119536230.50,0.0
60,其他应付款,0,3818321.43,0,3032148.46,4247597.18,3181736.28,2925921.03,4162086.02,4640749.75,1619824.76,1502696.14,4956093.02,4215242.21,4144752.61,4807696.51,2198936.09,1641012.95,1484675.87,1515171.39,2961984.39,1480944.21,2181200.51,2622929.28,2647929.99,2159868.70,1797354.65,2071857.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,78520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,257976065.30,238049437.75,230312649.57,255352711.34,287254765.61,274084448.88,255991199.80,224317918.19,230082188.18,193103440.62,197901209.09,172975913.78,161640334.42,134271567.44,107379495.06,95262546.62,86144829.72,108466522.49,108057085.50,124926380.12,188076984.04,182122076.19,157513369.52,141562622.72,147402842.79,139282697.81,163963814.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,789164.41,746237.85,560977.11,560977.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10013032.91,9895879.92,10438953.90,10552027.88,11278912.32,11788399.73,10567678.07,11036341.72,10915370.97,11328515.31,11755048.64,12031678.18,12150681.26,12550495.14,12980481.77,13260468.65,13360455.53,13040519.96,13320836.16,13603587.39,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13890979.92,14058576.43,15830349.50,5410138.64,4247179.02,3982638.71,2445388.86,0.0
79,非流动负债合计,10802197.32,10642117.77,10999931.01,11113004.99,11278912.32,11788399.73,10567678.07,11036341.72,10915370.97,11328515.31,11755048.64,12031678.18,12150681.26,12550495.14,12980481.77,13260468.65,13360455.53,13040519.96,13320836.16,13603587.39,13890979.92,14058576.43,15830349.50,5410138.64,4247179.02,3982638.71,2445388.86,0.0
80,负债合计,268778262.62,248691555.52,241312580.58,266465716.33,298533677.93,285872848.61,266558877.87,235354259.91,240997559.15,204431955.93,209656257.73,185007591.96,173791015.68,146822062.58,120359976.83,108523015.27,99505285.25,121507042.45,121377921.66,138529967.51,201967963.96,196180652.62,173343719.02,146972761.36,151650021.81,143265336.52,166409203.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),156800000.00,156800000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,20000000.00,0.0
83,资本公积,159050462.45,159050462.45,203850462.45,203850462.45,203850462.45,203850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,235850462.45,119213500.17,119213500.17,118599997.17,118599997.17,118599997.17,50800000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,19215.27,19215.27,19215.27,19215.27,-9893.27,-9893.27,-9893.27,-9893.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31554687.89,31554687.89,31554687.89,31554687.89,27375910.60,27375910.60,27375910.60,27375910.60,24601137.48,24601137.48,24601137.48,24601137.48,22058075.49,22058075.49,22058075.49,22058075.49,19747781.33,19747781.33,19747781.33,19747781.33,16004899.11,16004899.11,16004899.11,12509688.55,6075441.23,17838658.47,12947268.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,175309098.40,157252037.63,185558096.06,173113344.04,167903549.27,151073344.23,157618958.43,148869543.28,141838096.28,130893883.89,135979269.46,128996646.48,131083455.08,121781151.48,120723034.04,118844880.30,119216582.19,114228997.70,122998761.79,115247887.04,106305158.49,101593665.55,95972247.10,88085752.10,52199726.24,38438431.70,14415920.79,0.0
90,归属于母公司股东权益合计,522733464.01,504676403.24,532982461.67,520537709.65,511120029.05,494289824.01,500835438.21,492086023.06,482289696.21,471345483.82,476430869.39,469448246.41,468991993.02,459689689.42,458631571.98,456753418.24,454814825.97,449827241.48,458597005.57,450846130.82,301523557.77,296812064.83,290577143.38,279195437.82,236875164.64,167077090.17,47363189.16,0.0
91,少数股东权益,6997608.33,6964495.67,7008853.93,6174080.95,2435173.13,1431171.44,1338795.12,1070578.56,1020747.70,924496.33,1296655.47,1753834.63,3007769.13,3582145.98,3760453.30,4109313.74,3911157.98,3486961.86,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,529731072.34,511640898.91,539991315.60,526711790.60,513555202.18,495720995.45,502174233.33,493156601.62,483310443.91,472269980.15,477727524.86,471202081.04,471999762.15,463271835.40,462392025.28,460862731.98,458725983.95,453314203.34,458597005.57,450846130.82,301523557.77,296812064.83,290577143.38,279195437.82,236875164.64,167077090.17,47363189.16,0.0
93,负债和所有者权益(或股东权益)总计,798509334.96,760332454.43,781303896.18,793177506.93,812088880.11,781593844.06,768733111.20,728510861.53,724308003.06,676701936.08,687383782.59,656209673.00,645790777.83,610093897.98,582752002.11,569385747.25,558231269.20,574821245.79,579974927.23,589376098.33,503491521.73,492992717.45,463920862.40,426168199.18,388525186.45,310342426.69,213772392.64,0.0
