9,预付款项,142570135.87,192125741.81,125804873.80,178335728.43,666808486.26,896697980.14,1068094694.41,1013489657.65,1532153014.89,1477583858.33,1852169499.68,1207309987.92,932551400.73,727974619.00,747999710.23,643882216.76,587535774.66,691503074.61,839618779.75,584543230.23,1033393140.08,400518935.85,460022371.80,388565949.96,485423951.01,353919145.76,476681571.59,383255852.86,879357352.41,540022127.43,578411977.88,346755014.42,690911291.26,402756010.16,729554633.36,335598636.27,482705894.20,182948402.68,268870781.94,210027291.88,183265445.05,173673290.13,334270001.59,209618812.18,266615651.53,220340245.29,183129829.57,210690771.28,277482782.88,163911543.22,0,267697611.14,222433211.23,160746361.62,254649020.91,286364933.36,0,264956661.21,0,150136503.80,107430315.95,137564970.91,117099091.93,141569317.76,28910009.50,32900023.00,19680519.56,22285009.11,9798888.51,12868529.28,24106533.84,23905233.14,19629342.28,32779268.41,54811847.90,52090377.55,23958989.03,41567613.71,43823982.71,47411594.86,0.0
10,其他应收款(合计),1254253117.97,1279569941.82,1121134247.05,1217029721.97,2498763310.26,2536012147.26,2379698235.13,2355857879.01,0,884348211.01,0,675752729.69,0,906707028.14,0,525119546.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,16011099.57,14331148.84,7527913.32,7527913.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8655700.00,8655700.00,8655700.00,9055700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1699975.00,1699975.00,0,0,9892504.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1265238792.98,0,1209501808.65,2498763310.26,2536012147.26,2379698235.13,2355857879.01,893598649.11,884348211.01,754222880.57,675752729.69,685433046.80,906707028.14,525466863.94,525119546.54,175725484.02,251144458.92,212458204.29,208503766.83,130013134.48,131314756.82,301384018.56,192899592.80,398975829.26,957535190.57,654931382.92,167685623.49,257776227.72,204566638.97,254669908.35,360739753.87,392631677.61,278148406.47,241096057.45,290996966.27,285118584.52,285245235.21,321418558.44,284254052.15,293633476.74,206053576.57,226069731.55,327681206.10,265800992.03,284121999.08,338703777.17,180698334.33,219215805.33,42931676.00,0,213378876.92,437155832.98,257122685.79,210791549.45,214948142.97,0,157927877.04,0,42984026.16,131149552.40,97837874.75,98417545.95,83985330.62,67237285.11,59324742.52,79538713.84,59706062.77,66476470.58,61173351.04,56889213.65,50446059.19,59571242.80,119712207.13,52499864.43,39299563.78,28133894.09,18296298.01,22464150.14,7407553.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1557375220.70,1570582541.48,1578156492.87,1573934024.48,2958069510.37,3168118547.54,3213702061.16,3082314873.15,4006330121.00,4016345344.31,4575526542.53,4219420735.79,3959510606.41,4110409308.86,3632099035.39,3508597499.47,3673472453.79,3568869142.30,950262184.31,835440647.21,669837812.78,324538247.12,267008801.96,274449092.18,278810858.65,220013640.09,138483819.10,150090043.69,229847154.78,244945732.41,208875910.50,168516376.06,91381123.31,136330717.69,67748944.59,576079366.61,554679439.64,574920508.14,684680498.86,555287529.24,503639423.33,441819509.24,384560004.32,372464297.73,279465014.66,213178698.65,190865169.56,200917079.96,283521393.32,286889821.18,0,238054416.69,405798630.90,412744768.62,440163481.82,466463421.27,0,713593591.09,0,72735205.24,62977739.28,56562673.73,25738840.67,69104338.91,39411009.44,51735060.34,55541106.27,80367318.83,93174885.36,69908309.76,91993857.55,98178051.26,82159589.82,44367926.55,41221881.55,29878317.36,14036699.47,11956675.92,7956506.74,4764.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3426000.00,2343000.00,2733000.00,3426000.00,17267000.00,17267000.00,21307000.00,22267000.00,0,0,0,0,0,0,0,0,0,0,0,0,1004847.18,2325270.30,2329270.39,2558470.38,2316598.57,2316598.57,2016598.57,4125730.83,2105333.33,2053833.33,1693333.33,2167464.02,5666636.11,7011879.78,2467944.17,1436039.89,20000.00,820000.00,15000.00,276039.89,5000.00,10000.00,15000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125366.42,221732.05,278504.61,18750.00,31375.00,0,0,0,0,0,0,31664.10,31664.10,0,0,1103.61,1471.50,423165.54,532023.06,436275.90,311414.91,82693.16,125000.00,664466.38,125388.00,1200499.00,222734.23,59719.12,869.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841616.31,0,0.0
20,其他流动资产,720044403.59,728269595.89,661961135.29,710391930.82,431771811.63,428691316.08,421209002.17,388995115.20,343222794.45,347342582.93,267712516.74,294406602.88,270451887.87,295097436.34,223706619.53,437859509.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950256.40,0,0,290889.38,904423.54,125366.42,125366.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5931136611.20,5832023751.80,5682935137.33,5953332377.77,10452637380.37,10970727287.23,11260302035.10,12325314117.86,12728874365.25,12217533207.61,13873663481.30,16277843087.31,11458248981.41,10635230176.39,9676276701.96,8681984350.57,7426482079.32,8045505484.38,4800460539.20,4155642259.24,4540168624.33,3805423544.24,3495119772.42,3253138790.68,3573546937.46,3857718015.33,3600922792.78,3275191302.27,3902339083.91,4137901585.96,4008132200.46,2757151399.27,3181376271.70,3518267026.94,3302442356.48,3752416548.81,3461342036.00,3472879481.64,3967958505.32,3401405904.98,2199851389.79,2162547200.96,1910211003.66,1987359069.11,1715468232.14,1679832550.99,1641233311.62,1294290945.48,1626811297.08,1386099443.36,0,1799008093.18,2050457419.20,2128086605.71,2119226180.29,2144101053.44,0,2691410627.41,0,1048805440.13,1269679532.27,1135166111.40,1017861142.89,1103408247.84,733761913.82,719070176.61,767672569.38,786225553.62,687129157.11,646844468.87,694844421.51,640905615.82,473333036.21,494021872.84,488315038.28,450631526.29,186046691.02,211188436.89,134583655.35,94257569.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,41457500.00,41457500.00,41457500.00,41457500.00,44105500.00,44105500.00,44105500.00,44105500.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,177481994.08,126914498.16,127906018.08,139804252.32,146497009.08,125922979.04,143770330.40,137573333.40,162857081.16,180598994.10,323804174.10,626747955.36,626747955.36,626747955.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,130111451.71,130111451.71,130111451.71,130111451.71,130111451.71,130111451.71,130111451.71,130111451.71,140308970.40,140308970.40,161519496.22,140308970.40,0,0,0,0,136850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,66474607.01,65110517.46,52633574.58,63504158.93,64975679.14,65101975.01,63641548.09,110941578.84,123340200.90,121448822.48,119022283.75,118153085.53,163964488.61,163522707.06,63243825.02,62761314.49,57923709.55,56192600.28,55970847.00,55265852.94,137812597.64,136906581.29,134333174.24,133848621.20,133582377.10,132881214.08,432574366.58,132307856.64,72918130.70,72414729.82,71779292.63,73266550.67,94331092.11,94186762.80,688074458.38,437208029.46,793029690.99,747191694.53,724771095.87,681462268.89,714765966.98,716965669.45,646808180.81,643829130.25,630105845.13,660503632.58,655405781.11,815855633.44,758926831.74,741072831.47,0,588599409.95,615824784.89,612000513.76,593598602.72,590714648.75,0,116311709.65,0,360911112.27,161766829.75,94766829.75,103089645.69,109089645.69,110590410.53,110590410.53,104590410.53,112390410.53,112621938.87,112109311.02,69450000.00,14450000.00,29950000.00,58018404.13,54629284.74,529284.74,0,0,0,150000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13310205.89,13438188.64,13566171.39,13694154.14,13822136.89,13950119.64,14078102.39,14206085.14,14334067.89,14462050.64,14540033.39,14667388.07,14794742.75,14922097.43,14998454.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7178535418.31,7159462911.50,7117584156.13,7117584156.13,7138374588.72,7975531236.32,8069042233.79,7847820814.04,0,9223801777.62,0,9636815214.18,0,9743016535.95,0,10035567510.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6696693694.80,0,6656225094.07,7138374588.72,7515466576.20,7610765099.33,7389983319.69,8801849086.99,8909709026.22,9484547803.03,9325520910.29,9343572616.17,9431984327.49,10534842346.78,9725635036.14,8212876905.45,7845601729.54,1461058199.01,1401775196.17,1458641749.56,1713776328.98,2961649461.52,2780743870.51,3497157155.92,3283704806.35,3176141506.44,3013169223.54,2850087812.06,2544243353.73,2030503882.99,1768554630.97,1037217763.66,768959549.49,415932485.18,531769775.30,390685615.14,438103675.26,631152043.80,513875833.63,547614879.86,1003160065.86,1019575996.68,959252505.91,1205525603.50,1120218701.39,946044503.86,767031452.83,1108749840.64,1109809999.75,0,989747899.60,849351939.62,759613772.71,652409339.93,612963188.34,0,162516384.76,0,143939890.25,99144144.11,97517914.10,2786610.30,2833151.40,136819.61,105348048.33,97564979.20,77405874.65,72399686.28,63036577.11,52128263.77,51706098.79,46047619.56,14252541.89,9264504.32,5446914.97,810487.82,3543.40,1207015.07,0,0.0
31,工程物资,0,462769216.70,0,461359062.06,0,460064660.12,458277134.46,457837494.35,390428414.42,314092751.40,311294303.89,311294303.89,311340500.53,311032208.46,309968969.52,309932474.08,1218314801.18,1193246650.24,1185793942.57,1183690155.56,725130496.13,725130496.13,0,0,0,0,0,0,39230.77,133247.86,39230.77,71709.40,0,0,0,0,13162.39,13162.39,63162.39,63162.39,39230.77,64427.36,1164088.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972.00,0,0,0,0,0,0,0,0,2200.00,0,0.0
32,固定资产及清理(合计),15435646709.69,15453892205.75,15682188905.81,15651586082.79,14665557773.63,13816463672.29,13965234874.48,14056623129.00,0,14342973244.02,0,12806090538.65,0,12246659686.68,0,11724761562.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15453892205.75,0,15651586082.79,14665557773.63,13816463672.29,13965234874.48,14056623129.00,14498423721.42,14342973244.02,12715601246.97,12806090538.65,12487554918.26,12246659686.68,11634368666.93,11724761562.70,11451829253.42,11610797226.03,5750578146.69,5774546379.83,5689009289.62,5472673468.18,4138359408.58,4178438116.44,2834148290.33,2856226658.53,2660671723.45,3701159860.23,2987655356.94,2898731195.05,2827468831.48,2846509786.13,2520821607.07,2546071291.60,2341579000.39,3696747297.03,3138894848.08,3204211713.47,2831727858.33,2865855447.23,3145698768.81,2689486242.30,2525415225.05,2547675025.86,2044330754.35,2087704310.50,2111070610.17,1696780111.88,1027490798.41,1036205730.20,0,1016196014.20,1022258250.35,1033314309.80,1043162081.45,1054401774.18,0,1146994642.86,0,190615922.54,199025649.41,197000620.26,220676656.70,220914772.93,216099316.92,103922818.35,103356472.79,102967720.33,78515420.94,78837842.93,79004337.39,83722534.09,60737571.58,50646554.13,45350270.66,44298928.24,60822919.40,56596458.80,26411342.93,15147035.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936042.00,2930971.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283659.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,42447187.91,42447187.91,42447187.91,42447187.91,37507848.85,37507848.85,34210950.89,37466168.85,33778642.37,37075540.33,37062820.33,37062820.33,36122534.80,36122534.80,35959395.26,35954292.10,32497930.30,32418095.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1156276446.44,1169863231.00,1189067966.19,1198459042.94,1377879272.10,1397571660.70,1407489919.94,1421446397.98,1450618310.00,1457152508.05,1270385551.75,1278411901.71,1296910183.75,1310106545.77,1282224472.76,1272689819.40,1278139494.36,1286529660.38,860958568.92,865230904.92,849739181.06,859514162.00,868243648.91,879163444.95,835577797.29,803017025.88,808675959.59,803084843.74,813881521.12,804457795.34,814117148.00,823773032.52,797406225.08,806633125.06,812522407.63,836078828.77,855562106.65,719237503.52,726625435.46,735158629.71,715234028.74,724884707.93,732711387.12,738790524.59,731382813.07,607972901.25,613463231.33,36473269.95,55234367.00,37450673.09,0,73584669.17,71649766.20,73181034.71,65396431.22,66810103.24,0,188275662.33,0,136411446.48,137508688.88,138237118.29,139261082.17,139165033.26,140262205.92,135840955.65,132604893.24,123172710.73,117860387.43,115634788.49,113670956.93,114114699.58,110391696.80,4774509.36,4406356.17,4550275.99,3659626.95,3593546.95,3847553.46,680225.43,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,53086251.07,53086251.07,53086251.07,53086251.07,53086251.07,53086251.07,53086251.07,53086251.07,33172049.71,33172049.71,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,31168775.92,51883653.34,52746773.23,52746773.23,52747218.93,72886237.38,65775781.15,65775781.15,65775781.15,65775781.15,94297452.04,94297452.04,60137461.46,60137461.46,25568078.16,25761473.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,152252000.89,157672508.08,164212679.69,169783336.18,175254281.30,181117094.60,188830245.07,194633195.06,187878710.35,192502210.49,202346635.41,206797925.27,226997346.25,231773173.66,233214495.12,240206625.62,248398903.90,250047817.91,191014166.63,195032883.10,196539349.43,199451965.46,218364697.01,199237366.64,159709933.41,163063907.81,166682124.44,176916703.17,173612804.44,175729841.14,179876056.24,183739686.71,18019182.00,20645688.23,6160157.87,5774703.23,7380821.83,6794354.23,4330504.99,4392079.77,4020000.00,4080000.00,4170000.00,4260000.00,164125.00,0,5040561.11,184450.00,194775.00,199775.00,0,9414341.90,3818243.37,3645729.49,3527411.17,3413290.82,0,243313.10,0,546053.65,0,0,0,0,0,0,0,0,0,0,299391.27,0,592769.08,987690.60,4054317.69,2858480.96,1217313.08,0,0,0,0.0
43,递延所得税资产,160043328.95,160014698.55,140960569.29,160162410.58,112732648.05,112336790.26,113792399.17,116178355.00,91695446.52,92510100.84,70564605.81,72071899.38,79956224.06,79979265.99,76293447.21,76293620.69,78669851.61,67064142.19,49548144.46,49548144.46,53511015.97,56589995.83,22034059.94,26370336.20,11468581.71,11468581.71,8870523.55,11365931.32,9337364.62,9359864.62,8935553.96,8935553.96,5570281.78,5540339.37,4828032.41,40913088.18,23867317.23,20385687.65,25548151.43,24235073.83,18031807.74,8886404.13,8360788.00,9081445.03,11938014.83,8826516.95,9638386.66,9006474.90,8620622.17,8570283.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2017250982.96,2039718909.93,2023852612.01,2047160893.87,2308118379.52,2337806160.46,2382669048.52,2130799048.20,1336214476.69,1218967334.57,1004452687.62,1067632141.13,503935211.06,470532847.02,571205709.97,645005615.86,400701577.14,375628805.49,378520006.27,383237719.63,335535933.99,325645950.19,329387581.95,334238512.27,327726248.05,336774672.24,343413894.76,353059063.56,298242170.04,306906612.94,313703977.78,320087853.17,321485742.78,324966492.51,328337021.89,331845710.52,335436286.87,339028144.02,342812992.31,347112553.12,0,0,0,0,0,169125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,26433581884.94,26472837372.96,26637602854.39,26675342472.11,26107703674.09,26150739641.27,26452214422.73,26143211889.75,27173508029.77,26945712558.51,25493766210.70,25480313272.50,24567322799.41,24398682072.85,24858290104.49,24210209137.00,23234107244.83,22837426475.01,10050410797.47,10025296012.53,9654570383.40,9647772222.14,8831446826.15,8703013296.45,7977036168.81,7744228621.56,7771969205.13,8359805591.52,7399800247.77,7023744410.52,6601396923.87,6682855534.81,5452768625.76,5224919980.34,4628602339.67,5945531291.72,5611054811.05,5541278879.69,5353472617.65,5258863422.84,5225130583.69,5227381400.57,5018187532.57,4982998480.68,4732490317.82,4594232673.10,4415467923.77,3400263597.21,2999707410.55,2974069220.65,0,2677542334.82,2562902984.43,2481755360.47,2358093866.49,2328303005.33,0,1614341712.70,0,832424425.19,597445312.15,527522482.40,465813994.86,472002603.28,467088752.98,455702232.86,438116755.76,415936716.24,381397433.52,369621491.55,314552949.36,263057232.46,247719657.02,128679700.11,118788258.09,58965793.99,67972739.37,62751052.74,33916320.28,16235210.07,0.0
