,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,945953275.92,1011952270.68,737396831.96,646177039.52,864145186.28,488071006.62,609081519.25,772640299.64,780554671.97,819228189.28,612573593.19,642293413.97,817556804.34,1205363171.86,927567779.41,1135424165.15,1328537403.05,1243418442.91,1156407876.32,768868910.87,872933365.53,933301223.13,782670325.64,485085831.62,537973780.69,537926830.95,861082780.74,730694222.79,535260356.67,560827782.45,762636520.10,992351853.97,714761851.51,797621490.18,1326536009.58,654304223.38,366290763.78,360134701.24,783988149.94,858286267.04,534674339.03,783014335.63,1218019988.58,740053840.37,613487859.02,558429550.11,607164597.67,239784163.67,221516671.54,215070428.44,236705195.44,252777321.86,208504338.74,241121675.34,188834686.75,159826544.79,207335797.69,191826687.75,146339122.06,135956754.65,123926095.83,151644566.28,311855943.38,415941573.46,397163518.21,93784961.04,54517277.70,112183406.09,19680286.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,710000498.21,1672868640.93,1553613900.71,1403405445.04,1280428696.51,1675906746.64,1761292597.79,1639141001.01,1384331841.49,0,0,1655586007.11,0,0,0,1246374414.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,465362823.06,437691122.65,181431190.11,423646050.12,524746674.05,426559027.71,310039371.64,597292697.07,326088974.32,424402275.60,177260705.42,351772190.69,137161859.08,141091323.06,222574340.60,337703615.55,253750952.01,264656508.33,177614190.37,275635392.73,74618619.85,216768722.18,459436521.10,748267471.93,535360075.51,374887568.81,320309625.84,645150838.54,649405081.82,718231634.36,376916415.89,800542255.85,769854081.02,965612731.04,685652832.50,1050977919.80,747111037.88,670872580.17,501582261.49,413282995.68,136246202.69,132184434.64,107804921.88,61292969.15,133569959.80,120545405.04,159479036.51,142738149.04,146448776.76,69016241.81,21731738.22,10856299.52,22578149.70,37079329.27,5350501.11,19154073.47,830299.00,9478800.00,6858460.00,23213274.49,7203350.00,20000.00,8520588.36,446000.00,4282906.16,3000000.00,780000.00,13544924.96,0.0
7,应收账款,710000498.21,1207505817.87,1115922778.06,1221974254.93,856782646.39,1151160072.59,1334733570.08,1329101629.37,787039144.42,1446195662.48,1194834038.28,1478325301.69,792805747.66,1060477116.42,1084797053.61,1023800074.38,714415010.33,1306972050.97,1127043253.32,1363891296.31,916295832.75,1489356382.99,1539809763.54,1598142333.80,839169683.52,1827021882.24,1536222985.38,1628535550.28,981505979.44,1338652165.25,1354812587.97,1419249514.91,454864409.29,1289844936.19,848603549.88,1135154416.73,357783945.69,899432038.88,906967040.70,891931039.44,390854210.13,730440277.68,645434525.76,660354155.51,430458212.58,727575043.44,507063148.71,568876683.59,444489408.46,600474078.68,665722181.93,772188774.89,414616098.89,506848319.59,463591600.04,557588659.86,254346257.85,326193183.47,353595465.76,391765401.11,285310404.73,380069273.45,337467072.58,349175771.87,241461781.92,249207679.86,173123527.91,123231246.01,187151013.31,0.0
8,应收款项融资,741817793.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,56400745.34,87345901.27,79288921.11,88157538.99,49655713.27,310816356.18,243679584.57,164472168.31,120321811.05,165832108.68,119947391.08,197920585.58,144039233.25,52289864.69,50110921.24,53175198.04,47215914.14,160251673.91,129897669.87,148901718.63,161235025.89,430948027.22,298125297.46,363009596.13,197598453.08,341073013.98,248254606.12,528573960.95,248250144.95,367582634.16,270287663.31,548348062.51,410438322.25,427565627.40,354886185.68,274719233.67,273040982.03,121623173.88,82858850.76,123757812.25,119264617.40,72852279.55,157257668.66,153452732.16,241697392.97,242826222.61,168735340.68,174689256.74,66518524.36,86723275.99,117471929.78,93307654.60,73401431.11,60662221.03,106858652.40,52922318.32,63364113.60,88589577.17,86328839.28,40951551.98,79512908.41,66900116.13,97758571.52,59142322.84,70490468.47,81219044.57,91451081.75,38827320.65,55105859.39,0.0
10,其他应收款(合计),13981791.70,58147682.57,57645674.15,88218629.41,68433369.63,106797298.65,87997208.17,83642899.42,64714819.35,0,0,40004568.10,0,0,0,8631213.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13981791.70,0,57645674.15,0,68433369.63,106797298.65,87997208.17,83642899.42,64714819.35,40737615.84,45905472.98,40004568.10,44965271.55,15083535.55,9240034.14,8631213.51,8841994.21,10882028.60,7421875.21,28073672.24,6637243.93,15133656.78,22256022.71,23916447.94,13730898.79,9229860.85,9051325.48,8234853.30,6988425.06,81617161.33,12453944.93,69175210.07,5762196.40,8922043.45,21023888.93,21575597.70,18478012.59,20967216.61,21788912.47,21796683.47,19656436.90,23257611.22,24008089.99,21689310.73,30673297.10,52277735.59,31522777.75,89665635.77,21410646.07,31349353.60,34592722.67,14772709.38,13099747.22,15144030.13,14031708.09,13700217.72,11672176.61,14677023.26,10028891.93,9471525.67,8086514.21,21035757.12,11183633.45,7915676.26,6582558.43,11309775.56,13573602.07,10351925.25,38679773.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,948448911.60,960957828.67,984712995.73,867124170.88,917865897.45,1061538960.26,915348109.73,791302577.05,754570299.38,986038608.03,1069353806.24,1068879006.50,1008819259.73,699810658.16,716360085.05,788585245.13,790271311.74,833830301.42,870652578.59,972652054.56,955214817.91,998819024.84,984555854.47,1062342283.39,1033458391.33,712854795.08,998533184.28,945730485.92,824629540.01,1010205365.79,968142746.05,1156786730.83,1128795332.30,1321388562.77,1163827774.15,1466142098.93,1177868377.65,838349399.12,898905678.87,981757346.37,861585342.98,560449696.30,480137888.25,683723208.37,825522553.24,1108305067.05,668503979.61,622936691.29,593983569.33,616811652.71,531598546.68,609204248.13,605162197.08,628811011.40,493932689.47,442930826.57,483685742.58,567552223.28,496936285.37,433196690.88,329724537.35,325089268.03,345740178.19,385449830.45,430855965.75,291147743.28,270922404.34,275017050.13,181608836.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336177.97,1689110.02,2674252.37,4072602.37,5540571.32,997675.26,2792053.97,3596727.24,2510669.82,2510669.82,2813941.09,2813941.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24438301.24,26919122.07,31414091.21,29947078.61,27824290.76,25974559.94,17970423.73,19105194.35,12406034.41,13534603.82,12896963.46,11842170.20,14290982.51,13242997.21,8510474.26,11709594.55,9555161.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,59504125.73,26785180.97,56654961.00,50088554.66,51624214.37,34828470.05,46328410.34,38178529.15,38185015.02,47033688.94,50639347.64,36859451.70,105929553.97,28376694.02,25685397.18,19185590.38,32466862.12,10769515.09,13985239.20,7802902.44,21957823.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24089064.81,24336240.30,22009516.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3476107141.96,3818057505.09,3469313284.66,3143171378.50,3232153077.51,3677958838.40,3663727429.85,3489377474.58,3142678458.26,3831154847.57,3517655925.01,3641543032.96,3265888061.19,3198562899.78,2954852593.69,3251375827.19,3259452111.14,3819874964.91,3570065000.84,3467804745.42,3209909502.01,3942176934.81,3844185986.00,3991933013.98,3370198679.34,3964802636.58,4029721560.83,4164752951.45,3245857887.04,4013830762.12,4087562771.98,4565619842.15,3518761094.84,4617707410.83,4683000809.08,4240362344.00,3247253942.63,2987617567.61,3365381212.91,3379111410.06,2339317942.12,2306260403.07,2657042595.88,2367078169.02,2203132284.06,2822983578.60,2103535249.46,1855431467.57,1490656968.80,1720966630.99,1679443058.61,1785991963.15,1350078413.80,1512293312.76,1335742757.23,1262266146.98,1067382452.56,1215643553.87,1120677828.13,1037305578.64,862179769.43,965476934.83,1116922362.58,1237987933.44,1161291275.29,744195107.68,615098368.03,573027981.27,508605591.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
