9,预付款项,688448038.47,855705282.45,574635800.64,669008720.49,526743741.63,773514005.15,594606108.14,615545966.58,528384880.84,580324316.01,489203855.30,400313118.87,332655727.71,215527467.24,152095777.10,152943649.15,227760692.39,127014800.73,90130733.79,115624255.57,76772186.84,159428454.91,223338093.35,1451183935.10,879612685.26,890391715.42,739760689.44,384683111.44,326948263.97,381756103.85,466999666.42,450582747.48,556041613.92,903002979.14,611296160.68,638400762.60,524453970.88,783187095.16,773088673.76,516940340.50,526973562.63,610746871.51,473916557.15,562092924.75,473929871.04,644351038.67,198583263.69,282645612.88,356067232.09,259430478.09,349427083.01,146210801.48,72245314.80,114807823.45,124365128.61,119978120.57,117625640.05,79354141.21,79588633.92,67960705.13,90613058.24,60897453.44,45791603.41,77718447.19,64446250.36,162275311.58,51732816.52,49234990.76,33709073.12,82243342.17,57225283.94,69787514.56,53277984.66,44483171.56,65469001.91,41167460.49,39311484.95,47178496.45,45617903.67,16225711.52,1166171.33,0.0
10,其他应收款(合计),259846381.87,240362418.64,220850550.29,268648804.04,230550369.20,343819752.27,369196602.49,390327726.90,389704448.71,0,194866002.14,0,166510378.37,0,132520394.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4097328.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,255749053.10,0,220850550.29,0,230550369.20,343819752.27,369196602.49,390327726.90,389704448.71,161458323.22,194866002.14,160603135.82,166510378.37,174123733.08,132520394.56,118087261.55,100763347.73,118668964.82,122795672.39,112003210.42,133473525.10,118189034.76,69971499.69,99499905.32,113005989.97,157669023.01,125917359.69,128400117.24,142779596.32,112429913.61,137760457.46,90735024.00,107192089.34,92277415.70,111518622.17,116739390.41,108241162.58,36649193.88,28866176.16,38821319.53,20925009.27,22166723.47,31558208.64,31293062.63,27978827.49,338273706.45,223155781.05,83770342.69,27929133.75,362330.81,995601.42,369496.94,2173090.88,601782.62,1218582.90,4446362.83,1868817.81,542153.61,700614.67,264510.23,984941.04,3045200.08,2868679.72,155926.73,3476303.80,742932.45,577120.52,358552.58,250341.75,12793753.91,2779065.44,2472828.72,917011.24,12924.00,1066846.69,153990683.69,159547925.61,166563969.51,141910074.88,151632756.35,116493380.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5117552224.80,4850057653.09,5458617918.39,5401467581.61,5240944266.20,5461754371.90,5153403328.22,4836992442.76,4564238792.38,4346608539.03,4089551591.06,3937378000.45,3836182963.06,3854693897.52,3917996388.51,3798320109.60,3609563367.12,3698782442.29,3724346000.48,3530351730.89,3585397813.08,3587493511.92,3286273536.71,3305946777.72,3431695104.53,3136167194.51,3028598292.55,3107398385.90,3111841241.45,2672915446.49,2747753569.41,2822183321.92,2746147994.86,2807127817.61,2709710156.08,2470422904.68,2475942658.54,2271583842.48,1813655199.77,1647382890.24,1509140461.22,1347271672.86,1441882232.87,1580559606.37,1400696367.10,1544842596.33,1629329378.82,1790126623.27,1299892824.05,1310484882.83,837612451.27,546254094.24,509980631.33,538894876.57,386235776.29,415032563.40,353902332.93,351925903.58,341254748.81,359234166.98,321557295.22,322929700.27,323813104.67,326624747.44,322266582.20,284940671.10,331486178.93,342337475.84,319907160.76,372394366.93,349148074.77,378737549.60,388175553.83,363158198.59,286106988.60,225785674.05,196376528.80,156728744.64,191689664.97,121617366.61,63510681.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,26170754.71,25073951.40,26251442.49,24992111.82,19015940.82,17987006.27,24207084.37,23431052.40,30486166.08,29157599.17,22874779.79,25391969.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874676.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20451.30,0,0,0,0,0,0,0,4466.63,31266.65,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69036418.93,44404617.31,42450599.71,4484310600.25,4622677631.18,1022586596.26,867384755.52,957732675.36,550122313.55,26754934.76,46949638.63,52764043.72,74468633.99,216678187.99,175488479.36,271645890.07,395837258.75,265384981.77,377994256.42,268706307.68,968888185.73,1599674235.67,2847274524.58,3231820000.00,3267120000.00,2695000000.00,2911000000.00,888519.50,0,0,0,0,0,3609641.82,5156631.18,0,0,84093571.70,39913979.26,439456.55,723378.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22723600665.98,22526337676.07,23162412102.32,23211294652.61,21759311615.03,17666668283.49,15795630033.39,15499267334.36,15173013111.66,15115338179.64,13111372497.56,11914976096.44,11070715258.13,10245436823.43,10505940655.72,10343061221.25,10662900973.00,10713178126.20,9516777592.67,9274230513.39,9790268879.45,10826099085.26,11922362930.53,14255647737.65,13449127890.28,13697170131.78,13190890781.94,12600276143.57,12576909106.39,6621135810.29,7413895750.03,7576404191.60,7855059693.72,8604616994.16,8178702831.27,7862126914.86,7301407797.85,7057638972.97,7116310689.42,6777255671.16,4409031950.18,4027761850.03,3850994379.84,4494008550.74,3926022189.39,5028873653.37,5078836477.42,2593963830.77,2060331132.37,1940854279.99,1627051700.95,1101756954.60,937529362.79,1269095374.70,925507277.65,967803102.61,915178011.51,1167729150.37,1234686437.04,1217135279.94,1374915335.22,755215497.01,667210535.21,675630519.86,676132790.32,770758207.72,666265507.15,644174870.87,625309939.69,786801499.73,640422665.73,691219191.36,662367201.18,557869521.81,448401744.74,663682944.89,1059153620.17,463923748.16,453403451.97,323775365.02,211266261.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,71090000.00,71090000.00,71090000.00,71090000.00,71090000.00,71090000.00,71090000.00,71090000.00,71090000.00,74340546.88,53340546.88,53340546.88,53340546.88,32250546.88,32250546.88,32250546.88,22250546.88,22250546.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,388500746.26,375541333.56,362575347.92,351586456.92,339791556.00,308784508.02,296107045.89,300825320.24,290929816.63,283440974.33,300422632.70,292204824.55,282517456.15,272763343.00,258528430.14,269454116.93,260389034.81,253671123.41,243630192.66,252531085.89,240905200.35,230943728.14,242113040.47,245199855.15,230226209.36,223371259.29,214180888.98,206842034.57,200698970.25,178107781.69,171375860.81,163985347.84,156957519.70,152515093.23,146248750.55,139559296.49,133742629.59,128877496.11,123323091.03,117420381.75,112388595.23,111480265.66,109906976.51,110734110.76,110183453.80,0,0,0,0,0,0,0,0,0,0,0,0,25842.41,25842.41,25842.41,25842.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3559858663.07,3737642458.43,3188083650.22,2697255196.02,2277935705.80,1867382386.11,1691682890.35,1710297865.47,1712407068.90,0,3640940719.29,0,5391324429.40,0,7871834456.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3559798964.57,0,94028.13,0,2275473760.50,1867382386.11,1691491032.15,1710297865.47,1709683259.28,1843187202.51,3637497408.06,5594594883.08,5389091761.94,7073563548.83,7865471188.49,9681755645.08,9452754995.16,9008795440.74,8694982238.15,8398595867.15,7762198061.02,4995089758.78,3873620441.16,2516366714.63,2397223946.77,2408311908.45,2198668104.40,2183698854.61,1786795546.56,2701605839.19,2320550592.90,1937977415.89,1568214471.74,1215916335.01,961525593.81,828360029.27,537612684.97,586775190.10,198816064.21,1189471229.97,1021297954.59,1617257294.72,1151410573.89,1178978127.75,1084176878.41,535196164.86,461811556.53,556284061.53,435953317.06,594925467.17,667681790.52,878834390.80,791633766.87,1588474832.45,1592778263.61,1430023374.26,1308137339.28,777227488.19,735340690.27,549187772.00,324278794.24,229906499.67,156828211.97,141173223.33,89591463.36,8315091.39,2810340.64,1952316.94,1650605.74,24598486.14,31232715.28,6486787.37,3163418.84,734503.14,9568961.27,187576052.08,69053780.41,991465.29,634490.68,0,36300000.00,0.0
31,工程物资,59698.50,0,3187989622.09,0,2461945.30,0,191858.20,0,2723809.62,3001080.12,3443311.23,2649290.35,2232667.46,16351160.98,6363268.48,796985.41,3287820.63,24795058.68,10982147.19,32377013.10,13913355.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143623.06,1151013.20,738213.79,0,0,0,3453403.21,12221162.56,25993813.35,540795.20,1126418.03,1256320.48,2464026.68,181878.33,831710.88,629065.40,697929.01,81225.81,0,0,0,0,0,0,0,0,0,15114087.84,18743157.42,0,0,214522.10,0,0,0,0,0.0
32,固定资产及清理(合计),24598094734.90,23684311119.66,24141564800.21,24525967539.17,25010085016.12,24943293974.42,25293125089.29,25441999979.55,25974519182.21,0,24481995316.06,0,23227614237.72,0,14572886084.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,24598094734.90,0,24141564800.21,0,25010085016.12,24943293974.42,25293125089.29,25441999979.55,25974519182.21,25927393908.25,24481995316.06,22764415583.18,23227614237.72,15168393546.44,14572886084.09,12555692956.38,12590721793.80,11879201791.19,11664634458.86,11687740490.70,11857035703.70,11196409046.67,11401757376.19,11479554132.22,11655984346.16,11428266075.01,11347439038.49,11426946491.60,11611098209.83,10242908273.68,10385588870.30,10525979938.26,10676160560.62,10563377197.25,10693285381.41,10825284457.77,10835965349.58,10576332601.65,10774708473.35,9579264027.51,9627643197.85,8653200476.88,8758636619.58,8506540661.44,8609317280.78,8485764985.76,8448546627.80,8065455033.20,8081741040.60,7434141254.21,7207070767.42,2310842396.98,2343706541.98,1311459866.89,1321889042.24,1261481005.79,1254648014.24,1248919326.31,1269896302.30,1282601504.13,1304154767.25,1257281565.67,1277784936.87,1294283057.22,1301591693.97,1293488151.60,1312843268.35,1328580708.92,1348307481.69,1389007155.34,1369290408.97,1096309435.46,1106742957.21,1128311857.23,1110961509.61,840779398.89,444051606.51,453521533.18,452793882.22,368728772.81,320092853.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2408508165.04,2361995682.72,2363434545.63,2366422424.03,2380544805.51,2382286314.91,2389641854.01,2399702995.75,2428006829.52,2415619180.83,2245594239.03,2258551057.37,2270077535.55,1451679841.70,1460769186.94,1469338314.77,1478290912.93,1486400027.77,1469458265.39,1477975140.46,1487275677.77,1489762116.27,1498514233.67,1507283106.03,1516055773.70,1524950489.24,1533816157.66,1542702076.29,1550831075.59,1538115020.66,1544837292.87,1551239591.84,556327149.16,69640015.41,68071770.26,57848266.76,58151666.75,59917566.74,58758466.73,59061866.72,59365266.71,59668666.70,59972066.69,60275466.68,60578866.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11160000.00,11857500.00,12555000.00,13252500.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,58099578.43,79385890.68,84990557.46,91431359.68,64697831.30,74720524.76,43464706.21,88862365.80,45784999.37,29969194.83,32782224.79,24671015.11,27355652.25,23221720.40,26280477.16,24899556.45,24299267.96,17970485.21,22570461.37,29015268.84,29370016.01,89344816.91,85156452.24,74299964.60,68278990.79,43888703.28,47304355.94,48127069.19,30043030.01,26116961.24,28140041.39,34982814.07,32745427.85,34016361.25,36529572.55,44312983.50,41841672.73,55163175.72,2697589.45,5162845.90,6189032.94,14169514.08,28412687.39,28227321.47,22952097.26,31194283.79,30404353.55,22598860.05,18411408.41,0,0,0,0,10315269.71,7223093.61,5504462.58,3827023.90,6591512.62,5680135.26,2755927.56,2021044.17,1800625.15,1253133.65,875758.44,424280.32,179042.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,248355366.15,244799604.06,226251871.79,199067802.43,206671707.58,164829831.26,179304955.43,199985209.55,186716587.77,253400183.75,265147335.44,239641094.21,249331562.53,224776120.93,207960346.02,201759073.19,211101478.21,221907352.92,237161649.70,221062412.40,188898280.02,141504360.19,134318154.50,126146494.48,112038437.07,146045593.39,115771613.40,106420681.00,103242027.98,72692924.12,61386471.47,55201917.59,58349591.39,49725153.84,52529095.46,39246521.01,43023391.14,45200708.66,54430997.89,69757861.86,60730964.53,64823670.09,53611218.19,53766254.55,61501735.02,28500446.73,31781273.50,37198037.75,32165364.20,5553900.95,5529711.82,2486846.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,703242796.33,659007185.40,543483096.77,465186157.62,189205687.92,374528618.88,335534649.76,317287611.49,158054803.23,244099255.54,134851040.99,167829767.16,95459187.02,183687657.01,65774135.83,87696212.54,52092705.49,235079645.88,444077813.09,403268445.69,321914453.26,1885394141.76,1383119713.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,32035750050.18,31213773274.51,30981473870.00,30768006935.87,30540022310.23,30186916158.36,30299951190.94,30530051347.85,30867509287.63,31071200980.16,31172823508.30,31415647515.01,31614770060.62,24488777486.17,24517373664.03,24344733407.63,24126278555.87,23160071472.68,22819747773.29,22534816271.11,21923761294.77,20050698515.60,18618599411.71,15948850267.11,15979807703.85,15774834028.66,15457180158.87,15514737207.26,15282708860.22,14759546800.58,14511879129.74,14269367025.49,13048754720.46,12085190155.99,11958190164.04,11934611554.80,11650337394.76,11452266738.98,11212734682.66,11020138213.71,10887615011.85,10520599888.13,10161950142.25,9938521942.65,9948710311.94,9081799504.20,8973694824.58,8682274206.32,8568271130.27,8034620622.33,7880282269.76,3195617037.01,3147561471.41,2936243782.40,2922431194.66,2698135260.66,2567868697.90,2035228196.21,2011124848.57,1835402756.98,1631109513.47,1489686619.50,1435947508.30,1436332038.99,1391607437.65,1301982285.52,1315653608.99,1330533025.86,1349958087.43,1424765641.48,1412380624.25,1115351222.83,1138272963.89,1147789517.79,1120530470.88,1028355450.97,513319909.02,454512998.47,453428372.90,368728772.81,356392853.34,0.0
