,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,120137216.40,163784503.49,252818590.22,270847279.41,199838908.97,274521080.80,354184275.04,283046484.74,150942398.83,142440779.18,240869521.94,232719880.51,112397920.82,82626043.77,79296468.35,140631598.99,102126812.99,87239902.48,67007271.59,99477649.09,110613778.11,110127334.05,85494109.92,109694253.84,162917346.67,139521334.94,85665356.80,210324603.91,174196708.24,152868746.30,181405646.07,221963843.20,193822685.92,210322259.43,162224035.79,191233156.49,157992638.29,151795554.62,128925186.35,144923350.64,190345403.16,257136367.10,266762051.66,295327196.74,405901589.60,465386635.44,412755203.78,288808071.61,299640744.86,288033662.22,262384118.87,304695652.59,371124016.16,332205546.11,292499587.49,250723977.89,332534177.32,393850737.53,331973490.74,283222091.25,156437989.34,152291917.50,84762840.09,76008229.00,73989737.55,144988313.81,189310991.46,42815218.07,41886243.72,70064632.87,52594510.25,46587257.67,69887425.69,83043944.70,81912326.68,103822887.14,117018098.07,121984861.33,300319426.40,326980444.09,874053708.64,0,900250261.90,0,139674210.56,81281821.53,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204875.00,1446795.00,356814.50,2684794.93,5498336.30,306633.76,0,0,0,0,0,0,0,18000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,833433956.78,1030796502.93,1215049653.01,1052037349.11,982050942.94,974898665.64,1052612645.03,999467567.66,0,415578133.03,414669683.77,555219298.09,0,41301432.79,41663095.24,40535816.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3598722.06,26450.74,8722806.64,21808892.54,26606584.02,38526525.54,52922152.69,81151134.81,17890340.53,28752299.53,28683252.07,72739276.63,0,0,0.00,300000.00,299700.00,0,0,0,0,0,0,410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,457178.00,0,4129652.61,4264662.91,3884851.91,5523567.00,21514876.42,9201090.36,6754982.00,9425450.00,6791289.78,13295252.01,5985208.75,0,3104829.02,7406812.56,11645690.94,1325847.07,37037942.90,36596101.45,25741843.30,25179014.30,133000.00,0,0,0,850000.00,1200000.00,2800000.00,4710731.87,1700000.00,1917573.80,72235483.89,19955056.00,19060000.00,0,27192596.50,0,99618731.80,41051735.40,0.0
7,应收账款,829835234.72,1030770052.19,1206326846.37,1030228456.57,955444358.92,936372140.10,999690492.34,918316432.85,662009014.13,386825833.50,385986431.70,482480021.46,37843832.83,41301432.79,41663095.24,40235816.37,44287887.96,44254508.00,38875807.75,38968660.36,31878176.51,30807814.19,24680623.01,21750043.36,24228505.42,22633204.75,20402058.41,21862537.49,16968145.31,16992118.31,12085120.55,26486887.44,11390162.32,11427118.52,11502731.05,12945010.42,10105334.63,10120604.14,10417455.34,12311657.34,9223243.68,9178670.37,16626533.19,17885328.22,22217864.39,18204013.73,23258235.83,9379260.56,7517417.91,9930117.58,8027215.17,7028601.60,8708099.42,7307683.23,6122576.11,5181509.80,7922995.28,5381441.32,9087552.65,5568408.51,11140876.61,4183892.24,4708879.18,3050021.32,5235617.85,2230536.12,4774879.27,3699686.88,23119901.23,6124823.30,1739814.24,61743.60,46366959.97,52866249.13,97745494.47,426265823.59,432710406.35,762647129.03,919167761.37,988847895.73,911295250.75,0,250527230.18,0,48614331.98,57790941.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42772978.61,46149679.19,23411918.34,18044936.77,37765685.66,105736368.98,118756978.21,84140565.11,50886946.32,42711324.26,81147523.92,75529803.32,78290838.98,39119608.21,74639113.33,63390199.19,32425839.26,17389187.52,42183903.75,17385768.52,28603202.76,11733978.10,17392647.30,10840827.85,11458733.07,12383338.75,24192076.22,13566761.42,13874725.44,13721464.99,21522001.98,18537916.56,18434047.91,38696887.45,62802345.57,13641253.01,36890831.65,38092447.23,50457472.14,38524801.19,217319937.38,229183468.21,220600710.40,229896503.26,123176119.11,108880914.42,111489877.73,351421656.50,383149848.51,419475536.41,474947782.04,424010541.38,328298352.07,374698488.36,572380766.31,544714361.74,577683063.46,355319431.90,269020749.16,173144257.09,156494023.58,79988907.49,27354273.97,10861020.60,16813595.84,7347135.75,30594790.61,39719218.78,21709472.20,42382210.01,56935437.57,35211985.60,12463996.35,10054105.20,3462121.22,87707681.79,124388331.89,152220848.08,40383184.41,75662205.58,507230.01,0,99081704.00,0,0,343453.00,0.0
10,其他应收款(合计),83170023.73,82123802.73,90071940.55,90192352.18,44882040.02,33508026.48,19431636.52,11303560.87,0,13465271.53,9253253.96,6013890.43,0,2078168.37,2463969.60,3104319.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,80987.48,37888.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82123802.73,0,90192352.18,44882040.02,33427039.00,19393747.64,11303560.87,15176146.79,13465271.53,9253253.96,6013890.43,2837438.76,2078168.37,2463969.60,3104319.05,4099506.28,2062589.00,2776325.13,3410043.37,4756971.58,3840121.24,3755824.85,4292611.83,8170261.11,11132933.71,8826715.50,6402730.71,19909150.39,15675614.10,25748867.85,33191308.77,33432129.43,39752626.48,31266135.72,22028976.36,46365464.08,47939323.31,34628496.54,32515861.79,50078327.16,27836754.76,14890336.62,20900583.05,19023379.93,7972987.77,11850612.76,18953453.95,15217755.04,7885888.52,17558677.53,17949327.57,44567807.89,104261766.12,5649976.00,10541058.03,9383455.36,9554991.07,7041938.91,5888126.93,7344034.80,7436880.50,4754168.27,3206874.60,87668537.67,85962905.20,85738891.25,90312333.26,124991833.85,124520881.07,125062508.93,124124944.37,307796341.32,302591094.99,256344655.26,368550273.08,419909292.43,269735930.65,438810773.55,156656931.83,134876073.79,0,77786496.90,0,65578348.53,69369273.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
