,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,611530119.55,765912167.89,855897448.80,840657705.39,897119716.09,1317609161.03,1849862634.41,1445493440.09,1207994556.81,1040474185.33,1200354724.11,938251249.21,697174387.97,484581558.60,465925407.81,449430855.64,461090805.60,436147740.90,487341084.89,230358271.11,221909921.12,276712930.53,384266211.06,260720979.50,274665464.38,257900974.82,290916811.44,334644225.99,259929690.43,495512318.23,539047272.96,646315973.84,362732909.73,265384916.97,276321862.52,279983993.66,538860470.96,282660465.21,259805299.04,186582036.69,130366129.08,193478970.77,283884232.36,396659314.17,137043899.87,254694975.31,416215823.60,430838854.10,245086965.96,776696159.66,292769322.51,153795452.42,130485789.41,74446310.13,39554303.14,0.0
3,交易性金融资产,109355516.07,212000000.00,312000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,720717589.70,706348392.29,803288672.47,703682409.89,667407096.87,994484895.77,962186257.50,686872667.31,747460631.17,0,870478943.65,0,518552850.76,0,529090520.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,288378618.11,372989936.72,502186526.17,413737568.92,384520503.65,652732753.70,644722821.04,413528434.72,448122058.39,652238484.42,628551261.96,279812484.10,231483997.91,193305001.55,241548439.47,156050051.45,120697269.10,143579359.27,191843263.05,169606295.31,132579507.31,209947139.82,284943806.64,262335909.51,358644559.94,266260434.44,201466195.27,149740322.72,328323948.56,131201142.54,281355967.54,607811592.17,504499139.90,328891564.11,185716016.58,159765660.44,444276156.38,492245779.05,198548027.94,121071383.50,68907327.56,68069269.89,46644090.48,73843133.40,46198710.87,124026860.54,81650004.21,75045161.12,73271261.24,137857070.96,146653372.30,85721582.77,97505365.93,38066179.96,22428092.06,0.0
7,应收账款,432338971.59,333358455.57,301102146.30,289944840.97,282886593.22,341752142.07,317463436.46,273344232.59,299338572.78,298639188.92,241927681.69,298018973.52,287068852.85,400965011.22,287542081.01,300921279.49,281869285.98,348215780.37,50760478.51,42097936.71,43958702.95,59964742.49,69972676.85,72209043.59,61029325.95,55390385.79,65749372.05,53702229.88,40311621.78,52918594.54,50811679.11,45888417.43,49105589.27,34282011.06,42700722.31,30621168.84,69597148.78,50330435.33,48705285.84,49163355.94,43034418.78,58990526.57,74842205.35,58366004.71,55034255.43,87895054.08,101722659.11,82420207.29,57786449.27,75858196.02,68023246.20,60537193.85,39936742.89,62306270.52,39059673.68,0.0
8,应收款项融资,121598213.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,82165122.97,85830111.72,121700648.45,138374574.67,80099150.95,275879331.94,279471434.74,211852689.62,143646506.65,166027694.09,201630317.74,209614522.78,172000693.87,205148475.19,129067522.08,126952318.27,59695874.05,71495923.20,52087214.54,28928946.37,24867304.44,93534679.81,55745883.76,69287806.83,40201015.74,126124642.05,157377474.89,139664571.25,116199843.85,123753967.88,107311601.96,142912688.22,77631429.40,201389631.35,246001961.68,325453341.96,160823789.99,231820794.88,129701588.57,292883255.99,121783702.30,213533827.07,132101703.37,129600545.47,85600387.55,264140265.34,252442579.29,180282837.18,167373803.52,153731830.42,11043414.93,14809338.89,24393985.53,11294594.49,22502823.17,0.0
10,其他应收款(合计),119171341.65,45939572.85,43278173.81,45125513.88,41640378.72,44415605.92,44371180.22,43840166.72,37486364.35,0,34488734.84,0,31261939.54,0,72556309.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4136396.11,36920.00,253825.00,1414136.12,0,6568584.97,0,1785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,119171341.65,0,43241253.81,0,40226242.60,44415605.92,37802595.25,43840166.72,35701364.35,38706542.81,34488734.84,35720213.88,31261939.54,93461004.08,72556309.73,30413731.68,40979095.95,24107289.12,7494554.96,7319580.66,6951465.89,8462246.77,8586741.03,9302738.04,9323986.42,3206193.83,4768170.41,4361244.34,5501551.06,3884536.93,3738704.74,2689656.82,1832245.93,3139639.82,3319723.99,8863253.29,2131275.58,5206511.85,3889025.90,3582498.61,5036325.95,20216318.33,31167752.81,32323733.49,31939176.29,4833976.63,4391725.06,3088236.93,3368794.52,4601594.17,2621257.28,2190461.63,2339395.29,2761302.22,1964126.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,371066828.31,457727115.98,560561643.18,640025196.52,702174916.34,673425347.22,546120416.11,677286689.44,497203505.93,518420106.42,507334556.59,575803943.39,442730382.68,425928973.06,373655144.82,452768456.10,357617777.26,321093965.31,207425004.42,278635933.08,230719821.24,279264345.93,383023070.52,441104603.04,380834666.45,445488169.35,373836221.96,508746638.52,335871335.06,509727076.13,516040364.53,587611312.85,580932300.31,826549251.66,1321092169.89,1308182738.60,784855943.86,478187185.44,1006929901.53,858020469.83,539470988.16,492238460.08,305843089.71,248196431.04,269154599.71,534345844.03,867452083.45,933078890.48,716807625.50,231771161.74,255984181.11,279235325.60,253655650.32,147923831.93,137142195.15,0.0
16,划分为持有待售的资产,2435662.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
