,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,325806033.61,260730286.19,176761350.35,171552947.39,381390430.99,368998239.07,639320475.76,552584508.88,838957270.26,669996647.24,559651119.30,754148596.86,1006378193.54,1252900780.92,264492381.07,235775694.44,131066498.15,219137533.05,754393068.92,520705274.78,627247122.30,542340042.47,353668587.03,241823029.44,253164538.21,269313646.47,816702758.98,789300052.24,639304281.69,725938369.02,668870092.49,821567036.04,698695911.38,57069404.35,59290773.77,60955459.82,64036224.48,77633923.77,58283467.36,65117146.85,58922118.01,56881986.19,58632288.08,47582253.89,47415297.41,41063718.02,4100532.54,4110696.16,9343499.55,1213531.40,3469356.60,660080.12,2431399.26,1886354.14,1024870.87,361175.86,715152.59,510727.77,737099.35,0,755142.87,595793.53,672661.45,555945.53,16935821.96,0,2032663.52,0,3750846.56,6321009.01,6098711.82,971434.47,865146.74,1448425.65,1744972.00,1070360.34,595988.63,400893.75,2258271.71,2058489.11,4097399.00,0,8877140.84,0,0,0,0,0,0.0
3,交易性金融资产,372463736.91,758679661.71,848016542.65,684294265.12,13283245.80,52831789.08,14134068.08,20801736.56,24934301.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23428000.00,23428000.00,0,5928000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,100239200.39,98242817.02,60252956.27,82688121.60,46072872.59,12908161.39,6414401.30,11757424.99,21585168.67,0,5487637.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,54160347.86,57755110.00,14370445.85,17150445.85,32270000.00,10678168.70,5440000.00,5440000.00,0,10500000.00,977433.33,0,0,0,0,16100000.00,42719584.00,39000000.00,10000000.00,0,0,0,0,0,8600000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,46078852.53,40487707.02,45882510.42,65537675.75,13802872.59,2229992.69,974401.30,6317424.99,21585168.67,977614.31,4510204.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639203.17,1727062.33,1945089.70,2311152.54,2684721.49,20707385.46,21075650.01,19647442.29,17437858.20,17753266.58,28361824.72,22356865.92,26377822.17,27505527.43,30916228.51,21306072.28,15468785.64,12407386.60,2493131.80,3297921.35,2442370.67,2865416.45,126071.38,683934.21,4690347.47,3997953.02,0,4973540.81,3014636.30,7050962.30,5884672.75,4631451.90,0,8369398.52,0,6477626.94,23118992.05,10658248.42,32788109.64,21381031.01,35252629.05,31906791.94,47902508.45,51106249.45,49126705.45,52818716.85,85910860.65,87503643.00,0,66436283.15,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
