,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1010176200.34,893012760.43,842942614.73,990425920.45,959095557.11,868164557.66,1110678877.49,1236220028.56,1123754939.75,1376853884.52,1292556883.56,1679926806.71,1729109940.88,1498198753.04,1381805720.96,1407663855.02,824056125.49,1010408374.22,1162869102.99,1015840702.80,1036661106.10,1257451627.37,1233828206.38,1244575249.42,1372987299.51,1485128958.76,1528900227.80,1637865710.82,1273342321.40,1183947386.58,1265180235.08,1607381394.65,1226407600.06,1534896346.09,1569938358.94,2356536432.81,523031286.83,735988984.11,389268816.28,318280704.76,0.0
3,交易性金融资产,668410100.00,728578701.53,646114034.60,20695312.00,39721412.61,20178948.80,16493998.20,6539920.52,3825300.00,9406067.00,0,639598.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653987.48,653987.48,653987.48,653987.48,0,0,0,0,0,0,0,310654.48,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,450971140.75,380560912.49,414141725.77,331089356.59,400253355.12,343035175.16,320100112.73,310562445.24,0,359593016.82,0,365489460.66,0,426519325.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,39978468.46,31658864.94,44675664.55,43276487.57,40821699.40,42996219.48,41201365.28,45297773.69,51325614.50,54826196.37,41848818.73,56975190.94,63850183.51,46663308.47,53347761.16,56177673.15,56076359.05,39224563.75,65365533.05,47038221.35,35897791.34,47513299.74,43139239.13,36638037.52,48159899.27,52423792.76,72245192.76,60870263.10,55704102.63,79013023.25,52420577.25,15969501.00,7391361.00,2130357.00,2266060.00,18729069.70,4132138.00,19888520.00,400000.00,7405484.05,0.0
7,应收账款,410992672.29,348902047.55,369466061.22,287812869.02,359431655.72,300038955.68,278898747.45,265264671.55,365736159.54,304766820.45,347500037.04,308514269.72,322244169.36,379856017.00,470563602.50,383726242.20,423388457.39,455629311.84,442772982.32,381057719.58,431225040.27,357641130.29,405886925.23,397889190.85,448239337.28,355777805.18,513837713.94,405781345.30,424527916.37,488880555.98,440937337.47,471834459.01,471218605.65,495627144.49,417569981.87,372520829.02,335830396.37,266280500.40,219741902.85,255443347.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,207620489.37,217829214.33,257062195.93,87191051.10,275691592.63,123016706.61,169571779.97,103190208.19,167345371.22,141578200.15,145156416.67,105088468.31,102838664.62,63853593.81,77521009.87,90049282.39,114185039.65,136557535.83,109846738.20,62273661.64,160729616.66,170359306.50,126556503.27,46839326.12,262972313.90,248616583.58,98570049.89,117084733.33,498845149.95,530105666.33,521011693.32,152828703.37,600047814.02,547625300.65,720474873.70,137253240.13,168172223.07,129233905.05,88364892.21,124561994.84,0.0
10,其他应收款(合计),20942330.12,17615291.36,41047031.51,31508406.87,26943958.04,50995084.59,48533178.34,41245407.74,0,35639078.15,0,29364781.80,0,25112847.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,10532041.55,10932713.50,23394055.65,23512869.57,17811686.47,44694413.28,39209725.77,34011980.40,28648127.48,23861974.38,19548185.85,20581736.17,16367633.54,13971831.20,30935726.26,26667079.66,21535756.88,17818126.02,27991849.33,23046224.31,23585170.09,20583185.06,16022866.70,11468454.12,6582986.11,2565798.61,41700673.53,36858076.31,32280784.65,26873236.05,30840687.45,22534265.68,13945416.00,7600972.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850546.44,0.0
13,其他应收款,0,6682577.86,0,7995537.30,0,6300671.31,9323452.57,7233427.34,13280878.68,11777103.77,13215950.57,8783045.63,10944780.68,11141016.21,10174096.90,8369719.13,175564295.08,181488093.06,185675689.69,178888210.62,245252524.20,213564594.32,234069212.59,213699485.91,251230042.45,249594423.52,241553536.31,244964008.02,7577140.09,4768930.05,6221383.99,6206028.07,262231800.14,10202246.22,6306772.98,7746032.35,6614344.27,5286058.10,12571419.11,26654841.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,678994097.54,628237392.16,550003498.88,573533834.93,526840480.23,586950819.51,534256680.37,522928666.55,500820125.36,514227946.79,458404188.34,440553815.09,439035695.36,465913471.67,502708450.17,545519344.98,633283479.92,570528600.30,562272274.69,579640701.87,595936081.49,579977324.37,573908558.63,571130422.89,577260007.53,607164617.30,476981128.24,500357682.37,630335334.49,574699251.80,592745538.80,696787846.41,743782395.87,701027989.70,534378430.17,500228515.71,486788213.29,477521543.27,630507461.53,404661947.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36311866.16,43756809.30,135859470.24,808796482.85,626975739.68,818773779.79,670194947.27,649879992.47,623095454.25,410247678.89,535758901.96,217441272.16,148428412.87,334377730.60,338242328.52,317313531.68,604299947.61,356828803.73,205678461.37,479467595.54,237080977.55,252674143.79,234260593.06,244893428.30,0,0,0,2697051.20,0,0,133675.21,7592014.07,0,0,0,0,0,202012.08,0,10740000.00,0.0
21,流动资产合计,3073426224.28,2909591081.60,2887170571.66,2843240364.79,2855522095.42,2811115072.12,2869829574.37,2870566669.27,2877831970.78,2847545872.32,2853989382.72,2838504202.84,2832819480.82,2813975722.00,2865298696.34,2835486728.21,2852389461.07,2768483408.75,2762472631.64,2767253037.71,2766368307.70,2899764611.44,2867672104.99,2767133595.13,2967431886.05,3001271979.71,2973788522.47,3006478870.45,2923266737.06,2888942037.52,2910145116.05,2981788199.74,3325024992.74,3299110356.15,3250934477.66,3393014119.72,1524568601.83,1634401523.01,1340854491.98,1148909520.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10010000.00,10000.00,10000.00,0.0
28,投资性房地产,1198025.94,1223963.94,1249901.94,1275839.94,1301777.94,1327715.94,1353702.88,1379787.70,1412821.45,1438906.27,1464991.09,1491199.27,1523780.98,1549989.16,1576197.34,1602610.84,1634781.91,1661195.41,1687608.91,1714022.41,1746108.38,1772521.88,1798935.38,1825433.98,1857349.73,1883848.33,1910346.94,1936845.55,1963344.16,1989842.77,2042839.99,2042839.99,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),88623507.80,69550687.06,91550454.33,67799431.24,78369382.44,78872913.88,76396827.41,50282846.86,0,95075731.97,0,83736311.90,0,69649373.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,69550687.06,0,67799431.24,78369382.44,78872913.88,76396827.41,50282846.86,107246696.25,95075731.97,91904057.44,83736311.90,92575879.17,69649373.60,65792186.02,73604863.83,71430929.10,55340806.25,53699770.23,44924002.15,232188453.51,202748703.72,243454297.76,188300581.77,216776364.48,189818680.54,173775396.78,139431787.59,237594943.87,192263600.18,155020565.43,125976290.87,88368469.69,60419707.14,54211156.64,45685955.36,49475143.17,101184718.95,124117422.01,41611555.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),591292862.75,626129231.92,604411778.32,632431915.94,618667112.12,624062924.97,632579269.75,654075188.41,0,610249503.61,0,639490209.17,0,645312635.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,626129231.92,0,632431915.94,618667112.12,624062924.97,632579269.75,654075188.41,594230665.59,610249503.61,622657319.20,639490209.17,628500928.33,645312635.07,683695133.84,659763412.72,611650680.25,678258124.39,701893512.71,705142841.17,492681140.39,496813190.13,422070541.84,494769527.56,412462563.23,420273614.24,416158234.04,421283564.47,243311651.32,249850061.83,237722740.94,240667432.44,242623044.79,246768851.46,250872075.15,260291732.16,266989757.14,208371407.74,161552446.28,171606171.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,154311437.86,174671590.92,170315360.48,176980127.44,172861171.34,179301828.39,175174320.92,181614977.97,177761647.38,183988338.93,180074796.96,186241277.13,182437335.85,188400524.91,184723818.79,190689798.56,174864533.99,191382350.26,192600250.30,193607873.34,154304601.21,155345289.18,156247569.59,157177538.18,158612077.64,159676741.84,160640495.23,161415810.85,153956435.00,116782760.66,117317958.92,117853157.18,93686572.25,94225895.51,89952156.93,95292167.03,96344510.39,112870404.71,115383875.28,46017452.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,23025189.87,0.0
42,长期待摊费用,703967.05,710389.27,716811.49,723233.71,729655.93,736078.15,742500.37,748922.59,755344.81,761767.03,768189.25,774611.47,781033.69,787455.91,793878.13,800300.35,806722.57,813144.79,819567.01,825989.23,403713.11,407933.12,412153.13,416373.14,420593.15,424813.16,430439.84,433253.18,437473.19,441693.20,445913.21,450133.22,454353.23,458573.24,462793.25,467013.26,475453.28,483893.30,500773.32,0,0.0
43,递延所得税资产,32362976.14,35417108.00,32731985.48,37376309.92,29579961.01,33954453.03,29523847.02,33478849.51,31257438.21,34268897.14,34685313.09,34685313.09,33955887.80,34427038.28,37417642.47,37417642.47,35475103.24,34977389.60,35549991.89,38745894.14,24556569.33,23121502.15,24705119.73,29651451.69,16541639.46,16592059.79,21573105.37,22213036.47,18384842.69,18436488.02,19443601.50,19976241.89,21102682.18,21186716.06,15570440.98,15408724.72,13948964.70,18045262.07,19334453.51,24254317.61,0.0
44,其他非流动资产,4037064.54,2896320.00,7493368.00,6003334.92,4405312.54,7218031.81,3128812.54,3397723.05,20073627.18,2616896.14,18929631.64,4971915.28,17081944.60,10091093.40,25397020.24,9374869.43,17891604.60,19691104.87,12788682.13,15209657.54,43239042.89,45069642.80,50460878.33,48848341.17,0,0,0,0,250000000.00,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,882539842.08,920609291.11,918479660.04,932600193.11,915924373.32,935483946.17,928909280.89,934988296.09,942748240.87,938410041.09,960494298.67,961400837.31,989891980.29,983253300.20,1032431066.70,1006288688.07,946789545.53,1015159305.44,1032074573.05,1033205469.85,982154818.69,958313972.85,932184685.63,954024437.36,839705777.56,821704947.77,807523208.07,779749487.98,938683880.10,862799636.53,815028809.86,790001285.46,479272160.01,456094933.28,444103812.82,450180782.40,460269018.55,473990876.64,443924160.27,306524686.96,0.0
46,资产总计,3955966066.36,3830200372.71,3805650231.70,3775840557.90,3771446468.74,3746599018.29,3798738855.26,3805554965.36,3820580211.65,3785955913.41,3814483681.39,3799905040.15,3822711461.11,3797229022.20,3897729763.04,3841775416.28,3799179006.60,3783642714.19,3794547204.69,3800458507.56,3748523126.39,3858078584.29,3799856790.62,3721158032.49,3807137663.61,3822976927.48,3781311730.54,3786228358.43,3861950617.16,3751741674.05,3725173925.91,3771789485.20,3804297152.75,3755205289.43,3695038290.48,3843194902.12,1984837620.38,2108392399.65,1784778652.25,1455434207.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,31000000.00,31000000.00,31000000.00,31000000.00,66000000.00,106500000.00,115453235.00,129441480.00,135966920.00,232886810.00,253230706.38,276768174.06,482599024.00,379699024.00,0.0
49,交易性金融负债,0,0,0,220554.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270536.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,211562422.36,143594957.43,160039375.76,171910634.12,195815733.59,182769700.25,204109534.32,184960378.04,0,212389594.21,0,173120676.91,0,152670694.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5892504.02,11426787.75,0,26709009.59,0,1696151.80,27396047.30,35789925.78,28326668.99,42905719.68,40753604.39,30280987.82,30977857.81,32079961.31,47520441.60,60773907.62,104186800.97,102843131.86,77180751.62,128144538.05,144122112.42,139343871.13,121513326.05,109191482.81,143018930.57,153454612.40,149531037.95,174396975.93,180962440.21,156473951.89,78406697.17,65899640.75,98556963.98,113931748.79,56353860.73,105185633.98,214711293.60,216524230.00,292800000.00,192875833.00,0.0
52,应付账款,205669918.34,132168169.68,0,145201624.53,0,181073548.45,176713487.02,149170452.26,176288710.00,169483874.53,135684592.58,142839689.09,133297417.96,120590732.72,159157308.06,129908133.40,164270229.76,133004508.45,203209019.12,129361767.24,168721144.56,214549069.99,203776670.83,169980345.12,200800726.59,219319956.62,155620194.22,134352170.37,160063893.52,188164665.79,209503568.11,177209076.00,193480849.05,205654566.60,141783031.48,114451027.53,94345230.96,82401000.96,83200480.73,40991286.97,0.0
53,预收款项,187162285.05,163466927.22,149596761.28,138127910.91,105671415.09,83546116.67,114101347.43,93401511.87,97051559.36,80301303.16,101999143.20,92708009.24,87460938.66,102313888.21,97630942.62,105756068.86,129006770.50,165922322.77,104613346.17,188656875.57,183655433.19,128661962.74,135608495.73,117705795.05,108538126.58,106423785.79,95547993.77,118104163.29,215603862.77,135514278.32,89834510.27,178790454.86,178131133.70,143423482.24,127654562.59,174116841.57,130593602.86,231899618.06,164733014.33,138908887.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9869471.92,7507835.57,6753211.64,10967901.71,9796719.63,9574471.72,8662226.93,11707544.47,9403022.05,7121350.75,8878535.87,10464063.43,8149680.69,6077361.59,7336814.80,13260038.20,11534108.30,10354747.54,9037844.59,11270556.50,11302404.53,10252812.90,8699716.12,9279601.97,10456086.39,7736877.58,7858705.10,9517924.09,10759973.85,8671856.92,8186855.73,7586275.00,11250582.29,8958361.67,7097274.27,9338257.20,12648051.75,13441040.65,9214989.48,10617238.81,0.0
56,应交税费,10563673.06,7148652.16,11402284.00,8553973.44,6549553.10,6073253.93,4159471.23,11832213.55,6841110.53,5561766.37,14277251.42,18290130.89,8234120.80,13900997.61,17397655.48,22835308.10,9099255.85,7118508.12,10312134.21,12700671.27,3868404.24,5657448.44,3480424.64,10423463.09,-46279008.60,-43245465.69,-23405586.93,-18904022.68,-42508997.79,-24253534.33,-25330538.20,-29784040.57,-30932796.91,-31309086.18,-7820318.05,2857622.17,11558371.51,52356731.04,5595769.99,67025262.57,0.0
57,其他应付款(合计),9759515.65,10368925.00,12272347.87,12395489.24,8831315.33,24145763.98,8766433.35,12036446.76,0,16358407.37,0,21050633.27,0,11079767.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,122833.33,552750.00,307083.33,307083.33,61416.66,198750.00,220833.33,220833.33,220833.33,242916.66,242916.67,220833.33,220833.33,220833.33,242916.67,265833.33,279166.67,325000.00,358645.89,418645.89,101273.67,360273.67,360273.67,619318.14,382166.67,382166.67,452166.67,542897.17,415000.00,384533.33,3194364.44,508419.41,3246919.45,348025.50,1990570.00,651832.92,826883.56,640357.08,2161216.75,699086.47,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626413.65,626413.65,0,0,0,626413.65,0,0,0,8893562.08,0,0,0,0,0,0,0,0,0,0,4453901.97,36783.37,5653902.00,189880.00,0.0
60,其他应付款,0,9816175.00,0,12088405.91,0,23947013.98,8545600.02,11815613.43,10004072.80,16115490.71,15652791.32,20829799.94,36269408.32,10858934.06,36036082.83,30861700.48,11241568.84,10637997.60,11228750.63,13245346.90,13476313.95,12224614.60,11209882.22,16723958.65,31652690.69,27437373.65,21067829.23,26437965.89,18816031.13,17957471.96,13054693.29,25238151.08,14786665.51,15164622.34,4519335.94,129497099.66,25671529.73,86496992.26,99257810.21,71056233.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,700000.00,297700000.00,298819375.32,298700000.00,0,1000000.00,1000000.00,2000000.00,0,262000000.00,262000000.00,262000000.00,0,0,150000000.00,160000000.00,325000000.00,0,0,0,0.0
65,其他流动负债,70628025.16,59906066.95,61940558.15,60698770.12,59816298.73,57153375.44,55515023.31,68957823.32,74349806.52,57846950.16,67318567.96,68989496.11,104269771.94,101478938.98,75894385.63,49795658.18,64945827.57,59238071.96,77063986.62,44446846.42,47475011.91,49199111.06,42613294.32,26753136.64,40513588.93,34223064.44,37579328.57,27543343.23,21362104.83,20685077.13,21556039.69,17857303.54,20952100.58,18649798.74,19126494.95,12934675.54,16199429.14,13786615.39,23122734.30,27228656.19,0.0
66,流动负债合计,499545393.20,691993364.33,702004538.70,702875234.42,686481035.47,663262681.99,695314036.57,682895918.01,402485783.58,379579372.02,384807403.41,384623009.85,408880029.51,687521647.81,741216547.69,713456648.17,495190142.11,490070701.95,493004478.85,528515784.35,573422098.47,858575578.18,826081458.90,779377101.47,509083307.82,535625933.54,476251668.58,504991417.29,596474308.52,796598301.01,726406190.50,811805280.07,604925652.65,604262999.70,636671731.91,941919800.57,1089239001.46,974351542.87,1168338941.79,929291388.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,306234240.08,6059541.38,5935083.99,6049404.98,6063507.80,5832045.26,5542496.72,5759415.73,305849938.21,305971134.33,306081224.47,306114454.24,305885988.55,5844914.08,5695071.61,5723629.82,305607017.12,305388687.83,305413896.62,305393447.53,155422975.31,5423239.74,4303247.42,5373968.01,304119008.89,304146068.68,304225573.33,304240205.01,306289124.17,6274933.20,6247961.56,6253778.97,267601375.99,230704238.44,95778983.39,5837421.96,5985677.86,331018555.06,31024196.19,6438466.55,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10696730.88,10696730.88,10696730.88,10696730.88,10696730.88,10696730.88,10889643.69,10696730.88,17881937.90,17881937.90,17881937.90,17881937.90,17881937.90,17881937.90,17881937.90,17881937.90,17881937.90,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1451541.28,1451541.28,1451541.28,1451541.28,1824654.36,1824654.36,1824654.36,1824654.36,1611440.81,1451541.28,1611440.81,1611440.81,1451541.28,1451541.28,1451541.28,1451541.28,1470136.27,1470136.27,1470136.27,1470136.27,1451541.28,1451541.28,1451541.28,1451541.28,1451541.28,1451541.28,1451541.28,1451541.28,1615038.15,1615038.15,1615038.15,1615038.15,1451541.28,1451541.28,1451541.28,1451541.28,1451541.28,1451541.28,0,52663.62,0.0
77,长期递延收益,81040185.70,88947678.30,67777678.30,67777678.30,69455503.64,69455503.64,69455503.64,74355503.64,69936761.38,63941761.38,63941761.38,65446761.38,68515019.12,68515019.12,68515019.12,68515019.12,49403267.06,49403267.06,49403267.06,49403267.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49878506.43,45480746.43,49878506.43,45480746.43,39329420.14,39329420.14,39136507.33,34931660.14,38821881.56,38821881.56,38821881.56,34424121.56,19180000.00,19180000.00,19180000.00,19180000.00,17680000.00,15420000.00,7500000.00,0,0.0
79,非流动负债合计,388725967.06,96458760.96,75164303.57,75278624.56,77343665.80,77112203.26,76822654.72,81939573.73,377398140.40,371364436.99,371634426.66,373172656.43,375852548.95,75811474.48,75661632.01,75690190.22,356480420.45,356262091.16,356287299.95,356266850.86,217449753.90,63052258.33,66330026.01,63002986.60,355596701.19,355623760.98,355703265.63,351320137.31,364607981.78,64593790.81,64566819.17,60174876.58,306114855.17,269217717.62,134292462.57,44350901.14,42999157.04,347890096.34,38524196.19,6491130.17,0.0
80,负债合计,888271360.26,788452125.29,777168842.27,778153858.98,763824701.27,740374885.25,772136691.29,764835491.74,779883923.98,750943809.01,756441830.07,757795666.28,784732578.46,763333122.29,816878179.70,789146838.39,851670562.56,846332793.11,849291778.80,884782635.21,790871852.37,921627836.51,892411484.91,842380088.07,864680009.01,891249694.52,831954934.21,856311554.60,961082290.30,861192091.82,790973009.67,871980156.65,911040507.82,873480717.32,770964194.48,986270701.71,1132238158.50,1322241639.21,1206863137.98,935782519.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
