9,预付款项,22948567.06,24137997.19,21769671.08,7994265.69,30567330.19,19954755.03,10222530.57,4402296.66,9952636.58,6309630.26,3092024.32,5470846.63,10888003.85,17661952.68,19568933.46,8611502.30,7399025.26,9018623.91,10002094.36,15016306.63,30446264.91,45773914.32,38696631.54,18285666.08,18729457.45,22310627.59,9920951.31,10054825.15,9944550.54,10318881.14,6294074.39,4327801.40,6581346.69,6339553.19,4067021.89,4363957.21,4462359.89,8709731.12,9942646.51,3732709.80,5891032.37,17920193.96,5986872.62,7520060.16,5435751.98,4467264.07,45476295.82,249266.00,1635279.01,1511583.01,4080178.96,2248996.14,2993072.29,2584205.83,3810913.32,6067195.53,2965580.06,1625642.26,1903305.79,1285599.41,33280717.21,25484524.41,44193243.50,15169489.24,62378184.11,61251670.52,73476801.12,79740699.50,129623160.33,128152583.82,144903312.43,122635687.10,125844654.57,183562330.11,13717079.98,31663537.08,21240031.19,20160951.06,30300248.95,31792791.09,0,26686617.83,0,26176744.95,0,40427000.00,0,26888951.31,41957031.77,35334931.31,0.0
10,其他应收款(合计),74662844.48,1949647028.87,111983708.03,69176602.06,82370948.17,792309568.42,71680777.45,70982794.17,0,1995132243.04,0,182630571.23,0,82268542.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1760300.00,1483350.00,926187.50,0,459425.00,725725.00,717750.00,0,1471606.26,1491250.58,1286413.78,729225.63,777963.82,815735.07,753506.32,891277.57,2991515.01,3482255.01,3661078.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1872000000.00,0,0,0,720000000.00,0,0,46900000.00,1918900000.00,0,106400000.00,106400000.00,0,0,0,0,0,0,0,1692852.00,520092852.00,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934581.21,13367689.37,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,76163678.87,0,69176602.06,0,71583843.42,70963027.45,70982794.17,72157633.28,74740992.46,77461730.35,75501345.60,79956323.18,81452807.91,99679007.08,77470822.64,15019667.73,17310450.27,11036429.03,13349209.81,14162819.40,18055633.39,18685844.46,20286600.94,22790579.04,27049982.74,38230574.01,22475326.95,24413309.54,21407820.23,20175432.28,19931619.72,31450004.20,23693367.81,22089083.23,11971412.35,45135862.03,43080573.96,54516971.83,59674621.22,67737844.80,78546349.98,84728441.17,91859909.42,114557493.03,99350707.03,78059037.27,85085616.51,3045801.59,2202753.39,2696542.38,2559605.24,20766799.38,3024960.55,10220216.33,2708955.83,3664738.18,2324313.38,190280741.51,180810155.70,49419533.50,27596353.03,71925543.52,7138056.71,73226855.97,60657345.19,23052379.15,21154587.65,57120376.61,14681274.29,17741877.53,5161187.74,41698958.13,151359545.11,65448808.18,53214313.78,173889497.45,212772418.49,161654302.05,96283711.38,0,112372720.30,0,106191413.60,0,103240000.00,0,48957379.80,63843622.33,28785103.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,110201020.17,108901364.81,95953457.96,92014666.44,87847285.75,66285053.40,55637544.65,54738768.38,63553083.06,52838565.01,44414531.71,59174484.71,70270431.12,61948241.41,61979753.54,48313147.81,62041527.20,63263154.22,80430769.48,79873450.99,97958346.58,98121422.84,103373850.38,93124437.89,89521013.24,61236370.49,58500269.41,55883636.59,57574623.09,51934274.68,58635489.80,70607703.99,68331488.77,68781447.91,64361874.76,63669100.12,63684157.72,58778419.71,53250776.05,33055641.51,27298288.37,62809196.70,56325723.85,57304701.29,51140574.94,45601614.15,39455576.81,29121025.60,33645127.39,39899464.90,36913281.04,29725986.19,22381563.16,31555324.62,34761132.00,27395297.36,27601067.24,26730890.65,24962907.70,23265746.69,224680534.28,206433758.84,185098259.15,134463116.91,161310542.89,151388883.74,143306619.57,101757988.86,198301190.76,204297122.63,158868161.40,149052642.85,133011528.03,114326554.74,158054991.87,120843981.24,114283791.92,132460808.01,197545735.18,271604005.17,0,263714545.50,0,276446846.71,0,172330000.00,0,201870566.69,195484072.32,279808961.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95700.00,95700.00,95700.00,95700.00,0,0,0,0,0,0,315700.00,6500.00,0,0,0,532000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977.50,16664.50,85547.40,0,196244.34,180644.34,153404.34,153404.34,167065.19,204918.86,194425.19,268309.39,158759.34,0,834382.18,91485.86,8305456.00,1725513.00,1257949.72,176959.33,422643.93,0,533135.58,0,4007449.44,3738741.09,10997706.38,9618994.25,0,13889988.79,0,16408350.08,0,19373000.00,0,40982421.62,27813357.71,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26623524.91,107723779.20,87020382.26,12187966.05,0,0,0,180210655.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495458.35,0,0,0,1670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2559324145.89,3750798378.78,1945689401.37,1265306779.46,883940768.29,3694008148.12,2108312037.24,1354377268.35,1925823126.83,3830655236.01,1092974038.31,1024958565.81,957687230.15,813464649.30,928477202.27,861369154.68,1287305899.80,834882602.57,766598257.17,1307831803.69,1599510944.81,3169652892.46,844938486.00,996357455.21,752517915.90,1186275969.04,827995958.88,886785176.00,960957028.63,916414618.03,2602948463.40,830480380.65,861907508.16,1172549592.88,2620220134.70,464416673.12,657385256.66,543470810.54,589751724.14,579653585.39,577139881.13,692913120.81,820144809.80,542569166.79,705531882.25,750308563.27,640167998.64,797450991.48,278625537.31,266110835.70,284020618.22,378897571.85,393345657.34,393622089.33,335778757.34,311224459.35,406332426.66,481176707.15,420136787.50,420780269.89,840812347.76,796562850.48,815619180.47,898045461.69,914905032.82,889037619.41,827966315.30,819800553.04,762018889.62,741742597.77,622662774.02,594808169.87,585968671.36,695670895.71,538869996.81,467303443.97,617868751.09,689362323.18,726807683.29,700558152.43,778585690.97,679005957.67,714358110.43,680521135.53,666798350.00,659553000.00,635821766.38,543116985.34,450530435.59,401125376.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,37165664.69,57499490.73,57499490.73,57499490.73,57499490.73,607881690.73,707881690.73,707881690.73,707881690.73,607881690.73,607881690.73,607881690.73,607881690.73,127881690.73,847881690.73,927881690.73,927881690.73,904496865.61,127929023.73,127929060.73,127929060.73,275000000.00,190000000.00,140000000.00,137800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1247094779.93,3100681199.12,3100670645.62,3100797287.62,2295233235.62,2250047095.96,2250087199.26,1950186402.16,1950154741.66,1950184291.46,1950057649.46,1950194844.96,1950657088.26,1950042889.94,1828978727.14,1828664232.84,1454448878.58,1391380968.04,639542.10,704973.80,683866.80,770398.30,681748.90,759844.80,886485.60,717631.20,840050.64,705319.00,624409.50,759844.80,900556.80,928699.20,856584.30,919904.70,865378.80,1220676.60,1171427.40,835120.00,896610.00,677820.00,411840.00,494780.00,706420.00,1088230.00,1633060.00,1873300.00,1261260.00,962390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95700.00,95700.00,95700.00,95700.00,205700.00,205700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72090000.00,72090000.00,72090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,26933225446.60,25069447258.07,27032700186.72,26328397279.41,24032124176.05,21115122752.98,22778616816.53,21960031375.86,21091725734.43,18720945081.21,20401969452.03,19586880491.69,18770632267.39,17438294848.89,17914839685.98,16980667898.84,16316701374.88,14656263298.14,14543631103.76,13794892529.38,12221113422.18,11428354795.95,12315965228.93,11964763929.43,11638797950.84,10386748286.29,10489041335.11,10306576490.94,10239465813.38,9899204914.34,8016248010.89,8068369324.67,7989676125.38,7010506541.86,4804797798.15,4796011581.66,4798206237.25,4605373707.66,4591011633.99,4583203698.76,1280399652.98,1188276154.97,1268697882.75,1225429412.75,1142896377.03,1011093790.05,909693102.42,451421453.28,518101420.35,518020353.28,454888370.54,367939354.37,374891474.51,348017792.43,350917444.97,356519377.08,356718345.45,268941738.36,275028395.23,277210474.81,278766887.80,278801993.88,302455000.74,160606123.00,196168133.01,216033284.69,237672450.92,232318150.13,244738214.60,248930040.94,245277024.18,246737420.11,242981019.07,178152071.50,34652580.50,34652580.50,34652580.50,34652580.50,36337967.84,42218497.67,56280448.94,65685320.16,39728768.68,39559104.32,36254300.00,33374000.00,59895847.72,36500783.72,25786847.72,23076747.72,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),282989758.38,271347445.87,350075.38,0,1018160.74,735405.66,1404991.89,0,0,5522806.89,0,1508284.62,0,1675602.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,271347445.87,0,0,1018160.74,735405.66,1404991.89,0,6952462.69,5522806.89,3868406.19,1508284.62,3541384.94,1675602.88,124018.57,17999.70,3429285.43,3429285.43,15604535.57,18000.00,33560620.30,12932043.86,335415.09,335415.09,1139495.14,2564042.48,3752848.39,0,20702429.77,15836544.14,15226843.82,17629200.00,24444024.52,12413036.07,0,0,37824151.44,155553319.35,115613386.94,52205148.59,133223833.91,2160323387.56,2052582971.89,2542936803.63,2916572531.11,2695222954.74,2521900926.39,2457467480.40,2373756.25,2278181.40,5494942.22,1587750.94,931325.77,10043680.64,14029771.86,11930058.27,83512.47,29931.30,108698.00,33984.40,816027.55,326110.94,294619.81,280711.19,3012371.01,1943344.00,206496.64,3883676.16,37727534.61,43616402.27,29701711.05,19960195.39,783935.97,2659016.68,1895452.64,1522060.88,5453955.39,3853247.42,9067897.59,31036060.21,28037283.94,24853348.91,35550191.12,32081598.03,76893109.82,61912000.00,34039670.88,30467812.68,15622167.06,12376324.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,0,0,4483132.61,3004033.61,2899639.61,0,26846109.25,21357489.67,15641902.30,11698388.39,89130791.39,61620340.91,13951451.33,11535515.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153612.50,1087999.90,869605.99,1508123.20,0,233000.00,233000.00,233000.00,233000.00,233000.00,233000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2952151404.93,3000557064.61,3048996704.94,3096811447.15,3145519861.88,3194492436.66,3243686776.07,3291859966.74,0,3386116079.85,0,3482679784.78,0,3628015445.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3000557064.61,0,3096811447.15,3145519861.88,3194492436.66,3243686776.07,3291859966.74,3337399308.77,3386116079.85,3434738007.16,3482679784.78,3574384775.84,3628015445.92,3678886865.69,3730882596.92,3782075596.40,3831416744.71,3861017179.85,3912181029.11,3885605811.14,3934869278.09,3985700521.45,4036729026.60,4153458912.99,4219419777.60,4275098491.36,4329459730.32,4367214318.45,4434674056.29,4491502533.67,4540202808.54,4499348099.47,4564083592.00,4621455889.19,4689322493.20,4635943614.19,4528328213.01,4587173045.84,4647721863.30,4497550765.85,2399642785.32,2435254239.40,1760591943.98,1030592086.84,1047306527.99,994297276.64,1010114457.09,373310531.74,381860194.14,385699356.56,392907231.76,391928404.68,400100880.29,390236920.84,399152179.98,410886227.09,419973987.82,428521430.30,437831957.18,177664502.02,177133356.10,43107202.07,41091302.82,37905751.22,39310090.67,40527334.24,36607444.86,55864312.55,41071498.70,52758541.90,54100069.66,53104063.94,53930138.97,56945279.52,146389260.01,197529804.71,200988564.19,227110416.91,230506134.42,244120348.88,250878632.26,229915258.73,235799159.81,176192575.83,180066000.00,145882045.67,140306419.05,135983631.32,164619458.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76000.00,0,0,0,0,0,0,0,0,0,0,0,-2800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54743.43,54743.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599.65,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30514171.85,30775307.30,30874088.06,31083492.26,30703476.44,30618630.59,30848652.97,31151269.83,31747021.59,31903285.77,31945493.94,32215814.13,32555411.63,32804228.62,33059214.90,33349987.62,33232495.22,33537818.78,33843142.34,34148465.90,34453789.46,34759113.02,35064436.58,33896051.44,32961332.26,33223991.08,33486649.90,33749308.72,32943776.68,32948107.93,33208906.05,33378037.51,34168002.30,34457967.09,34747931.88,35037896.67,35327861.46,35617826.25,35861957.71,36197755.83,36487720.62,39359795.99,39774458.06,40189120.13,40681247.00,41018444.27,41433106.34,41847768.41,42262430.48,42657775.88,43071487.94,43485200.00,43898912.06,44312624.12,44251666.60,44659469.92,45012609.86,45427120.90,45909243.82,46316366.74,33306619.25,33516253.50,18546212.00,18732564.00,18927808.50,16051230.34,16191310.34,16264236.72,20815295.16,20901374.81,20555581.07,20668002.92,16419179.97,16616023.66,16812867.35,17009711.04,26815697.81,27124297.79,27630963.33,28764675.35,29483814.21,29795359.79,30521917.07,30850270.21,36361920.50,36680000.00,0,36897035.32,32025868.39,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,420208.53,463743.53,494211.87,531213.53,971564.68,750075.23,734428.06,750595.22,1401898.84,1464418.00,1503493.18,3731205.34,6991706.72,9781615.04,12834277.30,15930788.62,19027299.94,21580168.48,24633760.63,27687352.78,30740944.93,33814137.08,36848129.24,39901721.40,0,0,0,0,0,0,4243886.30,0,3318609.56,0,4266783.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423033.45,1449210.49,5492760.72,4625410.59,338181.82,175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,38024983.89,38024983.89,37526395.47,37526395.47,32825263.94,32825263.94,34663926.18,34663926.18,31823102.99,31823102.99,31120492.30,31120492.30,35602633.01,35911383.01,33870639.55,33870639.55,28389984.52,28389984.52,27232880.52,23986253.03,19877369.27,19877369.27,18862215.43,18862215.43,7280872.31,7280872.31,7280872.31,7280872.31,3958582.54,3799766.39,3601772.00,3601772.00,1292220.23,1292220.23,1292220.23,1292220.23,1363425.76,1363425.76,1316979.87,1316979.87,436064.60,1784608.90,939685.91,939685.91,738145.23,738145.23,738145.23,738145.23,140991.54,140991.54,149893.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214720.35,0,0,0,0,0,0,0,0,0,0,435121.69,961784.34,923444.02,928766.54,933089.06,776185.65,0,0,384881.51,0,0,0.0
