9,预付款项,35523067.19,38754640.79,30335828.95,33346279.72,53437811.65,35244742.24,41102490.78,17499997.89,48627600.82,58269288.38,48723248.25,33979040.95,54592570.93,44209794.42,49778527.47,44276622.15,62150328.81,63364510.04,44887133.07,57470152.27,55400785.47,64702067.54,104650358.93,35972043.48,50233504.85,81501802.25,44493522.02,35229207.61,76022867.48,82504199.18,62851941.84,48547512.34,28287177.98,19748143.14,32598416.80,55347313.48,49714896.80,18676908.62,5386711.97,5731180.52,10174713.54,8501935.82,17158430.68,18250129.03,10942700.34,14484610.04,16753510.95,12326585.31,30619541.58,26698972.96,12643807.01,12504301.51,93533525.97,82793123.72,31862085.16,41279837.89,24672510.85,21522027.65,21908891.36,73236600.16,20887092.59,17717791.43,6675626.88,5530659.93,9731449.34,0.0
10,其他应收款(合计),50690052.16,50671297.27,49247203.10,66920843.44,8845813.43,11092864.10,15950367.79,22217954.43,0,17165013.68,0,22705838.27,0,20421387.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2511249.97,2152499.98,0,1435000.00,0,717500.00,0,2258938.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48518797.29,0,65125843.44,8845813.43,10375364.10,15950367.79,19959016.08,11528402.41,17165013.68,21260452.86,22705838.27,21624672.14,20421387.59,23079008.70,19678381.40,23042805.31,20730865.43,24773098.95,26001873.39,19533651.98,28412230.68,27055927.80,36918721.01,23786977.35,23246062.82,48130820.82,25409487.02,18608619.25,17271009.80,25243970.62,20239659.54,23137778.55,21845766.80,23259954.31,23484827.78,4632463.97,6879557.04,8754760.76,9013699.73,12572919.03,10768293.49,6237743.93,8381590.86,14684997.19,14625075.31,14643202.12,9769486.69,10949713.27,11149115.80,10611560.90,10471548.74,11425638.40,14698591.89,9653274.11,13726924.29,13590292.98,10763746.96,8186173.40,9280785.86,10454389.11,6221514.97,4732304.70,5089353.10,9620692.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,535754818.32,468356255.57,450182805.47,483665851.35,350629387.68,292078583.82,316568531.76,460091500.89,373754939.18,339371057.26,336872061.64,369811252.74,322712238.61,267820607.86,242366230.74,276292907.46,273393302.57,273792825.13,244608849.59,271905823.59,272594722.01,252617104.55,258585140.56,341138260.93,190655248.53,191212497.10,221675444.02,206312791.95,143765718.47,110840315.71,120229504.04,112676780.05,99600931.22,98121440.59,88851837.24,73505194.83,55491971.99,91145832.11,100377862.51,85595103.18,96892050.38,96783030.26,107371929.25,124857349.19,159725962.23,145001560.29,108242585.27,114705993.19,92659380.02,88414736.91,91747712.37,98614673.33,92857535.35,92260826.83,102612145.74,91784892.46,81101720.15,78940865.04,81300140.47,85455167.35,88774004.53,78179691.94,69646882.10,43057136.91,39552550.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12896245.90,21380037.67,3824370.37,12792593.00,1793907.28,15779894.49,10611251.05,20263714.00,3002322.12,9582871.96,3198454.72,3150285.43,1505662.95,917761.37,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,463536723.37,471399884.08,520872210.44,467394408.38,435835539.64,1139710196.45,937139712.09,1004136533.79,995564229.73,964541362.53,725871417.43,368813628.33,400000006.56,402063485.89,399603211.30,401892583.00,376248333.32,373089591.05,296304589.99,301933766.80,300000000.00,255500000.00,191000000.00,120448082.64,1858523.52,2100123.34,1678811.99,3120402.72,4055283.24,3828661.81,1813221.43,1775307.75,2005327.46,2215346.18,1959360.59,7580224.38,2335839.21,933693.05,1845047.45,2534327.49,2965825.70,2123488.24,2087331.16,2231172.77,33265831.41,18219742.07,15983482.89,4861665.00,26357233.38,24773138.94,25559174.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4224104999.62,4295681331.66,4228356191.72,4091435207.25,3929237401.66,3370265171.16,3050631695.58,3116863655.44,2863618731.29,2623523635.19,2579677256.46,2546049614.66,2218780336.95,1877918013.02,1702777184.39,1712113397.92,1489191076.27,1521046846.54,1547094667.49,1616172854.39,1559763453.20,1403883799.78,1347346610.51,1378679980.70,1228924486.84,1184904634.65,1007372243.47,1014820501.98,856147785.37,854467216.83,630623313.38,697463149.75,548906006.61,511704546.79,638764847.40,646837049.79,528599279.04,466552494.16,436935547.60,398319336.50,429082129.31,369701349.12,319277783.14,350043736.60,501547599.60,513908138.75,378174920.79,429348679.84,422298247.35,437290941.59,350434933.02,439404072.31,479901997.69,450486343.08,382395460.55,450786830.12,489666086.20,467693886.02,410473022.35,461783648.36,445645928.68,221099810.96,219882213.48,147608694.99,206533151.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,85394827.74,91214827.74,85106056.61,132356056.61,132356056.61,124336056.61,124336056.61,112336056.61,100336056.61,82536056.61,82536056.61,82536056.61,82536056.61,32536056.61,32536056.61,32536056.61,26536056.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4655432.92,3989432.92,3678365.37,3518432.88,3091794.93,13273592.19,12453902.31,11719045.42,19147094.90,10534856.24,7733508.40,7631051.98,12386349.14,21426223.89,22966796.15,22216095.51,71609830.15,21095319.50,23925904.28,23310403.62,47786056.60,49468571.63,48171390.83,48167443.03,48137434.02,48121543.22,28120949.75,28115923.15,28148624.13,28139435.32,27991532.92,27853024.58,21094303.39,3825228.23,2041835.38,820916.38,809912.76,803525.19,784600.23,779588.38,844855.72,894712.64,921566.75,928212.64,903534.38,908231.64,900000.00,900000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,1475518.95,136594.40,637872.83,521458.80,759461.18,5600000.00,900000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),111489854.81,60956265.14,32043337.04,20805816.75,20566273.21,15650504.73,11228022.52,10946394.40,0,11922482.29,0,10223378.44,0,486355.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,60956265.14,0,20805816.75,20566273.21,15650504.73,11228022.52,10946394.40,18586405.81,11922482.29,12410284.92,10223378.44,529662.89,486355.21,477808.20,477808.20,298391.00,1815447.67,1776790.56,1799790.56,1791480.98,3677181.38,5937809.73,5874200.91,4551414.75,3933245.73,3480262.10,611512.83,6379428.34,6081971.84,6007049.65,3951565.70,60660360.11,59985544.15,36780112.26,3452691.88,5061657.18,4336630.33,3478430.69,3292319.09,2547574.09,1847122.59,1958570.00,1828790.00,1963892.79,1576992.79,715452.79,135102.79,537976.89,424290.77,402874.10,199874.10,124998351.47,82133261.61,72232170.02,26329998.79,12646368.09,2857930.32,887055.32,665061.90,462334.10,147834.10,147834.10,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),560376718.67,562597214.26,560164569.31,566777270.66,565707391.79,556478819.66,555060430.14,553669390.54,0,557940814.01,0,567919825.71,0,580534251.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,562597214.26,0,566777270.66,565707391.79,556478819.66,555060430.14,553669390.54,553011208.85,557940814.01,562389864.44,567919825.71,575668811.97,580534251.25,589061166.18,591313568.84,599882244.64,603294651.63,608496495.13,615269116.55,621836057.13,622315250.07,625028003.33,624536306.67,611876429.79,609407086.25,613109793.52,615384100.66,426903241.94,410123609.91,406028005.54,405094376.86,348466320.54,341536423.16,332270443.06,332560993.88,348377223.12,347535765.47,350910268.35,354471638.04,357311015.38,360864535.62,355359762.63,351190356.92,350167598.29,345555317.69,327342842.47,321485846.05,298807420.89,293630948.05,286660917.34,289300270.35,60221984.39,60584452.65,61273279.58,61585751.66,52563871.51,55046387.57,55534313.16,55364318.33,53930137.16,52203768.13,52382340.81,38078495.25,37771981.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361527.63,356258.60,356258.60,0,0,0,14558.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,205804847.75,207082687.79,208789430.48,195237228.08,196545689.48,197732808.08,197749230.27,122353437.67,123675853.39,125331242.85,128477053.60,130387998.28,132040995.91,133629582.39,135620562.20,137746765.83,140082260.65,142195296.70,144503146.29,144553849.20,145768234.41,146753144.28,147207272.69,148791631.29,149450756.04,149795649.39,151280106.80,152412191.30,77476921.40,76390357.41,76195484.95,75534990.34,74559488.40,75436598.29,75974869.78,76606723.30,93443956.35,93727729.74,94716042.38,95718679.64,86405562.59,87226325.06,87547192.90,87366549.36,87968940.27,88529192.62,89567495.13,90328855.41,90526396.16,90460275.97,90888799.01,78003010.40,78013805.36,77655117.57,77943316.15,78374236.18,79096368.72,78705130.30,78803536.42,23266847.66,22893133.38,22909578.89,14152811.93,13823355.42,11852451.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103960533.99,103960533.99,103960533.99,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,103751692.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,208357127.64,202026837.67,200037456.20,177277589.22,155587016.27,116698755.27,75094402.94,69470900.62,61257962.91,60044578.55,63221922.78,63016610.07,64656823.05,71403674.88,67645026.01,69851465.89,67864245.69,67889488.43,69012527.84,68680539.30,61574751.31,57286636.53,47013422.79,48889966.24,34601829.99,35102618.05,37309936.87,40489400.53,20113906.41,17929253.08,17824926.02,18791625.57,15351730.97,14556701.77,12924382.54,13783788.66,13298473.27,13373543.93,14828639.64,16220647.49,17542883.07,18959790.94,19563076.28,19985729.91,21749738.97,21489900.76,21571597.92,22545505.92,23126603.71,23336552.04,22664991.70,21714618.36,18790799.38,16352688.93,14103676.50,13412742.10,15205860.47,13852962.44,13064766.71,12225924.87,10940754.91,7503327.29,6826375.80,12878818.51,9756812.56,0.0
43,递延所得税资产,38484100.62,36354875.21,32024769.80,30317460.10,37368424.20,35303066.50,38274189.48,31105784.09,22923022.16,20698426.24,20267693.64,18857393.89,8707571.84,8161517.40,7932238.86,8192104.77,11148166.19,12757680.76,13619735.05,9439787.33,10575682.41,9231616.26,7695724.05,7197422.84,6964053.65,7141491.06,6964053.65,6964053.65,4588184.43,4588184.43,4588184.43,4588184.43,5525772.85,5525772.85,5525772.85,5525772.85,5358210.58,5358210.58,5358210.58,5358210.58,4111861.75,4111861.75,4111861.75,4111861.75,1753458.92,1753458.92,1753458.92,1753458.92,1381827.82,1381827.82,1381827.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13108362.51,13726547.11,15100753.82,19530172.93,54958203.48,59148167.36,61886178.75,58248951.76,49587457.65,48328288.76,43957713.68,45124973.66,50558635.15,46788575.15,43233122.50,47692065.16,47867842.34,47750995.20,49698686.81,28698686.81,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77474.33,0,377474.33,0,548500.52,0,0,0,0,588742.47,0,0,0,0.0
45,非流动资产合计,1331422965.05,1275880380.23,1240985202.15,1202610490.75,1228791313.49,1183143462.79,1187854105.41,1093621653.50,1076276754.67,1062888437.94,1054545790.46,1047248981.03,1030836598.95,1048717929.17,1053224469.10,1063777623.20,1075249571.26,1033295470.49,1047529876.56,1022039922.37,993083955.23,992484092.54,984805315.81,987208663.37,959695138.26,957609584.69,944373053.68,947728874.51,563610306.65,543252811.99,538649741.53,535813767.48,525657976.26,500866268.45,465517415.87,432750886.95,466349433.26,465135405.24,470076191.87,475841083.22,468763752.60,473904348.60,469462030.31,465411500.58,464507163.62,459813094.42,441850847.23,437148769.09,414480225.47,409333894.65,402099409.97,389317773.21,282102414.93,236944531.09,225929916.58,180161140.06,160060969.31,151096016.15,150262093.36,92177552.32,88864232.38,83874709.68,74268823.82,70380669.18,60281245.85,0.0
46,资产总计,5555527964.67,5571561711.89,5469341393.87,5294045698.00,5158028715.15,4553408633.95,4238485800.99,4210485308.94,3939895485.96,3686412073.13,3634223046.92,3593298595.69,3249616935.90,2926635942.19,2756001653.49,2775891021.12,2564440647.53,2554342317.03,2594624544.05,2638212776.76,2552847408.43,2396367892.32,2332151926.32,2365888644.07,2188619625.10,2142514219.34,1951745297.15,1962549376.49,1419758092.02,1375080317.33,1169273054.91,1233276917.23,1074563982.87,1012570815.24,1104282263.27,1079587936.74,994948712.30,931687899.40,907011739.47,874160419.72,897845881.91,843605697.72,788739813.45,815455237.18,966054763.22,973721233.17,820025768.02,866497448.93,836778472.82,846624836.24,752534342.99,828721845.52,762004412.62,687430874.17,608325377.13,630947970.18,649727055.51,618789902.17,560735115.71,553961200.68,534510161.06,304974520.64,294151037.30,217989364.17,266814397.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,16093840.00,20771487.00,20437265.00,20437265.00,31234216.00,30024872.00,30035235.00,35575881.00,30719146.00,30082910.00,30082910.00,30038275.91,20038275.91,20000000.00,60000000.00,70000000.00,80000000.00,20000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,30000000.00,50000000.00,52000000.00,94000000.00,40000000.00,122000000.00,183100000.00,225100000.00,123000000.00,200000000.00,177000000.00,190000000.00,103000000.00,150000000.00,190000000.00,180000000.00,140000000.00,164600000.00,130000000.00,60000000.00,20000000.00,58000000.00,58000000.00,25000000.00,0,40000000.00,30000000.00,10000000.00,20000000.00,59620000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1671809726.29,1568934029.12,1436143646.95,1331602050.44,1229543331.37,706307346.91,608321725.65,761581005.99,0,635954760.52,0,707908889.08,0,491709770.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1001279202.45,932069918.85,0,664326036.73,0,100612505.43,88584053.12,97023168.04,133845483.69,74739335.58,124065833.13,167810065.54,125585272.60,61176216.04,42341318.57,96741365.10,80843472.74,111166670.40,101757402.00,41754899.95,10829625.86,5605617.27,21882025.40,6313959.84,7705377.58,10702453.43,13240639.21,66418140.77,43209254.57,85898260.70,34102575.92,80909185.88,35075127.10,50622087.58,77290833.26,126627269.69,94971399.50,149582020.06,120560418.51,155973861.33,133435724.71,135120830.43,79514498.81,136889449.71,149794955.63,159179611.97,103432639.48,149139181.45,105315524.81,111191531.67,103001786.51,125280125.38,81005859.14,119265392.93,79266960.13,112912223.59,95330382.19,91442874.61,53442445.98,54421366.33,43887426.77,36692915.93,37449014.30,24539002.30,36377242.55,0.0
52,应付账款,670530523.84,636864110.27,0,667276013.71,0,605694841.48,519737672.53,664557837.95,583553653.25,561215424.94,547587147.82,540098823.54,496639511.14,430533554.42,400034928.64,421403728.57,363219425.54,386277963.33,321600161.68,418072312.12,507587104.94,470659919.41,446791527.96,509041586.81,440145584.53,474945396.99,383634251.79,359406537.52,331925631.09,335285628.05,184370788.36,277581202.66,235936341.27,217066249.21,219852859.98,195447711.69,172920493.45,134967902.90,143538625.77,146037905.19,178260058.79,117795159.08,84004095.54,147315526.43,174823555.49,175637480.21,119741859.63,171770837.54,161820436.18,119310231.85,89562964.62,158733195.77,131693474.11,68139354.68,100025169.31,106375760.17,120936365.43,109969544.06,103147559.30,115806129.11,95990348.96,72096941.44,92849085.05,59697979.83,73445092.75,0.0
53,预收款项,162213430.76,164334689.23,142077749.17,196394099.43,143801560.06,121252458.29,120341728.15,197033953.48,240242323.43,200536391.40,219341874.65,274396944.24,200701773.40,170998485.07,140304592.19,171010630.76,168163511.39,144595510.56,196869695.03,198379776.49,189545040.26,178236220.16,155088975.35,204075659.55,136572530.13,147765125.33,100621161.26,117422388.28,96443524.21,87296593.41,175796441.81,95394241.95,97797341.58,93504785.00,107051300.81,89370217.54,133596659.35,74763582.40,72714445.05,83523256.83,60017359.02,47964577.20,53971102.07,46603261.82,35151868.31,31244565.20,5257790.61,33682989.15,3258126.37,10682561.19,2198214.35,23152767.38,19696592.27,14497578.04,2863193.00,23738485.33,10224538.66,17814253.39,18141416.28,21600139.17,3609406.39,11531263.69,16906282.47,13739476.29,9586101.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
