,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,952307453.91,1058911356.26,2800721362.82,1441914600.97,1157640621.95,1591973318.27,1516549628.28,643160903.50,1041206403.43,696647772.19,905720827.16,747426563.06,1028377793.52,1071247712.19,1031407477.49,627773082.14,1260841224.77,1476280601.03,1448010018.31,244439798.18,201348877.55,166829291.16,356660956.34,171118800.65,148843761.64,229507500.89,237296881.23,236387676.78,233206905.52,326405197.53,269920653.51,281616203.56,254302182.42,457402570.80,518038555.31,576677147.12,621427125.07,625331422.38,40158122.08,87639028.09,40528076.88,55247729.31,0.0
3,交易性金融资产,0,0,243412825.65,242847259.09,0,0,0,0,0,0,565700.00,565700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1585976473.79,1304525721.34,1633982678.00,1953204238.93,1689124424.78,1716944341.33,1370931547.86,1370388523.84,0,0,0,1182719307.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,276234008.91,222077525.10,316958650.12,253003356.42,218495688.26,223450335.29,307710697.55,157246573.93,104450507.22,130638943.95,145434102.49,148387851.61,97384147.15,110487391.03,116394676.01,170036748.48,138714189.94,90525684.20,92015665.14,92685179.53,118575580.73,105873343.09,150557071.21,99523024.53,51524854.59,60087494.77,44454915.41,97378282.72,45034965.50,46613396.21,46106152.21,70792240.64,42071611.61,21418948.72,37996956.29,58145533.10,32685471.70,18640736.97,15309962.45,10511840.95,8906753.19,7565504.73,0.0
7,应收账款,1309742464.88,1082448196.24,1317024027.88,1700200882.51,1470628736.52,1493494006.04,1063220850.31,1213141949.91,1122259587.25,954976188.59,1811063597.35,1034331455.67,536861937.58,474567364.24,874539073.13,514063351.08,1097938766.60,547754182.68,497159287.38,613515016.90,542241764.82,491582728.19,417952337.68,370792373.40,354088640.79,329129683.54,285512054.10,263865905.20,236542859.58,199358755.77,189949088.92,178817508.03,200712851.71,172117045.46,142296760.84,131258740.90,122717072.16,133795291.72,103411372.60,91630562.06,73482758.82,54716333.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18764638.76,17554028.06,3351737.13,4236861.46,12999543.69,13300399.71,61858541.91,16292479.63,27833393.10,9078478.79,13746929.78,9408700.73,35751067.43,18084657.01,11791874.03,8133364.21,54215922.89,40542011.75,0,12237345.38,113797571.23,111493486.90,74681190.52,12402112.01,105617168.32,89786592.43,69190859.69,28050736.29,56146189.58,41438684.53,80873899.76,45335585.85,182313079.79,194726033.06,156683037.96,89744116.01,44585245.80,25026374.97,28117129.16,31717701.76,10908816.92,18993121.31,0.0
10,其他应收款(合计),20330206.50,23669328.67,49324439.54,25358353.58,33239260.40,32545857.93,33863214.72,33046595.74,0,0,0,26774063.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,31748.13,0,0,69041.09,2657534.25,2657534.25,1268616.44,675178.08,0,220684.93,0,0,4730443.83,4152339.98,451780.89,4981506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23669328.67,0,25358353.58,33239260.40,32476816.84,31205680.47,30389061.49,8535281.53,31134899.24,37191596.52,26553379.05,48411187.07,18217161.84,63146895.03,18120541.52,89185987.60,95597308.29,79356542.08,74850601.34,99143450.26,88761618.12,113983966.23,105021069.49,5594756.96,5282424.57,8892333.40,3649029.61,2735817.15,63128002.41,3850626.62,1998167.99,24062767.87,1886001.87,575144.63,388293.71,273602.36,1128967.07,3739211.90,2737520.89,580582.82,20454080.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,375578886.04,373979893.94,419106824.28,531315115.25,767028577.54,608035079.64,629211108.45,567220574.60,628807146.37,798860599.21,1158393927.45,950345063.16,572597694.64,584523243.46,414192810.29,203037225.34,361304125.39,460649111.95,387185682.49,345781903.52,311904822.77,252492154.12,250275979.71,132541647.71,92417313.30,70285530.61,81919631.23,83642066.59,73183691.05,70396749.18,59011994.94,81318795.14,63914311.73,39859189.64,30092490.48,43345355.39,53877602.97,40186331.14,34792759.68,27283215.48,27394763.56,17646810.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,362099801.30,437501039.39,186926444.23,189215055.92,175933309.18,112353826.75,176463247.27,175687659.38,149619820.80,231853366.64,152181987.13,347799874.10,2995799.96,56296.56,506936194.07,816032496.24,125383.33,173797.21,0,31610778.79,5231130.26,5231685.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3315057460.30,3216141367.66,5336826311.65,4388091485.20,3835965737.54,4075152823.63,3788877288.49,2805796736.69,3083980756.14,2853865426.69,4224298667.88,3265039272.31,2322379627.35,2277183826.33,3023139443.88,2361349148.99,3002777381.41,2716504203.96,2503727195.40,1415120623.64,1392243197.62,1222264307.17,1364111501.69,891399027.79,758086495.60,784079226.81,727266675.06,712973697.19,646850428.38,747340785.63,649712415.96,659878501.21,768376805.13,888409789.55,886682945.51,899559186.23,875566120.06,844109124.25,225528557.87,251519869.23,161801752.19,174623579.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5789980.00,5789980.00,12859980.00,12859980.00,17059980.00,17059980.00,57819631.88,57819631.88,57819631.88,57819631.88,826859980.00,827631980.00,27631980.00,27631980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,974749596.50,995084018.50,762928006.65,766134274.75,1011783009.09,1012220377.82,1011323368.89,1004648181.92,961363004.74,945783979.11,831325812.88,831439383.04,32433496.75,32433496.75,583851880.80,33851880.80,110179106.63,82316068.39,12860000.00,0,0,0,0,0,142491780.40,144091011.56,145915125.08,147691969.68,146859876.91,58224168.42,59445864.07,60314991.75,59492811.82,0,0,0,0,0,0,0,0,3000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1016375051.39,889170572.82,371945089.25,347764623.95,459676915.18,394608354.90,344880036.83,347488241.37,0,0,0,136442631.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,889170572.82,0,347764623.95,459676915.18,394608354.90,344880036.83,347488241.37,476836120.69,457554801.18,256377323.58,136442631.01,470523779.55,421272776.61,274269073.22,250608677.09,304818940.06,270971476.44,287066360.87,189652167.81,222635022.15,177259869.77,161675902.56,111449255.10,281888058.97,216862646.86,139966277.90,41229451.73,22550905.46,162428351.78,168479244.24,333783368.93,241698690.82,74958569.22,78737996.24,54609272.52,22743994.70,17151542.91,69638780.70,10943901.04,14977574.47,2037427.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3018195749.31,3038085823.63,3180812571.06,3145508024.83,2902970482.79,2840133396.47,2685092259.57,2625002505.78,0,0,0,2227930011.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3038085823.63,0,3145508024.83,2902970482.79,2840133396.47,2685092259.57,2625002505.78,2244553101.56,2184539756.79,2192377942.44,2227930011.89,1676068453.46,1631703647.79,1628303579.40,1662032545.64,1484697198.30,1505819273.93,1439701386.54,1448325828.69,1280403747.65,1263246391.22,1137670098.48,1140322414.77,907418507.62,830514902.09,793213026.91,804191634.78,762602794.94,606722702.06,581073065.13,396384755.84,303094091.60,284104868.57,257559571.03,261630215.93,259036438.89,255132914.14,184259543.44,186777600.95,152985719.74,122633762.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,140725687.17,141658919.81,142992137.85,143951110.48,144849710.22,146150748.14,145795413.07,146512468.11,146812252.99,147943554.10,148763326.84,147739226.57,168129032.86,168433844.63,169029691.99,168914604.85,111214692.36,111812569.46,101936378.69,103527605.41,101542196.82,101814832.98,102197567.13,98411240.01,67256969.60,67615930.55,67974891.50,68333852.45,47966115.91,47421302.95,40028581.60,39921215.93,20687993.24,8050878.70,8113502.69,8145314.68,8198305.39,8245523.38,8286968.65,8339959.36,8534604.04,8687530.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4994943.16,4347728.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,274056798.40,279499154.69,279499154.69,279499154.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,101965205.92,93270486.00,101493681.25,83301159.42,44618784.28,43835099.26,46336389.12,45218550.23,41014174.64,14322234.41,12852563.36,10270394.33,2629449.43,2429984.57,2596140.66,2212018.77,2024820.64,1429841.54,1293085.35,1448254.72,15453998.07,7306511.79,55960.44,63801.57,71642.70,79483.83,87324.96,81216.09,88382.22,95548.35,102714.48,109880.61,117046.74,124212.87,131379.00,138545.13,0,0,0,0,124243.91,0,0.0
43,递延所得税资产,29772186.85,30181069.03,31277036.28,34006350.00,28749153.81,28979002.00,25375136.46,27860429.45,23158515.13,25010244.78,34857140.43,34089666.41,26099047.11,23750483.35,22409559.07,22635802.79,24621040.30,24632431.52,19166265.51,24969615.46,15702713.61,15773973.54,15763857.86,15172752.25,10019584.45,10047386.62,10075188.79,7523268.03,4455195.37,4469822.80,4327333.43,4474437.46,1421538.50,1421538.50,875653.19,1097906.66,895959.43,895959.43,955293.56,700097.56,572117.65,518019.65,0.0
44,其他非流动资产,186107487.36,179343262.60,132504393.74,135961178.78,259658557.69,238667294.22,171070366.92,194707237.14,317671472.21,253502672.33,265066053.45,250067229.19,237265596.52,118173641.54,71960156.78,36642900.69,0,3261000.00,0,67224153.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5747737742.90,5646640930.79,5003799694.48,4936473500.61,5139223391.46,4991511051.21,4720989749.26,4682554392.40,4543285072.24,4360533672.98,4073496593.26,3969854972.72,3719665634.08,3499886653.64,3054108860.32,2478587209.03,2311612596.69,2274299459.68,2136080275.36,2109204423.90,1920231776.15,1849248462.63,1696862541.16,1365419463.70,1409146543.74,1269211361.51,1157231835.14,1069051392.76,984523270.81,879361896.36,853456802.95,834988650.52,626512172.72,368660067.86,345418102.15,325621254.92,290874698.41,281425939.86,263140586.35,206761558.91,177194259.81,136876739.62,0.0
46,资产总计,9062795203.20,8862782298.45,10340626006.13,9324564985.81,8975189129.00,9066663874.84,8509867037.75,7488351129.09,7627265828.38,7214399099.67,8297795261.14,7234894245.03,6042045261.43,5777070479.97,6077248304.20,4839936358.02,5314389978.10,4990803663.64,4639807470.76,3524325047.54,3312474973.77,3071512769.80,3060974042.85,2256818491.49,2167233039.34,2053290588.32,1884498510.20,1782025089.95,1631373699.19,1626702681.99,1503169218.91,1494867151.73,1394888977.85,1257069857.41,1232101047.66,1225180441.15,1166440818.47,1125535064.11,488669144.22,458281428.14,338996012.00,311500319.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
