9,预付款项,50620780.80,29773518.97,43451832.78,35024858.70,44665164.87,31786512.35,53823257.09,31556431.76,37163071.80,22806947.53,27427949.08,20986606.51,32871484.67,29151280.72,27579517.92,21095015.70,23614202.08,23862000.43,47808020.24,43202743.30,45927444.78,42455262.02,48363161.98,51382148.41,36304449.67,38633434.50,35884087.10,48411397.40,46538406.73,83993860.47,37903405.27,37993469.11,40799392.97,44548095.94,27207724.19,36184210.04,24762846.10,33202236.89,25976691.21,30781260.47,20793597.99,25579444.11,48510370.13,44501645.98,47214831.12,35865418.65,20760905.98,26802960.69,32155978.52,21437818.42,18969942.10,39205360.13,24450047.76,19872479.25,17403169.98,11689237.42,14026060.26,13550818.93,10269644.71,13426903.19,10590721.92,12825964.23,25606069.70,3890993.75,5354933.06,4157098.07,2415066.39,3868049.14,4215994.12,3401774.74,2497955.27,3210601.58,4450099.51,3185242.32,3243808.72,6700584.42,2334291.89,4456281.38,4579675.03,8521669.28,9591194.34,7756124.27,0,10488748.94,6798107.04,13200699.47,0.0
10,其他应收款(合计),22283693.74,19676461.89,27893605.96,26307416.57,29620526.28,35077815.17,43446294.87,35825821.08,53233311.55,45017383.05,0,54556940.88,0,46590419.30,0,47189595.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,3833684.46,2885767.79,1937851.12,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510600.00,1548365.00,1476410.00,1387327.50,1370200.00,1404455.00,1426388.89,1462500.00,1444444.44,1444444.00,541666.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547128.30,0,0,0,0,0,0.0
12,应收股利,0,29660.75,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19646801.14,0,26307416.57,0,35077815.17,43446294.87,35825821.08,53233311.55,45017383.05,53479258.81,54556940.88,47635365.31,46590419.30,50892856.47,43355910.67,47112060.72,42363264.11,61921244.57,59359248.19,38441730.34,40653822.52,77824598.44,62119510.40,51599691.34,43365578.98,99530828.14,51458932.87,34804949.72,56407742.60,42526828.29,44205509.48,28753419.41,23130932.27,30234264.65,31463918.38,36359825.09,13022646.89,23853707.77,26121476.71,24675355.18,15062571.54,17677502.24,20078330.00,20794804.51,15623193.15,25225126.22,25163960.96,18449500.42,20581451.30,45592936.81,41534717.29,46727512.97,41624438.90,51647190.86,100478561.49,104672622.46,95626833.62,120750471.22,114223068.38,104606888.25,77671056.92,84734187.27,85646845.66,110322607.96,104258510.22,114418199.94,99920975.84,108328604.18,117975275.33,112610162.07,118153700.57,118048413.60,107853272.42,68505120.88,84659396.78,88193763.91,79481379.97,67224169.17,67221124.67,35059432.63,25475547.92,0,13332762.44,77718855.69,114615917.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,810172973.73,1130342789.68,753606314.37,782749002.44,793252205.77,951723324.21,657271902.07,670637678.24,592532799.39,713210692.52,468261519.77,499815794.90,469737430.19,559487133.74,392965465.13,443218403.27,451658085.26,546460168.40,490475125.37,503338331.83,532318528.42,588887791.35,480860241.46,425935420.64,463941753.07,531991971.79,513126119.23,490557071.79,531540931.00,489672752.10,436779139.18,445934290.69,412429391.23,423789013.64,385958575.59,370243521.89,340278796.45,401543072.42,280464464.28,309060550.90,308483251.51,344219424.06,252559293.28,245776964.07,264427541.33,304514308.52,290233936.58,270273563.98,255075532.65,286041091.79,216382683.46,222162676.43,207018692.29,224355465.93,214013734.72,242799093.73,253535916.92,274764676.15,219748258.68,238677068.65,265558403.29,300253329.37,257635143.52,255434213.32,240561384.12,250537957.72,229168558.53,225465372.86,216334986.06,218634068.33,205608126.46,204412200.23,206379074.06,197590074.36,178241064.34,166121510.65,161216787.49,179517333.91,173495692.97,180310721.38,176772749.73,198313226.59,0,184377919.52,160219155.44,151385552.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207500.00,295500.00,295500.00,295500.00,0,528000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303772.08,899393.00,0,0,0,0,0,0,0,0,5051007.95,15275402.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46443806.64,102892339.63,29383371.14,34839392.37,31528157.91,73699758.87,24577807.64,43672572.74,10562229.56,61956321.18,12525976.15,17186139.33,9460175.78,63631331.50,7240056.67,7978060.27,6184479.75,21072010.76,4200720.94,14938552.52,13903307.70,20816342.65,1772832.10,3428850.38,3217076.27,3684204.38,3746435.97,4066547.42,2526308.06,3274881.92,2171366.12,1101017.95,0.00,3504303.10,3788.53,882090.93,0,1289000.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787741.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,3094024503.27,2428386536.31,2154326806.54,2303166345.29,2329699362.77,2349165435.74,2299424563.87,2303285845.32,2145668657.56,2009989428.83,1960374487.14,1861640145.20,1823140150.13,1710589011.53,1689441278.84,1518610515.26,1680741128.71,1651479267.05,1700341869.61,1744568882.87,1595954494.73,1462414595.60,1512291140.24,1395339221.88,1346820204.00,1392886726.68,1290322164.26,1297652533.08,1462394259.03,1399866944.29,1426491888.74,1334755481.55,1477547551.29,1141043348.00,1350107979.34,1187480424.47,1235126285.60,1159499381.31,1274474035.86,1217221255.30,1139706212.21,1060655367.56,1050816770.96,1004242489.56,995584118.20,883649477.20,1026449302.01,891523351.26,902097802.42,849270838.37,862044460.06,920415176.91,872132034.11,738616437.54,996609642.17,891162686.04,1069476066.47,1041049149.52,1115504192.59,1219241210.74,1115287213.05,1113741129.54,1177923262.81,1362628037.86,1259733055.52,1104741508.14,1181810030.06,1114279351.09,1131762644.95,1109244833.58,1170429598.14,1210314779.28,1234115709.18,1191355139.06,818284372.50,762095983.65,882183568.22,816777075.80,831683269.52,770642314.83,746071907.06,705445327.10,730090856.88,719942107.16,382034145.83,470155705.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,220444656.00,258141232.00,239795344.00,223180272.00,191505616.00,189474784.00,192402176.00,184674096.00,180130944.00,200431648.00,164122736.00,221826208.00,225220688.00,220590560.00,135510368.00,124040496.00,113268576.00,127411728.00,126392560.00,116302144.00,133362432.00,156302848.00,139363792.00,151415168.00,139841888.00,136072016.00,132472016.00,166190786.44,165961586.44,168292466.44,155537600.00,161956720.00,200068160.00,201595788.00,177591998.40,183182216.80,135865058.00,94766950.00,130582560.00,155340560.00,208195280.00,367162640.00,106962400.00,92317280.00,24425318.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75500.00,75500.00,67075500.00,117075500.00,117075500.00,117075500.00,117075500.00,117075500.00,117075500.00,130075500.00,130075500.00,130075500.00,130075500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,163500.00,163500.00,163500.00,163500.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59108726.85,60774211.24,80595811.75,83268724.88,83087546.51,19594473.83,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,28963655.09,28062815.89,27205378.44,26327445.86,25638420.06,27857266.72,27577427.49,26469105.56,25452844.72,24926019.58,36161292.08,23354546.13,22857583.60,21458840.75,20189042.20,18301894.33,26913472.67,29540980.25,31087931.43,29762651.63,29307025.85,28717731.44,26769550.02,27489044.33,23992506.39,24068510.30,23837382.92,23512190.33,41623728.93,41776685.22,31012378.13,66357384.62,65301439.86,53343568.07,53713462.36,54056357.79,73203826.85,73513102.23,63960264.77,64726261.98,85108518.00,80108518.00,80108518.00,80108518.00,76428316.56,63554518.00,63554518.00,55277318.00,55277318.00,55277318.00,57554318.00,55621022.29,38500000.00,38500000.00,34907500.00,1707500.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,2749461.00,3813838.92,0.0
28,投资性房地产,53202005.29,72811661.10,73945186.35,77190088.99,68129696.99,69365706.41,70601715.83,71837725.25,72219182.27,73441754.87,72095977.30,73275758.23,74455539.16,75635320.09,75441213.53,76600514.63,77759815.73,78919116.83,86832169.15,87777445.16,88944051.86,69585332.70,60486415.07,61435970.59,62681021.92,63926073.25,65171124.58,66416175.91,67661227.24,68906278.57,34696432.71,35512968.21,36327953.91,37142164.71,37956375.51,38770586.31,39438797.11,35707356.91,36370664.86,37033972.81,35996733.96,36694429.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),427558043.67,392135611.07,585994715.63,464511861.12,355009886.09,253211929.16,588341806.82,497566401.65,524726740.57,434545877.52,0,354436432.95,0,274420412.04,0,264309979.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,392135611.07,0,464511861.12,0,253211929.16,588341806.82,497566401.65,524726740.57,434545877.52,428753634.81,354436432.95,320078012.61,274420412.04,341037838.40,264309979.94,206442918.13,155326282.87,301778094.17,218439337.78,179146237.07,177782207.67,333314477.09,290487815.63,622687902.45,540029538.77,507385447.16,458854298.25,344367254.95,273976674.46,405997292.85,488892679.99,448740767.23,363329570.66,253205153.52,222900529.59,130680612.46,120260534.88,126640337.79,156064727.74,170184542.47,134355522.37,99046502.25,113785174.41,115582950.55,88205679.79,182691197.88,143207841.78,92789564.43,71180403.06,108796303.64,99044304.82,89921360.28,81044943.17,119650070.78,109630696.33,91297304.85,81614955.97,137711560.79,118091092.40,175640148.96,206870058.53,194985917.75,204919156.28,158701022.54,120597120.29,328661776.40,287794096.04,208630791.19,154740709.72,199333277.43,123239197.67,105510678.26,82013024.91,87460416.88,61735431.31,51111460.16,42869275.95,92594913.43,45023709.13,158752863.01,132683733.97,113754300.32,85247640.87,219430985.16,146881250.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577708.48,4763298.61,4871963.11,4877467.51,8552717.13,8552717.13,8552717.13,8552717.13,14293547.60,14293547.60,14293547.60,14293547.60,10107847.60,10206048.73,10206048.73,10206048.73,8558149.83,8558149.83,8558149.83,8558149.83,2030409.83,2030409.83,2030409.83,9150409.83,2033274.86,2039971.44,2037251.84,1975397.84,5347298.38,1686794.23,2852869.48,0,0,0,0,0,0.0
32,固定资产及清理(合计),2780372401.51,2806949444.22,2488240880.09,2544976268.05,2579528433.38,2631152561.89,2211806094.97,2247412338.30,2114575483.39,2152905567.58,0,2114531021.85,0,2120995100.52,0,2014392620.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2806949444.22,0,2544976268.05,0,2631152561.89,2211806094.97,2247412338.30,2114575483.39,2152905567.58,2105856882.46,2114531021.85,2085847569.40,2120995100.52,1974564505.88,2014392620.76,2029118499.91,2070424188.32,1860667960.89,1886987898.40,1926129174.65,1975943708.53,1729657451.10,1745967611.95,1373748524.90,1406348436.55,1365845091.39,1379236159.99,1400927797.70,1422986240.48,1288366905.51,1102103917.60,1043689073.60,1063156229.23,1057434618.11,986345811.72,996147812.10,1005363802.93,988756193.44,959480838.79,940350880.27,961550060.78,959089960.04,965126981.46,938998637.78,955853848.53,805031962.86,806750006.02,836550883.60,853263386.97,782004016.06,781561305.89,802229098.86,778747090.08,757947735.41,772815625.00,787222646.43,807393803.25,740186701.18,753381918.12,693899481.96,696593840.62,685769971.94,661264287.42,678020628.46,699209286.53,465952667.16,480437304.78,490668730.66,500042614.94,401809916.01,411674582.47,417108670.10,429342128.32,415660049.83,435876638.72,434475090.06,457231069.78,398115015.76,417276109.72,284427760.54,311913868.94,311879620.41,338280140.41,164534093.17,184048449.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1681669.00,1892241.67,1746605.91,1908442.92,2070279.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,415346088.67,411593975.21,410397616.41,357083301.19,331560749.04,332703937.68,317721486.82,319920868.08,321451138.40,323563478.78,336432156.56,344328302.00,280730641.79,283274940.35,285415543.53,288464500.30,291485132.02,294564809.70,299116702.81,302104882.70,306439440.28,312962415.75,299060531.67,265494404.00,268298038.72,271002393.46,272873513.27,257654683.25,260205277.97,257878745.07,241182179.80,243619426.04,230642870.35,223503849.92,229625792.85,225791866.77,227247873.01,228721038.46,230230203.93,231757369.42,233174476.58,198529537.76,180510636.61,108552624.52,109602694.51,110738399.27,111036806.24,100741931.75,99833796.76,96647338.77,91644395.78,92576838.79,93439140.80,93301452.81,94256631.48,95274743.48,96292855.48,97310967.48,97532402.48,98174399.78,98880522.78,72169207.78,74097208.78,74862403.78,69773431.78,70442662.78,71426777.56,72534167.56,68100345.56,68331382.56,68517238.56,68976524.56,69435810.56,69075096.56,61619226.00,62315248.00,63011270.00,63707292.00,63777254.00,0,65141474.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,2715585.22,2715585.22,2715585.22,2715585.22,2715585.22,2715585.22,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,27493783.72,26006832.66,32855767.36,31318504.64,26918509.43,22246103.11,28877411.14,25190614.69,23168391.74,21059785.05,25382540.12,26285510.19,28520995.03,25630317.07,26086950.09,24594216.35,25617157.98,25577123.86,26399861.72,27461061.28,27222142.39,25870893.52,19918201.77,20485112.58,20217132.04,18705306.41,19167942.38,19167942.38,19167942.38,19167942.38,17238466.03,17238466.03,17238466.03,16588466.03,6117216.78,3349576.23,3418058.23,3418058.23,3043702.75,3043702.75,3043702.75,3043702.75,985987.07,1004482.07,1005044.57,1030919.57,10716298.59,9678183.64,9678183.64,9678183.64,7959614.80,7959614.80,8049148.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
