9,预付款项,7097698.75,6127941.57,6462801.83,6695634.21,6143279.67,7857978.00,2080801.81,4652203.80,9140877.25,8539737.98,7988060.46,5117423.91,16681015.91,14906963.37,14943475.57,20414003.45,14207339.84,9455083.00,10180463.35,13816067.84,16112765.34,13998028.12,16155370.79,13954130.94,41352704.21,45973884.52,39680375.91,35774767.22,29933439.31,23804382.44,26918751.57,21513014.16,16165335.33,18207967.84,11632011.22,9876543.89,9346885.63,26297009.07,18048894.50,20664011.77,85414420.08,140137731.72,153742095.33,207130660.64,195079142.57,192611534.52,317361703.88,136780927.03,489349260.01,462257614.72,453012484.43,441712001.19,440092728.02,440060100.32,394430970.44,391288249.32,30826403.36,178918842.32,208796195.29,186497935.46,194995905.21,205346907.94,174402761.36,133074442.58,81880351.75,73810675.52,27533720.33,6077946.22,5781835.80,5750533.60,7669965.60,10871620.00,2118748.50,1343852.70,11169978.62,667542.10,1246240.11,1434351.92,4574576.22,4892583.32,19069509.18,0,3821666.78,0,119809.12,0,0,0,236783.58,0.0
10,其他应收款(合计),30221660.19,29584495.15,27893619.83,27257068.61,24329575.46,24518613.05,27744181.82,21834940.70,0,28481015.38,0,25429950.43,0,19701053.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29584495.15,0,27257068.61,24329575.46,24518613.05,27744181.82,21834940.70,23570499.64,28481015.38,20707263.18,25429950.43,21561300.69,19701053.77,14303121.15,13961347.90,14021960.70,17503110.40,16366098.55,17609239.63,23148935.18,89175346.67,83523940.42,69772136.53,23664473.26,22363677.53,14989062.18,14149479.56,16232180.05,14444981.00,13200764.16,14184840.90,35729520.88,34799945.80,37001855.86,44156428.40,70510384.89,82867653.55,145675914.42,84838576.13,92612155.51,77810724.02,56007259.86,114128480.16,48939933.32,49552122.18,47459861.20,153578162.96,92353806.97,63055677.20,54768923.70,46985817.97,67852863.14,39739719.92,63149190.30,49900768.48,65261421.33,54630616.95,53603849.48,87340944.83,104076834.55,97959884.21,85503040.02,84854905.74,125541180.18,114163628.84,118970762.54,115421280.44,157043607.40,152069683.13,163843535.54,169315686.15,179248678.33,167858804.00,157245399.69,150538584.24,147412515.92,133207486.88,122238309.90,93963785.15,68153245.43,0,75808345.58,0,61517208.08,0,0,0,26991622.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1443623133.11,1446387142.88,1450652043.31,1481907886.75,1474019518.04,1474786495.35,1508385887.91,1621106788.48,1536874371.45,1656941154.09,1646833437.85,1649236643.64,1531395586.18,1591407200.21,2029020466.59,2203945775.74,2206668677.95,2161118777.73,2138196745.68,1592054400.79,2191169480.62,2107354329.21,2044805369.50,1939484369.08,2053687161.62,2194888649.70,2116540434.12,1982447242.22,2474468406.38,2366848772.90,2253143626.23,2124251156.75,2137121041.06,1855813545.23,1613858580.28,1417206991.90,1572955364.91,1346783169.08,954345312.51,913179005.34,1138494534.18,1137669356.95,1141219739.97,1047909776.57,1102410938.35,1051040323.69,693979237.81,617689828.25,431963213.10,357733316.67,273397623.82,205562911.42,149290066.29,133859648.06,120382379.35,120814578.14,201936150.48,119924610.38,143390291.76,155915280.87,275586248.18,298008887.64,252282637.29,177292512.77,162688063.30,163756794.39,155603888.05,136305478.50,137640167.19,139483516.42,134269596.02,134107474.65,139851736.45,128440575.62,135524975.55,142500305.46,113169001.16,95974091.53,74906959.61,76995561.57,77574994.55,0,81398611.76,0,52699992.92,0,34208470.00,0,23622547.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,360315.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65208.96,669533.68,373514.30,327499.14,96985.22,248393.29,431312.56,358107.01,180761.10,467651.13,254545.94,186140.45,272035.66,0,278282.61,207377.92,207816.03,714559.02,1042840.36,821368.84,534654.86,1617666.93,1043765.78,251077.95,373169.51,364253.11,679333.31,583910.62,607105.99,361935.03,0,46081.15,0,442053.00,0,0,0,212052.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,83858754.57,81558385.87,83360918.60,79556148.84,63457768.69,56792629.98,47878977.52,41951460.79,56735194.97,70707270.89,41962413.25,29697605.06,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1908420671.18,2008457996.73,2079680895.40,2074973118.13,2022061906.09,2041820967.97,2032383704.95,2268340371.70,2126875316.92,2286618525.37,2287175086.56,2238249589.86,2108945275.03,2149396713.92,2586444596.03,2856102579.31,2849643101.82,3046451327.76,2612008457.44,2331842868.03,2922294461.71,2841406047.32,2562776271.09,2567289582.11,2517087759.31,2769962444.82,2681732398.91,2565789934.53,2933936024.63,2914403988.36,2732750483.85,2729404986.42,2615231907.45,2375940396.43,2050540461.04,1924541016.56,2129954649.96,1942412406.18,1735325469.85,1396361981.19,1662745150.77,1660180761.21,1599536307.03,1692606869.31,1671793742.72,1577289138.31,1406804048.46,1305942972.22,1319681176.02,1226564461.31,1046131251.27,879694001.38,910242716.20,799433928.84,740291416.59,760504907.41,580796337.31,536690053.66,546316163.15,633212103.50,781845328.09,797057195.91,753539235.55,615726318.05,596901122.64,588443571.97,473355930.69,491502535.22,513200014.74,497894910.39,488120345.56,500269567.51,491322824.18,469277879.93,478070802.10,461343999.27,414124557.78,389316473.06,324943359.00,277480541.95,290314434.76,277495999.39,261516330.24,220939616.39,180018253.77,167729848.51,134453380.00,110879898.54,104721934.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,37292000.00,37526606.71,42234606.71,42234606.71,42234606.71,42234606.71,42420606.71,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,479952.00,529056.00,513216.00,578160.00,790241.22,899762.58,986317.02,839325.96,994839.66,880527.90,865535.64,964818.54,1154331.30,1257006.96,1173658.92,1793559.28,1507906.64,3534629.70,6381647.73,4868117.65,5668810.54,5307389.48,3213975.78,4264259.45,3811026.15,5614107.16,7454647.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,102080.00,102080.00,102080.00,102080.00,102080.00,102080.00,102080.00,102080.00,2080.00,2080.00,22600.00,25600.00,0,0,0,36600.00,0,0,0,0,0.0
26,长期应收款,259350.55,323245.62,386397.74,447815.65,0,0,30165467.65,30165467.65,30165467.65,30165467.65,30165467.65,30165467.65,30165467.65,30165467.65,18170649.69,18170649.69,18170649.69,18170649.69,18170649.69,18170649.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,526445.08,569401.66,559522.58,551571.34,525497.44,558071.92,591930.41,464650.50,480543.64,471626.64,447314.76,429937.82,598597.49,502123.46,0,0,0,0,0,0,0,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,14380000.00,14380000.00,14380000.00,20734534.54,21149207.64,16412573.73,16412573.73,65945687.10,63373416.42,75750383.45,79176534.93,65084043.43,61046096.10,55751534.82,55983084.00,57045253.18,55896802.36,56134351.54,56365900.72,29500159.66,20101830.89,20068654.85,10065736.94,9113544.98,9062736.06,9089412.29,9046696.77,3959655.47,3884298.14,3805225.91,3733005.69,5380553.99,5379428.37,5720985.80,5826759.75,4154879.75,5792600.00,3321093.55,68253377.69,0,91301183.37,93467542.86,71434986.92,0,64683291.71,68034790.00,28288639.71,10151997.37,0.0
28,投资性房地产,442148745.83,446468711.87,450788677.91,455108643.95,459333495.09,463653461.13,467973427.17,472293393.21,478118659.55,482452961.90,486787264.25,489478142.47,464797646.46,468906966.24,139879672.57,141596151.55,217980001.42,221275719.78,106548467.21,99498494.76,93761770.46,95147259.53,96532748.60,97998237.67,73777169.87,74872091.60,302049211.95,304516371.50,53555004.12,555943.74,589078.02,622212.30,655346.58,688480.86,724615.14,754749.42,41234801.11,41719776.88,42204752.65,42689728.42,43174704.19,43659679.96,44144655.73,44629631.50,45114607.27,45599583.04,46084558.81,46569534.58,47054510.35,47539486.12,48024461.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),162950653.96,185650890.16,184603223.34,203513105.60,152721247.01,138928190.88,108886295.69,80661875.92,0,889320.29,0,1252207.70,0,4235006.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,185650890.16,0,203513105.60,152721247.01,138928190.88,108886295.69,80661875.92,16805122.99,889320.29,27069787.05,1252207.70,4981252.93,4235006.67,6343418.84,2057049.62,29254619.28,30712541.99,67419852.09,60952738.59,96791155.86,80198844.59,63578257.00,37517019.55,106373816.14,78079415.00,72566098.73,57063372.91,75476857.88,55123255.43,59246546.85,50388231.76,53433821.05,51326840.68,35284471.01,24948033.92,25612408.77,25348013.33,23174065.89,16695680.98,105407464.79,50862057.64,39451705.93,39831160.59,64217891.56,54075668.25,46454725.55,18650691.15,20002135.59,18873064.19,29489455.90,21167745.67,13743576.57,8689505.76,7863244.52,3582529.21,37269902.26,36160528.94,16523859.78,12993518.55,17408141.55,27071182.10,26486743.23,8508444.48,22130970.04,5781343.14,1706026.18,1358286.62,5071976.55,10361814.46,4506616.17,4293139.18,4258948.30,14061435.28,2403636.23,25488200.40,27595320.04,2422739.96,2001335.30,1387918.70,1468865.88,5181592.23,20560503.72,108640728.25,93607722.89,1137037.41,4959240.00,9775095.94,12134296.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),557293638.03,545756559.43,563908230.94,561938753.02,511504148.03,511687456.52,486132322.07,507594145.68,0,532313429.05,0,569719375.45,0,611661004.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,545756559.43,0,561938753.02,511504148.03,511687456.52,486132322.07,507594145.68,521815122.89,532313429.05,546803379.12,569719375.45,588985724.31,611661004.85,595975056.74,615809865.66,522283591.97,534958496.56,555773411.01,559990912.95,503120432.54,519246806.63,540618772.13,557539415.71,475678189.05,489321210.01,502986932.60,507049484.94,507666002.24,566160426.58,559468615.37,568725536.72,522211058.89,533694494.52,548910048.87,574208397.20,553683987.44,551338463.11,490881883.09,501154106.18,399132038.78,389315249.50,397047458.39,401612067.33,326120267.90,325589841.00,319117481.96,329708793.95,308093465.52,291845482.42,268512078.05,345995522.80,349372947.10,360963798.38,368916111.58,370986560.47,321985683.12,326873198.74,317650097.55,325802596.38,268626993.23,254144240.24,258176198.80,263446833.48,212490839.16,213674317.65,216701076.14,222226790.21,193230112.25,192371314.46,196646009.57,202201661.09,205455825.28,199536874.59,206628115.90,201358654.99,206310557.58,212992405.26,225666056.25,230701840.82,219052181.01,195588149.00,182429552.95,76390379.44,82276579.34,87736955.38,66118430.00,68488010.68,70928907.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54093452.57,54543874.75,54994296.93,55444719.11,55895141.29,56345563.47,56795985.65,57246407.83,59939618.61,60405332.54,34688446.47,35023247.39,35358048.31,35692849.23,36027650.15,36362451.07,36697251.99,37032052.91,37366853.70,37701654.75,38036455.54,38371256.59,38706057.54,39040858.44,47251209.34,47586010.27,47920811.19,48255612.11,48590413.03,48925213.95,49260014.87,49594815.79,49929616.71,50264417.63,50596218.55,50934019.47,35212067.39,35432177.23,40295921.15,40552002.52,40807660.62,41063741.99,41319823.36,41575904.73,41831562.83,42087644.20,42343725.57,42599806.94,42693070.43,42757773.34,43012664.16,17799970.28,23999421.91,24330546.81,24661671.71,24992796.61,37496216.15,37226773.54,37594558.52,37901969.68,61529044.37,42059979.42,27621433.11,27871786.74,8853613.86,8989276.41,9199938.96,9560601.51,9920840.79,10281503.34,10642165.89,10502828.44,10882979.88,11253336.35,12182810.39,10430463.54,10778539.96,11195718.19,11479269.47,11916055.55,12182499.03,0,11533963.01,12566574.97,35347453.13,6380203.00,0,0,6419010.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8045741.21,8045741.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23648368.47,25106186.76,26070529.16,27195110.44,0,0,0,0,0,0,0,0,1159585.84,1195083.37,1230580.90,1266078.43,1273686.81,1686472.65,1896669.63,1375471.05,1724050.65,1944315.45,1235671.01,1535087.09,1834503.17,2133919.25,2433335.33,2732751.41,5556578.97,5937844.44,6299953.02,6358212.54,10337779.80,11035903.94,9023437.14,4709300.08,1365975.01,1471050.01,1576125.01,1681200.01,0,0,0,0,0,0,0,0,0,0,0,0,16739471.09,12312768.81,6669587.78,814436.07,593849.89,649883.63,711179.17,909455.45,1220765.07,922747.79,1114505.81,1231293.83,1695197.68,1796635.37,2060538.89,2344442.41,1915824.66,2065720.25,2037917.56,2124881.43,1729060.27,1297922.64,1493720.94,1421277.10,2509046.76,62750.32,80665.84,1144953.93,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684364.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7123816.86,10386999.24,8639658.92,11755339.29,42360231.66,30338081.84,18362615.78,18053988.30,14818123.37,3963464.58,3597070.34,7965593.67,4780400.00,6808600.00,6027660.00,8097910.36,5123310.00,3068242.00,960072.00,3220500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548818.00,13619100.00,20200000.00,29662401.36,0,9491797.84,8789184.83,5876319.04,0,0,0,0,0.0
