,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,994102289.77,697795737.93,609667460.16,730203018.90,1039598147.05,516009843.31,644160687.34,637640765.55,761133766.37,557024482.14,719575198.62,621302167.74,791477058.73,708610777.50,507532433.66,667284557.68,618122989.39,485300859.07,595163808.76,491676961.69,468150184.84,691287692.46,727304454.08,722490475.79,662463375.40,609543682.92,601689009.52,1094005397.89,290954972.21,351458774.44,413933061.30,452080503.99,403734767.35,615385814.29,480285928.26,381295682.45,338728140.10,410109691.31,473034878.23,394979312.56,351568516.65,500183222.90,544177199.19,449410789.11,467143785.07,439998005.08,493059941.11,316453967.23,323312884.67,362072367.66,327248669.10,317971893.46,381943113.85,288544541.40,233440783.46,276205133.06,329241459.75,324654589.23,237775521.43,225820206.72,367744080.00,263513703.20,237910242.26,195896523.78,297049390.71,230051947.16,245641243.80,255952672.32,320893488.22,293634942.35,31388391.71,38472483.01,29988397.84,9851212.70,0.0
3,交易性金融资产,0,16519243.13,16519243.13,24318769.13,24318769.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.94,1459.94,0,1000000.00,499135.84,499135.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,979369548.90,1153194620.42,1380103818.29,1236473316.87,1540905051.49,1990776076.88,2014459202.22,1734444977.13,1698937827.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,21048892.08,246912129.66,348690491.57,314617402.76,375877917.17,284249032.07,305941247.45,275780437.91,352577520.79,102670585.48,103792897.17,334191140.60,207032016.77,167833613.82,121202105.67,136254347.21,133284114.70,119910336.42,98574429.80,55316858.00,100788948.30,67842335.00,101640105.01,107539722.89,106061268.40,28304714.40,46970920.00,82633133.09,38017972.00,46705344.46,33681900.00,38937677.00,30062682.83,30561212.99,26562500.00,22070100.00,15698000.00,20919562.32,24931998.22,20790577.20,20861052.00,16480646.33,18281460.00,9741000.00,9951976.00,11154181.60,14045700.00,11710080.20,12359641.14,11174540.30,3229010.09,17927239.38,10053055.80,10247346.00,15634262.61,8010616.00,13386348.69,1852471.93,6937560.00,5204593.50,6959205.60,3550000.00,950000.00,13346299.50,11432096.79,1470000.00,5582000.00,5080000.00,3333000.00,2362789.50,1865000.00,1309500.00,300000.00,1600000.00,0.0
7,应收账款,958320656.82,906282490.76,1031413326.72,921855914.11,1165027134.32,1706527044.81,1708517954.77,1458664539.22,1346360307.15,1393810359.65,1472501745.01,1421142529.51,1340198827.95,1192325073.82,1340423864.50,1425406903.12,1200052596.40,1133751843.24,1108023035.19,876111706.04,794198228.45,776252920.28,884152707.93,713188714.26,657413042.97,698626649.89,540787933.33,478873671.50,326537715.19,357372943.03,321237701.48,324780712.28,319075011.85,291500152.97,359272873.89,315063006.76,281655489.52,298857736.04,261022751.87,223938511.31,218732585.87,300487903.94,364202152.18,292098114.00,297007985.20,227133937.18,277644535.71,268251481.99,289966938.49,335116859.66,411737684.80,429528310.88,397708065.91,308255719.68,286560933.27,306417601.09,258520768.72,235683795.21,174917624.34,152162962.96,140111212.39,121246940.74,101045895.49,87648537.87,85342793.57,60481642.27,52653032.16,57035204.00,43557750.74,50997659.61,54124211.47,37120223.02,23779289.53,34654522.41,0.0
8,应收款项融资,338449595.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,157530671.19,321958870.87,349365896.79,313035599.94,270532783.75,543594893.64,449471111.57,302944189.25,236711357.99,363354407.41,379794888.17,360461718.01,272425069.17,400233851.90,392303412.86,507009644.77,271626151.21,790565343.98,209608614.15,423970996.71,165628860.11,366389341.42,279991712.72,314519748.52,178066390.09,158859920.90,108616155.28,106314847.12,78868775.57,89116624.83,82582982.70,86251252.03,69163112.71,49099499.48,49191480.13,53916084.08,48108272.08,67337169.60,59437642.41,47664374.18,57694529.64,80025252.18,122085830.86,70686633.27,72724316.30,109809304.89,91330672.23,114633637.35,103891341.34,127283499.58,102883060.53,106944587.44,58750278.52,122525965.42,102797465.45,99623762.31,68446080.59,114814059.98,139991126.55,175007269.54,130634776.44,182296291.78,166174458.95,143020361.23,0,51456203.41,40864878.25,41473540.50,26519386.65,30838220.76,17610937.13,13835746.54,22941263.31,18365757.78,0.0
10,其他应收款(合计),237212687.02,303172374.53,334615361.17,237965853.35,253477175.79,309841553.18,288316071.40,296554640.98,262276702.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,21736200.00,3736200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,237212687.02,0,334615361.17,0,249740975.79,309841553.18,288316071.40,296554640.98,262276702.66,394630927.36,532045141.01,291742462.28,233279808.78,283254921.41,279232830.41,242731045.41,116854243.15,346606330.98,147309626.82,138905547.91,78331517.04,129020913.70,145439169.12,191899311.15,87511315.71,134003055.51,95828037.88,74849614.38,59724959.04,46552329.20,37519207.00,54955108.47,42335095.35,38697396.13,39497289.76,48298389.67,39007488.60,25279207.44,34150707.75,30734546.91,30960458.15,31471534.16,59548673.77,35839528.27,33415567.43,61885890.15,50276391.70,76069619.23,51801334.66,71255940.12,78418147.78,88649183.71,41706930.37,59601773.65,50850562.05,58648913.68,40860000.80,80592072.82,80507002.25,106064755.09,35922162.62,52890568.56,53934590.95,42555948.01,18941380.72,53987262.70,19484514.23,13097925.68,11356464.79,15475297.13,11535497.53,6971232.95,7280233.25,5915221.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
