,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,181174024.69,62904762.45,69921912.84,26190738.77,131820772.79,67431948.43,268857201.67,80704780.74,82835221.57,39731471.67,61348999.56,73440749.01,77107799.49,262774315.03,134320735.46,0.0
3,交易性金融资产,390968849.31,365203116.44,351560986.30,427336753.43,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,228989690.29,323780879.02,330175234.58,308494371.48,327178396.08,348902079.72,395534019.89,459075174.31,468016246.88,0,350431568.07,349868413.29,291239738.57,328394515.33,0,0.0
6,应收票据,0,119185869.96,135113312.01,114794529.65,125475179.25,132128220.73,159001029.64,185701389.25,206499594.11,132716236.45,141110490.22,108911561.11,75356050.02,91151951.53,136114723.64,0.0
7,应收账款,228989690.29,204595009.06,195061922.57,193699841.88,201703216.83,216773858.99,236532990.25,273373785.06,261516652.77,236094677.18,209321077.85,240956852.18,215883688.55,237242563.80,175548189.95,0.0
8,应收款项融资,95569518.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18031651.60,35327516.23,22910125.85,16329247.53,21381678.27,38224471.86,20158009.55,44190354.01,20692657.89,61793920.47,14602410.68,27392527.57,40290655.59,38916624.57,23004029.69,0.0
10,其他应收款(合计),3490589.18,3472438.97,3521560.54,4981329.39,5371601.50,5248151.45,603897.58,1116193.22,712571.42,0,2356998.02,2020747.21,925120.13,184936040.66,0,0.0
11,应收利息,0,0,0,0,0,0,0,383720.55,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3490589.18,0,3521560.54,0,5371601.50,5248151.45,603897.58,732472.67,712571.42,776202.87,2356998.02,2020747.21,925120.13,184936040.66,205743085.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,136633291.85,142995102.47,148414490.68,155701326.42,132974897.37,112720077.35,106191434.79,201494617.36,115437530.27,98675031.36,137032689.05,107323245.98,113647919.13,80420903.49,84997722.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
