,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,215107353.13,242851674.43,285735115.41,186601593.98,200398957.22,304117555.47,247751041.04,271328487.66,369614707.78,467978929.68,839017361.72,731838502.82,758791835.89,804443035.04,311978554.75,309906458.35,265082631.24,192317222.62,31714854.13,0.0
3,交易性金融资产,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,116567508.86,117408786.82,126124161.15,137553420.41,153370284.18,121623266.45,101941786.52,109714767.74,0,75529641.87,0,73094010.48,0,74802959.15,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0.0
7,应收账款,116567508.86,117408786.82,126124161.15,137553420.41,153370284.18,121623266.45,101941786.52,109714767.74,80188190.61,75529641.87,75224213.33,73094010.48,73438511.63,74802959.15,58137931.03,56861084.41,40240755.09,52408028.99,45515032.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26320396.22,30923870.67,36929451.50,34245716.68,73986403.88,79792515.40,52137177.66,19663963.51,3378491.07,1505869.17,1261449.53,720589.84,2062863.18,395495.30,1372717.21,1089955.85,100550.47,152500.00,5132372.57,0.0
10,其他应收款(合计),5538462.48,5203891.11,12147183.71,12728627.64,1435234.78,1018173.99,863428.71,1445338.50,0,1338959.63,0,1352569.27,0,1114613.37,0,0,0,0,0,0.0
11,应收利息,564022.75,219982.70,215464.46,219614.71,0,0,0,0,0,0,0,0,0,0,265112.50,3332400.00,4155229.17,764268.49,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4983908.41,0,12509012.93,1435234.78,1018173.99,863428.71,1445338.50,1286504.41,1338959.63,1350417.66,1352569.27,5186731.48,1114613.37,1548867.50,1946393.77,1769686.74,6109174.77,9415850.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,6927.95,6812128.60,15115.18,15115.18,15627.51,16265.26,26306.33,12924.96,0,135404.04,12643332.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
