24,可供出售金融资产,0,0,0,0,37005285.00,25881560.00,25881560.00,25881560.00,25881560.00,25881560.00,25881560.00,25881560.00,25881560.00,26131160.00,24450000.00,24450000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1105455073.52,1106422515.24,1104983247.74,1101399879.23,1072010951.93,1075888982.94,1072340061.03,1068537875.21,1069871649.06,1069317044.09,1069281793.92,1065999589.07,1065482322.86,812645033.99,797766303.35,794156100.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103634527.48,135107522.08,109645125.78,66076308.05,47116397.81,57325402.84,46151364.30,68827344.30,50981590.29,0,18246584.87,10313551.56,6967486.14,6942368.15,4695545.04,0,0.0
30,在建工程,100157627.92,0,103795058.09,0,41408749.29,57325402.84,44032828.24,66770213.36,48999850.56,20122532.05,15286228.54,9406594.06,4144245.99,6508047.79,2486947.17,3838200.00,0.0
31,工程物资,3476899.56,0,5850067.69,0,5707648.52,0,2118536.06,2057130.94,1981739.73,3237363.80,2960356.33,906957.50,2823240.15,434320.36,2208597.87,2784600.00,0.0
32,固定资产及清理(合计),472067179.15,411295369.05,337450382.82,344476731.13,362140961.06,348308689.71,362383658.09,300364757.20,311772098.93,0,309427920.87,317450625.01,329049930.28,355009841.41,386041160.65,0,0.0
33,固定资产净额,472067179.15,0,337450382.82,0,362140961.06,348308689.71,362383658.09,300364757.20,311772098.93,311075640.49,309427920.87,317450625.01,329049930.28,355009841.41,386041160.65,406332600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,186677193.89,112084486.20,113419343.10,114611037.14,115853819.62,115043321.89,115544494.99,94919234.49,95586487.89,95879124.32,96594730.45,95607919.92,96241151.05,98716437.83,83320565.07,70825000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,444676.61,518626.26,604128.60,341504.08,404401.30,467298.52,385333.32,2643212.49,0,5604.34,24811.87,44019.40,63226.93,140057.05,895745.25,1008600.00,0.0
43,递延所得税资产,4668236.19,5188994.56,4547795.36,4748004.16,4599321.34,4629718.94,3882879.89,3751366.12,3721892.68,4408431.43,4416313.98,4239392.57,4790760.53,5273687.06,7758256.51,6526300.00,0.0
44,其他非流动资产,97805874.86,110887044.49,38664441.48,60906409.37,46048651.09,23405292.79,14505544.70,19247622.99,9996131.29,10498570.50,10753025.25,9903495.93,4761396.06,3372939.45,2212123.05,10097400.00,0.0
45,非流动资产合计,2007848611.70,1918509842.88,1746319749.88,1729565158.16,1685179789.15,1650950267.63,1641074896.32,1584172972.80,1567811410.14,1540425871.02,1534626741.21,1529440153.46,1533237833.85,1308231524.94,1313139698.92,1320018800.00,0.0
46,资产总计,2821236921.08,2838047191.74,2753445898.11,2735414882.96,2616224172.48,2593720189.56,2538389304.75,2447686067.82,2413071607.97,2387013584.77,2100355704.38,2085633821.78,2188605493.60,1801029200.78,1754010483.57,1769145500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,408000000.00,510000000.00,460000000.00,400000000.00,300000000.00,300000000.00,300000000.00,201000000.00,221000000.00,248000000.00,261000000.00,300000000.00,280000000.00,184000000.00,220000000.00,155000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,142537525.16,120319302.61,133028376.33,100545710.89,97668415.56,78564432.52,98044701.73,75167554.96,113548319.61,0,60659762.39,67182002.37,103819377.28,88911247.43,66812422.69,0,0.0
51,应付票据,0,3000000.00,11500000.00,0,10900000.00,0,9000000.00,5000000.00,9000000.00,9000000.00,5000000.00,10000000.00,18000000.00,22000000.00,0,5000000.00,0.0
52,应付账款,142537525.16,117319302.61,121528376.33,0,86768415.56,0,89044701.73,70167554.96,104548319.61,62468493.56,55659762.39,57182002.37,85819377.28,66911247.43,66812422.69,46841900.00,0.0
53,预收款项,23234340.61,47831574.37,53405729.17,10384144.90,19317534.57,27890638.01,10659000.21,16136558.51,13982142.66,14033858.88,7003787.41,11336171.35,44485437.55,11986337.36,12296322.18,11077200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34654170.92,28446619.00,21845457.80,17031935.92,26909483.32,16455893.82,9931628.11,11681858.11,23459977.88,8677875.39,8628548.67,8174239.99,20254851.89,18374549.74,14054845.28,10410100.00,0.0
56,应交税费,3433055.24,10711271.15,8049673.09,6871413.33,4370631.13,3506374.23,4014617.41,1717556.62,2399450.04,4133023.45,5807229.42,1327202.53,837699.75,4567330.76,1376448.54,3294200.00,0.0
57,其他应付款(合计),63155830.55,14285037.28,70444673.16,137530211.99,111773642.02,107300228.63,105488073.64,110246420.02,11390153.21,0,10885291.85,10565743.46,10814822.21,10962616.99,72893682.96,0,0.0
58,应付利息,534871.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51188582.87,0,0.0
60,其他应付款,62620959.32,0,70444673.16,0,111773642.02,107300228.63,105488073.64,110246420.02,11390153.21,18299176.46,10885291.85,10565743.46,10814822.21,10962616.99,21705100.09,125319500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,4277487.58,4243257.58,823070.89,2039080.90,2936521.32,3571761.78,3564744.82,3564744.82,3569744.81,3574744.81,3231663.03,3493788.91,2010600.00,0.0
66,流动负债合计,675014922.48,731593804.41,746773909.55,676640904.61,564282964.18,534540638.10,530177102.00,418886469.54,389351805.18,368177172.56,357549364.56,402155104.51,463786933.49,322033745.31,390927510.56,358953400.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,118052640.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,117908925.18,119270585.82,119270600.00,0.0
77,长期递延收益,26916912.83,27996893.90,25072708.30,21871035.12,22981079.52,24903283.82,18804883.82,19104883.84,18304883.82,18348756.52,19951442.71,19929128.91,20806815.10,22298271.41,24996798.08,11954200.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,144969553.01,145905819.08,142981633.48,139779960.30,140890004.70,142812209.00,136713809.00,137013809.02,136213809.00,136257681.70,137860367.89,137838054.09,138715740.28,140207196.59,144267383.90,131224800.00,0.0
80,负债合计,819984475.49,877499623.49,889755543.03,816420864.91,705172968.88,677352847.10,666890911.00,555900278.56,525565614.18,504434854.26,495409732.45,539993158.60,602502673.77,462240941.90,535194894.46,490178200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),407626000.00,400010000.00,404253800.00,407083000.00,407083000.00,407083000.00,407083000.00,407083000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,347316813.00,300000000.00,0.0
83,资本公积,743764312.31,700422459.06,753548556.87,776180623.87,773487073.87,785226473.87,777055373.87,763436873.87,675519483.87,675519483.87,475540083.87,475540083.87,475540083.87,260559731.01,188235581.07,57552400.00,0.0
84,减：库存股,49249497.80,0,57373971.58,97275964.45,97275964.45,93929440.00,93929440.00,94990390.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,90392.76,3893.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,461080.60,513933.06,692518.14,540647.37,191577.51,669307.52,732780.46,263551.37,0,190183.54,867593.09,0,0,0,0,0,0.0
87,盈余公积,52637846.14,49317057.84,42316609.28,40151208.77,40151208.77,39777381.16,36836056.19,34906253.98,34906253.98,22800150.19,22800150.19,22800150.19,22800150.19,10708328.36,78563975.81,73302300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,834616559.88,800054507.50,721232989.91,793083047.63,787977989.04,777540619.91,743720623.23,781086500.04,777070255.94,784058912.91,745738144.78,687300429.12,727762585.77,707520199.51,604699219.23,848112500.00,0.0
90,归属于母公司股东权益合计,1989946693.89,1950321851.27,1864670502.62,1919762563.19,1911614884.74,1916367342.46,1871498393.75,1891785789.26,1887505993.79,1882578730.51,1604945971.93,1545640663.18,1586102819.83,1338788258.88,1218815589.11,1278967200.00,0.0
91,少数股东权益,11305751.70,10225716.98,-980147.54,-768545.14,-563681.14,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2001252445.59,1960547568.25,1863690355.08,1918994018.05,1911051203.60,1916367342.46,1871498393.75,1891785789.26,1887505993.79,1882578730.51,1604945971.93,1545640663.18,1586102819.83,1338788258.88,1218815589.11,1278967200.00,0.0
93,负债和所有者权益(或股东权益)总计,2821236921.08,2838047191.74,2753445898.11,2735414882.96,2616224172.48,2593720189.56,2538389304.75,2447686067.82,2413071607.97,2387013584.77,2100355704.38,2085633821.78,2188605493.60,1801029200.78,1754010483.57,1769145500.00,0.0
