13,其他应收款,0,162948.10,0,17592885.62,987433.50,1315201.14,1124129.34,332104.99,1923715.11,3287438.73,1502906.38,1384827.25,7925229.14,5910044.98,4596423.46,2247146.44,12808740.96,6002242.17,4114980.61,1735276.99,7989433.60,6798910.47,5174434.37,2848009.60,17226449.38,13944092.25,16605436.07,10613153.40,59397700.69,52282328.67,14256900.25,13575218.27,47779578.46,49575804.96,44035352.41,42183927.84,16840516.39,14890892.34,17180749.54,24281587.49,21972954.48,23641109.13,22552263.57,22626107.37,27450238.23,25037860.94,68402585.18,95592186.17,66069185.77,70604955.78,74874058.06,74646106.64,68293707.20,70018483.77,74889878.46,72936336.34,50090129.05,33402151.49,36071854.44,20245992.56,24268901.38,34230628.44,60703293.87,23114407.97,142331479.22,45046907.57,35072577.10,37191607.94,42202836.36,31375407.00,40798123.11,42345723.90,41962487.76,34288309.69,35902586.13,38057876.93,18110532.18,20943465.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,185091250.88,188187150.81,183509396.98,179508602.84,189202768.59,193466615.40,202729311.23,197557377.50,201192955.28,200869242.77,195881367.60,191259351.58,197881841.75,205444119.43,210077922.24,205467945.97,225402729.23,230589857.67,231276984.36,220625258.03,211895174.06,211222197.32,211039803.45,202555628.51,298337920.09,304861831.44,285311443.33,273332062.29,299218944.80,307291435.44,329327711.11,310840117.01,342805485.11,355733320.81,354552140.27,356127213.64,262594829.53,252321572.26,266067317.86,260753619.76,254402841.60,265616524.37,265067466.00,257186907.10,242026141.65,231982142.51,242542223.35,197246633.27,194012202.98,202779053.11,208658431.91,56134249.48,70844691.16,71350124.78,52889225.68,52787645.01,239057067.83,216471488.62,193723925.78,189227018.21,131896566.58,128776019.44,123306212.13,113014647.65,93114509.89,81205364.11,77890498.08,74433300.73,149255364.19,136416859.78,84471140.60,63506536.51,53757503.08,56341175.27,30528705.85,37263863.94,15624805.86,33272726.90,0.0
16,划分为持有待售的资产,669067.45,669067.45,669067.45,669067.45,669067.45,669067.45,669067.45,669067.45,0,0,0,668594.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267140.74,2316462.76,4264798.68,3721322.63,1962288.62,368096.06,623544.91,876003.65,479087.36,1070176.71,1841638.97,2705946.15,1126711.52,2080165.16,1671476.41,1502464.23,1346886.25,1737212.49,1094520.41,477672.79,484403.34,637268.08,0,1201786.70,856606.90,983255.15,497839.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38838.84,0.0
20,其他流动资产,1037464.93,1545490.29,0,1127286.53,0,0,0,1236299.62,0,0,0,289794.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29580.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.00,0.0
21,流动资产合计,274499645.69,271251635.11,243659620.94,288927112.32,217667368.92,219632827.27,214406236.12,213099966.60,216145833.99,221375315.67,210219624.88,209526886.22,214692286.33,224300980.12,220439707.84,212971556.90,242706824.35,259639265.07,263027625.02,250208623.66,231582447.86,274579449.36,331770461.83,357206642.27,337281513.50,337460208.43,321070125.38,303523893.79,388398633.18,385975653.81,383196079.23,356875108.75,441797026.32,466047841.54,459763831.71,447066714.77,419745683.98,411291589.94,415493734.88,404433293.44,426804594.15,448592861.50,425519001.91,412509526.59,525664955.32,550446075.08,493904118.10,500562977.32,452486302.08,450321341.56,448092843.47,309095133.91,318200056.44,321955891.12,282810691.17,282798840.11,567617892.23,586216678.19,526913286.73,523335632.34,440632929.43,416259593.23,432706009.46,399074446.28,404331908.72,386868875.57,386315946.91,412438859.44,391209499.77,310373233.47,330955402.43,334040540.74,291664101.33,383075006.59,161358851.29,155638809.54,135745658.81,109014444.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,16923055.16,16923055.16,16923055.16,16923055.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328608.77,1328608.77,270000.00,0,16923055.16,16923055.16,16923055.16,16923055.16,16923055.16,16923055.16,16923055.16,16923055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,19107055.16,60107055.16,60107055.16,60107055.16,60107055.16,60107055.16,60107055.16,77914099.57,77914099.57,114494468.48,114932685.55,116579595.27,119209143.37,133313716.12,133621154.42,134194156.60,134504169.74,78840073.18,65783682.36,67479430.63,67509336.14,67753219.45,67787843.83,64173518.00,64094339.26,93328661.54,68650229.56,69126753.47,69199718.47,62607055.16,60107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,10107055.16,12107055.16,11707655.16,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236423.94,1061784.59,0,0,0,0,0,0,396672.25,377338.55,6011.19,0,0,0,0,0,6362923.77,3738537.67,1060252.05,255488.58,1381772.15,1381772.15,1303270.05,1242284.84,2177176.79,1676628.39,1340899.96,3860425.20,2530044.13,2017614.71,2216822.21,2216822.21,2216822.21,2215866.57,1407973.57,1400615.76,5450549.65,3001674.65,3250074.65,3805857.97,87525888.34,5908331.18,60819685.17,61415771.16,57360097.93,48642138.29,32094110.89,16964577.77,4215914.48,1704986.00,1444102.00,14234056.36,16497978.64,24574594.88,22060381.34,16134192.28,9343572.18,5599228.40,18037207.28,16210205.72,1510851.55,2278258.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),27433215.62,31571206.34,36787900.82,38150176.37,57892824.54,61533578.14,63859214.73,66399496.77,0,71649935.69,72785836.03,75612294.59,0,80019462.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,31571206.34,0,38150176.37,57892824.54,61533578.14,63859214.73,66399496.77,69079533.13,71649935.69,72785836.03,75612294.59,77784671.16,80019462.16,82453317.85,85007343.71,101123547.94,105012484.91,107966372.85,110927462.48,112359642.96,115893331.60,119322317.69,122427283.43,125389087.61,128080878.63,131200314.96,134542393.10,146567454.90,150061291.92,149569646.67,154664249.63,148758278.66,149167582.00,154426138.59,156786782.70,157325767.47,160824302.66,163827170.68,167095315.73,168025217.16,165062166.31,167766547.48,170038848.79,171819887.40,174258441.42,177057914.42,180355373.18,203623722.72,206767449.11,209905985.75,212915070.62,288072165.04,297316887.02,301726786.08,306846121.73,211273221.00,288457270.62,221319492.21,220831914.01,222026952.95,223765159.77,237112533.51,223754270.88,140380581.31,139700580.84,140781751.83,126708858.99,123414679.96,112024170.52,110344512.78,111355344.28,98622219.16,96491084.56,104145208.14,103877970.13,87820677.62,81239599.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207991.60,207991.60,207991.60,207991.60,207991.60,207991.60,207991.60,207991.60,207991.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481156.05,437568.66,17034.26,0.0
35,生产性生物资产,10736508.96,10736508.96,10736508.96,10736508.96,10749863.16,10749863.16,10749863.16,10749863.16,10761804.16,10761804.16,10760991.66,10760991.66,10760991.66,10760991.66,10760991.66,10760991.66,10760991.66,10760991.66,10760991.66,10760991.66,10313791.26,10313791.26,10459678.76,10459678.76,8432835.86,8388786.86,8344582.86,8301770.96,8238766.56,8195344.66,8195344.66,8195344.66,8202154.66,8202154.66,8201944.66,8195344.66,6304866.26,6304866.26,6304866.26,5686661.54,5686661.54,5686661.54,5686661.54,5686661.54,2431980.32,2347503.14,2244526.68,2070993.90,2050852.38,1938503.74,1710830.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20660146.54,20821660.30,20983174.08,21144687.87,21366655.17,21532958.88,21699262.59,21865566.30,22701642.73,22870277.48,23036365.51,23068367.70,23907560.42,24015204.29,23364626.73,23526447.03,23655353.21,23892081.43,24063960.49,24235839.55,27376248.17,27526452.65,27641916.05,27826861.61,28006318.81,28181999.83,28357606.18,28534949.65,28711515.34,28888858.81,29065648.13,29242937.71,33442736.62,33692515.86,34030278.45,34280057.69,26716619.57,26980054.45,27395309.95,27506924.21,24809856.97,24462411.54,22525181.11,22646760.67,22768340.23,22400793.38,22467629.00,22599073.10,23371068.70,23497363.30,23608209.40,549838.50,2536129.49,2536129.49,2144255.99,2144255.99,1856930.84,1907523.56,2008084.01,2008709.00,10625.03,11250.02,12500.00,12500.00,0,0,0,0,332780.00,277834.00,277800.00,253800.00,230000.00,679427.77,399427.77,299427.77,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,519624.11,408104.38,415558.72,423013.06,213327.40,220781.74,228236.08,235690.42,263177.10,250493.53,271926.23,286714.57,313148.16,416805.65,501405.92,566458.99,2717130.92,2847814.55,3020448.38,3087902.94,3138941.52,3047352.63,3141255.78,3235158.93,3396780.24,3490862.47,3612241.59,3655937.49,2942368.03,2985884.85,4033020.15,4014301.05,3292364.52,3401117.25,5656052.59,3582652.85,2765102.10,2681336.38,2650577.92,2633446.06,2420214.77,1387210.81,1296135.95,1268393.56,759745.69,804785.26,1019311.67,1022108.38,1065256.80,1035521.29,1068821.60,1047061.83,1276392.03,1319640.45,1364732.42,1400387.29,2597128.49,1890699.96,3044236.12,1839397.07,961541.09,0,819520.01,0,0,0,0,0,11623.00,0,0,0,0,0,0,0,533846.39,772239.24,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15695280.84,15585926.00,15605481.88,15605481.88,20332138.78,20332138.78,20781545.08,20781545.08,9498908.06,9498908.06,9744869.36,9744869.36,7482921.97,7482921.97,9856915.70,9856915.70,14089453.33,14089453.33,14047100.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164714843.81,188205068.59,186622420.50,185714146.14,184119549.17,178154733.77,176431844.08,176788017.01,162660763.43,160724542.68,156937748.62,156044955.40,153407166.01,132299793.81,91772968.72,89331801.05,88765623.36,88617015.63,87896147.26,87725590.92,87725590.92,88010000.00,0,1919299.58,861448.10,0,0,0.0
45,非流动资产合计,69456550.39,73644535.14,79030197.74,80561441.42,100329725.43,104144237.08,106643631.72,109357671.81,112913212.28,115639566.02,116962174.59,119835423.68,122873426.56,125319518.92,127187397.32,129968296.55,157745111.60,161826821.07,163004828.54,165935251.79,170111679.07,173703983.30,177488223.44,180872037.89,182544749.93,185442921.50,188443811.94,191958106.36,205567159.99,209238435.40,209970714.77,215223888.21,234860794.23,232894888.60,238087203.38,237812863.52,233933321.49,237611525.84,241369795.10,244053232.62,272725090.45,267881041.81,268467350.56,273353014.28,268107966.50,269627106.64,292985210.85,296243377.64,361119636.22,364684834.49,368536507.35,500044565.49,619062012.52,624417906.53,628394151.88,632820341.89,560247975.62,540379351.76,531458945.14,516265890.81,508836979.13,497144140.53,494272712.11,462379370.87,370224951.14,301828765.12,300684408.35,298908257.18,296282362.60,289811974.67,235709398.33,230770040.77,206312846.50,112876795.89,134686348.90,0,102409999.38,96014786.45,0.0
46,资产总计,343956196.08,344896170.25,322689818.68,369488553.74,317997094.35,323777064.35,321049867.84,322457638.41,329059046.27,337014881.69,327181799.47,329362309.90,337565712.89,349620499.04,347627105.16,342939853.45,400451935.95,421466086.14,426032453.56,416143875.45,401694126.93,448283432.66,509258685.27,538078680.16,519826263.43,522903129.93,509513937.32,495482000.15,593965793.17,595214089.21,593166794.00,572098996.96,676657820.55,698942730.14,697851035.09,684879578.29,653679005.47,648903115.78,656863529.98,648486526.06,699529684.60,716473903.31,693986352.47,685862540.87,793772921.82,820073181.72,786889328.95,796806354.96,813605938.30,815006176.05,816629350.82,809139699.40,937262068.96,946373797.65,911204843.05,915619182.00,1127865867.85,1126596029.95,1058372231.87,1039601523.15,949469908.56,913403733.76,926978721.57,861453817.15,774556859.86,688697640.69,687000355.26,711347116.62,687491862.37,600185208.14,566664800.76,564810581.51,497976947.83,495951802.48,296045200.19,287562906.89,238155658.19,205029231.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,50000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,3100000.00,149500000.00,134500000.00,134500000.00,134700000.00,144700000.00,144700000.00,144700000.00,144900000.00,182350295.24,219193270.48,236672176.17,232300152.57,142148257.78,208991174.45,208991174.45,209000000.00,209000000.00,144500000.00,144500000.00,144500000.00,147700000.00,155450000.00,158800000.00,175800000.00,195600000.00,195350000.00,187000000.00,130389000.00,167000000.00,157000000.00,149000000.00,155500000.00,155500000.00,185000000.00,182400000.00,206405000.00,210000000.00,178463780.39,183163153.19,177972903.39,212092951.54,202575267.07,220075655.26,189967884.25,210967884.25,199267884.25,215905000.00,217125000.00,196430000.00,171430000.00,172080000.00,155000000.00,95000000.00,95000000.00,95000000.00,85000000.00,85000000.00,70000000.00,90000000.00,61932450.00,64932450.00,65191450.00,62191450.00,39144150.00,63940000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12098515.10,14926505.98,27032460.62,12573202.94,11215430.55,12482250.19,15041230.09,12898646.81,0,21934957.16,18232506.30,15204593.65,0,30711118.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,19000000.00,19000000.00,19000000.00,19000000.00,24000000.00,39000000.00,29000000.00,0,0,2904950.00,8997150.00,40997150.00,25300000.00,25499700.00,21600000.00,29200000.00,32900000.00,6332000.00,0,1740700.00,3170129.32,687007.72,0,0,0,0,0,0,0,0,0,0.0
