,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,594124621.13,617165874.35,535766896.12,626912488.72,528135403.68,520212443.25,448982797.28,555053284.75,564389595.50,721519924.05,688531570.26,1153997306.86,1467931508.29,560692192.90,638889043.19,541410187.83,386826320.19,347825595.42,417861990.34,417850651.62,283521169.33,399478342.25,542311281.62,444004297.21,296007853.89,186086432.65,180983065.93,115507036.14,28864153.55,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1965752017.38,1919383432.99,2022131658.62,1724052178.42,1690245162.19,1490484500.63,1460732621.87,1558890397.80,0,1322813790.54,0,1344051099.66,0,1064185579.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,61930867.13,71730517.51,0,104181187.91,0,89546645.18,134284215.56,142224079.92,126641472.21,110264863.52,62417893.73,57223708.43,56724741.16,44144134.55,54450417.69,52084178.42,48707222.32,41113682.01,42168441.00,56979628.00,83159690.00,66112462.20,14030000.00,24155040.00,18743029.51,15635200.00,17985347.80,8745044.26,23067947.01,0.0
7,应收账款,1903821150.25,1847652915.48,0,1619870990.51,0,1400937855.45,1326448406.31,1416666317.88,1304040288.56,1212548927.02,1139355746.20,1286827391.23,981784395.94,1020041445.25,1008858152.52,1005696812.74,771371634.32,680668965.10,584836216.30,671492607.77,633945533.41,526984881.46,382102620.46,297647740.87,242377257.74,180107402.99,150670262.73,235530782.72,132484787.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,148619046.68,107255565.51,132542645.45,125349044.42,133704692.98,101058394.30,75055473.82,71085188.58,30935242.31,22820691.32,63013235.23,17974103.24,24394286.33,20069151.67,27454531.30,18848546.23,78874472.50,79393147.81,76606983.16,45372863.63,31809215.93,13343305.79,16201654.12,20889544.85,21758983.85,16898815.03,26939440.60,23827691.40,15491195.75,0.0
10,其他应收款(合计),97066009.62,97823574.41,83053563.94,70516510.42,98956859.19,78494988.59,51402071.55,71804468.54,0,101034079.01,0,108887091.92,0,116646020.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,97823574.41,0,70516510.42,98956859.19,78494988.59,51402071.55,71804468.54,131674427.25,101034079.01,47443524.99,108887091.92,120002523.12,116646020.61,71207364.30,54591157.58,112155738.69,58349455.36,68312413.36,40062550.19,31127811.67,33347005.95,37338762.79,37003247.29,29894387.88,29648201.00,17500920.26,15670903.00,11430144.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2211044642.01,2109034327.41,1842973354.20,1990558715.73,1647107306.35,1628500210.76,1494566318.69,1309414735.47,2185579310.79,2199161274.54,2125515988.93,1699065916.98,1818221971.59,1488406128.93,1277387456.13,1078763214.53,1186039311.90,1268203700.91,1233099293.55,1111939517.01,1077684412.56,858964119.29,615169325.53,443227900.20,356353164.93,261104685.52,227401457.76,147150415.10,166683214.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,320308790.01,466702045.51,428165679.50,481484529.08,364679512.75,424518890.90,325539602.30,383930540.75,0,4085044.57,4050405.07,4050405.07,2307842.48,2307842.48,4615684.97,4615684.97,4768878.32,4699752.19,4699752.19,4699752.19,1464819.97,1464819.97,1464819.97,1464819.97,1419958.37,1419957.37,1382340.37,1382340.37,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14267308.90,20203385.79,26020188.43,22761991.06,39369080.86,52342608.70,61816138.18,71104987.42,28375137.44,28375137.44,16814258.56,20929703.83,1187926.23,1253224.76,1016613.11,1337641.97,407381.00,211602.95,0,473754.00,545925.38,330691.20,152735.44,115769.95,289626.00,362976.67,31460.00,124817.36,3700.07,0.0
21,流动资产合计,5351182435.73,5337568205.97,5070653986.26,5041635457.85,4502198018.00,4295612037.13,3918095023.69,4021283603.31,4371635474.06,4399809941.47,4147142622.97,4348955627.56,4472555195.14,3253560141.15,3083879263.21,2757347424.27,2589150959.24,2480465901.75,2427585089.90,2348871324.41,2143258578.25,1900025628.11,1608771199.93,1268508360.34,966844262.17,691263671.23,622894295.45,547939030.35,378025142.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
