,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,1158644829.67,1079930210.91,2145866399.82,972055185.73,1500570173.23,978143911.99,712312162.96,2215043253.19,2017055929.07,310817717.87,253439400.26,153949305.22,78351623.14,104996734.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,573388596.37,510099588.25,385063213.71,344379488.47,301156003.32,343000577.73,324343716.63,364163268.79,0,345318320.53,445724118.79,313003027.27,219863429.76,0,0.0
6,应收票据,57189074.52,42537283.02,62094630.91,35870250.32,46787041.96,64406668.51,77372278.97,59713474.02,66681344.79,53797988.42,83455649.17,61576098.40,43391748.64,65877339.71,0.0
7,应收账款,516199521.85,467562305.23,322968582.80,308509238.15,254368961.36,278593909.22,246971437.66,304449794.77,279904615.82,291520332.11,362268469.62,251426928.87,176471681.12,109090741.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27228748.11,5133650.36,96641403.99,2230670.50,8676567.26,17223213.25,14851192.28,3554092.88,3401909.62,7948526.05,2005063.39,5079026.17,895165.28,1334065.21,0.0
10,其他应收款(合计),22251526.51,16536219.36,22600902.79,14794484.12,11021043.02,9708646.78,6696662.29,6357765.96,0,6366156.02,3319563.56,2741664.48,4233840.25,0,0.0
11,应收利息,344711.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16536219.36,0,14794484.12,11021043.02,9708646.78,6696662.29,6357765.96,3560494.85,6366156.02,3319563.56,2741664.48,4233840.25,2920989.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,360840456.21,282347420.18,230415847.38,204971770.36,154352993.45,145220603.37,148884093.53,139143690.94,150884265.73,135599750.59,137865711.75,112348715.93,78129237.67,51235535.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1109567233.17,1313671392.61,311453667.34,1512246019.52,1027677396.79,1497323865.69,1722327983.76,171030521.53,289362945.43,176256175.10,9001996.52,28615483.48,28500000.00,0,0.0
21,流动资产合计,3251921390.04,3207718481.67,3192041435.03,3050677618.70,3003454177.07,2990620818.81,2929415811.45,2899292593.29,2810851505.31,982306646.16,851355854.27,615737222.55,409973296.10,335455405.22,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,80456294.32,81239166.49,82929591.55,83927037.58,85956717.28,86988950.95,88021172.01,89053418.29,0,0,0,0,0,0,0.0
29,在建工程(合计),151530620.05,116895547.53,103868346.44,86027663.53,90105920.88,72235995.12,36980463.29,35752738.57,0,18603518.82,9605008.85,105469005.51,72735796.44,0,0.0
30,在建工程,0,116895547.53,0,86027663.53,90105920.88,72235995.12,36980463.29,35752738.57,27104075.81,18603518.82,9605008.85,105469005.51,72735796.44,21734761.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),436659189.70,425938347.70,395741100.35,394405391.24,285229606.61,282398715.06,280002199.26,270175847.52,0,343298575.51,347467314.91,187244667.71,149914374.44,0,0.0
33,固定资产净额,0,425938347.70,0,394405391.24,285229606.61,282398715.06,280002199.26,270175847.52,345573225.76,343298575.51,347467314.91,187244667.71,149914374.44,62885476.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72284760.46,72195787.24,71380016.34,71586336.86,69225571.44,69724197.50,70291592.54,70878503.24,70760525.03,70791401.54,71735205.88,24888591.17,24818358.54,24793182.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18480000.00,18480000.00,18480000.00,18480000.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9000833.90,8300385.11,3324119.25,3475863.04,3137846.73,1374457.52,1759151.84,2143846.16,2678951.51,3211374.90,4519342.14,2427134.36,1188780.28,0,0.0
43,递延所得税资产,17723667.96,16178206.37,10900164.82,14946930.37,12995796.26,12171926.75,9824612.17,10767145.61,10158164.79,9950309.22,9951399.14,3489717.38,2605561.96,2210845.67,0.0
44,其他非流动资产,116624145.79,99703107.05,0,86754922.95,19474058.39,12886732.96,10416503.81,14261984.38,19782194.45,3132904.00,5936628.25,5622408.22,3005437.63,21162051.15,0.0
45,非流动资产合计,917259512.18,853430547.49,694123338.75,767104145.57,573625517.59,545280975.86,504795694.92,500533483.77,483557137.35,456488083.99,456714899.17,336641524.35,254268309.29,132786316.97,0.0
46,资产总计,4169180902.22,4061149029.16,3886164773.78,3817781764.27,3577079694.66,3535901794.67,3434211506.37,3399826077.06,3294408642.66,1438794730.15,1308070753.44,952378746.90,664241605.39,468241722.20,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,2542088.91,7658740.09,46729590.61,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,517933576.51,479296102.05,339504691.52,282336805.51,192754015.01,235292458.06,193602757.47,195734936.44,0,152220159.26,146298221.91,119386689.32,69691464.38,0,0.0
51,应付票据,155095003.92,145537386.87,0,38835631.91,0,85804339.41,17195932.06,0,0,0,0,0,0,0,0.0
52,应付账款,362838572.59,333758715.18,0,243501173.60,0,149488118.65,176406825.41,195734936.44,170687055.64,152220159.26,146298221.91,119386689.32,69691464.38,51611772.57,0.0
