9,预付款项,196906160.26,327280818.43,278788371.55,149582616.21,240240134.26,134524113.79,187553784.52,146463066.38,152861983.08,139250217.85,175368474.67,212487501.51,167354743.05,131903289.37,153556443.90,196809904.13,145668088.10,103892791.25,262841192.20,174865932.88,127381076.65,168044120.60,158512461.16,137003771.58,208087238.54,148691207.68,162581203.19,96214664.63,151219291.17,172417224.27,165494156.05,304469373.14,192303948.70,161296466.46,200446963.23,387788595.85,75058684.86,49899772.21,185251412.69,160759295.40,42725107.02,135459975.70,78107442.36,86680244.30,157984024.57,66983223.30,186973185.12,131948932.79,156099348.62,105797447.77,151936107.87,121132249.55,97912145.16,148091358.58,67120437.24,86567012.66,94616218.48,133358645.48,117162896.18,168773664.03,160919563.04,222225771.15,200171408.30,115389745.71,58568821.58,45715442.56,63777163.06,50037685.47,55728054.40,63366288.14,60149149.00,55773394.71,0,45943612.61,56032186.24,22553078.89,9409528.36,0,44348693.62,17417035.73,70904106.68,22086563.63,17669062.53,23346401.70,35142482.86,0.0
10,其他应收款(合计),73542617.81,53404323.51,33769400.99,63012001.10,76163473.60,77355292.23,43955383.85,56772785.11,0,31021116.32,0,46262835.47,0,48735449.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2365415.76,972657.58,0,0,0,874571.14,1716295.67,590003.07,0,0,0,0,0,0,0,653075.08,461711.95,276998.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393117.71,1568105.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14242421.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52431665.93,0,63012001.10,76163473.60,76480721.09,42239088.18,56182782.04,34474400.36,31021116.32,31955559.44,46262835.47,44545219.74,48735449.13,44055162.39,70821406.28,49452677.54,52707824.63,55533008.39,63378909.28,53793212.57,54466407.13,57697565.92,68608410.00,51350131.16,52864396.73,44920839.81,63051887.49,127434551.45,113333271.57,73604852.45,74534378.60,54419049.22,57178349.81,48116558.22,74903936.45,61553808.05,56693691.87,42918869.66,49697710.62,104995442.02,55436296.21,44553175.72,66112475.26,62627387.43,69840527.02,95578328.25,86391537.76,134512273.19,94436416.34,143632685.78,140376261.01,116568667.10,116476062.85,90816195.46,96355152.69,75652850.94,42295007.70,82363141.79,56085278.21,183097592.92,75938962.56,73972273.17,61659587.35,83820384.90,42745850.28,20363560.43,9012544.51,38878025.25,36262600.43,32580183.17,17764638.76,0,61598854.86,19296655.55,19648125.88,5733527.51,8218796.05,15326435.93,9507788.89,19102693.66,13798505.82,18188884.91,26026967.23,19844695.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2449924067.98,2338090631.11,2230389578.14,2093366992.30,1998161973.27,2017424627.73,2126669831.68,2100661221.93,1890682210.49,2062112380.15,2097453898.31,1816700441.85,1592533570.18,1791392840.17,1850443068.61,1743963973.24,1574079743.23,1761317044.76,1807120959.61,1752570382.21,1633917125.62,1789283199.81,1747742527.74,1645070671.31,1735541959.26,1774831723.47,1761122094.67,1684292327.27,1728513630.12,1697202024.82,1730487135.58,1666911255.92,1757331984.67,1965688948.01,1903529667.40,1466286582.16,1107257884.35,1325153929.27,1384389341.29,1229494890.25,1066310859.50,1115140985.79,1274816209.49,1370058113.59,1332514423.88,1235461795.53,1124081966.43,997031013.18,906832438.43,1007800327.48,960000057.56,806408771.10,702911728.32,835636073.32,868628775.58,809443570.57,655429387.30,760304223.77,762478240.34,597990599.56,482965953.10,580116982.20,530906698.37,458270554.93,333059357.92,350737447.35,326956972.96,283763579.70,279963714.87,277703966.49,270898239.47,261140707.38,0,247848431.89,150095720.04,129025935.66,145559225.44,130945930.26,122582087.46,114436021.69,126801511.66,119585689.02,102470792.59,76000847.88,54587270.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,52256130.79,51253405.99,50261580.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669842.79,13639682.39,16687478.06,22196135.21,1802967.71,2869469.52,3680705.05,3905831.80,946874.55,2928740.26,6218307.79,2616171.55,331441.20,2069797.81,2269915.56,3279888.06,2523890.50,2718209.47,3636487.75,1474624.65,1480028.71,0,1498452.69,742717.83,216681.52,1719051.13,1067218.07,368533.13,391908.98,423102.03,1424521.26,1664293.90,1991091.98,2736089.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72598373.59,65223036.27,79442182.89,86366454.56,55863530.53,150806143.77,126033802.29,118588703.34,109072780.47,49899317.36,57017887.67,107535889.38,33622381.18,51746169.81,52011125.79,57391316.34,24641973.01,42693828.68,39572694.94,5167324.98,8485764.14,24082210.10,40805120.26,34030201.42,17661156.58,39485455.86,60655356.77,68068385.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7033303.38,0,0,0,7033303.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4068756417.29,4045776005.65,3783874759.68,3487095808.34,3656427584.87,3524360380.45,3820888651.14,3589832336.53,3221736247.05,3265870994.72,3308215802.42,3223246091.54,2825228221.37,2997492321.64,3260937213.12,3332831110.85,3185553033.02,2969471356.45,3090740913.90,2988051379.18,2661528360.24,2802866343.63,2941292084.99,3193664849.16,3031221885.03,2984186536.94,2928187243.37,3236624048.17,2814116508.58,2740874255.86,2797764160.80,3239830235.40,3346266725.91,3196614989.71,3255450281.71,2867879905.38,2202162846.00,2347137083.59,2559935292.11,2305402491.19,1787188059.13,2172537511.28,2301366545.30,2913946553.06,2769546225.10,2082627941.82,2192028848.69,1817762392.21,1755809526.04,1765035269.60,1933778381.35,1731517270.92,1630766483.46,1766047723.38,1737405818.74,1437636330.17,1370869957.32,1459109503.31,1396199256.78,1373285378.19,1285222660.68,1384970988.87,1157349071.87,1074679468.31,917876916.66,742060378.20,679124567.11,694241931.09,679018770.80,694391011.97,680866028.51,687733190.21,750360000.00,764228519.08,900142741.50,309323049.41,242930542.07,230526415.93,251766513.07,215900798.80,306585287.66,216837607.92,183026612.44,175825703.79,158841788.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,85112000.00,85328000.00,85733000.00,85127000.00,84533000.00,24660000.00,24660000.00,24660000.00,24660000.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8818242.91,9670420.71,9648298.10,10693844.75,650000.00,650000.00,0,0,2310000.00,2310000.00,2310000.00,2310000.00,4980998.00,4980998.00,4980998.00,4980998.00,5280998.00,5480998.00,6980998.00,6980998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,98925703.04,100637911.44,95554809.90,96018463.65,94750824.37,95806134.43,97480499.35,97536732.02,0,0,0,0,0,0,0,0,0,0,0,0,0,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,67442600.00,68942600.00,68942600.00,68942600.00,68942600.00,68942600.00,68942600.00,68942600.00,67442600.00,12160000.00,160000.00,0,0,0,0,0,0,0,0,214989.07,214989.07,214989.07,12502326.42,13319827.59,13714732.70,14112437.41,14512123.34,14910712.57,15308842.41,20515890.70,20915610.84,94676918.16,75641088.25,642425.94,646343.41,69314496.85,42776091.02,7019445.55,7023691.32,666339.97,666339.97,7866339.97,7866339.97,0,686210.68,686210.68,675361.96,773160.68,1030134.25,1030134.25,22091814.31,105000.00,105000.00,105000.00,105000.00,105000.00,0.0
28,投资性房地产,38266359.35,38718468.86,21686016.20,22880242.95,23188725.04,23856705.69,24210125.14,24563544.58,24880799.48,25220354.21,25381650.33,25844090.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),502791371.42,460389887.15,339361863.03,337230646.42,551086721.63,365054086.88,293886941.85,214335626.74,0,374809350.74,0,271788822.46,0,487550866.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,257965534.19,0,244493960.75,551086721.63,212917526.85,190388793.40,157421820.68,295683932.33,265987434.60,150973329.59,154668358.96,396575486.54,306480915.93,201483905.91,205094029.50,138598587.06,169986070.61,135835075.46,123585226.80,277728941.52,298987510.15,267308340.15,227959833.59,370061619.16,268972771.21,293069521.80,242436748.42,297561248.81,209315087.63,640575199.03,502165921.54,220378419.30,131285951.82,51112578.19,66439271.92,115318741.36,87894427.06,90717826.40,73045428.62,48778531.35,143694012.57,168622013.94,161798386.96,423602505.72,355947706.11,419263700.81,351139156.73,290654608.79,345444777.86,300904283.89,360976427.27,308123076.18,271272182.94,213918536.98,193427752.00,277014382.01,330097831.12,268263531.68,381248838.85,142272741.82,121292522.17,127853236.27,112532317.45,61940990.96,36047137.20,62030584.32,43856478.83,106352612.29,59484465.70,27325624.81,26741067.34,0,77294333.12,61998344.76,29941049.52,11483767.19,33179481.60,15675113.43,15658609.38,16765490.59,20633186.57,19567096.52,69832330.93,37160795.94,0.0
31,工程物资,0,202424352.96,0,92736685.67,0,152136560.03,103498148.45,56913806.06,143497488.76,108821916.14,199826672.33,117120463.50,69756844.30,181069950.50,19909444.99,6319783.17,31577585.24,36271623.62,13952157.15,19885765.41,234437779.64,61342832.85,63248700.75,19094482.53,39376096.12,32730518.84,1612741.92,12057574.11,43492287.45,40801965.90,117959092.90,39746597.82,32712082.39,9193455.62,18304421.60,1164182.23,23723242.67,48123656.90,288748.72,11712153.66,9357852.25,3145362.05,10056733.02,5976824.75,29487604.07,83747989.90,37601244.76,22862470.70,79592391.83,149173139.46,170518232.38,17530702.65,2604572.40,105182758.80,6414045.39,11544221.75,7358003.11,2241737.86,39324231.23,14448627.36,10805937.98,26118729.52,63763536.38,45220962.12,15654383.20,21581519.55,31631166.93,44920341.23,38708304.69,19535576.89,27669504.21,44419314.26,0,81286370.83,95480476.56,0,3505773.61,0,1017520.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5771423930.07,5729951131.93,5789600038.26,5748562385.35,5435726372.52,5359308862.06,5323758356.52,5421295850.03,0,5131175806.66,0,5244335459.80,0,4878964551.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5729951131.93,0,5748562385.35,5435726372.52,5359308862.06,5323758356.52,5421295850.03,5093113348.63,5131175806.66,5186554460.02,5244335459.80,4972899004.97,4878964551.16,4921961771.97,4907575469.84,4874905537.11,4821040273.78,4888413338.86,4930848056.04,4569302505.99,4457423173.40,4385419580.88,4454201264.50,4191089105.23,4161934061.38,4141938689.60,4186294298.29,4065694194.07,4094928492.85,3534337804.56,3486072973.42,3516280490.06,3570154535.50,3628247705.96,3644240059.73,3595092573.24,3577871332.11,3604236898.49,3620298059.46,3679713275.86,3646435646.90,3681997202.11,3728662446.22,3612911546.93,3607221525.93,3499886431.64,3488582109.42,3407527266.99,3201746059.79,2868889909.70,2771694706.77,2782393557.29,2558332793.21,2639340998.13,2644372541.32,2438941010.63,2371141409.96,2274465930.40,2076546800.71,1687104038.29,1533708750.52,1285910074.51,1251081923.14,1250617484.94,1161500714.75,980466083.78,958638142.18,828218598.34,819147843.95,721955106.85,697608537.42,0,491472210.13,338309186.51,325396676.50,334406093.86,299256312.77,295092788.98,282418882.69,250630903.81,244998725.28,252452867.26,200686550.19,195322237.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36112.50,0,0,0,733747.80,0,0,0,0,0,-80000.00,0,0,0,0,4561689.30,0,0,0,5611.03,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,1314468.02,1395333.76,1212532.97,1381292.75,1087692.43,1231394.73,1068865.76,1177113.89,1000136.01,1186002.52,1248251.26,1310500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,528724915.77,478905610.17,482975515.53,478689064.45,483223335.94,491291914.65,499429138.35,498948301.48,478132427.97,480808661.11,483033474.46,384253077.39,368310675.10,366951254.67,369986301.37,363385986.63,366217416.47,369277715.52,372338014.57,373760347.71,356652171.25,350621643.00,353471380.12,352846664.24,351774203.39,314276310.16,316405580.85,319013492.53,323498678.61,326141695.51,328802918.95,309099281.13,311491030.20,296923282.95,292830181.95,293314520.77,261730878.30,263947133.92,278938709.41,228956536.92,230995689.09,228355063.32,225069740.50,227300618.82,144046853.85,139227824.20,137923891.28,139371823.41,101560265.10,98125729.43,71932994.15,96914781.77,107351311.17,111802022.09,101762722.63,114192444.73,118787930.20,120061649.45,122858917.60,122338596.83,120661793.08,110552673.69,112963157.76,106412060.07,111214370.55,43118056.90,44981007.02,43520425.19,32709142.91,32278454.10,33768561.03,24332511.19,0,23939492.03,18561216.99,15456523.29,16843940.59,18813949.08,17532977.52,18064195.18,18394685.73,19157611.32,20202191.90,21281599.72,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20563803.29,20563803.29,20563803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20613803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,20563803.29,14268923.26,18667345.96,12287337.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,150370671.30,117916664.79,116811767.31,119126407.71,121245654.53,110885589.66,103383740.91,107877194.52,109049747.27,112044409.51,113117096.67,114227364.54,113055639.73,103876416.65,84305783.02,85124145.25,73791208.53,62915183.57,42350433.78,28319033.27,2075000.60,2104393.73,2133786.86,1711304.99,1735073.12,1758841.25,1782609.37,1806377.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243764.93,91070.06,0,0,920999.51,188025.14,0,2082334.98,2118266.36,2292865.26,1631890.83,1662120.75,1334453.06,655713.76,0,0,3374330.87,61795.22,58920.02,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,80480242.51,83350284.01,87367979.39,88636929.06,70883745.15,75315743.25,73020632.76,74697159.71,65472398.37,65994786.41,66233693.17,63183792.63,49942349.68,51169754.41,59253983.84,62123091.53,51744783.30,49166206.77,46276748.70,49963446.84,53930178.59,55274134.46,55815866.83,58158023.19,57328048.48,57310379.18,58972185.07,59099452.02,54128404.12,56196094.27,58595736.53,60061475.83,57179479.64,61576568.82,56054753.29,53338920.01,34443888.50,31809814.20,34170433.98,42928486.46,35157032.03,34778390.51,31417886.49,33604471.70,19239286.45,21237026.99,25523494.97,29351252.73,7507320.24,7507320.24,7507320.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
