,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,53227130.32,81049205.46,150916678.71,163430824.02,97392059.43,140156876.85,137257582.55,117705749.35,15794157.43,26553667.63,18080493.89,87958400.00,11969892.13,24605197.40,67000700.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,4361555.31,5006500.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,123528150.92,131194620.04,146530604.30,142640904.02,145397437.51,142298422.15,130917980.74,114029850.68,0,0,0,0,0,0,0,0.0
6,应收票据,9155983.01,13959697.41,11319174.69,15674941.39,6897852.97,4794368.83,3749850.11,3803135.73,5108698.91,3115304.90,2974495.33,3871400.00,8144443.14,7165347.54,6650600.00,0.0
7,应收账款,114372167.91,117234922.63,135211429.61,126965962.63,138499584.54,137504053.32,127168130.63,110226714.95,110819961.92,98497825.23,78580320.84,82597700.00,74202502.42,66733625.02,54003000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4050310.24,5718269.69,3803251.85,1442038.17,3149469.04,1473849.28,4126325.77,2279967.03,2775604.89,1438071.36,1289030.94,1468200.00,2304391.81,1368022.98,767800.00,0.0
10,其他应收款(合计),3161419.47,4331287.77,4205784.70,4181747.19,131984.23,4447497.72,4538226.06,4139946.50,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4331287.77,0,4181747.19,131984.23,4447497.72,4538226.06,4139946.50,5935366.08,5706995.17,7191179.02,458300.00,11727471.83,7386948.08,1878200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,79007281.14,79021975.53,84376070.20,84542108.89,72847849.05,75590029.11,65803189.20,62638680.55,54989507.85,54127302.35,39888679.39,35367800.00,33494640.50,37312302.61,45327200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,10000000.00,5000000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,550913556.04,486952396.65,455965848.99,434106824.89,485717708.53,442733671.39,472116831.58,495087453.10,156286428.79,143967597.69,135452008.12,52373300.00,117294531.42,98799588.58,48216800.00,0.0
21,流动资产合计,813887848.13,788267755.14,845798238.75,830344447.18,804636507.79,806700346.50,814760135.90,795881647.21,351709725.87,333406764.33,293456207.53,269095100.00,263499428.56,248377532.21,223844400.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9010000.00,9010000.00,9010000.00,9010000.00,9010000.00,11810000.00,11810000.00,11810000.00,21800000.00,39000000.00,9000000.00,9000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,267137.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,348630.22,273259.94,0,267137.58,398578.30,318312.39,300115.34,284537.28,223581.92,216183.44,212081.16,235700.00,0,2566142.25,0,0.0
28,投资性房地产,23264470.76,23775718.97,24199647.23,24667047.41,25171920.89,25617585.11,26084985.29,26552385.47,27023719.98,27495054.50,28437723.53,0,0,0,0,0.0
29,在建工程(合计),46547094.62,53052843.88,54573869.16,45512624.56,53739478.39,11361359.68,15333240.81,9384007.14,0,0,0,0,0,0,0,0.0
30,在建工程,0,53052843.88,0,45512624.56,53739478.39,11361359.68,15333240.81,9384007.14,4973763.75,4796670.79,3439419.83,4611300.00,99766112.23,67646060.26,35224700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),319307332.00,313143896.17,297719194.51,303560686.21,260257133.39,244845638.17,231220666.77,226368273.47,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,313143896.17,0,303560686.21,260257133.39,244845638.17,231220666.77,226368273.47,216911603.58,218048896.15,209097923.34,223215900.00,98162058.15,82588579.60,80089900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30852993.11,31112226.65,31415701.80,31337397.87,31411079.74,31655325.52,31857593.47,32079348.61,32077869.14,32169633.19,32614149.42,42139400.00,42618166.38,43480864.61,44271300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2857991.34,2726158.93,2801502.47,2990321.40,2840741.19,1537544.68,1706697.29,1728036.42,1634706.29,1634754.40,1771802.78,1464200.00,1745516.59,1479460.40,1291100.00,0.0
44,其他非流动资产,10416385.87,3786012.52,13489522.96,6154547.79,8742203.22,29416491.08,12790183.82,9683011.28,12904516.59,4352180.96,4876021.81,5500200.00,6147558.87,13965581.96,8825500.00,0.0
45,非流动资产合计,452604897.92,436880117.06,433476575.71,423499762.82,391571135.12,353762256.63,328303482.79,315089599.67,307559761.25,300523373.43,292259121.87,298966600.00,287439412.22,220726689.08,178702500.00,0.0
46,资产总计,1266492746.05,1225147872.20,1279274814.46,1253844210.00,1196207642.91,1160462603.13,1143063618.69,1110971246.88,659269487.13,633930137.76,585715329.40,568061700.00,550938840.78,469104221.29,402546900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36029488.32,36811963.73,56890898.44,51378341.83,41680346.19,49510489.40,46695550.56,43106879.16,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,36029488.32,36811963.73,0,51378341.83,0,49510489.40,46695550.56,43106879.16,42848953.21,50484818.77,40052042.52,51324100.00,41458684.48,39348132.09,30647900.00,0.0
53,预收款项,1801526.48,3074356.74,2314288.38,2425815.36,2068658.70,2544139.53,2646289.10,2893660.97,2504702.67,2955222.15,2976841.25,2381200.00,1573350.50,2028988.04,1707800.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30698167.05,27403209.16,22174409.17,30614122.21,28295240.52,24396821.50,19921732.56,26377728.91,24937574.66,21550433.29,22371598.75,19039600.00,20912348.72,20208455.09,18652700.00,0.0
56,应交税费,14463727.48,6940847.29,5283549.54,5867674.34,13832682.31,15027201.85,11458569.87,8760861.41,13140603.23,13801993.55,13883651.14,10148500.00,13499232.66,7316260.87,6227800.00,0.0
57,其他应付款(合计),1399685.96,2399852.28,3020995.58,2961937.50,2983164.09,2979148.77,1078190.27,1798541.24,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,11250.00,0,400.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0.0
60,其他应付款,0,2399852.28,0,2961937.50,2983164.09,2979148.77,1078190.27,1798541.24,537474.57,605380.51,515671.88,51700.00,2813522.34,3323267.08,6821300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,84392595.29,76630229.20,89684141.11,93247891.24,88860091.81,94457801.05,81800332.36,82937671.69,83969308.35,89397848.27,79799805.54,107945100.00,89268388.70,72225103.17,64557800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8789096.35,9250977.08,9518008.16,9771017.02,0,0,0,0,0,0,0,0,0,975.00,0,0.0
77,长期递延收益,9008737.27,9317488.24,9626239.21,9934990.18,10302668.23,2458146.11,2576866.94,2695587.78,769612.50,827745.00,944010.00,1087700.00,1231382.47,1654124.35,2076900.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17797833.62,18568465.32,19144247.37,19706007.20,10302668.23,2458146.11,2576866.94,2695587.78,769612.50,827745.00,944010.00,1087700.00,1231382.47,1655099.35,2076900.00,0.0
80,负债合计,102190428.91,95198694.52,108828388.48,112953898.44,99162760.04,96915947.16,84377199.30,85633259.47,84738920.85,90225593.27,80743815.54,109032800.00,90499771.17,73880202.52,66634800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,410613921.34,410613921.34,410613921.34,410613921.34,410613921.34,410613921.34,508613921.34,508613921.34,112510121.34,112510121.34,112510121.34,112510100.00,100506631.74,100498448.17,100472700.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15139.48,15139.48,-18889.12,12368.03,20080.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63328072.30,63328072.30,63328072.30,63328072.30,50012407.26,50012407.26,50012407.26,50012407.26,39967904.40,39967904.40,39967904.40,31826200.00,31826220.09,23906507.74,14962900.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,473052998.01,442099980.49,483153801.78,453955344.02,424376971.00,389221265.03,384725848.96,356942704.95,338530121.61,308246573.15,270493581.75,234595500.00,247888526.72,192016342.32,142019200.00,0.0
