,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,748068398.55,855972949.23,1124376867.45,1070060809.23,1191845801.71,1390425899.56,1127385668.39,946644902.62,765239041.11,602284174.74,765363059.97,748643124.48,516409888.82,412548691.96,508247265.98,320826060.62,352908502.45,0.0
3,交易性金融资产,93102575.34,113790532.60,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1551028016.60,1341813818.97,1427262329.64,1264653657.63,1242623288.81,1068962910.68,903347115.95,828106325.75,0,0,644639090.12,612286270.17,485096330.87,0,328901336.97,0,0,0.0
6,应收票据,4018721.89,4022187.89,5184450.00,14267650.00,10250132.80,10948122.60,20042138.77,16542777.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1547009294.71,1337791631.08,1422077879.64,1250386007.63,1232373156.01,1058014788.08,883304977.18,811563548.75,806273133.84,726463725.18,644639090.12,612286270.17,485096330.87,454671999.02,328901336.97,225158185.86,100006473.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,272652931.88,253677952.02,306560855.88,79074552.41,242715034.63,103657603.59,63565851.96,47410365.24,50832989.39,52575489.10,78245096.46,30154027.55,38490526.43,14419127.39,30445320.11,9880706.13,3715111.33,0.0
10,其他应收款(合计),104944569.44,103228559.52,34947004.02,32004604.56,37049111.84,18143315.58,18488005.66,14869394.16,0,0,16425570.24,11766395.88,12734319.40,0,246710919.41,0,0,0.0
11,应收利息,0,17757.00,158377.12,61369.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,103210802.52,0,31943234.70,37049111.84,18143315.58,18488005.66,14869394.16,17793227.41,15445557.08,16425570.24,11766395.88,12734319.40,146418862.15,246710919.41,265745853.03,319978725.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,362928947.86,287232544.84,240969265.80,241906313.90,205532991.74,178367528.65,149368662.65,138582155.50,133674925.57,129085818.49,95381397.62,73594057.59,111400774.99,94410063.12,87060825.38,67388072.65,30485984.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,124513373.50,129386221.25,177783480.32,594180740.54,788347500.16,916903044.09,1429144045.09,1856459579.61,1989189543.22,1712521282.82,1528015104.23,1725897627.85,1882898485.99,1755234205.02,12514201.49,2947190.02,5506307.14,0.0
21,流动资产合计,3257238813.17,3085102578.43,3329899803.11,3281880678.27,3708113728.89,3676460302.15,3691299349.70,3832072722.88,3763002860.54,3238376047.41,3128069318.64,3202341503.52,3047030326.50,2877702948.66,1213879869.34,891946068.31,812601104.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,250978298.59,216909267.33,208406737.41,192524747.66,206391334.95,168353674.50,94908418.47,86489269.00,86489269.00,0,0,500000.00,500000.00,100000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2313136.50,2183924.60,2061930.48,1946750.96,1784557.17,2440183.70,2354835.10,2240346.27,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52689853.25,43276873.95,35942703.11,27637625.24,22057195.85,17738924.73,17539995.82,11357993.68,11882594.39,12494070.51,12985987.87,13696029.81,25632300.89,24575863.53,25464310.35,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84114614.53,86094141.84,46711776.63,86917656.56,7047005.99,61313358.97,3551444.01,14737276.69,0,0,5190006.81,2629698.43,9890748.40,0,63875032.93,0,0,0.0
30,在建工程,0,86094141.84,0,86917656.56,7047005.99,61313358.97,3551444.01,14737276.69,12369156.48,10627215.57,5190006.81,2629698.43,9890748.40,8227900.92,63875032.93,71167401.55,4646397.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1116711792.97,1106467791.91,1075735110.01,1065603948.96,860836015.91,766089457.34,777489307.04,724701471.93,0,0,563439491.32,554010115.17,420801936.57,0,343648750.79,0,0,0.0
33,固定资产净额,0,1106467791.91,0,1065603948.96,860836015.91,766089457.34,777489307.04,724701471.93,667844147.66,597133065.96,563439491.32,554010115.17,420801936.57,328417652.57,343648750.79,205778187.75,131162835.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,154048702.18,150966602.64,152540563.03,156516368.98,149788443.05,151537967.45,155835231.19,160142795.29,160353205.58,163213539.96,167659379.37,171665677.54,189236339.57,196664302.74,203253770.21,213037240.35,121349.99,0.0
40,开发支出,8794629.46,13015930.58,5473260.98,3907554.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,47109401.10,47109401.10,47109401.10,47109401.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,62667232.26,64882092.03,64052728.33,69324822.79,77868994.24,80972096.87,75007116.44,73969599.09,65092115.84,66727562.89,70854354.19,74141474.97,49622938.55,56697538.54,37116413.64,34905093.53,24526004.37,0.0
43,递延所得税资产,117441195.27,108098196.29,84016516.01,71244979.60,70030611.00,62992299.47,50075904.44,48830085.13,44596873.23,43960816.47,45442413.27,38453009.67,38774104.20,45822692.48,49885214.58,49061034.88,29746213.97,0.0
44,其他非流动资产,368334064.78,395868685.51,211717531.14,188332216.22,207054634.57,212063181.54,84208430.49,37369521.61,79129406.53,90045424.18,79969401.25,86667451.74,129868136.91,111854687.12,111284713.27,31006996.30,773581.11,0.0
45,非流动资产合计,2371376831.04,2360355792.01,1978611650.39,1969519623.18,1613376725.11,1563554207.48,1358587012.19,1279740424.64,1209621174.21,1079110114.01,1032030303.08,1027752726.33,863826505.09,772260637.90,835028205.77,605455954.36,191076382.68,0.0
46,资产总计,5628615644.21,5445458370.44,5308511453.50,5251400301.45,5321490454.00,5240014509.63,5049886361.89,5111813147.52,4972624034.75,4317486161.42,4160099621.72,4230094229.85,3910856831.59,3649963586.56,2048908075.11,1497402022.67,1003677486.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,5000000.00,8000000.00,8000000.00,8000000.00,3000000.00,3000000.00,3000000.00,8128578.02,13090366.27,7309787.04,2450000.00,900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,196358886.13,214305019.15,177302227.83,139034161.03,174905423.41,169857294.83,91846358.65,119658078.74,0,0,66300499.33,57924494.53,46798397.56,0,45179847.91,0,0,0.0
51,应付票据,50000000.00,50000000.00,0,0,0,67785468.90,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,146358886.13,164305019.15,0,139034161.03,0,102071825.93,91846358.65,119658078.74,181200372.80,109245207.68,66300499.33,57924494.53,46798397.56,46076143.80,45179847.91,55250616.49,37775444.44,0.0
53,预收款项,465591104.44,425664522.42,392226377.56,406816819.30,432062000.98,430902626.10,356142510.28,392504232.24,389553125.96,425147924.43,420044247.62,438093070.84,446059011.65,393563978.49,327505561.14,330655346.93,314211675.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2636896.97,32943128.79,33195433.39,89421386.38,11172619.87,35724525.37,38237240.58,98461395.41,25675853.81,41320766.03,24781970.74,70527662.51,45006395.66,26150392.54,22250813.98,30272917.81,22202018.78,0.0
56,应交税费,94126542.62,68048960.93,80269052.99,66833201.24,93224224.53,68827004.96,46587383.73,43375210.23,41105434.26,35218096.71,40907349.45,36224403.43,42341315.26,30147323.17,26635625.34,27771591.58,15202696.23,0.0
57,其他应付款(合计),214850599.94,199713643.86,196353493.52,204054293.13,114893746.20,100740890.43,96034096.14,115696142.84,0,0,97563392.41,98122173.78,73604106.42,0,55416174.65,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4676216.16,4676216.16,5926216.16,5926216.16,0,6426216.16,4676216.16,4676216.16,4676216.16,4676216.16,4676216.16,1900261.91,7111403.06,0,0,0,0,0.0
60,其他应付款,0,195037427.70,0,198128076.97,114893746.20,94314674.27,91357879.98,111019926.68,99295221.56,90395657.16,92887176.25,96221911.87,66492703.36,87548119.43,55416174.65,371396564.55,411843479.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,17808202.79,17434373.00,11970260.85,13041298.55,23516012.97,6342392.41,3875495.90,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,24080950.60,31062990.14,23132825.87,23944321.98,32193455.51,30714034.24,21696081.54,19779609.97,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,976095875.33,946525296.51,912167809.35,944312833.87,855885424.50,840587424.87,673939956.50,813081849.55,785151443.77,743144635.51,683902211.83,731480130.05,687396680.21,630164269.79,531047220.30,860719178.09,832871272.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927712.96,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,30367005.08,37981343.13,8591683.05,6702786.97,8443097.39,6432885.34,6783468.09,9672201.83,2353601.43,2599651.13,2979093.13,3282174.85,6164765.55,3835609.01,8106105.00,11508814.70,6176132.85,0.0
77,长期递延收益,53284993.90,56607493.57,36144050.22,33024311.55,44732756.37,48547333.61,37693336.42,31124248.17,33487270.24,32850738.80,38374103.57,42759115.49,47808122.53,39422296.92,42321213.73,27229146.96,14259483.09,0.0
78,其他非流动负债,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,98651998.98,109588836.70,59735733.27,54727098.52,53175853.76,54980218.95,44476804.51,40796450.00,35840871.67,35450389.93,41353196.70,46041290.34,53972888.08,43257905.93,52355031.69,38737961.66,20435615.94,0.0
80,负债合计,1074747874.31,1056114133.21,971903542.62,999039932.39,909061278.26,895567643.82,718416761.01,853878299.55,820992315.44,778595025.44,725255408.53,777521420.39,741369568.29,673422175.72,583402251.99,899457139.75,853306888.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,85858836.00,20000000.00,2000000.00,0.0
83,资本公积,2883803701.20,2807649855.05,2807649855.04,2803348923.10,2968256077.32,2968256077.32,2968256077.32,2968256077.32,2961760415.45,2520985989.03,2520985989.03,2520985989.03,2515472101.87,2400171428.93,1142611061.83,333844020.93,55568936.48,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,38906602.42,26693911.17,-4751203.66,23018472.89,49476926.23,23803096.93,-2241051.28,28371863.34,16234256.34,15592866.63,17119758.58,16970838.77,7631443.89,-2047134.07,-2496121.25,-1060311.92,-638145.98,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,81586973.23,81586973.23,76604752.25,76604752.25,67850645.84,67850645.84,48385556.50,48385556.50,44939749.52,44282845.76,44235168.30,32918171.88,29589513.71,0,131392.13,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1056388634.50,984284173.79,969085949.15,861887446.79,804156268.00,771761791.74,804260909.92,703511125.46,621291231.19,500582861.88,403986313.74,428886999.79,182324713.19,140771284.47,-40158694.81,47152636.50,56313428.61,0.0
90,归属于母公司股东权益合计,4460785911.35,4300314913.24,4248689352.78,4164959595.03,4289839917.39,4231771611.83,4218761492.46,4148624622.62,4044325652.50,3441444563.30,3346327229.65,3359761999.47,3095017772.66,2898895579.33,1185946473.90,399936345.51,113244219.11,0.0
91,少数股东权益,93081858.55,89029323.99,87918558.10,87400774.03,122589258.35,112675253.98,112708108.42,109310225.35,107306066.81,97446572.68,88516983.54,92810809.99,74469490.64,77645831.51,279559349.22,198008537.41,37126379.30,0.0
92,所有者权益(或股东权益)合计,4553867769.90,4389344237.23,4336607910.88,4252360369.06,4412429175.74,4344446865.81,4331469600.88,4257934847.97,4151631719.31,3538891135.98,3434844213.19,3452572809.46,3169487263.30,2976541410.84,1465505823.12,597944882.92,150370598.41,0.0
93,负债和所有者权益(或股东权益)总计,5628615644.21,5445458370.44,5308511453.50,5251400301.45,5321490454.00,5240014509.63,5049886361.89,5111813147.52,4972624034.75,4317486161.42,4160099621.72,4230094229.85,3910856831.59,3649963586.56,2048908075.11,1497402022.67,1003677486.99,0.0
