9,预付款项,13560748.49,76479237.22,72484273.74,57346018.13,66492589.72,125473544.65,64374829.73,95015644.02,48042650.99,67560807.35,58313874.72,54644021.21,26378764.20,7466018.97,7731115.48,43661250.69,11898531.17,3448355.81,8691976.16,4762077.11,851990.29,10910606.16,6954557.38,2392469.92,2129812.35,5351512.21,2614903.91,4863265.49,1252460.73,4515717.06,11499840.58,23858245.94,4731861.86,12977911.69,14793399.29,12508169.24,7092790.36,37364902.47,21452158.20,19529563.65,2818218.56,2898666.56,5229298.79,0.0
10,其他应收款(合计),3732322.87,43520961.80,16290352.49,10006328.84,10631983.77,12538922.18,11277806.41,10169431.50,9068877.66,0,13204234.01,8975165.36,7623128.60,0,6997025.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,825000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2907322.87,0,16290352.49,0,10631983.77,12538922.18,11277806.41,10169431.50,9068877.66,14526973.20,13204234.01,8975165.36,7623128.60,9225559.59,6997025.40,6601906.38,6885063.48,4496927.53,4584027.02,9326235.97,6346367.44,6955785.64,5621173.13,780496.32,781607.22,866669.77,950276.98,1002431.97,1074091.20,1036962.13,913118.96,967352.23,747375.20,1017442.96,1125525.22,1132957.15,1034361.97,1149140.16,1424644.50,2563587.84,2130689.69,1126983.03,1145762.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,154684826.46,192331060.21,195464308.02,198657642.60,170700190.10,155920635.66,157304926.82,141946677.26,115352154.98,84335390.52,94229868.56,83261943.24,78987427.71,76292084.09,92486020.40,91291857.64,116816455.38,115652092.84,94812877.41,90662430.78,95932046.69,85074330.70,80147833.39,81736908.90,88846822.85,100838647.30,102928756.26,88090452.34,101699338.75,99135862.54,91828409.70,69783329.48,84565562.26,76038243.31,91153190.09,79185952.62,81058959.43,68435821.86,71423179.71,64470132.96,56321672.83,66256383.33,49848834.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35398674.20,61647700.28,58291877.80,43959794.73,41084498.49,29209657.50,24767985.73,14512628.49,9805999.08,5344880.27,4527137.04,3441045.39,3191540.65,4077219.06,3753891.27,1215102.74,1304279.91,1056503.00,1035426.78,934927.64,986338.25,924935.60,950859.46,915571.90,923322.83,899156.11,1859304.96,1819872.83,1837872.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1482119276.71,2108523678.71,2179621564.73,1397687889.66,1247077014.07,1350859284.05,1451253663.22,1382407442.54,1265271382.64,1355800649.24,1351780916.91,1326104425.41,1249758906.77,1464018217.68,719950982.59,748082168.94,852371737.39,534722715.41,529767655.72,540433850.72,493646927.34,435083055.15,447670862.12,465637922.90,492013729.00,452517237.18,448423250.69,456087399.64,503968875.59,554181879.81,571626330.74,574739967.19,594297980.61,554791282.12,596359891.70,621453185.36,609538048.23,637470158.22,645022066.68,668413607.94,249271261.06,229821493.76,194844257.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,33851813.20,34158820.60,33984697.00,34749924.40,34841568.40,25340488.00,25294666.00,26206523.80,26063935.40,16687114.60,16531319.80,15770674.60,18671207.20,6693317.40,9186034.20,7751805.60,6225933.00,4893789.60,3741366.30,3530585.10,3473307.60,3411447.90,3065491.80,3276273.00,2996758.80,3262526.40,3047163.00,2433148.20,2199456.00,2499590.10,3042580.80,2822635.20,2726409.00,2602689.60,1988674.80,2827217.40,2242986.90,1138676.70,1988674.80,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36798640.47,37085800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575000.00,1575000.00,1575000.00,1575000.00,1575000.00,1575000.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1663100.00,1575000.00,1575000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),165092833.15,646330255.78,629469563.86,532225874.57,448345090.48,563615496.65,484689340.65,390758505.98,374050448.74,0,122298346.42,107368920.47,92073081.20,0,53750966.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,165092833.15,0,629469563.86,0,448345090.48,563615496.65,484689340.65,390758505.98,374050448.74,157865110.94,122298346.42,107368920.47,92073081.20,59595503.45,53750966.80,29043248.95,26425073.95,28004635.21,21854614.80,15893051.82,55162383.37,45088703.31,22647859.10,20807055.69,26343420.78,24528123.77,23606733.79,20835359.14,10673278.78,70063740.60,67603473.66,75046882.42,74331443.90,81579970.52,74411552.92,64133487.35,84624722.89,30941126.36,24249922.03,25076980.75,17015221.23,63802806.90,47273576.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),430841375.24,398023654.35,408842687.44,394715805.60,397510461.48,201496536.77,208305032.71,215514629.92,222411828.18,0,233878432.42,242748980.71,249206841.50,0,261840114.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,430841375.24,0,408842687.44,0,397510461.48,201496536.77,208305032.71,215514629.92,222411828.18,227675356.08,233878432.42,242748980.71,249206841.50,255038029.33,261840114.39,268719339.59,271581366.18,266824756.73,272502893.33,275175462.02,235325546.61,239508963.17,244514710.13,248662222.31,233796047.72,238332907.73,242437936.06,247739656.97,253243539.95,186942781.20,185395176.13,174022015.17,175774535.43,158027147.33,161284560.99,164810054.17,142499386.97,142576141.82,144888500.23,143559136.93,147369795.60,88083746.23,90341228.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57720614.88,92259974.63,95887876.20,99515777.78,103143679.36,101170915.45,104756566.74,79519718.03,81504119.32,81727260.32,83560754.15,86123765.36,87920123.57,89840199.14,91734265.52,93288339.50,83790863.08,52809694.78,53113607.92,46475321.06,46744523.21,47013725.36,47282927.51,21216114.60,21354074.16,21492033.72,21629993.28,21767952.84,21905912.40,22043871.96,22181831.52,22319791.08,22457750.64,22595710.20,22733669.76,22871569.32,23009528.88,23147488.44,23285448.00,23423407.56,23561367.12,24113205.36,25528376.93,0.0
40,开发支出,44796725.96,124062693.02,117824912.50,102392586.50,98128107.74,83118513.22,82047535.98,85413500.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,670394559.06,676887634.50,676887634.50,676887634.50,676887634.50,9497357.95,9497357.95,9497357.95,9497357.95,16086380.26,16086380.26,16086380.26,16086380.26,16086380.26,16086380.26,16086380.26,16086380.26,16086380.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7898789.50,53183313.84,63849078.13,77392002.99,76586748.21,34339515.13,41721553.61,49829625.45,57157571.62,64550234.70,73195261.62,82068442.13,91423747.64,100877921.13,110200270.64,119532189.02,128844969.65,327647.40,370384.02,413120.64,455857.26,498593.88,541330.50,584067.12,626803.74,669540.36,712276.98,755013.60,797750.22,854732.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,8017301.99,7696202.55,7337119.71,6235705.55,6392423.04,5776428.92,5035217.70,4631984.47,4178623.98,3961887.25,3883747.31,3856082.18,2999844.90,2905501.37,2765770.24,2376252.49,1605696.65,1600808.30,1554595.33,1468933.63,1609667.96,2389103.45,3984214.38,6593320.61,7233390.86,7955223.32,7399411.62,6682774.81,2776972.11,1882044.75,1159999.79,1060144.70,1110998.10,1028485.09,1042556.88,916636.91,919397.05,846579.58,889661.90,748942.90,1000993.98,887397.06,0.0
44,其他非流动资产,0,257314000.00,257314000.00,267314000.00,215954000.00,195720000.00,142920000.00,57000000.00,22800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,786220727.20,2315078352.27,2279919371.54,2185826869.41,2050150165.08,1890406779.92,1774595714.67,1588215680.54,1472792079.79,1231731633.08,1212583906.92,1218794938.84,1220938370.55,1201926247.05,1213850073.02,1206007196.40,1208577367.05,365763106.12,368125700.52,356760714.42,354880535.03,356274823.54,338778677.25,316445639.46,309848354.87,313328824.60,317069035.49,319523147.43,314049495.22,303694104.91,281772789.06,276644936.66,277486430.67,267476516.25,264163949.56,257343402.92,255439784.65,201849943.27,196922224.64,197439504.54,192601413.75,179714429.17,167594253.55,0.0
46,资产总计,2268340003.91,4423602030.98,4459540936.27,3583514759.07,3297227179.15,3241266063.97,3225849377.89,2970623123.08,2738063462.43,2587532282.32,2564364823.83,2544899364.25,2470697277.32,2665944464.73,1933801055.61,1954089365.34,2060949104.44,900485821.53,897893356.24,897194565.14,848527462.37,791357878.69,786449539.37,782083562.36,801862083.87,765846061.78,765492286.18,775610547.07,818018370.81,857875984.72,853399119.80,851384903.85,871784411.28,822267798.37,860523841.26,878796588.28,864977832.88,839320101.49,841944291.32,865853112.48,441872674.81,409535922.93,362438510.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,40000000.00,40000000.00,60000000.00,75000000.00,55000000.00,35000000.00,15000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,220000000.00,220000000.00,220000000.00,238750000.00,0,0,0,0,0,0.00,0,30000000.00,10000000.00,10000000.00,20000000.00,20000000.00,52060000.00,70000000.00,40000000.00,58000000.00,28000000.00,58000000.00,68000000.00,68000000.00,80000000.00,90000000.00,90000000.00,107000000.00,78000000.00,132100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,47022873.66,113466794.81,137938302.23,182776043.37,104646089.17,116921905.44,158939695.59,113362046.39,141211852.01,0,155517915.73,169034252.56,163260987.04,0,230367044.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2846300.00,13978300.00,22937330.09,0,19872331.50,0,38647533.50,19028603.66,32035281.66,30498524.85,16500511.69,5404416.34,0,10205888.00,56395406.04,73338178.04,70396735.62,81460474.34,61311945.69,57910555.38,39003787.54,4192779.13,0,0,0,6000000.00,6000000.00,0,29900000.00,29900000.00,0,0,0,0,0,13600000.00,13600000.00,4675000.00,4675000.00,0,12000000.00,0,10700000.00,0.0
52,应付账款,44176573.66,99488494.81,115000972.14,0,84773757.67,0,120292162.09,94333442.73,109176570.35,75642737.11,139017404.04,163629836.22,163260987.04,170870048.84,173971638.22,178526284.20,273397075.95,33450149.01,60310482.87,57309217.32,44319029.86,35915926.75,45347661.68,45474017.69,45614066.28,36031976.32,44011585.70,43123840.99,50903070.04,55059991.16,54896230.02,48134118.09,54820830.21,44558671.78,47756011.60,50251656.34,57970543.78,41376710.17,45160091.66,65306792.68,54274175.47,67298800.49,43701629.87,0.0
53,预收款项,13241123.91,7651888.07,6041220.46,5932938.94,10027426.28,9907198.95,11901778.85,16332393.04,15881298.87,47320730.66,34361409.68,36935811.23,36016484.12,39045825.61,40752958.73,45326028.12,52574166.66,1640211.08,1655068.14,1788068.03,1436528.03,2874056.39,1535251.82,1084148.82,1826210.45,1057621.04,1450414.53,1353226.51,1932176.98,1083822.82,933963.46,1111781.97,937373.76,686049.69,483018.41,626755.99,595824.72,869063.34,1689349.12,1549970.73,2890656.87,752757.01,1442514.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12241622.94,5348994.11,4547823.22,4439912.09,11553848.00,4186786.87,4235512.10,4145718.24,8132589.58,7038968.91,3049954.80,6967799.89,7312848.93,7243797.26,4816223.99,4917459.37,7420446.18,5937979.27,5993801.20,4416487.24,6743372.37,7077193.11,4312447.56,3588062.05,5821734.30,6063478.90,5071850.17,4583406.13,6816390.03,3016170.95,2857805.88,2615921.84,6558056.44,5695180.23,4127672.78,3454101.56,6547266.23,3836080.32,4318711.65,3761184.93,7162640.81,4601704.96,5990954.20,0.0
56,应交税费,7064657.07,8546451.44,6918442.87,27673015.11,25543848.82,31883459.63,35271909.07,37621687.48,27820143.82,35647728.53,30198624.83,28096693.79,27890812.66,23866084.99,28795101.30,32197225.57,45476689.03,4132070.78,4080015.72,9217258.85,5997256.10,3668739.17,4254567.72,6176623.54,6641727.25,5164973.69,1725642.89,6167215.56,3840846.88,-1388833.89,279959.72,9151152.51,5681089.17,4091162.98,3194396.69,5679513.73,-2313269.69,4042988.09,3606249.25,4774685.50,4160433.26,4534106.74,9689104.24,0.0
57,其他应付款(合计),28805886.13,42057160.07,38556834.72,37332086.59,38290065.77,40448395.86,36680355.47,40475659.21,34456945.74,0,31194276.20,40714502.14,39887366.35,0,51704979.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2551402.97,1830117.86,1066982.45,516404.14,356636.05,0,238141.65,6465.28,53166.68,47850.01,47850.00,0,0,265833.33,883036.46,971340.10,998746.88,0,0,0,0,0,0.00,0,30000.00,16666.67,16666.67,38377.78,38377.78,88653.05,117805.55,75197.00,108747.00,48025.78,95527.78,123337.50,106205.00,110850.00,141750.00,136785.00,194137.50,244178.00,284899.39,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,26254483.16,0,37489852.27,0,37933429.72,40448395.86,36442213.82,40469193.93,34403779.06,31509094.11,31146426.20,40714502.14,39887366.35,37998569.57,50821942.58,61849479.50,63302374.70,2329248.07,2052689.71,2066527.80,2632993.99,2140382.17,2111758.10,1398874.58,1760169.75,945244.98,716116.27,340325.44,376063.55,89782.01,175801.90,146668.96,226643.56,147250.96,196830.56,165528.43,287474.71,370909.03,111935.00,13275373.33,143100.00,1313308.26,598294.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,65000000.00,28500000.00,28500000.00,51200000.00,24200000.00,0,8600000.00,0,0,0,0,0,0,57876.84,6992945.94,463911.07,613084.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24100000.00,30000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,173376163.71,245571288.50,262502623.50,369353996.10,289261278.04,258347746.75,290629251.08,226937504.36,267502830.02,267705634.18,294322181.24,301749059.61,274368499.10,509553924.44,583429253.26,617589905.97,752929319.22,128950132.55,135404003.33,132708114.62,100132967.89,55869076.72,57561686.88,57721726.68,91693908.03,65288961.60,68992276.23,75606392.41,113806925.26,139909586.10,129261566.53,101234840.37,126332740.14,83226341.42,113853457.82,141900893.55,144794044.75,135281600.95,149703086.68,178804792.17,211925143.91,186744855.46,204507397.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,205000000.00,270000000.00,270000000.00,310600000.00,164600000.00,189400000.00,180800000.00,4900000.00,0,0,0,0,0,0,513000000.00,519750000.00,513000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24100000.00,0,0.0
69,应付债券,776945998.81,767282411.84,757444073.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),430463333.34,425713333.34,420963333.34,316305694.45,312743194.45,309352222.22,305710555.56,302108472.22,100050138.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,430463333.34,0,420963333.34,0,312743194.45,309352222.22,305710555.56,302108472.22,100050138.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,38043600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2895988.20,246245.94,281299.77,341097.48,237997.98,284049.09,257930.55,372714.66,386461.26,536299.20,529425.90,666204.57,719816.31,813293.19,789923.97,675827.19,1110907.08,589223.61,963131.13,747996.84,519115.95,555544.45,382680.95,351063.77,342472.14,333193.19,281299.77,312916.95,270989.82,310854.96,278550.45,186448.23,151394.40,196414.52,277863.13,244871.29,230437.36,211879.45,119777.23,245558.62,157924.04,0,0,0.0
77,长期递延收益,8555151.90,5714856.66,5886697.34,6058538.02,6230378.70,756359.38,788220.06,820080.74,851941.42,883802.10,915662.78,642941.66,665284.16,687626.66,709969.16,732311.66,754654.16,514416.63,529849.13,545281.63,560714.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1461904072.25,1468956847.78,1454575403.81,633305329.95,483811571.13,499792630.69,487556706.17,308201267.62,101288541.57,1420101.30,1445088.68,1309146.23,1385100.47,1500919.85,514499893.13,521158138.85,514865561.24,1103640.24,1492980.26,1293278.47,1079830.08,555544.45,382680.95,351063.77,342472.14,333193.19,281299.77,312916.95,270989.82,310854.96,278550.45,186448.23,151394.40,196414.52,277863.13,244871.29,230437.36,211879.45,119777.23,245558.62,157924.04,24100000.00,0,0.0
80,负债合计,1635280235.96,1714528136.28,1717078027.31,1002659326.05,773072849.17,758140377.44,778185957.25,535138771.98,368791371.59,269125735.48,295767269.92,303058205.84,275753599.57,511054844.29,1097929146.39,1138748044.82,1267794880.46,130053772.79,136896983.59,134001393.09,101212797.97,56424621.17,57944367.83,58072790.45,92036380.17,65622154.79,69273576.00,75919309.36,114077915.08,140220441.06,129540116.98,101421288.60,126484134.54,83422755.94,114131320.95,142145764.84,145024482.11,135493480.40,149822863.91,179050350.79,212083067.95,210844855.46,204507397.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),536507786.00,536494456.00,536494456.00,536494456.00,536494456.00,536494456.00,536494456.00,536494456.00,536494456.00,536494456.00,268247228.00,268247228.00,268247228.00,268247228.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,1307156680.18,1306956189.34,1306956189.34,1306956189.34,1306956189.34,1306956189.34,1306956189.34,1306956189.34,1306956189.34,1306956189.34,1575203417.34,1575203417.34,1575203417.34,1575203417.34,342315276.26,342315276.26,342315276.26,342315276.26,342315276.26,342315276.26,342315276.26,345463361.41,344483801.61,344304637.59,344255951.72,344203370.97,343909308.29,344088472.31,343850885.24,344076787.70,343893728.81,343371816.23,343173177.86,343428291.84,427889833.93,427702880.17,427621087.90,421810781.67,421288869.09,422001630.30,9503829.12,8557442.96,9407441.06,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
