9,预付款项,12429565.97,2879627.12,3516728.47,8455588.50,2894240.21,8544553.86,4886438.53,8474017.41,4371917.46,3924320.00,5841534.93,10285480.49,3393565.72,7204058.33,6018978.05,7871354.41,2805741.87,4085190.50,5616020.87,5272361.15,543646.71,5107892.36,4432509.60,1801485.49,2464525.64,3636379.80,5093019.11,6981241.04,3408672.28,6383068.73,4900750.19,8129541.67,2454993.06,9059640.48,33225190.40,10462099.42,5888446.96,2295026.24,20900701.60,2896495.96,1002646.23,16022315.18,6733519.54,1613298.00,945327.94,390230763.58,358510384.59,140833285.49,79013467.74,95308768.03,78486872.96,74681779.02,23741403.68,148680393.93,27505258.50,242201396.85,10457104.39,217352929.71,233444666.57,46599930.03,35065020.04,7517570.72,14134835.71,2567620.99,16289367.08,4974191.07,5526708.87,1368485.82,0,545837.01,893911.01,46597.44,0,0,139200000.00,752271.18,0,1244587.13,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),6607660.34,5503198.06,5561785.79,4725869.50,5017889.51,3579852.92,3942322.38,3860355.05,3419329.37,0,3582683.63,4196709.41,12769360.28,0,3389768.32,0,0,0,0,0,0,0,0,0,0,0,0,0,5279304.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,439822.58,134572.58,1365000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642325.00,1545293.75,1563840.00,4563840.00,7552369.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,714927.50,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,109843.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,7000000.00,0,0,0,6000000.00,6000000.00,0,0,0,10000000.00,4000000.00,0,0,0,12000000.00,5971789.41,6838000.00,4600000.00,0,0,0,0,0,0,0.0
13,其他应收款,6607660.34,0,5561785.79,0,5017889.51,3579852.92,3227394.88,3860355.05,3419329.37,2862863.92,3582683.63,4196709.41,12769360.28,3953133.41,3389768.32,2908559.69,3319756.33,3132296.25,4209602.33,5744772.97,3915093.42,5888923.53,5356272.46,4891402.58,3918485.94,4711327.59,5305201.03,5125808.63,5279304.32,4713357.36,2845317.16,3124059.15,4963358.45,5987245.13,3044815.98,4241906.53,5751599.95,6626369.10,13418388.57,5264976.24,5297520.08,3705474.15,2043939.03,1986989.83,22100313.31,2394679.83,4290513.83,11232565.33,22738685.18,3878427.69,3969995.27,9712335.75,5113531.39,10805587.50,11391018.18,10829460.56,8560682.31,10163715.74,10135119.64,7387013.98,8747280.60,13648441.14,12799088.52,6152807.44,8733732.03,33296247.98,2108833.55,2677294.86,2016058.06,2948828.98,2566481.37,1236643.83,2073043.57,4087521.87,6984801.03,10103384.98,2529944.76,3368968.78,23764548.76,4812401.74,12361204.31,0,136711.08,-19915.00,252844.00,104800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,58156852.66,54834014.34,57071384.55,64460940.24,66620316.82,42250387.63,37463957.85,33967094.98,29211860.26,30028230.60,28271924.07,32180213.59,27534256.85,19738870.42,22055084.52,23129309.54,22357366.75,28481607.21,26681777.14,29624972.03,33252414.70,36211261.73,34746186.86,37893263.74,34845626.42,36682673.53,44444033.90,36885712.32,43512942.13,43966868.96,39618878.60,49863570.83,57052638.89,51642881.28,48544369.00,45315925.35,45454830.99,42988732.03,42468205.02,41906872.89,39922447.38,30392205.51,38375429.15,27808982.44,31347816.86,39394924.81,33764168.43,75958805.13,52749643.04,50201498.31,46770973.69,46773670.84,45379884.52,52975375.35,50153208.66,61923097.44,53176036.81,66261856.92,40031547.27,46305372.89,37382126.25,43221674.16,35114099.68,48726990.05,41761857.61,32743884.29,9422618.66,7801262.14,7499803.46,10350962.63,9898065.21,10264176.58,9391600.05,8476282.64,5772744.33,5305029.30,4548875.27,6578716.05,3740042.09,3922493.48,4169798.59,0,5356619.14,3029015.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52293.35,5225114.23,5032987.27,559150.28,94027.76,1285037.54,1836297.72,2741361.69,271426.88,3441745.55,4650123.23,3542654.22,1195782.29,5756976.59,3731120.60,2865443.66,2081155.82,4204693.67,4745077.74,3298663.01,145363.53,1185916.53,192323.19,41552.15,162967.99,1338594.00,0,1781070.20,139874.89,0,204066.20,89882.00,409398.00,14134.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9204600.92,14323958.40,17026406.44,224359.00,24144568.17,0,123524.73,15439448.38,26624729.54,37723216.65,48349902.39,31053357.22,17420738.79,0,0,0.00,0,0,0,0,0,0,0,2574464.56,0,0,0,0,0,3025679.01,1435451.87,0,0,6244425.48,4236951.53,3483331.69,0,2449972.56,1515338.86,0,0,1114211.85,0,1599231.33,0,1689271.01,2345514.89,2400589.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1155694152.62,1126546174.38,1071532835.21,1090339066.41,1094833240.09,669379918.97,525779373.05,529466003.94,433311145.13,482183779.87,367428956.68,407776834.79,428907990.95,277369882.25,257504376.20,212074361.52,265088011.64,258860938.53,290595825.72,314147574.97,383293716.36,297001668.90,256167453.21,292527922.53,371845199.18,311097940.84,330462635.37,202572486.64,230001947.75,348388798.08,322133912.19,355259773.89,456063249.49,534253368.07,639373833.36,824636040.04,355759815.49,460359265.83,492908578.44,629895944.78,648155002.07,709352677.23,652771911.58,844971736.97,844105085.14,1069963641.74,1058571749.07,1263487916.61,1389045937.62,636542498.90,539315248.54,606328934.10,564955965.05,612556776.19,490287080.48,636964838.27,432818135.99,591216897.60,749329978.96,334676608.14,305409559.75,307419758.80,263191591.82,277320327.23,257516205.43,222919266.82,137948510.03,133360236.10,96446900.00,105497452.60,165354296.21,185399213.84,213644363.61,277110512.24,373520092.80,342566818.65,328607877.29,140533856.98,192132125.80,161136172.86,197578836.48,224042780.55,40378152.61,22677663.00,25173186.00,14628102.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,65000000.00,50000000.00,83300000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,476329.77,27271246.24,28496157.56,29276454.67,29931167.23,28827109.86,29039782.67,29320803.45,30258120.23,28426553.67,28357104.95,28205920.32,28187413.07,25774030.28,25662705.84,30742857.97,30689190.89,28815867.15,28652027.25,28126809.48,28051888.84,26496149.14,26388462.62,26063539.86,26053018.98,25184943.63,25131363.02,24558433.67,25387983.04,21759212.95,22292027.08,23845147.11,25012746.36,38731216.56,39416122.21,43547747.78,45631867.95,49173940.58,52744310.09,56652852.77,60840379.71,59675458.94,60555521.79,62369934.61,63098081.65,69978020.28,65678020.28,31488835.26,31059842.03,32714628.63,31166209.74,29909716.58,29305611.94,71812935.22,74209525.95,74177941.70,73309907.71,71258428.51,72974254.50,218237955.85,227237955.84,273686203.66,273686211.36,306094120.32,306094120.32,304064043.60,308660237.59,310570857.70,309804227.31,308685713.38,306004749.87,308424850.30,308424850.30,307760630.70,168282111.73,123593493.71,123804875.69,164016257.68,168250000.00,89200000.00,69200000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),83315865.55,60048586.11,45191053.23,23883142.79,2426410.05,6482791.60,1104250.71,857758.20,826345.54,0,2103246.09,103052117.94,179771382.32,0,230343779.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,83315865.55,0,45191053.23,0,2426410.05,6482791.60,1104250.71,857758.20,826345.54,627959.99,2103246.09,103052117.94,179771382.32,255940087.55,230343779.66,204726577.70,153567450.70,131972686.40,80684617.40,77004623.00,30150.00,0,0,0,0,0,0,0,0,0,108665373.97,107110821.52,396576599.37,328993566.24,259383181.02,477462384.44,376518634.80,211494708.30,211405457.75,100700720.84,97497479.98,679988041.78,646942686.48,644215097.79,334875664.12,90550.19,3978609457.44,3992967440.32,4132120862.56,3431453804.80,3145014683.09,2978740103.67,2724696389.53,2390485017.64,2222318411.08,1858201810.43,1837765041.17,1311129630.67,928913075.84,108812890.12,104724307.57,70032344.58,52849461.96,9685508.54,9732292.21,1395720.79,0,0,0,36922019.46,0,80913354.93,52273456.00,117607.80,67402672.13,34065275.60,33485906.56,29666868.20,29200000.00,29200000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2700245014.92,2721870401.50,2776319959.45,2846677737.97,2908629277.00,2101959560.81,2135890328.29,2168593012.67,2215833219.25,0,2303387040.03,2200915077.66,2096352231.38,0,2015218626.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2700245014.92,0,2776243959.00,0,2908553276.55,2101959560.81,2135890328.29,2168593012.67,2215833219.25,2258851798.45,2303387040.03,2200915077.66,2096352231.38,1979865799.00,2015218626.78,2047065321.34,2085223469.83,2117295720.06,2145702398.62,2183406847.00,2219391506.40,2257266973.55,2293868861.93,2329883071.35,2363809237.68,2441981467.65,2481728827.75,2519626106.25,2558953814.71,2608705733.14,2463220109.89,2538927947.89,2196987672.89,2243821471.69,2135241415.96,1902403258.31,1972246648.41,2014063047.95,1920257019.13,1712971920.83,1746442406.07,1210795770.47,1239167520.65,1267813884.39,1296544677.78,5654833972.00,1275388160.36,1390578787.21,1119822657.97,1089560968.85,1111156980.56,1144741262.27,1164709861.00,897500390.94,768061061.33,657253903.73,670949318.24,483218385.24,491163544.66,571314704.57,581737488.49,539657265.35,551754461.52,561103852.04,572804000.79,502608315.93,477655383.57,495398208.60,504662296.86,461338755.86,478374866.23,395835520.48,349692135.90,378542293.41,284153075.50,338572567.59,337254574.93,347318354.77,308241911.38,316692717.05,300931128.27,269197188.51,198145846.62,138014629.00,64628704.00,96844124.00,0.0
34,固定资产清理,0,0,76000.45,0,76000.45,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,26870.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373725.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3324610350.39,3355568723.27,3387367775.91,3417488657.23,3449127870.95,3466496518.37,3492435872.26,3522009138.00,3551631122.28,3577641805.00,3601689553.78,3627603698.82,3653872254.94,3660825758.33,3684011881.72,3707234738.95,3730457506.18,3702684006.02,3727118316.01,3747337024.87,3767259687.03,3797036367.43,3823490171.08,3849943974.73,3876397778.33,3901027685.40,3925383735.11,3949491610.15,3973863596.05,3994650520.96,4015437445.87,4036224370.78,4057011295.69,4118741630.23,4136658662.83,4154575695.43,4172492728.03,4214078175.59,4224843451.07,4245655632.27,4261473777.27,4276157922.23,4290792500.57,4305479128.89,4320162023.88,0,0,9578829.86,9631385.18,9683640.50,9735895.82,9788151.14,9843101.46,10012209.78,7529112.74,7574419.03,7613591.98,7652764.93,7704995.53,7732142.08,7774690.03,7817237.98,7701004.68,6132195.98,5768152.51,5797188.73,0,0,0,0,0,0,0,1465471.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,1097771.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1199658.32,1349615.61,1499572.90,1649530.23,1799487.48,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478333.15,956666.50,1434999.85,1913333.20,2391666.55,2869999.90,3348333.25,3732777.71,4304999.95,4783333.30,6473676.97,0,0,0,24309.98,38199.96,0,0,0,0,0,0,0,0,0,0,0,73317.86,0,146640.56,1710654.31,0,0,0,1761958.36,2521616.68,2851683.34,3127133.33,0,495963.31,845998.77,1196034.27,58179.74,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8358527.00,8755238.74,8755238.74,8755238.74,8755238.74,9151950.48,9151950.48,9151950.48,9151950.48,310949.98,310949.98,310949.98,310949.98,340564.27,340564.27,340564.27,340564.27,370178.56,370178.56,370178.56,370178.56,399792.85,399792.85,399792.85,399792.85,429407.14,429407.14,429407.14,429407.14,459021.43,459021.43,459021.43,459021.43,488635.72,488635.72,488635.72,2942474.82,2453839.10,2453839.10,2453839.10,2453839.10,2453839.10,2453839.10,2453839.10,2453839.10,2453839.10,2453839.10,3092143.93,3092143.93,3854009.81,3854009.81,3854009.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11288517.03,11706820.75,12119989.20,12528085.42,13011361.25,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36656.51,0,109979.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15700000.00,0,0,0,0,0,0.0
45,非流动资产合计,6130592033.98,6186570632.22,6259749746.99,6340258847.05,6413680812.70,5612917931.12,5667622184.41,5729932662.80,5807700757.78,5865859067.09,5935847894.83,5960087764.72,5958494231.69,5922746239.43,5955577558.27,5990110060.23,6000278181.87,5981138458.19,5982527537.84,6036245482.91,6015103410.83,6081199282.97,6144174158.88,6206290378.79,6266659827.84,6368623503.82,6432673333.02,6494105557.21,6558634800.94,6625574488.48,6610073978.24,6706567308.73,6676047335.74,6730776520.44,6571188017.74,6578956054.83,6570789020.51,6492698711.37,6413617410.34,6120826632.36,6171577882.03,6232419365.77,6243644846.30,6286636884.73,6021917619.83,5733830058.54,5322129477.18,5427706036.58,5295726891.67,4567291362.57,4300965978.98,4167033243.47,3928554963.93,3369810553.58,3072118111.10,2597208074.89,2589637859.10,1873259209.35,1500755870.53,906097692.62,921474441.93,891229708.08,886064457.38,883125656.09,894545206.39,815575923.36,786315621.16,805969066.30,814466524.17,817082172.08,786901232.78,788025409.05,713517575.53,687886002.98,520333822.67,562077335.67,560741391.45,606059660.39,555691911.38,518392717.05,385831128.27,269197188.51,198145846.62,138014629.00,64628704.00,96844124.00,0.0
