9,预付款项,5001282.58,14753618.30,8232603.54,4378892.09,3387190.55,7715541.79,4419035.83,5261646.61,5075048.28,7032244.96,8150659.87,6605364.11,5077023.26,1274732.40,1463938.05,1557360.61,2689076.51,483482.75,1912334.40,3620225.36,2498767.55,28381949.86,4749598.89,22802707.24,16862324.90,21149967.92,17096139.43,28061815.13,13801617.32,6712313.31,19544675.38,0.0
10,其他应收款(合计),2789184.26,3572455.65,4501698.09,4908575.92,4213467.19,4920479.60,6161549.87,5427992.05,7151631.82,0,7371921.11,5853691.52,3538709.68,0,829849.86,0,0,0,0,0,0,0,651945.67,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2789184.26,0,4501698.09,0,4213467.19,4920479.60,6161549.87,5427992.05,7151631.82,8194508.41,7371921.11,5853691.52,3538709.68,3397632.35,829849.86,1189552.14,1392031.11,1366864.70,1393056.07,1483638.91,837166.39,879181.83,651945.67,696479.67,1057364.06,2150090.44,1980822.68,2053553.12,807607.56,536452.58,391721.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,153127622.89,169590062.59,155645775.93,162276454.69,163388964.92,162810913.30,149872776.84,177501933.17,160584148.86,170220855.30,154523605.76,138493078.99,101441410.83,69746761.30,78290647.70,82164710.68,68914362.93,75432349.15,76053925.88,76302214.23,62216857.66,71748129.31,45459517.24,55868274.03,48115054.79,53773980.57,54211468.10,68814456.19,56413992.94,53223129.97,35143935.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66666.64,40575.01,25290.34,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2743994.36,3059037.97,9367403.49,10981955.14,97606470.09,91299626.23,97460338.97,41540249.87,130124918.83,7616303.70,8781308.34,16247971.61,21177328.54,15457075.26,25682999.03,4530875.04,3979123.67,4182764.24,7946434.47,5018586.07,2561270.12,3569234.91,6116903.99,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,630252674.43,654151636.59,584713689.71,678367665.82,695493316.27,748650227.04,813480529.76,818710473.44,795055790.27,814536661.56,443848232.72,484001672.23,327700419.76,261281635.37,271300079.86,242221724.19,226900011.41,198888771.69,217312673.27,222059575.81,171871391.78,199004690.32,169361364.11,188762075.91,169539732.43,161623748.03,174579697.48,227515426.05,138678679.92,109499131.36,121472098.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0,80800.00,80800.00,80800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20013503.62,20040962.93,20052693.24,19979666.51,19984160.60,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28122644.34,65888147.00,57606642.62,76901587.44,69944997.68,76167620.63,50279523.46,49298851.30,41398110.62,0,18794246.25,1691714.26,19435744.93,0,46974614.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,28122644.34,0,57606642.62,0,69944997.68,76167620.63,50279523.46,49298851.30,41398110.62,36649736.44,18794246.25,1691714.26,19435744.93,62939708.69,46974614.95,33931203.88,12635990.17,7625785.29,16896038.41,69772070.23,55931502.03,36180995.88,23189125.37,14169871.26,6229246.06,1420568.52,426208.55,299277.53,784829.51,0,39070257.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),511953093.67,463128630.23,467784907.97,447468693.17,452323407.36,427537833.45,430362316.79,418109237.37,398276151.62,0,369723401.02,357959881.05,337679088.78,0,175688118.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,511953093.67,0,467784907.97,0,452323407.36,427537833.45,430362316.79,418109237.37,398276151.62,365553337.71,369723401.02,357959881.05,337679088.78,268449578.93,175688118.93,177756268.16,179978570.47,175211381.54,164341739.02,94887073.68,96515981.44,96724298.27,98620220.71,100800906.27,102674711.42,104682407.54,107198073.53,107885490.79,118808696.49,125987335.80,58681320.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35759178.05,36067290.44,36096155.25,36212641.42,36496029.91,36709349.55,37003324.38,37297299.21,37420333.86,37710035.19,37990709.46,38569542.00,39221650.70,39267692.94,39782553.83,40054304.66,40326055.49,40597806.32,40419812.99,29464630.91,29678095.49,29891560.07,30105024.65,30318489.23,28375315.71,28535748.21,28696180.71,9541240.45,65974.83,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,504740.32,389060.33,437408.00,485755.67,240394.08,265554.18,81563.34,177073.60,191829.73,206585.86,221341.99,250854.25,0,0,0,0,0,0,191704.88,190086.91,258358.28,291684.98,325011.68,358338.38,391665.08,429158.37,474985.08,566638.50,591625.28,0,0,0.0
43,递延所得税资产,7073699.71,4288588.51,4270693.66,4307789.79,4314032.96,5026398.13,5030687.22,5067223.45,5067223.45,4770407.74,4756756.04,4770407.74,6728610.08,4718486.89,2390580.95,1451557.39,1451557.39,1451557.39,1451557.39,1125034.15,1125034.15,1125034.15,1125034.15,714202.76,493002.02,493002.02,493002.02,0,0,0,0,0.0
44,其他非流动资产,1795057.63,6685687.35,3242488.69,3557387.10,2333522.00,4957814.46,10645937.46,5502253.92,22752607.44,12516826.43,15141733.35,14610092.63,3901244.11,9497453.00,20682926.44,16479950.67,17715313.00,10433247.00,550252.00,8704426.04,16555479.48,0,14384158.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,606302717.34,597569166.79,590571789.43,589994321.10,585717344.59,570745370.40,553484152.65,525451938.85,505106256.72,457406929.37,446628188.11,417852491.93,406966338.60,384872920.45,285518795.10,269673284.76,252107486.52,235319777.54,223851104.69,204143321.92,200064450.87,164213573.35,167748574.56,146361807.90,138163940.29,135560884.66,137288449.89,119120647.27,120251126.11,125987335.80,97751578.10,0.0
46,资产总计,1236555391.77,1251720803.38,1175285479.14,1268361986.92,1281210660.86,1319395597.44,1366964682.41,1344162412.29,1300162046.99,1271943590.93,890476420.83,901854164.16,734666758.36,646154555.82,556818874.96,511895008.95,479007497.93,434208549.23,441163777.96,426202897.73,371935842.65,363218263.67,337109938.67,335123883.81,307703672.72,297184632.69,311868147.37,346636073.32,258929806.03,235486467.16,219223676.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,284369713.26,271925897.23,212250666.67,285898083.33,263280986.37,299550000.00,353549999.99,315549999.99,247625519.66,242750000.00,249189202.69,199115892.91,120034077.70,81911366.58,106362555.76,68735937.44,29504259.06,38600333.90,25426446.63,20729550.16,11038088.27,9853760.00,10934772.80,32768938.00,87770178.83,92958313.08,106585847.38,112202433.71,49524348.20,18311705.75,30295353.53,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,107951810.37,116782771.72,100599191.09,102068800.44,129251981.75,125712010.60,123276545.05,133469078.83,175175054.20,0,125507280.63,207596197.79,152894551.57,0,96818007.02,0,0,0,0,0,0,0,82411231.41,0,0,0,0,0,0,0,0,0.0
51,应付票据,7400000.00,2000000.00,8000000.00,0,8000000.00,0,12083565.65,16121263.89,9402881.79,11999352.64,23792008.52,56476933.94,27408356.50,38682598.06,39607316.92,33482442.03,45582376.84,42277426.45,37182344.50,49905277.98,33497634.00,39966174.25,36873023.82,36110122.83,29906910.72,27753858.45,19881024.49,56134514.40,33737055.51,37121521.15,28263994.30,0.0
52,应付账款,100551810.37,114782771.72,92599191.09,0,121251981.75,0,111192979.40,117347814.94,165772172.41,155482986.96,101715272.11,151119263.85,125486195.07,89065898.22,57210690.10,69911270.85,59879560.82,45010141.44,75241268.97,66299811.59,53279103.61,44314781.54,45538207.59,48523137.59,42724565.86,38579585.79,41494175.10,37011922.22,46079819.80,65033165.60,53700231.81,0.0
53,预收款项,1567544.12,2699794.45,1700696.88,1526129.94,2038484.33,1588382.70,2606507.78,1816007.27,1492617.15,2337928.16,2183219.51,1467954.28,1548576.87,1556371.51,1296576.60,3022174.50,2697188.60,2911800.26,1972251.54,2851398.79,2837968.23,3220478.41,1821087.56,3576172.90,3251350.27,6111408.16,8322887.44,10004050.69,11114384.45,9014406.58,13548173.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15919182.69,12675692.96,11723568.29,8944072.96,14741443.65,12840972.31,10865230.79,8876451.32,13684886.44,11780906.86,9711088.07,12594148.75,9805850.14,6849368.57,8064948.37,7529698.07,6632130.37,5248668.56,6792233.11,6314899.09,5629129.18,5603082.17,6746353.87,7435757.07,6937871.76,6345670.71,7537381.48,5574362.35,6330138.53,2030143.92,0,0.0
56,应交税费,2882812.75,3044645.64,3416622.34,3569443.19,904844.49,5732591.77,7351188.50,6281045.67,8713890.26,7836473.00,5386520.36,14652499.51,8816980.96,11396108.29,6846643.22,3783043.50,5366434.23,2688478.97,4321212.26,4368245.24,-352838.13,-1369560.04,2356768.00,-1524374.17,3789844.77,-28130.88,4044126.52,524797.68,2855587.86,-227726.44,790848.20,0.0
57,其他应付款(合计),3491445.30,2307904.75,1666583.87,1775875.45,2153898.89,1549124.62,1431993.41,1553149.97,2972199.27,0,1279648.16,1173596.44,1057904.62,0,890158.19,0,0,0,0,0,0,0,1253572.00,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,526268.93,324674.92,714757.88,615417.81,402641.30,400169.04,405106.54,401194.35,327310.49,387015.27,301470.99,310402.55,1975299.61,290856.59,2253056.49,1637618.22,1101320.99,431911.45,2255572.73,1671460.13,1036574.45,436036.30,2350832.77,1660668.81,1028536.67,492964.71,206058.26,0,0,0,0.0
59,应付股利,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3491445.30,0,1341908.95,0,1538481.08,0,1031824.37,1148043.43,2571004.92,1291428.36,892632.89,872125.45,747502.07,627668.02,599301.60,501455.16,520035.75,490619.58,546092.52,1242535.61,346376.50,403741.89,817535.70,341523.92,701702.68,1368566.34,1353205.57,9833.00,64933.10,271517.35,229308.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135732.05,72351.71,2325936.31,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1818077.18,15918725.61,13627670.98,17086458.73,18141519.12,22452473.60,21785084.72,20561189.09,22091382.17,24833342.23,27859742.35,22068938.51,63779244.20,14146835.84,0,39850227.27,39444959.89,39044097.60,38647640.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733057.91,0,0,0,0.0
66,流动负债合计,418000585.67,425355432.36,344985000.12,420868864.04,430513158.60,469425555.60,520866550.24,488106922.14,471755549.15,458639728.70,421116701.77,458669228.19,357937186.06,246211514.70,220278889.16,229069305.31,191264563.78,177372887.75,190561401.36,153967291.19,107946921.79,103029032.67,105523785.64,129582110.91,176743093.70,174117808.32,189711612.69,222401030.22,149984644.50,131627085.62,129153846.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,12350000.00,20597624.73,21931710.25,23286010.79,24661590.31,26059568.75,27481125.00,9927500.00,11000000.00,0,0,0,0,0,0,12000000.00,42000000.00,37000000.00,30000000.00,30000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,49588993.32,49457971.22,0,0,0,0,38256785.68,37890517.21,37528229.92,37169923.81,36816681.06,36485658.65,36158234.31,35834408.04,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0.00,0,1818077.18,6612400.35,11141896.85,15594879.59,19972644.18,0,29500982.50,19608556.13,14883952.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1818077.18,6612400.35,11141896.85,15594879.59,19972644.18,24778197.37,29500982.50,19608556.13,14883952.17,20528288.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4329.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11649982.44,8621515.17,9007781.91,8997974.07,9373115.13,9149798.91,11538925.34,13447952.04,14330846.93,14638488.68,12309263.84,11048969.81,10201524.13,7153759.25,8471112.87,0,0,0,5104182.18,0,0,0,4486088.94,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5131577.71,6227793.15,3961574.40,5104182.18,6281301.28,7750577.49,11070751.62,4486088.94,1737967.78,1675285.51,2433634.74,492683.67,0,0,0,0,0.0
79,非流动负债合计,11654311.67,20971515.17,29605406.64,30929684.32,34477203.10,40423789.57,48740390.94,56523956.63,44230991.11,50416686.05,41810246.34,30657525.94,25085476.30,77271041.38,57929084.09,5131577.71,18227793.15,45961574.40,42104182.18,74538086.96,75641094.70,78598981.54,51656012.75,38554648.84,38160944.16,38591869.05,36327091.71,0.00,645000.00,0,0,0.0
80,负债合计,429654897.34,446326947.53,374590406.76,451798548.36,464990361.70,509849345.17,569606941.18,544630878.77,515986540.26,509056414.75,462926948.11,489326754.13,383022662.36,323482556.08,278207973.25,234200883.02,209492356.93,223334462.15,232665583.54,228505378.15,183588016.49,181628014.21,157179798.39,168136759.75,214904037.86,212709677.37,226038704.40,222401030.22,150629644.50,131627085.62,129153846.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),205352000.00,205352000.00,205352000.00,146680000.00,146680000.00,146680000.00,146680000.00,146680000.00,146680000.00,146680000.00,110000000.00,110000000.00,110000000.00,110000000.00,105000000.00,105000000.00,105000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,64873825.92,64873825.92,64873825.92,64873825.92,64873825.92,64873825.92,64873825.92,0.0
83,资本公积,363594103.93,363594103.93,363594103.93,422266103.93,422266103.93,422266103.93,422266103.93,422266103.93,422266103.93,422266103.93,131611545.93,131611545.93,131611545.93,131611545.93,116411545.93,116412264.57,116412264.57,74262264.57,74262264.57,74262264.57,74262264.57,74262264.57,74262264.57,40700956.65,9469.42,9469.42,9469.42,9469.42,9469.42,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28483.70,0,0,0,-3931.61,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27168522.51,26308958.10,26308958.10,26308958.10,26308958.10,24006757.35,24006757.35,24006757.35,24006757.35,19738385.69,21896568.94,19738385.69,13116116.89,9354829.55,6676916.75,4649715.03,4649715.03,4649715.03,4649715.03,1567267.32,1567267.32,1567267.32,1567267.32,7127154.73,5866929.42,5866929.42,5866929.42,4494918.03,4494918.03,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,207776797.08,207823766.10,204715934.53,221163686.96,220314830.54,215701463.30,204404879.95,206578672.24,191222645.45,174202686.56,164041357.85,151177478.41,96916433.18,71705624.26,50522439.03,51654288.17,43414698.92,41959764.58,39602704.20,31889863.13,22536503.29,15767901.86,14104540.00,29156048.74,22048970.11,13728810.57,15083298.22,54856829.73,38921948.16,38985555.62,25196003.94,0.0
90,归属于母公司股东权益合计,803891423.52,803078828.13,799970996.56,816418748.99,815569892.57,808654324.58,797357741.23,799531533.52,784175506.73,762887176.18,427549472.72,412527410.03,351644096.00,322671999.74,278610901.71,277694125.93,269455837.96,210850169.86,208486200.10,197697519.58,188347826.16,181590249.46,179930140.28,166987124.06,92799634.86,84474955.32,85829442.97,124235043.10,108300161.53,103859381.54,90069829.86,0.0
91,少数股东权益,3009070.91,2315027.72,724075.82,144689.57,650406.59,891927.69,0,0,0,0,0,0,0,0,0,0,59303.04,23917.22,11994.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,806900494.43,805393855.85,800695072.38,816563438.56,816220299.16,809546252.27,797357741.23,799531533.52,784175506.73,762887176.18,427549472.72,412527410.03,351644096.00,322671999.74,278610901.71,277694125.93,269515141.00,210874087.08,208498194.42,197697519.58,188347826.16,181590249.46,179930140.28,166987124.06,92799634.86,84474955.32,85829442.97,124235043.10,108300161.53,103859381.54,90069829.86,0.0
93,负债和所有者权益(或股东权益)总计,1236555391.77,1251720803.38,1175285479.14,1268361986.92,1281210660.86,1319395597.44,1366964682.41,1344162412.29,1300162046.99,1271943590.93,890476420.83,901854164.16,734666758.36,646154555.82,556818874.96,511895008.95,479007497.93,434208549.23,441163777.96,426202897.73,371935842.65,363218263.67,337109938.67,335123883.81,307703672.72,297184632.69,311868147.37,346636073.32,258929806.03,235486467.16,219223676.30,0.0
