9,预付款项,228899019.11,162113213.46,290479198.39,133287186.79,594346476.57,564193414.61,345765553.46,311667490.27,306560637.85,231957508.63,235643237.70,251806697.36,537967409.82,528050173.94,438710786.41,486632746.59,297258577.67,284946336.63,198345109.17,138253288.88,17549936.94,15895452.40,40020205.05,35631085.29,39393723.38,49979978.22,57187829.48,56336372.88,43046418.09,44250455.31,47342183.00,44602489.36,49829394.90,69078679.54,66236682.58,54192772.73,28927006.39,22639064.53,27915722.01,14954764.30,21389402.45,24377090.94,33045715.86,25944913.27,51575360.76,17533641.31,11697829.08,11834355.36,24656996.31,29069544.41,19519220.94,18803313.85,12573242.14,15204081.23,18693455.64,17410920.48,9969830.54,9976804.44,25152385.64,26746192.44,12792106.33,32858495.97,53146155.83,0,105443110.52,106422566.54,81359300.00,27174019.77,0,1080392.68,1086638.06,1174837.83,381765.81,13888.31,19442074.99,12973339.58,1782293.88,2810129.47,0,2648805.57,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),53099301.90,50028363.74,62728411.63,53144281.35,497517702.49,324378097.51,303490445.90,203774029.59,0,428671403.53,0,574431331.74,0,123754968.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409095.92,0,0,0,0,40400.00,0,0,4239811.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50028363.74,0,53144281.35,497517702.49,324378097.51,303490445.90,203774029.59,364021397.15,428671403.53,649144091.56,574431331.74,115462057.20,123754968.09,221478822.32,89807789.60,244710512.66,121267636.24,174677157.00,104392831.20,169503653.35,188549477.70,179514464.85,140387461.09,185292477.82,170970896.88,166786961.90,162825956.81,152508829.68,148331864.79,142244463.93,109977058.79,110636626.08,210111125.30,124177963.49,127719468.53,204343030.43,108499047.59,93213383.32,90751996.27,66625134.29,59027645.34,65252274.73,82208590.32,101418660.64,67952392.68,98932027.70,92437271.92,121650161.06,87651803.40,239609088.94,249521875.69,176597037.95,206095484.69,198140840.98,203017842.54,211315494.05,244595184.46,302666735.52,293298563.12,365700482.07,322880834.48,364875034.02,321776196.52,245070647.88,249232625.38,134638721.13,238680787.43,157048895.39,114773292.37,80896320.62,76056556.83,157749460.66,165604581.88,132301069.22,226628360.94,208432503.22,198016387.75,161089958.77,102808288.51,0,68139924.13,0,69113663.72,0,0,0,14314111.22,4614841.40,11872987.97,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1389055886.48,1441907279.56,1414146014.69,1460446900.88,2290296328.65,2255730259.70,2206962590.23,2086354093.16,2072643062.81,1958257844.04,1960082845.99,1759386826.73,2740309260.64,2647716177.00,2718558376.11,2607110540.80,2531486983.75,2407719435.15,2244517611.59,1978375023.12,1283242292.80,1271364803.58,1290497038.61,1283841532.93,1224287304.66,1250910167.63,1265143624.67,1271776344.30,1285562339.07,1263346116.69,1292863277.84,1277071244.44,1152919175.38,1076978976.20,1102197614.23,1007693554.58,857851831.07,784287019.27,750564469.27,835400133.65,819854218.78,822767823.63,653789381.62,709821038.46,631987413.45,494185619.25,502694901.43,545647996.10,421226271.19,374741583.65,74933923.77,42610020.58,46128615.91,40436041.98,33803987.34,34790223.11,76908207.39,77920739.23,62003477.78,68862620.93,112569297.73,80958372.66,77038459.21,84044143.69,83586724.84,87209141.30,17833802.57,79163268.63,53195415.61,53858922.72,52227791.64,38345443.85,59076354.70,48584255.24,61531491.88,47916690.01,58914374.50,64790030.17,67381542.66,62898487.83,0,57518033.52,0,47154010.90,0,34060000.00,0,24767057.82,24588879.59,22552495.22,47234144.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,11565044.01,13936510.13,17211211.47,266187549.63,0,0,0,0,0,0,0,543950208.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66920.00,66920.00,66920.00,66920.00,66920.00,66920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422848.35,1221401.19,729889.29,195840.39,431725.33,643382.67,186083.73,256768.64,178530.58,2964290.89,220014.04,1925592.91,369517.85,2510778.89,779209.75,168064.50,101888.19,320316.85,408901.26,1141995.83,243438.01,857160.31,13816.50,274207.47,206169.83,4305895.06,267227.65,4334376.98,1779776.59,0,4034355.54,0,3594622.70,0,0,0,20773.39,306118.36,145660.09,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327051.36,256876.89,1621753.73,896109.84,80727.05,920133.82,0,137979.38,0,0,0,0,0,-21011.91,0,0,0,0.0
20,其他流动资产,29949439.40,38383341.72,13802256.17,36947294.03,77739517.57,109192377.70,77897827.61,82282139.01,22243861.36,52942133.67,19229976.37,73771341.09,45716823.37,63855728.23,56475058.03,106768446.88,87435954.90,115914526.43,110669723.60,90913581.27,37118247.30,33047136.70,20736291.54,24833725.76,18066802.05,19244414.20,20260534.84,20589572.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29335720.23,28604715.32,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2316567321.48,2414067214.57,2588455816.89,2592674603.17,4588034374.29,4903394396.07,4583538088.08,4373774121.64,3936097171.51,4385681058.36,4114711809.97,4304499029.80,4433454134.64,4318994003.31,4404880948.57,4264267797.73,4006226101.76,3834128861.86,3525989020.85,3550145124.36,2025327546.33,2100143520.70,2031459101.41,1917136506.53,1861888917.64,1952217532.20,1966090463.23,2035442511.84,1999945878.17,1867423084.68,1918263680.66,1832693026.76,1739082221.82,1974893679.81,1782967641.85,1635637543.60,1399542569.03,1185052909.56,1150330531.94,1183566990.53,1153763719.55,1151764689.93,1102759250.71,1121857561.02,1170469816.56,835111274.66,888379909.64,929048000.48,963513186.45,855139034.45,471944850.61,449655319.73,365043874.75,367317789.93,358772838.45,369560900.09,466554064.50,551672112.63,602809849.87,596017332.59,776713109.61,758294048.16,807632152.77,786133373.80,749908460.66,771731050.31,419032350.86,691909876.81,460895063.45,431374690.23,351428725.44,367054781.42,446898546.80,403918613.94,486413156.15,508413364.69,550757813.92,507238709.37,464439607.96,438155249.44,329222985.50,300086832.79,267458431.81,235161250.89,236020845.81,222156000.00,129370273.08,105690418.98,105905023.02,157239429.32,77041037.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,7374507.23,7374507.23,7374507.23,7374507.23,13250994.61,13250994.61,13250994.61,13250994.61,14304438.82,145708.47,142289.81,141301.75,143406.30,137892.95,140797.85,138090.57,135541.37,138495.65,134849.73,138110.31,140145.70,147793.25,207590.33,210020.94,205436.37,189103.82,201088.93,5062393.81,4218028.91,3742829.75,3230297.85,2860742.70,2611064.98,3345940.74,4403118.04,7131709.45,224683.70,141766.13,141766.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66920.00,66920.00,338130.00,337930.00,136120.00,252311.84,269580.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,124262870.57,121505071.82,155179315.84,101841887.51,145893758.90,149296856.23,141358881.31,130169171.55,174832880.93,21758590.85,23005019.76,22713783.87,87326043.39,90658606.09,99204292.05,99169519.32,128286947.58,150930311.07,151780711.30,151310551.65,151253678.89,165362289.33,164413735.71,163008736.45,139698640.23,125216234.61,125780373.94,124876211.03,62686759.11,62330098.48,42511555.60,42511555.60,44071555.60,42511555.60,2511555.60,2405755.60,2405755.60,2405755.60,2405755.60,2405755.60,4969342.66,4969342.66,5019342.66,5019342.66,82982268.70,81371774.65,96705199.21,98139138.53,112579320.31,102929145.71,113841907.42,144401806.14,150585851.97,151080023.68,152056526.01,152357310.50,225851810.65,191856456.05,149185201.80,163048543.72,187671073.40,189023362.65,201945048.17,213487080.08,211144577.98,144291026.79,296651816.18,174402015.21,193450999.97,189348270.35,206782907.14,209538763.78,26251970.06,69929002.23,46878629.23,47513773.40,43890094.66,41862682.18,88366173.45,103106670.28,91371076.37,93343895.86,90772539.61,62115136.61,28724094.42,17460000.00,64186470.41,93337202.88,92089783.08,19727634.88,2129597.07,0.0
28,投资性房地产,10131288.91,10455811.93,10780334.95,11104857.97,16077496.50,16402019.52,11900734.82,12171102.68,15266175.94,15590698.96,15913571.98,8516282.00,8830511.10,9058234.41,9285957.72,9513681.03,9741404.34,9969127.65,10196850.96,10424574.31,45018981.27,46003360.61,46842013.51,47609402.03,48376790.54,49144179.15,49911567.53,52186159.38,52887373.00,53789466.06,54591119.41,55392772.72,46720062.74,47390495.38,48070491.12,48619678.79,29226844.29,57025901.10,45751696.39,49058594.20,49756319.51,50454044.82,51151770.13,51849495.45,49772082.04,50437147.34,51102212.64,51767277.94,52556801.24,53098407.07,52268991.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75802353.64,68849081.29,58696208.05,54447980.35,141544802.46,134968625.27,184394232.37,131828068.58,0,14618085.04,0,26695761.30,0,102290095.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,68849081.29,0,54447980.35,141544802.46,134968625.27,184394232.37,131828068.58,13005333.47,14618085.04,14402725.17,26695761.30,90512830.95,102290095.98,82387478.39,101567957.58,59856951.14,68729357.35,73475791.12,52078217.14,98639664.49,66998667.39,179597581.29,171082863.88,147528975.40,130960045.22,123306371.68,87745165.86,32923669.82,24628573.43,19156714.96,16019697.35,82106294.99,79187453.74,29810860.42,10307906.47,4909870.50,4913020.00,4869720.00,4869720.00,383826177.04,263502085.19,271019114.55,217248124.32,228682500.43,182342836.17,185181216.17,121556836.17,87149123.93,74736648.78,32002278.80,7519151.06,7378651.06,7240651.06,7521351.06,7521351.06,36670632.80,31965257.53,31959326.01,31781726.01,49009796.37,46017944.41,42489247.34,36935708.03,35692191.57,34627112.98,10868079.79,32597522.58,38992825.84,37012070.36,33885292.17,33121687.79,174671233.07,15612937.39,24552341.87,15795616.69,46294298.35,36700214.87,35279185.04,24188337.83,34523034.41,30440768.28,32812924.72,39486603.91,33551784.50,29677000.00,47161304.17,42896634.52,23188987.29,23333054.33,14205176.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,1425829.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44509.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1143018302.17,1159688925.72,1186571601.08,1201160006.09,1154213767.96,1175552169.30,1164921751.42,1158555836.66,0,1228948501.78,0,1132734494.72,0,1343158367.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1159688925.72,0,1201160006.09,1154213767.96,1175552169.30,1164921751.42,1158555836.66,1259596028.37,1228948501.78,1211552779.42,1132734494.72,1409741235.58,1343158367.08,1319710522.01,1304661135.67,1149052618.39,1084237544.00,1088273632.31,1106451448.77,360546563.06,363887687.72,257482720.81,261284622.48,246042981.42,253071466.25,257088124.65,258513443.43,249591861.19,243350843.42,246908925.94,250566751.54,243223874.99,243042695.86,237030729.13,160720420.37,141202803.20,527441391.70,532051652.76,526401269.03,126114190.84,122959548.86,131234755.26,133612549.38,116142399.62,118689088.47,117965094.88,123211311.89,222255556.41,224460650.07,233923021.97,255895167.47,293583922.43,306484029.94,319431473.23,324012345.83,270364802.75,255919150.46,300091232.79,301346871.28,307813146.85,260596354.96,264560449.00,269741352.38,248983367.59,240609641.02,92356806.38,237427134.40,142110895.46,144972210.92,134029271.40,135981200.49,127603009.34,93698773.47,227773757.55,183470775.90,134245952.50,129444072.20,131116998.77,132177966.09,89652525.63,92227430.75,89225649.40,73790991.60,76834172.57,75800000.00,39791585.77,39697787.42,41589690.70,38519542.20,38652757.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209279.31,209279.31,209279.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.00,0,0,0,0,0,0,0,0,0,0,0,228504.16,214959.76,316182.53,290000.00,2993866.58,2761199.00,3609465.79,3583210.00,0,286528.67,0,0,219348.99,0,444262.88,0,32054.62,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,211023729.69,214723881.32,215720392.12,219387933.44,222514475.60,226181979.29,229850690.36,233520165.20,237187876.40,240815071.22,244516904.78,229299189.88,296961114.65,300244293.11,301065707.16,304471400.16,225740925.33,228296136.60,231016282.32,233570443.53,71171043.41,70845753.54,71421749.61,94569078.88,95265893.28,137025234.00,137628516.24,137877260.86,143281682.46,140888212.06,138898721.94,139198510.90,90834049.73,52253927.71,52530743.47,18388160.34,30600672.03,87215185.61,87720048.26,88234656.54,82460085.09,82922303.17,83644285.38,84239934.03,84847531.70,90858873.09,91436685.78,82011617.47,82672076.43,83200069.13,19484477.43,2314549.90,4741691.44,7566535.58,7730774.43,7877942.15,20426291.94,22088928.99,20848216.57,20973297.73,30275096.14,30139691.59,32722118.86,30624485.13,39004212.65,37621112.94,12116388.79,31402576.13,37561705.44,38889023.74,43723273.21,40610154.23,31366702.22,13731089.77,68953902.01,38410915.65,34828929.37,34634290.09,35313163.13,35933367.69,0,26650711.42,0,3592887.34,805671.45,0,0,0,0,0,0,0.0
40,开发支出,8481704.25,8204589.24,6614434.75,4005959.68,8732106.17,7619542.10,5780553.43,5334366.84,4584025.81,2105330.28,3207189.97,0,0,0,0,0,4632041.37,4632041.37,4632041.37,4632041.37,8789695.24,8096539.36,7638826.27,7425899.75,6750635.87,5609402.42,4694455.02,3971327.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,798918485.61,798918485.61,798918485.61,798918485.61,2343128224.27,2343128224.27,2343128224.27,2343128224.27,2343128224.27,2343128224.27,2562091330.18,2114499013.10,2114499013.10,2114499013.10,2114499013.10,2114499013.10,1105232339.66,1105232339.66,1105232339.66,1105232339.66,0,0,0,0,0,0,0,0,0,0,0,0,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,2080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10407730.65,11542033.41,13645847.47,14306932.22,16146781.53,17187080.84,18241970.44,19030779.00,33566008.43,14790666.49,15940979.04,16611891.54,20964164.74,14818520.21,11195773.71,11642231.03,14141119.37,9988533.15,7973705.89,6240314.54,12928392.35,12991144.53,14420296.85,15412014.34,14287124.21,17481857.55,18911501.66,17944560.70,14011576.30,14277409.41,15379288.57,16013992.54,11148885.19,7561907.26,9013760.89,11533322.07,4170196.65,4151452.49,4115129.65,4303613.61,4561566.54,4753378.44,4995807.07,5069644.35,1516037.75,1368003.74,1571472.44,1724998.94,1885093.78,2218337.12,2554126.70,2691035.56,2942193.95,3337132.10,3351989.11,3474951.41,17638577.29,12679525.41,16801106.54,17010720.97,14712712.78,14696075.71,13106687.74,13692901.16,11953791.96,0,0,10085358.47,9745355.32,6823445.86,6702962.28,5059987.70,2067138.47,449280.00,2401853.47,1521198.31,935959.07,480532.14,644297.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
