9,预付款项,208082236.83,144675336.33,102157064.34,84496286.25,205805909.19,138306359.94,141260283.35,102010545.92,134931525.67,89065665.03,56289425.51,47436291.07,91606362.17,58787128.17,64768963.98,67423976.90,97722072.90,88179928.22,139490612.49,117003390.91,169677166.93,105602328.55,90409320.12,72747973.25,92447144.11,84331707.68,94873427.34,56775139.60,436895718.31,392230835.78,490208327.38,424717929.69,309407744.34,336406196.79,302720519.46,286722383.11,246421325.26,230434816.87,219919266.53,219912963.81,355132349.68,236435929.19,47019546.49,18111390.49,28307992.15,6399739.57,7645231.96,9677887.75,14160696.05,1647575.06,4160853.26,10599403.14,15138423.51,11154667.93,0,177376.51,9080352.23,8150397.69,12288272.18,3144253.13,40680084.33,29779050.67,33964470.80,20801790.54,1060077.33,2141001.51,8938962.30,14380296.46,29093491.59,15034155.23,0,5541761.33,29138071.31,19897063.28,28707846.72,15545461.15,24188195.99,23398694.22,4596579.82,5843842.26,0.0
10,其他应收款(合计),121355559.77,105364591.71,105690145.78,74099740.70,89185664.05,75153907.06,163943484.08,157678986.41,0,196897553.24,0,166136239.70,0,167028374.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,7500588.56,6356120.00,5196839.62,4045693.81,0,0,0,0,0,904817.35,904817.35,904817.35,904817.35,904817.35,2469548.10,1483180.55,191666.67,191666.67,0,562500.00,0,0,0,317777.78,317777.78,317777.78,0,0,0,87282.20,0,0,0,0,0,0,0,0,4536000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351011.85,0,0,0,0,0,0,0,0,0,78400.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536000.00,4536000.00,4536000.00,4536000.00,0,0,0,0,0,4536000.00,0,0,0,0,0,0,0,0,0,585159.04,0,0,0,0,0,0,0,0,3600000.00,3600000.00,0,256752.06,3331912.54,144675.28,0,380835.83,0,0,1015747.44,0,0,0,0,0,0.0
13,其他应收款,0,105364591.71,0,74099740.70,89185664.05,75153907.06,156442895.52,151322866.41,189204577.37,192851859.43,109845448.38,166136239.70,168824901.60,167028374.48,171672454.08,52225496.98,55411027.67,66227999.60,70158141.95,45287442.27,90638558.29,77012689.61,64130624.85,67397489.44,88842787.32,102768025.69,90169235.01,72381769.37,64514874.68,124597325.86,98486602.18,110138424.94,81922315.90,77707495.72,96127947.81,84746187.53,75435797.67,99549492.04,72642250.39,88901844.52,86898815.55,49628945.39,915315.64,806163.60,1084238.66,701522.39,883132.97,870496.28,13102750.70,16756848.63,33924901.77,33507573.35,35037858.68,34973628.46,0,32659552.46,308322409.95,340800686.54,343189152.84,307615488.95,15011242.91,7668099.87,7788981.22,25239854.24,48288439.04,50447706.02,61273230.06,11856244.73,86163910.47,93513578.23,0,11540211.10,10824017.15,10555343.90,9148665.19,9257005.46,7920156.95,8717600.44,4868800.91,2374838.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,538868460.90,541555287.13,486757492.18,427138987.99,551502245.03,423808335.86,328368948.47,295916944.39,418150300.86,397316430.99,289174676.07,234157560.02,370611342.28,321426090.35,309317469.90,282132940.51,395215955.30,315816538.90,341115486.66,238023902.60,213072061.18,190062055.58,159040629.65,188360618.74,198525175.73,175637819.70,150284027.25,153857853.99,248711097.11,217716719.65,207338065.95,195907470.97,258612528.56,218091911.28,168753596.83,162133788.80,173966943.06,150209246.31,135926715.93,141770507.25,162403912.50,119613076.51,50415340.26,46927546.86,30905645.54,35615690.86,34739588.88,47515498.88,43291605.27,42248368.99,42108380.36,42792611.06,32944099.14,28331850.30,0,34325237.24,57094589.97,64417977.99,58487542.38,61425633.59,66119353.09,54808076.26,48167854.75,52333041.45,54346615.28,44162873.34,48648105.53,70728702.45,51481985.18,45031100.86,0,56674478.29,54027712.19,50820002.06,51584832.70,49895589.12,36711208.06,34417801.29,26969130.66,17368726.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,554049.91,0,100833.33,22985.27,0,860802.75,100533.33,664724.82,29000.00,572000.00,100830.00,565802.63,207666.63,187366.65,286700.00,23000.00,167000.00,0,413412.98,259181.91,251385.00,604418.00,82500.00,221831.81,44110.00,238787.94,1274749.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,45110448.10,51938054.00,23695953.54,25606654.33,92820438.49,126948804.12,64854018.49,50343103.12,50922199.26,50375721.35,53443568.60,33126744.82,44182915.89,42990894.18,42102574.07,41428870.96,45306675.21,42373860.78,34891765.12,22412575.01,29545164.81,37313352.97,34448817.15,16102216.88,22550146.09,27971448.29,79041844.48,79437738.75,1293936.07,2691626.20,2868191.19,2563026.16,594026.86,1336436.90,1660458.61,2442472.22,1723424.81,2678334.15,2682367.37,3304623.95,9536000.00,11118099.50,8939519.20,9465838.90,340660.00,851650.00,2098631.09,1873630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-604177.09,0,0,0,0,0,0,0.0
21,流动资产合计,3394506203.01,3344538396.86,3002825419.35,3049630633.80,2973923346.30,2812653394.76,2830295568.51,2929689494.30,2907146531.93,2878646431.87,1828896980.88,2110210149.73,2115432414.10,1997407737.70,1979802593.25,2462509421.82,2151335154.58,2065469803.55,2046372359.94,2031977732.89,1858849534.24,1860913618.57,1734428337.17,1786461871.85,1875510180.40,1779099067.87,1764276646.24,1897729589.61,2138433632.55,2145650142.02,2328486982.02,2142062824.13,2043438204.26,1956343266.64,2030008608.84,1650429966.14,1513042441.51,1631113755.42,1545371698.43,1705383081.06,1588309619.62,1331218044.15,168948052.35,154653279.12,151787586.66,151740171.73,146174507.72,154031105.79,158790986.56,150395207.70,166021287.81,156202663.43,156043929.80,141628197.09,0,110281220.30,449790409.39,479180700.48,508874599.24,474677357.52,454937974.59,453774599.79,461413430.36,445604097.23,403003213.66,272479373.06,251566957.35,334031550.92,331092218.07,309800159.40,248097381.49,271018752.33,318479425.41,322949870.89,336454028.14,365592788.07,335053912.14,118830120.09,97800198.69,53128947.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,32668483.95,10452483.95,10452483.95,10452483.95,10452483.95,12259567.01,22259567.01,22259567.01,22259567.01,30078446.00,30078446.00,30078446.00,20078446.00,20078446.00,20078446.00,20078446.00,20078446.00,20078446.00,0,41560000.00,51152389.09,50467233.99,46951627.93,49200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
26,长期应收款,592220064.18,594196520.95,593067722.88,580919015.65,598347552.75,545355100.94,560851497.19,554192522.71,242479530.28,247525547.20,236924710.08,220049208.62,218711471.82,231790799.97,239577545.49,237151343.37,217466055.42,167601742.52,134029654.95,118175909.45,26299458.91,25648023.29,30070000.00,30070000.00,31000000.00,31000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,309207231.32,310458482.79,308119794.01,304877835.30,276729524.22,172872720.41,174826426.84,170345903.71,119494015.51,115746160.45,90062029.21,46374455.45,42688597.26,41674746.50,39063745.49,38087393.49,37123447.44,36120385.86,34322366.05,33290109.34,32298055.66,51417200.17,49394865.45,49394865.45,21932679.86,17311839.22,17309238.57,17309238.57,17390000.00,17390000.00,17390000.00,15390000.00,15390000.00,15390000.00,15390000.00,7890000.00,7890000.00,7890000.00,33877476.85,26252062.95,31008028.71,32951647.23,35376295.10,35058755.96,32820238.36,32258280.15,35678062.05,34315327.62,33067934.04,32859784.03,33270735.71,31189155.56,28667852.15,26942719.46,0,23264306.85,1747614.75,1643046.20,2519345.48,37456210.89,37458005.08,37626870.45,37664735.86,37601601.25,66530837.83,69173729.84,70632155.40,77114922.62,82351549.46,84747396.23,71773460.58,55971661.94,56608463.87,15245307.95,2375949.01,25375949.01,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585587.22,3620512.92,3655438.62,3690364.32,3725290.02,3760215.72,3795141.42,3830067.12,3864992.82,3899918.52,3934844.22,3969769.92,4004695.62,4039621.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),408081748.67,360985144.83,291347210.65,287108868.49,103891865.52,76541377.91,73999177.91,64641652.11,0,40233819.23,0,69982687.32,0,55409117.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,360985144.83,0,287108868.49,103891865.52,76541377.91,73999177.91,64641652.11,29770251.20,40233819.23,78697127.35,69982687.32,63025677.38,55409117.91,42161673.86,41624359.77,81753885.09,53020457.80,51738121.15,50053904.10,55067717.46,20180884.84,4147682.16,3852213.10,4141627.68,3416070.41,2917525.94,2068810.25,207376546.07,204812165.74,1994989.74,4382260.38,107602951.03,116296587.62,111997040.31,189486478.43,108991045.56,88644679.80,75947864.83,257113963.15,220047236.65,82246025.24,0,0,1169968.00,2545968.00,12318888.73,2907330.74,1464968.00,1304968.00,4749968.00,4749968.00,6495492.41,6495492.41,0,12120063.93,17753090.33,17594440.98,17584440.98,17564440.98,34480187.28,46310187.28,40983691.14,37127757.25,58954927.94,41810187.90,38433452.18,37248059.35,49061457.71,49858660.45,0,78136137.94,84165848.71,53238722.25,92044781.99,62132927.12,4912629.92,1438733.73,3672724.20,1475561.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647415.42,2647415.42,2647415.42,0,0,0,0,0,0.0
32,固定资产及清理(合计),334487316.12,323913058.09,327469252.42,332867055.79,334793312.03,338989856.79,340227505.78,344916244.52,0,321108897.05,0,265479334.38,0,260432268.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,323913058.09,0,332867055.79,334793312.03,338989856.79,340227505.78,344916244.52,337249946.15,321108897.05,260877630.83,265479334.38,256427782.14,260432268.56,264458857.66,273929980.52,268430319.86,271144654.03,275628115.93,263652647.08,230570042.43,228591236.22,238758269.63,264647447.53,268359177.67,269341584.19,266733038.09,270153814.20,59709580.59,61536508.61,64117016.98,64493141.76,67884660.18,57791088.58,55553881.04,57510985.09,59174245.66,60051678.82,60656888.89,59452371.18,55991968.27,47741155.90,34393863.68,35637022.97,41100216.36,38338504.46,29790176.19,31650344.44,31479600.41,33668142.23,28237093.55,30565706.27,27990537.77,29491262.37,0,27247871.00,53780182.68,52383096.80,52015041.44,53167378.57,64367491.97,67351299.27,62770285.72,65567494.81,56295499.50,58928127.70,57836903.95,68273925.87,60058785.71,56439569.04,0,128152513.55,124594121.68,140072394.81,66100174.32,69282899.19,56056167.06,53166763.67,46443529.81,35427220.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23530052.83,25858032.27,24010055.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.19,0,0,0,5940.31,0,255.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-687835.29,0,12054.20,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,950605029.69,987107779.86,935913341.87,968231012.62,959866407.85,986873943.39,989975385.90,1022843483.32,854130801.15,879686603.56,856444023.66,883736001.89,686321175.06,708354320.83,699772069.30,739467708.36,696600874.79,716644096.94,737494279.04,734195112.66,720305293.96,739151013.84,627234231.14,643097353.47,660099370.05,677037951.73,693305900.36,708139573.16,507595946.23,520953851.86,528182513.58,537186005.86,395887010.99,402262710.58,432830172.68,337241747.01,326624964.16,350894450.27,350977654.74,142955574.34,14612795.02,11185060.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512000.00,19354.00,0,4434100.00,4460437.97,5053816.81,4616155.65,4724471.33,4727633.33,4989311.01,4775911.01,3000832.10,0,0.0
40,开发支出,29312101.12,16198806.63,90893875.17,75254725.31,66825312.41,55703496.59,80550345.02,70399329.53,216798259.71,200003489.38,178403173.55,163185057.85,261216532.89,245075981.02,253906679.36,239970323.48,235668631.78,218901989.76,209007386.50,195005129.86,209498882.67,184873267.76,159623100.84,150661575.70,131906969.05,125593239.29,110518498.93,102356318.79,90307448.78,84706945.03,77034501.26,64354884.97,55147081.68,49627134.84,40980115.35,35244031.98,24079127.43,19734083.27,25367292.39,16145174.36,19927579.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,640265634.26,640265634.26,640265634.26,640265634.26,728632279.59,728632279.59,728632279.59,728632279.59,716637269.74,684811887.91,171669305.47,171669305.47,155278816.15,155278816.15,155278816.15,155278816.15,155278816.15,155278816.15,151431926.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4252217.34,4101939.35,3816018.63,3766815.63,4168337.78,4453282.81,4437073.11,4647066.45,949492.52,1637735.84,930697.04,815760.29,6145417.33,6389946.91,6628908.57,7012236.45,7795051.97,8964027.44,9251944.51,10965000.75,5746041.10,6376259.10,7780794.17,10993224.93,13176603.79,14590495.29,17027740.97,17402618.31,7939782.69,8213846.46,7307910.23,7386854.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56478.20,27091.90,0,0,0,0,0,0,0,-12888.24,0,0,0,0,608878.44,1225793.49,486925.94,1335650.39,918013.98,804659.89,486508.26,128060.92,0.0
43,递延所得税资产,65934418.13,74936529.52,73105302.60,71853773.35,69074408.09,62263344.78,65341089.30,64907132.47,58822547.22,57447209.49,54937870.14,47909853.34,32087653.37,28440634.25,14384373.14,30924504.60,32600507.35,32782047.56,33342532.25,32769833.98,18710396.62,24588172.13,24110917.80,24230463.36,13836691.93,13830641.13,13853365.95,14716286.81,14373338.72,13412419.20,14915701.16,14938176.13,10891310.81,11436848.48,11021484.64,10095027.82,13816204.85,13095975.88,14772501.53,14734507.05,11454538.46,10062301.20,75211.00,79817.67,113353.13,85510.25,64737.55,81443.47,262012.59,255248.07,169230.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179146.69,0,0,0,0,0,0.0
44,其他非流动资产,146611563.71,146236157.56,118435303.52,118249086.77,44113624.36,48908413.98,48730878.86,49925259.63,4062655.02,6665351.49,9308716.10,10162724.87,62492995.23,58517692.98,60551049.59,62573966.35,65919946.84,64411293.16,69819747.95,64820278.07,66064361.80,67506685.91,105214931.71,58162195.99,21971123.45,22529752.71,24084032.93,26214413.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3548014173.52,3504781902.82,3428815304.99,3416062307.12,3196895108.55,3031046301.14,3078024143.45,3085903357.99,2592654335.51,2577126268.61,1960514850.44,1901623956.49,1814474564.63,1821442771.08,1805862164.61,1846099078.54,1818715982.69,1744947957.22,1726144520.81,1523006371.29,1408168749.44,1374190775.53,1311904848.76,1286261728.62,1216891477.47,1221603201.90,1214949341.74,1178361073.66,904692643.08,911025736.90,714528220.17,711751836.03,656458453.31,656494734.42,671497984.04,641228486.05,544371760.27,544140935.16,565464672.05,520553571.55,356982931.44,188155959.56,78850320.70,79815217.92,75203775.85,73228262.86,77851864.52,68954446.27,66274515.04,68088142.33,66427027.85,66504829.83,63153882.33,62929474.24,0,62632241.78,73280887.76,71620583.98,72175306.10,108215122.34,136305684.33,151288357.00,141418712.72,140296853.31,181781265.27,169912045.44,166902511.53,185136019.60,191491146.88,191045625.60,0,264277920.91,273678544.93,217045789.57,169612936.23,163399126.20,67279295.25,60186068.30,53603594.37,37130843.64,0.0
