,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,70347700.70,153762767.73,125446704.62,179627750.61,119850285.34,247669700.88,327636709.24,326322604.49,284737618.14,454899314.51,381676580.91,377037093.14,251777464.43,248869815.02,309628663.69,318376824.21,299122697.94,213433155.92,162022764.38,159377493.10,185897431.06,208580956.05,163943812.55,187399185.34,145659442.54,164862808.86,193270638.35,201015468.70,187138308.92,212545467.43,261722847.40,293381610.49,330665625.71,67112846.45,60100655.24,59636335.32,40201523.90,20714496.30,70597131.98,13276140.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365546.95,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,237080257.00,231709495.39,316078889.59,383588037.07,471975587.53,521218067.63,537672473.00,538599386.85,404706552.96,309923477.17,296706070.80,289516497.99,0,170128688.04,0,164548330.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3967300.00,11450000.00,14000000.00,12000000.00,5650000.00,6271599.00,7813047.66,6821600.08,8681957.72,8561957.66,9732758.48,10071722.52,10436026.23,56200.00,0,0,0,0,0,10254.00,10254.00,193993.00,0,0,600000.00,600000.00,0,0,323378.30,300000.00,0,30000.00,0,0,3550000.00,0,0,0,0,0,0.0
7,应收账款,233112957.00,220259495.39,302078889.59,371588037.07,466325587.53,514946468.63,529859425.34,531777786.77,396024595.24,301361519.51,286973312.32,279444775.47,196228595.79,170072488.04,169665606.02,164548330.65,152481472.70,87119518.92,88857629.36,78863407.34,68633669.00,74796809.57,71942554.30,65605118.89,68285333.91,61134275.66,70971066.47,64817286.11,63426151.14,63060109.71,57826276.08,54235198.55,58266961.97,39451727.96,28828432.28,36931376.66,39261537.61,34240169.70,12676992.84,17273087.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27022597.46,30609139.61,29684346.19,18752969.73,34390802.24,33040969.03,47248314.49,21534028.16,45331212.99,39667102.51,25310620.79,26382283.38,31012100.97,14601120.50,10302578.69,6992036.00,15572634.01,25337351.70,11811924.10,19857803.06,18422587.01,20794168.48,21026511.64,13834981.86,40398600.89,30922105.05,30901876.49,21813734.26,46488425.99,56942790.85,40895989.70,43939583.07,20753675.18,23985355.69,19308723.93,10307435.18,13133785.00,11240306.49,4949403.53,5102580.00,0.0
10,其他应收款(合计),23249716.05,18988928.08,21777197.19,15629766.15,33387032.77,30561623.29,26191485.63,23416295.88,237486789.52,216386090.67,222955293.77,208671529.53,0,7930707.35,0,5383119.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,124127.01,66616.61,292933.34,242100.01,0,377152.78,269582.41,1274166.64,962112.56,460890.81,199687.50,395452.92,711015.42,369390.42,0,0,0,63115.54,852241.22,737628.52,1036811.32,917843.45,627469.47,350117.05,646500.00,801102.85,280000.00,325840.35,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462234.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18922311.47,0,15387666.14,33387032.77,30184470.51,25921903.22,22142129.24,236524676.96,215925199.86,222755606.27,208276076.61,8017403.45,7561316.93,7548338.02,5383119.04,6731454.88,6104138.14,6134294.41,4961046.48,3268382.06,3229681.95,2742385.60,2530396.59,1755963.96,1889709.42,2831305.24,2750602.68,7109741.24,6226129.09,6115062.58,4618325.19,2336515.32,5887757.45,4538551.68,186245.72,923315.32,488632.51,731392.50,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
