21,流动资产合计,3003446293.29,3378561581.65,3142352568.85,3134021453.54,2911488734.43,2795894538.35,2534243535.45,2352172905.31,2257930061.25,2310508492.87,2155373465.19,2203120150.21,2017396524.96,1972846859.48,1860038988.94,1807101659.53,1693978779.97,1795110904.48,1886322951.03,1355833256.66,1239302229.65,1294334357.86,1264741283.97,1212867154.05,1152475732.72,1166102665.84,1100559389.95,1133560292.43,993929479.17,1003536706.23,898512786.01,835537639.66,774135638.61,807568672.70,754832097.90,713441315.89,653277900.33,638020358.70,625923543.30,637834170.59,548009342.43,645443573.46,624916043.03,589973510.94,514240499.35,562520201.32,423302352.69,390771716.99,322896880.69,329957902.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,27117788.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20913179.50,14351990.99,13848023.98,15882219.06,17938016.42,16971806.26,19384947.55,20837679.68,13921147.39,14678270.07,14678270.07,14678270.08,14678270.07,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,41425676.42,15010376.70,15290304.22,15566989.78,15843589.45,16662242.29,16761398.47,16845970.60,17879945.74,18138112.00,18597016.51,19191404.87,19650309.38,18748990.36,19186100.32,19623210.28,19870520.68,20457023.71,20884036.36,21283268.47,21682501.18,22081732.69,22478958.64,22880196.91,23279429.42,23678661.13,24077893.24,24477125.35,24876357.66,25275589.57,25674821.68,26074053.79,26473285.90,26872517.81,27271749.92,27670982.03,28070214.14,28491878.61,28891110.72,29290342.83,29689574.94,24031190.62,24345003.94,24665069.99,24972630.57,10137084.48,0,0,0,0,0.0
29,在建工程(合计),60882392.08,54825134.02,98234977.79,90189762.77,77027259.31,124763539.78,114113827.20,102525266.44,82860678.96,0,277649381.65,0,318214873.33,0,458472484.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,60882392.08,0,98234977.79,0,77027259.31,124763539.78,114113827.20,102525266.44,82860678.96,287996603.15,277649381.65,330105848.11,318214873.33,388009904.00,458472484.33,455231607.66,431576864.35,399295864.79,370427174.98,338347662.65,295591694.81,233885743.47,173702469.45,122312789.83,98984174.75,66348748.04,61751084.27,59047584.52,85484915.28,79878149.20,79543185.39,69942628.80,68524704.72,73025432.23,63305271.25,65247288.95,70854277.71,66324168.90,56535002.33,37693629.26,32980460.48,21161583.38,18007739.38,15550417.04,14141007.26,8911495.53,8967842.07,36420753.58,16832701.56,18466099.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),838075895.26,845009923.26,789260350.62,767378444.65,766017859.08,755271456.98,755331397.65,751981925.67,715923489.12,0,470249731.46,0,411966260.84,0,255032043.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,838075895.26,0,789260350.62,0,766017859.08,755271456.98,754934505.14,751585033.16,715526596.61,478708142.19,470249731.46,409478950.85,411966260.84,337061403.05,255032043.31,252317495.88,254113443.22,250492561.86,249357000.29,244817905.56,236739724.09,236823277.17,229982844.37,227243338.40,221780439.23,224467366.46,217305934.96,219451783.17,204565716.13,199694935.47,195455222.33,189295362.34,187657019.31,177728430.98,175528870.66,174240284.97,164957722.07,150413375.81,143291261.42,137859464.80,130097568.28,133371842.02,135765195.63,134484823.52,134531251.67,147119992.18,155074657.64,123077121.24,120819986.16,100864763.32,0.0
34,固定资产清理,0,0,0,0,0,0,396892.51,396892.51,396892.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526073.88,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106190604.64,107086281.33,108415899.99,109702229.20,110962116.68,64241118.50,65259522.98,66116103.57,66721913.27,66611499.32,76222787.90,77231816.80,78057513.09,79074398.65,79711638.71,80752965.08,81804099.07,79502213.56,80530736.98,81559260.40,82589168.10,83938815.24,64718007.74,65150732.93,65667977.36,66042252.92,66402425.92,49005825.37,32956448.80,33422373.32,33622533.71,33651694.10,33843304.49,33878732.12,34062308.51,34334218.06,34643864.84,34959630.14,35312062.13,35682827.42,36053592.71,36542691.44,38130086.73,37585938.77,38176653.90,39053895.08,39726401.10,41076080.16,37729775.94,26964534.51,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3825699.55,3149974.81,3268017.44,3606851.77,3659799.52,3723660.31,4007244.66,4301590.07,4762368.09,4634582.00,4166401.46,2847421.42,2050208.20,740873.72,222018.67,26805.00,0,0,0,0,0,0,0,0,0,92225.60,111988.22,131750.84,151513.46,0,0,0,0,0,0,0,0,11589.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20795369.08,22455055.96,24346559.36,28086389.38,21162652.09,20874691.47,21144271.64,19900007.27,19561250.57,16591623.19,17378778.02,16524307.21,15720019.57,18128499.75,18118817.33,12538094.06,11841606.66,8949366.50,8823177.58,7564638.61,7062020.54,4248148.41,4381420.38,4153394.70,4153394.70,3822457.12,3928122.02,2884505.78,2884505.78,3112314.23,3112314.23,3112314.23,2963573.99,3001903.25,2674633.71,2494401.97,2494401.97,4360070.44,4360070.44,3853499.32,3853499.32,3818745.85,3818745.85,3343294.26,3343294.26,5729106.95,5429909.59,5429909.59,6023473.36,6608482.64,0.0
44,其他非流动资产,76477457.44,75032845.45,66616516.00,71749757.91,78947508.20,84759079.37,77908237.98,87347502.99,94890836.44,94865775.29,89026196.75,87237426.80,70038171.92,52793010.66,47694093.98,41372351.18,57737094.13,55652934.90,45469887.22,35425281.37,39688925.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1198055641.46,1164039371.41,1146398438.29,1129280433.41,1118676589.64,1114385383.85,1101028637.02,1096973835.18,1043639418.47,1009342396.10,995086352.71,984413235.03,957493415.29,909557080.19,893437196.65,876862529.14,856943628.11,814349965.32,775492013.41,728998017.06,683354034.33,580977716.98,495263700.58,441740452.77,413865415.46,384451711.27,373577448.63,354998575.03,350919457.11,341383361.79,337408077.34,322076053.26,319461888.41,314507016.39,302842834.05,303987175.98,301020480.73,284560713.65,268389507.04,244379763.63,232674695.73,218926053.31,220066771.53,215629543.58,215164837.66,211477648.10,209198810.40,206003864.57,181405937.02,152903879.54,0.0
46,资产总计,4201501934.75,4542600953.06,4288751007.14,4263301886.95,4030165324.07,3910279922.20,3635272172.47,3449146740.49,3301569479.72,3319850888.97,3150459817.90,3187533385.24,2974889940.25,2882403939.67,2753476185.59,2683964188.67,2550922408.08,2609460869.80,2661814964.44,2084831273.72,1922656263.98,1875312074.84,1760004984.55,1654607606.82,1566341148.18,1550554377.11,1474136838.58,1488558867.46,1344848936.28,1344920068.02,1235920863.35,1157613692.92,1093597527.02,1122075689.09,1057674931.95,1017428491.87,954298381.06,922581072.35,894313050.34,882213934.22,780684038.16,864369626.77,844982814.56,805603054.52,729405337.01,773997849.42,632501163.09,596775581.56,504302817.71,482861782.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,38000000.00,367850000.00,367850000.00,363380316.36,317330316.36,361650000.00,321800000.00,230800000.00,232170802.00,262170802.00,254170802.00,264170802.00,263000000.00,236000000.00,244000000.00,247000000.00,238000000.00,243000000.00,417500000.00,352000000.00,372000000.00,317000000.00,282000000.00,231000000.00,279000000.00,259000000.00,262800000.00,215300000.00,247300000.00,210300000.00,215300000.00,193300000.00,193300000.00,170300000.00,147500000.00,166300000.00,166300000.00,143300000.00,160300000.00,159500000.00,142500000.00,165500000.00,165500000.00,169500000.00,138500000.00,156300000.00,188830000.00,170000000.00,159500000.00,121200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,127547876.22,306219070.53,283542341.00,329875828.44,352774975.64,319156245.15,360355670.82,360856493.02,330034470.99,0,366893861.66,0,333361295.40,0,327233732.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9559577.28,42872307.63,42400616.80,0,89824214.17,0,92604399.36,94619012.85,89600296.86,59250135.57,86925213.86,118840968.84,96958504.31,71510901.23,95310006.87,76739093.11,82308960.71,109468469.86,98160540.54,114751339.08,93685613.76,114720465.42,131214030.26,134721227.72,84249983.14,96997159.10,59723275.44,113063108.60,90468281.96,98332663.60,69529354.90,88170575.56,97156934.25,118829885.95,119705497.39,83543242.32,87524460.01,77690165.94,76270110.76,82204155.11,76758583.37,116753631.93,127690968.06,84938403.89,66396167.51,98342340.23,98231946.65,84558643.61,27958507.70,38222979.77,0.0
52,应付账款,117988298.94,263346762.90,241141724.20,0,262950761.47,0,267751271.46,266237480.17,240434174.13,267575660.42,279968647.80,287811753.66,236402791.09,259280543.33,231923725.28,225509814.56,212362502.00,270488107.74,230808647.66,266982939.43,208710990.74,241708751.37,243174481.31,235179324.59,239938024.25,273214092.59,304373834.25,330496723.04,224782483.56,303504388.44,269570627.76,207589464.07,186981927.98,208514241.74,205403748.85,196570706.83,173228769.47,171031848.68,156828698.77,148304539.07,107084031.98,133390597.33,117504361.90,121881632.66,101811891.57,108287252.68,98433949.70,102448041.56,107839511.52,97249874.36,0.0
53,预收款项,31868743.44,21123807.85,18101390.14,21366943.82,32133410.96,25753009.17,21982855.77,18150408.19,28957966.33,26685508.84,15895359.01,15082915.51,44498528.22,22795884.35,22869769.80,27991484.35,17767805.80,19043805.87,22504677.41,19857545.15,20559190.57,24223170.40,23515238.66,19667707.51,29565474.23,15594819.04,11611334.38,22738614.16,21669448.86,8555847.41,8946394.56,21266694.17,14842005.86,7399168.19,4001866.37,4145267.08,15163242.64,6645367.35,3902215.30,3934044.76,9452518.57,3011550.44,3059940.41,2529586.32,9712586.93,8012637.27,5981291.82,8511709.95,6915794.59,16843897.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5272908.65,568501.39,573684.13,579868.87,706053.61,705738.29,588556.03,604607.77,610792.51,617834.12,624875.84,631917.56,758145.16,722565.46,1224462.85,721120.82,732810.00,782316.23,789069.01,768937.40,814129.19,936211.69,913201.36,937362.09,951791.42,1240292.78,1257868.43,1261984.37,1243183.12,1838172.57,2092049.28,2132977.80,2115197.33,2368587.45,2789691.72,2793157.85,3209495.61,1514478.34,1662457.28,2076947.86,1951124.41,2275565.73,2356166.00,2362041.52,3401480.36,2547884.84,2754918.89,4245556.22,7910741.18,5273023.20,0.0
56,应交税费,114992059.43,119930423.16,83793330.65,113763784.10,94530350.65,93413172.95,73374618.16,91114346.21,92265071.69,84822477.59,73181146.36,105982312.94,84406005.97,98838317.43,76652947.74,87496277.58,64879658.61,62377425.61,59092496.13,60884792.93,49918047.11,48741154.82,33945023.73,31384351.18,35378510.95,33485501.00,23094635.67,29903500.30,24827556.27,24582648.51,18568474.21,19364415.54,15044603.15,22610910.83,14135971.91,15466433.20,13016013.79,15510614.46,10956004.93,11825602.35,7893456.59,20304236.78,17656750.87,19254897.16,11009785.67,15016352.24,15994605.29,23975423.20,36423300.43,30107063.95,0.0
57,其他应付款(合计),198233496.55,173725697.54,208992708.73,253007940.01,186146291.61,172234171.92,90824712.40,89010778.53,58039976.77,0,120116890.49,0,89872998.72,0,69045402.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,295896.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,198233496.55,0,208992708.73,0,186146291.61,172234171.92,90824712.40,89010778.53,57744080.65,104919820.86,120116890.49,157090640.75,89872998.72,87235648.14,69045402.95,87574038.22,72947063.22,84223431.87,81580102.98,116711459.66,83574528.30,81413956.10,76420856.37,90151782.51,33263264.68,37374731.78,23986694.69,30401771.87,25672067.82,28241698.77,21227557.40,30140538.46,17834730.27,44837733.17,46275961.49,54392901.46,23138776.44,47549582.60,46458794.06,52646829.66,29765787.10,42889719.72,46533383.37,46383868.89,50504955.17,46678212.66,44554675.65,41796080.41,25699410.25,38307559.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092410.00,4092410.00,4092410.00,4092410.00,4424940.00,4424940.00,4424940.00,4957470.00,5490000.00,0.0
66,流动负债合计,515915084.29,989417500.47,962853454.65,1081974681.60,983621398.83,972912337.48,868926413.18,790536633.72,742079080.29,806042239.40,830882935.36,949611311.26,815896973.47,776383859.94,741026315.49,753031828.64,688998800.34,789383557.18,910435533.73,931957013.65,829262499.67,828743709.80,791182831.69,743041755.60,702347048.67,716906596.29,686847642.86,743165702.34,635963021.59,675355419.30,605234458.11,561964665.60,527275398.84,574860527.33,539812737.73,523211708.74,481580757.96,463242057.37,456378281.10,460492118.81,375405502.02,488217711.93,484393980.61,450942840.44,385429277.21,439609619.92,459206328.00,439960394.95,377204735.67,352694397.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,4430000.00,4430000.00,4430000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27556155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
