9,预付款项,57049668.28,42770941.76,58625636.93,30098233.51,93590389.85,62460568.16,39031811.73,33882476.98,150014953.36,69074649.96,67404872.52,42331305.64,106241123.45,28372419.12,61684625.09,11446975.11,133966040.26,53451876.68,110980938.62,4138077.33,39526154.98,24490010.61,59593093.98,49552265.74,89012808.97,158151033.93,85725732.64,18835408.03,75164400.00,63735430.96,5870831.30,19936801.86,48778836.38,45264516.83,115552634.52,29042881.86,103911220.96,52843232.98,59184345.81,45918297.44,55705861.88,53806644.52,31311233.61,4065115.08,826599.33,743445.05,18293921.31,417187.09,25651254.99,24283711.26,50871047.26,4425376.21,1034528.21,889528.21,1028528.21,1006028.21,1404339.10,1429209.68,0,6571848.61,4281052.79,1601132.98,1093259.18,1736313.12,3125663.33,2395134.84,2496473.84,4730249.93,47799215.84,24045799.75,33335468.42,32477019.13,21965697.08,2072927.28,13256958.71,28623286.40,77445228.66,3262894.02,0.0
10,其他应收款(合计),1426149734.71,1396084112.82,1351483968.37,1369167740.76,1379952765.19,1332070990.89,1255880890.07,129646845.68,0,14166560.64,0,19534674.65,0,16495726.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6322455.15,6024449.74,6880078.63,4256931.03,3188102.79,5095709.55,4076611.89,7055712.53,3329511.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,22169.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52699971.01,0,0.0
13,其他应收款,0,1390059663.08,0,1364910809.73,0,1326975281.34,1251804278.18,122591133.15,44458380.42,14144390.69,34358475.75,19534674.65,10525036.11,16495726.64,50676888.29,10099560.03,16590480.74,11918376.82,7741444.20,118251574.85,10233964.95,20492321.49,19472202.08,20378620.31,15608629.84,28136408.69,29741483.48,22733654.53,73215900.00,75211586.38,70589298.99,84014235.99,74392432.42,95475435.22,105672784.60,88753374.92,99626335.55,76403820.76,75729086.41,70719217.79,80038894.35,68164026.14,67700388.05,65952546.38,69890672.85,84678410.01,76103060.35,79640682.98,85788088.49,86377248.41,81816250.17,81430420.62,88142978.76,82744895.80,83993086.98,88450557.10,86534343.60,78689653.34,0,77191285.95,83193806.11,82830951.74,78564527.55,77949678.86,183818227.99,190266594.72,217271545.29,210190963.86,133823311.03,116019733.48,178855285.08,171282712.57,14440935.65,38536292.81,38995414.83,26706028.12,50464809.80,34925092.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,207454557.61,182465089.44,152017847.51,141677065.39,138573432.30,103245851.82,110265677.33,133719250.03,126260605.48,160809348.35,150200832.62,143303231.42,97759972.78,107134682.48,67068817.10,79791132.62,169289612.47,123002474.64,108976024.87,87874514.49,101048493.44,104104505.17,132291953.59,105357146.94,121010595.09,128416168.83,112642992.28,94935883.91,103384100.00,112328815.79,105286185.74,92035411.56,82401632.97,102116391.27,149428254.16,95696950.64,119722914.30,109517708.99,132856028.77,116397815.85,94716076.99,72956816.49,70479643.12,51161674.04,79004925.17,87264479.04,107658998.40,122308450.47,144917862.75,192749130.28,184659432.78,260170417.52,261224813.97,695.96,5223.94,5223.94,14398070.02,17486759.10,0,16134360.18,23238492.78,24281576.82,28826626.15,21795042.88,46375333.50,40008707.98,78777895.89,104220254.28,189664722.09,194489329.40,159689457.26,164582816.31,221527650.66,240753742.38,251170246.36,281768294.12,173225649.00,100076231.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34371853.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9435338.29,9919755.26,10019971.78,10976615.65,108671.05,0,0,0,63555.37,98907.45,0,206371.05,168329.03,130442.62,195062.49,254578.45,255152.49,890567.02,1492063.50,136030.01,121027.50,0,0,18906.00,13091.07,69434.51,328019.03,411837.91,124851.67,48188.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,187835147.69,233509777.17,177297217.87,138979682.29,89426589.56,59102020.02,59034863.26,49362819.42,8675602.21,8371732.70,18858636.03,16565712.82,9683307.21,9724660.32,9004350.71,10464733.27,10866068.12,11571981.74,5709472.54,1572842.72,5407810.30,4160735.88,8045926.28,2731748.15,1006050.36,2477603.19,1494026.21,0,4581798.46,2488843.26,414258.70,0,327539.04,0,151860.87,0,362239.45,0,0,0,7092911.22,5537778.98,2161899.26,4455231.47,8277946.42,12000949.43,9014244.96,8730063.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2662322838.19,2849588658.55,3013057993.94,3147719379.62,2539086430.93,2872687293.16,2588013586.66,1839470133.02,1433401185.04,1144065049.29,961984743.26,745168766.55,642808071.72,484094446.81,491768058.16,389744335.60,586311727.76,234318454.70,344884564.48,336009638.96,238554789.20,239119413.41,270326240.54,227159826.87,283340686.37,398003813.62,353207335.08,198673170.91,294083800.00,297971112.41,215530117.76,240373848.42,309344405.28,276195016.05,431141935.16,278689259.22,384230461.20,332986964.71,344338615.68,331442139.68,273630522.46,233770068.67,201389322.82,164702226.05,176741035.05,217596048.76,249385331.56,259518485.05,339443114.47,341583415.46,361078452.44,412412976.07,375303547.76,101897184.23,107214718.04,113068396.95,131144592.00,129678600.31,0,151489482.23,154669722.58,163886378.26,179160772.39,169054451.80,573034814.16,586189856.44,651498724.61,681785274.88,737207317.66,718630659.43,746877518.66,814162677.04,757632444.47,894630933.22,475640388.20,446611772.17,435309894.08,263621462.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,14700000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.00,3387.00,3306.00,3198.00,3000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1147519.93,1140841.16,1133885.20,1122036.24,4769556.85,4813680.87,4822275.46,1201495.17,1175916.61,1153726.30,1173850.23,1168769.23,30792089.37,1278292.77,1325098.36,1235078.90,1205241.42,1738006.43,1706551.77,1577920.61,155322819.00,155085280.62,155212165.34,155087920.45,154998105.80,1108970.72,1231642.32,1231642.32,1175000.00,1307457.17,465475.44,1152531.42,987085.44,1086111.82,1025133.80,1025133.80,1017835.73,973814.79,939934.25,940899.26,885158.43,821481.97,786435.35,797676.84,790734.59,822421.54,801519.67,798696.73,883868.72,2207307.92,3900365.26,5461960.68,5927276.36,6769654.77,7577656.91,9054787.90,42067397.89,32622884.41,0,33725428.14,34280818.80,34649072.91,34987828.09,35612787.02,36828790.98,59268119.23,73491592.43,73926562.54,69362339.82,156852933.10,151376117.21,134436176.90,109261088.98,47941651.77,41890831.39,24741893.74,25000000.00,0,0.0
28,投资性房地产,2113939.07,2152567.79,2191196.51,2229825.23,2268453.95,2307082.67,2345711.39,2384340.11,2422968.83,2461597.55,2500226.27,2538854.99,2577483.71,2616112.43,2654741.15,2693369.87,2731998.59,2770627.31,2809256.03,2847884.75,2886513.47,2925142.19,2963770.91,3002399.63,3041028.35,3079657.07,3118285.79,3156914.51,14738600.00,14936315.81,15108564.26,15331665.47,18290499.04,18513600.25,18736701.46,16122364.79,16320039.82,17591488.69,36270847.64,39010264.68,39426374.70,39812256.99,40817255.32,41209616.59,41606628.28,42139209.13,42542303.80,42945398.47,43203975.88,43603312.78,44002649.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),589697003.31,515516488.17,498494180.26,468705907.82,469066574.72,422646763.23,394664266.54,367453362.59,0,82587207.22,0,127963319.92,0,227012290.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,515516488.17,0,468705907.82,469066574.72,422646763.23,394664266.54,367453362.59,149582994.38,82587207.22,72772056.41,127963319.92,284462097.19,227012290.39,165479229.11,96179864.58,50834520.70,7061274.07,4067760.56,3531157.51,3149407.43,2122576.53,1772540.70,945660.38,3380288.34,3378084.57,3378084.57,3063554.65,2611300.00,3170617.51,3167506.23,2578203.51,1081055.84,814204.70,124222.22,348998.53,610488.66,583879.59,349118.53,448583.38,630473.31,852300.71,527889.76,2833089.60,1144098.92,923469.53,93095.17,0,7304873.37,5000000.00,5000000.00,5000000.00,0,6500.00,6500.00,15000.00,0,1773444.10,0,1772964.80,1102600.00,1102600.00,1102600.00,1102600.00,8668125.48,7695782.69,7681800.20,4066059.07,5594845.40,19017420.26,11648511.48,4848085.92,0,0,201895.14,888970.76,13037318.14,47646456.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1323563521.50,1248324566.03,1147451733.66,1103885814.74,1044457705.55,996815740.26,949298686.96,960039493.80,0,856975301.75,0,875701184.92,0,567105358.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1248324566.03,0,1103885814.74,1044457705.55,996815740.26,949298686.96,960039493.80,876357287.76,856975301.75,900817988.33,875701184.92,554043962.30,566998599.16,521281076.33,604789428.66,661422686.45,102933664.17,103726015.78,104667711.34,99062149.97,101970331.22,105293584.24,108054391.16,101176274.13,142214305.72,145070103.81,149165529.57,147488300.00,150674040.03,154009440.04,156697364.76,153750325.81,154635495.10,161720169.25,166311070.82,157550912.57,160623132.94,163923280.07,166817826.03,168217117.34,170121526.67,173110603.19,173019899.89,172805087.01,174258739.61,176067608.82,180152256.09,175439769.94,181480000.00,185417610.17,225902027.15,237364889.16,113484804.44,115139024.24,117112621.07,152295576.49,163267575.16,0,165394490.64,167850060.94,170877889.08,174118468.80,176836372.34,171893693.60,175271467.44,176934265.00,181200194.20,188211636.16,79566115.50,80986515.83,82505658.32,110400534.06,117804270.05,122043540.57,123137868.66,87738014.38,64581871.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,106759.25,106759.25,106759.25,106759.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1527273.06,1555874.77,1555765.75,1619496.31,1657619.15,1672017.02,1682568.13,1780354.48,1845831.98,1915980.23,2126423.63,2273106.69,2226933.05,2249950.17,2026059.94,2562644.00,32202275.81,29642719.31,29844898.85,30047078.39,30249257.93,30451437.47,30653617.01,30855796.55,31057976.09,51889523.44,52235628.79,52581734.14,52927800.00,53273944.84,53620050.19,53966155.54,54309088.85,54655194.20,55001299.55,55347404.89,49062703.93,49368722.98,49674741.31,49980759.64,50286777.97,50592796.30,50898814.63,51204832.96,51510851.29,51816869.62,52122887.95,52428576.28,52735584.61,53042592.94,53355306.05,60664509.30,60032273.83,32013703.73,0,32388865.73,50976496.56,51272623.25,0,51900976.61,0,52529329.97,52843506.65,53157683.33,53471860.04,53786036.75,54100213.46,54414390.17,54707425.05,34990822.59,38703281.76,35523059.03,18897827.26,19130621.71,19230526.30,20129719.09,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410900.00,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,410887.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7448637.92,7917010.55,8237060.74,8905403.57,7165148.26,7421054.16,7070093.28,6307447.95,4816283.29,5195800.06,5974816.55,6602286.62,6559500.85,6973215.32,6807105.54,7938022.80,7621081.70,68930.03,458564.90,845294.03,1250959.58,3431701.79,1885749.14,2261065.37,2643048.26,3025031.15,3407014.04,3793919.44,4250400.00,4609382.38,4983166.60,5122074.01,3902603.95,3901782.50,4021015.99,4191267.74,4553028.88,115998.36,128967.84,48409.10,53994.77,59580.43,65166.10,10681.68,27006.42,46152.83,65299.26,84445.68,103592.10,122738.52,141884.94,161031.36,180177.78,186324.20,0,98753.39,115451.24,124565.84,0,142795.04,0,390931.27,537990.13,685048.99,3144026.35,3320917.42,3497808.49,3674699.56,3851590.63,4028481.70,4321639.43,4384163.32,4948920.88,5069814.34,5308075.05,4777040.66,1155285.99,1457367.62,0.0
43,递延所得税资产,8437525.45,8287980.99,9857712.67,9646492.87,10599729.98,9101677.58,8258122.96,8164059.68,5594352.09,5688490.20,5832478.23,6508201.21,5033681.89,5002342.25,4878123.33,5493519.82,11535849.36,6575549.79,6072160.98,5853163.97,5991279.98,6061096.40,6043569.70,6247987.19,5905610.72,5841824.50,5733724.27,5706790.91,7112100.00,1308828.48,1208767.38,1183365.44,4072404.77,3298167.40,2496561.57,2344734.04,808599.35,888648.42,902784.38,1201759.76,0,0,0,0,0,0,0,0,14207139.01,14207139.01,14207139.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,38253516.23,38473121.01,16501501.50,16768967.57,19003356.22,17667036.42,17644548.94,18500155.22,87882792.25,115811308.18,113558919.75,149372970.18,88712574.70,122194314.72,103441936.91,96585776.53,8980356.54,11250775.36,13474887.69,13517878.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1972188936.47,1823368450.47,1700123036.29,1642883944.35,1588988144.68,1492445052.21,1415786273.66,1395830709.00,1159678427.19,1101789411.49,1134756759.40,1202128693.76,974515082.31,934431876.46,808000129.92,817584464.41,776944898.25,162452434.15,162570984.24,163298976.39,298323275.04,302458453.90,304235884.72,306866108.41,302613219.37,210948284.85,214585371.27,219110973.22,230714600.00,229691473.90,232973857.82,236442247.83,236803951.38,237315443.65,243535991.52,246101862.29,230334496.62,230556573.45,252600561.70,258859389.53,259910784.20,262670830.75,266617052.03,269486685.24,268295294.19,270417749.94,272103602.35,276820260.93,294289691.31,300073978.85,306435842.79,297189528.49,303504617.13,152460987.14,155128754.68,158670028.09,245454922.18,249061092.76,0,252936655.23,255692505.44,259549823.23,263590393.67,267394491.68,274006496.45,299342323.53,315705679.58,317281905.54,321727837.06,294455773.15,287036065.71,261697143.49,243508371.18,188994459.65,189984023.88,175281346.98,128724770.71,114132783.09,0.0
46,资产总计,4634511774.66,4672957109.02,4713181030.23,4790603323.97,4128074575.61,4365132345.37,4003799860.32,3235300842.02,2593079612.23,2245854460.78,2096741502.66,1947297460.31,1617323154.03,1418526323.27,1299768188.08,1207328800.01,1363256626.01,396770888.85,507455548.72,499308615.35,536878064.24,541577867.31,574562125.26,534025935.28,585953905.74,608952098.47,567792706.35,417784144.13,524798400.00,527662586.31,448503975.58,476816096.25,546148356.66,513510459.70,674677926.68,524791121.51,614564957.82,563543538.16,596939177.37,590301529.21,533541306.66,496440899.42,468006374.85,434188911.29,445036329.24,488013798.70,521488933.91,536338745.98,633732805.78,641657394.31,667514295.23,709602504.56,678808164.89,254358171.37,262343472.72,271738425.04,376599514.18,378739693.07,392663575.12,404426137.46,410362228.02,423436201.49,442751166.06,436448943.48,847041310.61,885532179.97,967204404.19,999067180.42,1058935154.72,1013086432.58,1033913584.37,1075859820.53,1001140815.65,1083625392.87,665624412.08,621893119.15,564034664.79,377754246.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,455297123.45,846266189.52,1201453651.73,1266966346.44,196000000.00,703800000.00,703800000.00,711800000.00,711800000.00,20000000.00,0,0,7560000.00,20000000.00,32000000.00,32000000.00,24440000.00,32000000.00,20000000.00,32000000.00,32000000.00,32000000.00,111500000.00,99500000.00,111500000.00,91500000.00,57701021.94,77701021.94,137701000.00,146701021.94,106701021.94,116701021.94,156701021.94,147701021.94,147701021.94,117701021.94,117701021.94,142701021.94,162699120.92,172695120.92,242699120.92,217699120.92,217999120.92,217999120.92,178999120.92,234000000.00,282000000.00,282000000.00,307800000.00,257800000.00,207800000.00,207800000.00,212800000.00,222800000.00,222800000.00,222800000.00,222800000.00,222800000.00,0,222800000.00,226800000.00,226800000.00,227800000.00,239000000.00,239000000.00,247000000.00,293000000.00,281000000.00,206000000.00,259000000.00,248000000.00,296000000.00,105000000.00,126000000.00,80000000.00,109800000.00,16700000.00,64370000.00,0.0
