,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,702293471.83,746187094.40,707544219.98,814360931.50,741786084.58,461915788.70,288943662.88,429131646.27,334332103.48,309382394.26,253615168.71,280041496.63,290227790.92,309948327.39,252584663.38,301090565.35,308806808.82,305597795.23,273037233.94,306827204.60,208548511.13,310497273.74,306501470.23,304994692.67,326497115.89,336576822.03,364198613.08,378735381.93,433544901.89,432031106.50,500986332.59,425213093.79,407046561.64,464943520.82,475627244.36,471541039.16,501031888.36,73097092.69,47842336.40,108290153.61,35974879.89,0.0
3,交易性金融资产,149886164.62,311094013.16,160352812.85,160352812.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1328155234.64,1437766284.80,1487518036.61,1676211600.54,1882230759.43,1810244671.21,1902381777.08,2540153444.16,0,1896665141.09,0,1598256208.03,0,1143144165.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,573516328.69,711871757.66,692540904.17,0,842503854.38,890765639.95,872057429.20,0,968337856.78,938029721.80,799305842.19,595339964.45,471029094.90,462743724.27,436770708.82,364432680.81,348748723.36,290515159.53,276159000.33,279274376.82,144060788.87,120101937.86,100512186.11,126514901.76,113029159.87,125779653.68,135097975.38,114959812.31,102199668.61,145065106.59,59201044.64,137756727.72,99749610.47,30490131.56,30611233.23,46542083.84,23660648.25,40368000.00,21229000.00,11559229.82,9998455.02,0.0
7,应收账款,754638905.95,725894527.14,794977132.44,0,1039726905.05,919479031.26,1030324347.88,0,851291430.49,958635419.29,1018783877.23,1002916243.58,738129818.31,680400441.42,573435225.41,599640089.38,484038367.30,599399439.57,566135830.45,546429889.33,289135315.80,356456589.54,322869823.01,351924307.12,289685001.37,280710289.09,263967364.96,257873498.38,231491249.55,230148736.88,224751837.35,209757022.38,213557320.23,204611775.02,223162952.66,185322895.84,157733244.78,190361509.82,160798572.48,93165874.48,83949376.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22114692.33,29647096.83,7036140.30,20082233.78,64085469.61,38561847.43,38686419.10,33559640.13,48965951.15,58347979.34,32100200.44,20934228.59,22735411.43,37241901.37,26564209.79,20256195.93,31963404.53,28571785.41,28318263.68,17223866.27,19139593.30,19397998.66,18084343.24,11499694.61,23172387.12,18680846.19,23148769.03,7705724.92,55964945.79,30116957.58,103076944.00,27330128.34,24850050.35,17809082.76,35782610.32,14915987.50,14622884.00,15140538.19,9521223.79,16444192.98,7662167.74,0.0
10,其他应收款(合计),79621778.34,82058437.54,70967724.90,103180424.23,117472113.26,81360525.10,72221207.07,62702139.01,0,71038006.98,0,39797894.69,0,30021677.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82058437.54,0,0,117472113.26,81360525.10,72221207.07,62702139.01,48446981.07,71038006.98,41439601.58,39797894.69,33988400.50,30021677.65,22448637.20,18063414.46,28703867.51,38061343.66,37586614.99,35190791.69,33354738.20,19115761.32,20599249.04,19578863.34,28644516.66,19394369.21,16193624.13,20834651.12,6661585.49,13273622.64,17723640.45,10609911.84,8785098.90,13889582.40,2990143.43,3712087.13,5899263.59,6704595.12,4054858.18,3726383.92,1155224.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
