9,预付款项,23535846.48,33419511.84,44929887.04,53661390.94,40765178.54,32611047.06,40168561.99,53317185.24,31766951.96,42151548.73,51518529.91,54354055.35,38711841.02,41663088.01,31685950.84,52215518.14,21479320.35,79101220.75,49910336.42,68110084.56,128814455.36,40627316.43,29196060.99,38481243.24,30057174.84,49013928.70,32300834.70,51619429.62,42783337.25,65270009.65,68877552.51,79762882.59,72231502.43,104365510.86,95008308.40,143491593.27,148009229.03,105212450.95,93384577.84,146209821.56,227951209.33,242288251.68,202261340.71,282211660.91,219458045.50,312481723.79,320232803.45,223253490.70,305221295.56,268946711.69,203523902.60,257799259.76,231416013.01,154403573.36,211999453.80,251672189.10,243159818.69,169891455.43,139565484.72,99189162.06,50954696.88,161078532.79,117851765.21,75817031.63,62115816.10,40125457.84,28532643.91,30282808.74,28098379.86,50874689.73,22786398.78,48591131.08,35151747.26,52508553.12,80403790.12,56345392.00,50213584.98,65105523.47,62462743.21,0.0
10,其他应收款(合计),64147430.99,78514673.96,81777994.77,81138180.39,80072500.57,90536911.29,114134233.21,103052504.34,99367319.95,0,160771946.05,0,120675007.93,0,58935761.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,9637500.00,9637500.00,574134.15,574134.15,574134.15,574134.15,574134.15,20608784.24,0,343487.24,343487.24,42369352.52,0,0,0,0,7807306.63,7807306.63,4818750.00,9637500.00,0,9870465.57,11815961.54,14440961.54,945495.97,945495.97,945495.97,945495.97,0,0,0,0,1885000.00,1885000.00,1885000.00,1885000.00,0,0,0,3016000.00,0,0,0,2262000.00,0,0,1885000.00,1885000.00,0,0,0,1885000.00,0,1219215.05,1219214.99,1219215.05,0,0,0,0,18665052.28,18665052.28,0,0,1186956.91,1186956.91,3773416.09,6586165.46,4618299.83,3341039.31,0.0
13,其他应收款,64147430.99,0,81777994.77,0,80072500.57,90536911.29,114134233.21,103052504.34,99367319.95,108368893.32,151134446.05,149688353.10,120100873.78,141727510.53,58361627.11,41418315.17,27932768.80,40745138.51,41178680.99,47309156.02,38349429.12,73808031.27,36378248.65,43829621.52,35140383.17,29141799.66,47352063.86,57941472.81,25300303.13,33163845.74,48410970.65,43593194.21,140492366.89,31699707.85,50526847.99,36830653.61,30988548.52,55803519.55,49421175.73,63668211.04,22773913.51,38056066.70,35546917.11,34603213.85,31172230.16,40271279.11,28938233.70,38050114.40,41431507.09,31991806.43,33165514.21,36713077.66,28637299.45,38076332.58,33221977.12,37441101.54,20652472.90,17495820.91,12487976.00,12895544.47,11396154.05,26402473.04,29215399.04,35956067.00,24338766.69,27179504.21,36407116.18,46551040.82,24736886.25,25945397.34,25994594.11,23969232.44,20506369.07,31593526.26,39518956.04,40958783.23,37215281.17,36843257.23,23900238.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,444759526.83,1271251698.15,1262457532.27,1241015979.27,1151745545.91,1196891168.57,1097349623.80,1056127843.73,1020706934.94,959599529.89,912519011.30,929158056.64,856797620.42,839861902.78,833444088.27,844302044.84,830858067.95,1330395632.84,1257174948.98,1486496123.62,1298381797.86,1234984789.14,1225014617.05,1235431402.90,1166853664.44,1187162885.76,1185153729.66,1088931389.86,1140322954.82,1239424850.01,1222772031.29,1435692825.23,1463568537.65,1668178772.88,1579660487.99,1323920582.42,1128002626.63,726134427.32,724243136.51,728193410.97,525071140.87,528109993.50,464249596.98,359497156.90,390519744.23,568950486.65,578525823.98,585053419.63,547061834.06,526363729.16,528040657.34,499573223.71,500185331.30,601745550.64,576644428.13,486642221.95,417854953.66,498129427.09,508012838.58,586752209.47,501151778.40,435768954.05,417265126.18,398363408.90,337965724.88,320190604.24,315986112.35,335625520.56,247874703.52,230758709.37,219655442.79,202230899.50,200835993.65,187410266.46,198865415.35,133197107.18,132214711.45,104295255.65,114170748.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,50000000.00,20000000.00,20000000.00,20000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841851.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779143.96,2774194.02,2921411.90,2233565.74,1207142.55,1853402.68,1560301.90,1841368.29,731302.87,1688096.27,2129520.56,621967.19,839783.79,1316223.03,2152918.99,-658289.78,1247874.50,1205629.65,1033124.35,720369.95,771413.36,1279336.84,1139950.80,2410272.04,1209872.24,4295522.76,4714414.31,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22207494.09,228450925.49,140811800.62,151594051.93,125672708.26,230663505.49,133672153.65,136336340.45,228909191.89,140081737.00,56688270.23,60588333.05,72419223.57,139074408.64,157120926.21,231857706.01,282209943.67,357791956.06,370765380.77,117230800.02,98658115.92,183197348.88,50685954.09,52590782.27,39067844.17,104102967.39,57402591.86,16193976.48,29650308.06,12055704.60,7110255.00,4094250.00,13904983.50,6364428.50,3336210.00,2859302.50,5700667.50,0,5790334.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1300087242.57,2752912988.83,2781565419.66,2864818843.40,2833357772.38,2738330575.18,2634484148.20,2499008787.55,2535497941.88,2434553069.86,2058342919.34,1883136513.86,1815062131.37,1968783274.97,1838949135.34,1828400620.60,1911744935.00,2517611235.30,2445604224.64,2355607889.75,2246629426.59,2154012040.40,2074979802.88,2052143380.07,2147282969.44,2278563704.84,1991398874.42,2227706114.32,2083520056.11,2118606060.21,2050648610.27,2470109473.92,2568664194.35,2584073163.34,2633164765.10,2307970240.45,2192592842.29,1741553265.17,1729610961.85,1716793337.76,1736715168.00,1735582876.37,1698849466.00,1669104498.37,1628112944.91,1970042864.99,2021865187.40,1903956881.28,1921287447.35,1858263515.63,1765570289.61,1929003162.51,1895287606.35,1894136905.53,1871999252.36,1947679899.32,2126457463.91,1941392498.41,1766311099.17,1729683775.08,1524204489.73,1328716775.81,1236574193.77,1100523006.72,1002471357.96,928999849.36,888153783.41,935794237.57,740331194.41,777492157.64,741039806.13,708244846.16,773955089.05,945555211.74,979903314.90,984108371.79,546662592.64,504485612.72,474549761.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,9269501.44,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69654.00,69654.00,69654.00,69654.00,198354.00,433354.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1075995145.15,1160709583.41,1188803595.95,1182987534.51,1179998477.16,1195162103.34,1177931884.43,1163654979.93,1161404422.41,1142300060.90,1124132863.02,1116173936.70,1105972304.47,1085896949.91,1071110054.67,1072801776.76,1064400135.70,1076800671.51,1067426034.12,1061108642.61,1052873131.54,1085368831.21,1117443590.53,1078229003.50,1065032136.37,1064094446.48,1091957780.83,1079910769.19,1067221859.76,1054844235.47,1032883652.55,1014982202.46,1001739001.01,653665649.75,633510567.32,644715541.07,593123367.09,563936879.60,523564218.25,514093779.35,483484978.28,456622925.99,440786631.95,445225878.52,442595224.74,441190340.23,429898449.20,441699009.24,429862200.36,426525882.51,416238576.28,403867393.87,404573736.47,400136240.00,407064093.70,440877417.11,387798857.34,388061440.82,384067443.79,378612022.16,370854944.04,358068965.96,350517731.97,307157437.94,294306513.41,282068023.79,254879548.79,243380123.40,338639233.51,316729562.24,306982674.56,314535902.82,304800613.39,278463721.50,246226589.00,250127177.16,242082996.24,230072215.97,232358132.77,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41894533.75,44406363.60,40629405.18,42785876.01,34607955.39,105410470.39,90854879.26,87238035.35,79528068.94,0,123933293.82,0,297587396.26,0,421822685.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,41894533.75,0,40629405.18,0,34607955.39,105410470.39,90854879.26,87238035.35,79528068.94,120705398.18,123933293.82,292866995.38,297587396.26,449112828.02,421822685.37,379270770.53,346891478.86,409191419.34,395615155.00,420454508.50,355784376.60,339277397.06,326216494.58,316654314.92,297206134.59,307388487.28,293086160.76,293334739.28,172069161.20,187440598.36,106940800.11,106929835.08,99823604.59,365752606.86,403916625.86,378190220.33,191554232.18,60907201.69,39742177.66,19241783.84,12037732.59,120321824.23,118123963.62,115977841.64,112634825.17,122938298.17,117101732.86,118974953.10,111943783.49,351811763.65,354308451.70,341544867.99,339481678.13,467145649.89,481803936.74,532616789.99,534248255.63,575097714.95,514289367.84,393982687.47,401105123.15,322403911.13,362795307.96,330520692.49,273764186.27,477714203.08,470777421.69,628538802.54,483209661.53,473916156.42,413244568.93,534827770.39,384769183.99,268945983.45,185862966.57,49222363.60,35326860.24,90326611.13,83014883.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1383516357.95,1380457586.20,1404997959.81,1426471082.47,1452058595.88,1382298038.74,1409986826.15,1441299180.52,1463094343.20,0,1456510670.25,0,1317241829.69,0,1184745632.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1383516357.95,0,1404997959.81,0,1452058595.88,1382298038.74,1409986826.15,1441299180.52,1463094343.20,1442625880.26,1456510670.25,1306375913.15,1317241829.69,1168638003.93,1184745632.06,1214203248.98,1239071018.50,1156781048.96,1184482874.38,1162614218.38,1213873887.20,1193702157.90,1243920383.34,1271721133.89,1304200046.99,1026178278.06,1050521867.45,1058527319.83,1186299694.36,1166711579.15,1254881260.51,1266084566.24,1285940629.27,1175910817.84,1103343001.21,1132500877.85,1292296606.85,1545534838.20,1639104814.22,1699392562.83,1722934488.23,1649362098.75,1689484628.61,1726340445.68,1763779525.49,1790911012.08,1829508939.57,1865244615.97,1905614478.88,1772805737.09,1796536932.41,1826174450.06,1871433667.38,1773492031.65,1747746000.57,1624768527.07,1626519205.24,1551099761.80,1603615072.95,1665599664.90,1588074902.16,1527699311.02,1364161093.29,1374749495.01,1405570342.45,1188050377.02,1164637438.27,977924357.07,800252936.61,749572136.04,743269642.56,546129934.73,545982914.15,499541452.79,542234073.34,533772305.91,554704924.72,527558966.32,543148438.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,251652726.61,253742590.42,256333288.17,258966840.40,261606206.69,267723314.67,252754376.22,254878681.25,257408348.47,258089658.86,260646718.14,262858010.31,263519165.53,265649395.35,267936301.93,262830706.32,264966934.41,268754404.10,267020388.23,269357084.73,271956854.97,274267654.23,276608447.69,278853611.02,281241632.86,160149998.78,161840612.11,163273702.37,165095055.14,166568194.01,168161636.76,172080734.26,171280128.94,181098454.89,182472470.98,175728535.43,177526448.72,454751836.96,457470071.34,459326238.33,225042997.70,229488491.61,229045074.96,231187591.13,233304177.12,235369128.62,234706886.23,237174169.60,238545049.89,134888247.04,137661232.22,145414660.61,139305149.33,130051508.23,131883228.39,128345816.00,129314601.16,145647508.43,146862315.57,147685342.33,133167488.05,138377701.11,139379712.59,140423641.07,133945413.75,135032168.55,136063354.59,136970307.31,132023308.87,135660640.43,136408669.99,136158716.55,136196048.11,126650798.15,128293165.79,129935525.43,131577905.07,134862664.31,137896372.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,34949151.49,42145214.30,42145214.30,42145214.30,42145214.30,47005624.63,47005624.63,47005624.63,47005624.63,47005624.63,47005624.63,47005624.63,47005624.63,47005624.63,47005624.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,3133729.88,5553484.34,5553484.34,5553484.34,5553484.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5684080.97,5964165.64,5595693.62,5964598.01,6333502.51,8825916.02,10353505.88,12670078.72,9450412.30,4167522.59,3746545.65,4495629.03,3258419.80,1415482.04,1497144.47,1578806.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1811649.56,1948667.51,2010420.51,2166645.21,2331938.74,2493824.84,2654330.24,2826388.07,2555786.58,429062.98,476121.65,525993.26,450076.04,502754.39,680112.35,608111.09,278322.00,312493.86,344415.72,355930.17,16562790.60,5480308.48,4066480.67,2843897.94,916388.44,859412.86,2649215.15,1905014.40,4884322.12,3988054.71,1737394.22,1365268.02,1480979.79,1539566.30,1817632.19,1854989.86,2453469.66,6366761.02,5161160.08,3418470.53,2244392.07,3648380.91,3840881.58,3637608.19,5009160.78,3977097.21,0.0
43,递延所得税资产,7553317.44,37230326.89,19483439.44,13015336.47,13015336.47,10960975.68,10960975.68,9799863.23,10813387.01,5274247.90,5274247.90,4805668.43,4805668.43,6252881.90,6345176.32,5206346.50,5206346.50,9118855.28,7760923.95,6614997.26,5714505.79,5306643.01,4878384.16,3766149.76,3228863.12,3830489.38,3830489.38,2857083.08,2836553.71,4002091.15,1701976.36,2314460.20,2378251.77,3957106.77,3957106.77,3949089.56,3949089.56,2694167.70,2694167.70,2694167.70,2694167.70,10716232.25,10676176.17,10716232.25,10716232.25,4566518.99,4566518.99,4566518.99,4566518.99,8353136.89,8353136.89,7525194.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,8128857.90,38128857.90,38128857.90,38136006.90,58136006.90,58136006.90,58136006.90,8128857.90,8128857.90,8136006.90,8136006.90,26734595.16,28050378.99,11622867.00,11622867.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360310.96,387692.63,412570.50,475457.07,617365.77,629743.35,673758.08,710061.32,958542.54,1137510.03,0,1232686.69,1267624.66,1282878.65,1500701.84,1512450.67,1656760.45,1707017.85,0,1791730.73,0,0,0.0
45,非流动资产合计,2832268508.85,2942054189.80,2975386955.81,2989734841.51,3007163647.74,3034784802.81,3017246431.59,3033944802.97,3046102966.30,3037566752.66,3038648322.75,3051980136.97,3056788768.15,3041369525.12,3017860978.79,2983290015.33,2967934273.31,2968051907.53,2989710884.02,2987554959.82,2967608264.44,2915321042.75,2977196158.20,2957360219.99,2959044820.83,2588376295.14,2629287289.52,2609526480.75,2605145191.17,2582700428.02,2567703056.17,2565525528.12,2564295345.46,2385330015.55,2332282169.53,2340228414.63,2263750119.49,2633290592.77,2668203003.89,2700536592.17,2452154482.45,2472201089.29,2491679268.17,2533057840.75,2566689707.91,2600978858.47,2621838765.58,2673892863.59,2696693627.04,2694663089.18,2713410823.36,2724870982.79,2755150161.48,2787388220.37,2773977567.88,2730675030.84,2680724817.31,2661183125.40,2650081305.64,2588941502.51,2495582928.87,2352051577.11,2221471643.87,2155262418.81,2109661785.22,2085304294.77,2029034839.67,1988631222.51,1757212817.07,1679599589.45,1607555195.71,1538314186.41,1376679680.84,1177572762.41,1109091566.18,967649455.15,970030985.19,988591167.78,1000901631.53,0.0
