,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,563412020.99,531541426.99,533420726.36,610945952.04,412110038.94,342122386.19,279091761.12,311515361.18,626102374.79,219311004.12,245723115.69,214140355.19,209051867.10,154815114.37,148289935.12,139304602.96,95588750.26,94640993.06,128217141.47,117045423.94,74004475.25,92895303.59,89183720.22,121432112.95,99620600.23,47035871.86,116036041.83,126162089.37,134539579.43,152783954.72,187501923.34,232784683.06,282344936.41,403599865.99,445391109.31,445772214.95,415182001.36,665924341.70,55871931.85,70739810.08,30798955.81,34489265.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,995826340.23,1016002652.60,935618088.12,1035781373.20,1034988872.20,987432040.14,891510641.79,926510945.21,0,844167338.99,0,806758304.41,0,962856184.49,0,0,0,0,0,620855217.17,0,0,0,490467244.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,118187812.66,81065744.66,96001929.44,177754774.11,74548488.55,75471208.63,59099793.05,70389238.68,77031678.05,76832536.82,69175155.39,72692447.59,73677318.84,54315132.52,56590525.60,59019088.29,19904640.78,10137200.00,6268457.40,7069005.56,17512790.14,6400000.00,8177500.00,794000.00,664000.00,780000.00,1000000.00,22676372.96,8740774.27,9187257.99,12366060.07,25940750.00,550000.00,15804100.00,2540000.00,2331000.00,917200.00,3832000.00,1733470.40,0,4830748.00,4498121.00,0.0
7,应收账款,877638527.57,934936907.94,839616158.68,858026599.09,960440383.65,911960831.51,832410848.74,856121706.53,776950426.14,767334802.17,736240250.57,734065856.82,985842574.47,908541051.97,823094957.99,733164774.78,763226421.93,728507955.41,689460994.16,613786211.61,588009343.57,554002522.30,484950611.63,489673244.11,471594886.84,446115891.60,390377444.06,393221500.73,503853254.82,503572754.30,452023063.03,395705357.96,464827982.44,443267073.86,353949235.11,276052652.42,287647697.77,273882460.49,229888064.14,215745737.78,149519475.94,142123609.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,146560661.91,156494749.96,183446053.31,122577553.24,158447537.80,161666018.16,113603473.54,35761706.79,47596467.38,69108379.14,52876577.98,32452528.75,76448096.92,63632313.27,44042903.79,22402046.25,36477571.48,40364514.78,43871639.36,33773193.01,201002605.03,200506716.45,159336456.03,132533297.95,163121318.97,113217536.87,108250442.90,50172100.19,103827149.98,81164147.76,54769220.99,46610675.95,72345362.42,60295695.99,91442288.71,47931218.06,75797521.26,53276770.51,37948453.66,31329204.17,18948100.59,15559921.84,0.0
10,其他应收款(合计),79108146.95,68691458.44,70743995.06,58756629.83,65642800.37,66915843.41,48047559.70,33296422.87,0,41588656.06,0,27423178.55,0,37739429.24,0,0,0,0,0,17552858.13,0,0,0,11511796.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18765.00,4781.10,10725.00,18590.00,24482.88,70500.43,0,19676.71,79898.76,105160.26,258500.00,13416.67,13416.67,362166.67,488982.68,778686.27,679585.78,2262359.11,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,68691458.44,0,58756629.83,65642800.37,66915843.41,48047559.70,33296422.87,43642931.29,41588656.06,37665765.55,27423178.55,39140515.00,37739429.24,26289291.45,14432309.83,22496043.20,29723059.84,25231915.22,17548077.03,20268417.80,16749956.66,16030977.45,11441295.79,21616344.99,17715190.55,17031785.89,10527869.45,22513034.06,23220768.53,11544614.68,6987854.22,11677763.13,12844571.16,11144853.75,23273366.11,7838629.37,6565414.57,5866966.05,4400576.49,2861522.92,1313585.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2282179662.62,2135229778.42,1939650347.05,1749845668.38,1784088282.58,1710272559.96,1316194948.67,1073612524.50,983681242.75,700729602.41,550515181.75,439448160.44,223466075.37,225784959.37,223586645.68,214639429.90,228117387.08,239554168.38,237602722.58,247510416.21,260606276.61,254312362.21,249369355.42,243350470.93,241027848.59,227879980.15,248819115.28,226264644.03,194908650.37,191871900.48,194364116.94,201327838.28,148919924.53,130268125.47,119178246.08,125521132.92,109250866.60,89401674.69,95751545.36,87746311.49,153747427.16,122534245.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54536217.88,58373231.95,55549373.07,61783478.46,37895817.38,43841774.67,39507801.27,43648827.51,51295470.40,48601129.88,46807768.43,30203287.66,3598177.32,4495801.19,3877968.63,7181577.77,5512722.91,6798540.89,8492595.90,14342847.07,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4121623050.58,3966333298.36,3718428582.97,3639690655.15,3493173349.27,3312250622.53,2687956186.09,2424345788.06,2606300590.80,1923506110.60,1739003815.36,1550425815.00,1611224625.02,1449323801.93,1325772228.26,1190143829.78,1171323537.64,1149726432.36,1139164231.09,1051079955.53,1161414633.40,1124885451.21,1007073103.63,999294922.16,997644999.62,852764147.74,881594728.72,829129736.99,968640942.93,961814200.45,912582415.72,909719326.14,981154951.61,1066858118.74,1024325318.74,923143943.57,896633916.36,1092882661.96,427060431.46,409961640.01,360706230.42,320518748.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11214894.59,2796125.93,7664976.38,3321385.89,2666764.02,3254970.43,3483100.02,3778446.99,3978787.62,4305872.34,4422698.95,4530967.18,4907163.60,5012539.99,5125231.25,5241501.78,7242543.72,5460000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),204093533.85,209506129.00,175128878.32,478051512.17,547635684.15,537501783.68,107379664.86,104700389.73,0,102284644.01,0,94910910.18,0,8198775.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,209506129.00,0,478051512.17,547635684.15,537501783.68,107379664.86,104700389.73,97682885.20,102284644.01,99164642.00,94910910.18,13475486.27,8198775.88,13771716.32,12633208.32,173289556.71,159568813.57,250673240.58,192789662.08,128072608.09,103252465.09,90652347.95,75635932.18,44585216.83,37016562.97,94533159.96,100783858.13,67270062.86,58352116.80,52664396.54,43156041.88,41680896.69,30346051.81,20516054.26,78568868.75,116105342.26,75332961.92,67128182.67,56577157.71,17371628.54,2883446.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,456761.61,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1012017061.60,998622218.23,1043429272.88,834834685.95,713992065.58,687058207.49,647897060.88,660204619.55,0,695541161.88,0,721489842.21,0,778541194.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,998622218.23,0,834834685.95,713992065.58,687058207.49,647897060.88,660204619.55,697827319.71,695541161.88,708589190.10,721489842.21,766425195.81,778541194.83,779997720.54,767137339.94,525237384.12,534640676.00,441356215.05,448139420.78,451460801.08,421645145.59,424249379.57,430317865.76,435477862.93,441045076.06,330518005.95,321799816.79,286678625.52,287307568.88,289339208.09,289781769.18,224050115.50,215435877.12,212955843.25,153596885.03,100041263.95,96939671.30,88369893.73,90102576.98,73559417.66,74010357.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15072.16,0,0,0,9631662.94,9631662.94,9631662.94,9631662.94,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,162506764.76,165102820.82,151364906.04,153365269.64,154232325.88,156677813.15,117803935.36,119304566.59,116808895.54,118469944.73,120147325.18,117631738.14,110525794.11,117441017.78,118192066.97,107625226.30,86084283.42,87214173.77,88368992.00,89524010.23,85080101.00,86253924.62,87427748.24,88601571.86,83809518.16,84829556.89,79041609.64,79889742.81,72052761.87,72727150.12,86578363.22,87336925.52,60444957.53,61019816.15,46509588.59,38834459.50,39043409.06,38905798.04,39234734.03,39563670.02,11935447.87,12055792.15,0.0
40,开发支出,35681614.46,30886872.83,32567726.03,29658099.83,27736239.85,15551554.94,14161830.68,12756440.10,2016719.51,1177923.70,0,3676734.12,1678616.31,1555473.62,3323388.72,0,7324075.25,6700242.32,3943504.14,3489917.28,660334.59,57130.16,1408369.34,0,1437887.32,168992.74,3957369.13,3054538.67,3703846.39,3940271.88,0,0,5036550.16,0,0,0,0,0,0,0,0,0,0.0
41,商誉,620399159.92,620399159.92,620399159.92,620399159.92,620399159.92,620399159.92,26535210.56,26535210.56,26535210.56,26535210.56,26535210.56,26535210.56,26535210.56,26535210.56,33440019.60,26535210.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2852992.16,3094740.61,3348875.23,2064982.44,406465.45,395480.81,371171.20,432107.32,448633.76,259724.44,297392.23,340890.57,219233.35,245240.02,57166.69,65333.35,114151.47,143763.99,352062.59,219491.51,693676.91,364763.35,171981.33,205143.75,170250.61,244246.36,318242.11,392237.86,357152.49,422536.56,176944.47,217777.80,258611.13,299444.46,340277.79,381111.12,421944.45,462777.78,0,0,0,0,0.0
43,递延所得税资产,39789795.37,38925772.79,39175198.94,38664224.43,30687435.87,35851597.46,29328698.21,26531192.38,24674929.72,23741390.42,22124161.36,20489084.07,24066326.56,22663197.88,21076619.11,19719704.97,18601586.47,17836466.24,17000461.29,16638706.88,15711416.50,15197045.79,13832736.66,13207182.64,13320328.91,13360120.58,9922438.78,9737084.26,5958568.11,5967719.97,4936495.17,4900477.63,3533798.56,3527793.17,2728179.55,2724544.75,4360552.84,4283117.52,4158285.28,4153181.75,3033438.95,3611921.54,0.0
44,其他非流动资产,87225449.10,88855831.77,121260369.49,134199357.42,142274823.26,139557340.78,136187873.74,123497718.82,7516154.17,6667641.59,7573828.45,3655432.52,6767109.08,3664550.98,10013410.38,3516506.59,11212972.13,21096884.27,28903097.82,73960808.26,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2180781265.81,2163189671.90,2194339363.23,2294558677.69,2240030963.98,2196247908.66,1083148545.51,1077740692.04,977489535.79,978983513.67,988854448.83,993260809.55,954600135.65,963857201.54,984997339.58,942474031.81,829106553.29,832661020.16,830597573.47,824762017.02,681678938.17,626770474.60,617742563.09,607967696.19,578801064.76,576664555.60,518290825.57,515657278.52,436021017.24,428717364.21,433695407.49,425392992.01,335020001.73,311085744.32,283049943.44,274105869.15,270904175.50,226855989.50,209822758.65,201328249.40,107199933.02,93861517.02,0.0
46,资产总计,6302404316.39,6129522970.26,5912767946.20,5934249332.84,5733204313.25,5508498531.19,3771104731.60,3502086480.10,3583790126.59,2902489624.27,2727858264.19,2543686624.55,2565824760.67,2413181003.47,2310769567.84,2132617861.59,2000430090.93,1982387452.52,1969761804.56,1875841972.55,1843093571.57,1751655925.81,1624815666.72,1607262618.35,1576446064.38,1429428703.34,1399885554.29,1344787015.51,1404661960.17,1390531564.66,1346277823.21,1335112318.15,1316174953.34,1377943863.06,1307375262.18,1197249812.72,1167538091.86,1319738651.46,636883190.11,611289889.41,467906163.44,414380265.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
