,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,30249414.70,74529009.94,104647251.68,113374695.52,112072849.74,130207716.96,149644322.26,153199583.35,164284368.79,186022277.44,180788395.65,207920506.70,39970511.27,34769810.98,36908974.99,26169045.86,29284599.29,34050011.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,284958238.60,270655506.14,254066316.02,270374061.58,264434298.97,241276101.20,225177667.32,223873124.89,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,21400211.39,21978888.29,17379962.66,38891284.83,25844516.07,16976004.67,17854308.72,26443629.12,31082891.64,22747945.63,20192127.74,26697454.65,17285097.50,13541555.01,23511511.30,17269712.08,18006058.52,7696512.24,0.0
7,应收账款,263558027.21,248676617.85,236686353.36,231482776.75,238589782.90,224300096.53,207323358.60,197429495.77,198692426.57,182166802.95,173479131.97,165970187.21,142724071.64,141450273.09,129602289.44,125904928.35,107694497.79,87284026.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38128506.35,41242267.87,34369680.77,31174769.82,33426373.50,33765312.76,22015250.38,21539828.38,22667754.56,18248999.88,19854252.95,18122341.56,15967617.54,15672129.30,18978260.77,14787765.65,9674285.14,9433619.08,0.0
10,其他应收款(合计),3050360.93,3562606.70,5447810.67,5088638.87,7138255.67,4073054.57,4126891.64,3210106.57,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3562606.70,0,5088638.87,7138255.67,4073054.57,4126891.64,3210106.57,3721488.10,3498674.91,3856519.96,2980711.02,3090915.18,3659842.18,3117419.20,2538009.59,2839538.62,2851414.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,277669223.94,269306671.25,259750756.43,256243203.49,239735377.75,233781396.68,217884259.69,212084921.90,209237599.49,204815015.18,202890494.17,198133650.43,193333986.23,194804025.75,176492170.57,145386209.90,123382958.81,77515552.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,634055744.52,659296061.90,658281815.57,676255369.28,656807155.63,643103582.17,618848391.29,613907565.09,629686529.15,617499715.99,601060922.44,619824851.57,412372199.36,403897636.31,388610626.27,332055671.43,290881938.17,218831135.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107421986.53,99645329.36,83610414.01,79876355.66,73623286.00,76024816.34,72896320.13,72031522.79,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99645329.36,0,79876355.66,73623286.00,76024816.34,72896320.13,72031522.79,65796517.26,65423952.15,64892839.34,62254405.85,59789400.73,89165769.85,55084272.04,41407498.93,30850142.60,26748214.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),508685774.70,473620272.09,468620076.57,465335145.17,418317258.28,402791152.13,382829398.54,379909355.63,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,473620272.09,0,465335145.17,418317258.28,402791152.13,382829398.54,379909355.63,363527269.24,347603973.75,332528587.45,331115586.10,315973275.69,270442260.64,256144305.91,217552611.86,185217537.05,151323844.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22182611.72,21278288.03,21552938.17,21463646.57,20956223.31,21383222.76,21623799.04,21678990.58,21935971.45,22186883.56,22646263.67,22424654.58,22752705.62,22953182.37,24041977.63,23651582.99,11340790.84,12328470.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792809.84,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12572665.60,11796676.08,12240202.56,11135525.71,9246310.51,7221522.12,6117535.10,5434361.53,5361795.13,5449138.58,4970696.06,5082759.45,4049648.22,4846000.08,5548914.69,5224173.32,4743631.07,4722144.62,0.0
43,递延所得税资产,3340134.83,3370989.02,3360070.51,3360070.51,2990175.30,2990175.30,2914904.14,2914904.14,2635939.58,2635939.58,2648437.30,2648437.30,2526176.73,2628116.26,2277243.56,2547865.14,2413216.94,1831646.97,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6675000.00,0,0.0
45,非流动资产合计,654203173.38,609711554.58,589383701.82,581170743.62,525133253.40,510410888.65,486381956.95,481969134.67,459257492.66,443299887.62,427686823.82,423525843.28,405091206.99,390035329.20,343096713.83,290383732.24,241240318.50,197747130.61,0.0
46,资产总计,1288258917.90,1269007616.48,1247665517.39,1257426112.90,1181940409.03,1153514470.82,1105230348.24,1095876699.76,1088944021.81,1060799603.61,1028747746.26,1043350694.85,817463406.35,793932965.51,731707340.10,622439403.67,532122256.67,416578266.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,286978000.00,279888000.00,269688000.00,292748000.00,276737000.00,254757000.00,217047000.00,219815000.00,232245000.00,218425000.00,183450000.00,186420000.00,162970000.00,134950000.00,86574977.84,94500000.00,56000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114214334.56,99793483.71,111222233.60,135778362.85,83951669.81,106608093.45,99819642.52,104477598.74,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,67640000.00,50728733.16,0,69963300.00,0,55654049.48,48153730.00,37764527.00,40248614.00,35744782.00,37410000.00,52590000.00,55500000.00,62190000.00,75320000.00,40581653.00,22150000.00,23647887.49,0.0
52,应付账款,46574334.56,49064750.55,0,65815062.85,0,50954043.97,51665912.52,66713071.74,47667639.85,46752960.51,41400304.86,49228416.95,38586251.47,35913441.84,43188710.36,48448496.79,49479146.70,37526170.90,0.0
53,预收款项,0,34213.15,48869.33,47113.28,0,71558.49,0,19207.76,0,0,70576.41,100708.53,202752.59,97136.73,451431.44,145935.07,690980.66,58496.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7346343.35,6509411.45,6011659.07,6828353.91,6953867.93,6046130.90,6792850.01,5851885.98,5506857.06,5732616.49,4917464.03,6011318.73,4764384.66,4422096.38,6164164.63,6087563.09,5514602.02,4675852.46,0.0
56,应交税费,1773073.85,1542327.62,700097.99,2142382.05,1371508.25,1530312.42,3822494.19,3764405.69,3729405.57,1303598.00,2655410.76,2148588.61,6390613.61,5540688.71,8311835.16,7079592.65,9966930.50,8410938.03,0.0
57,其他应付款(合计),2372320.10,15257982.07,1886113.23,5158061.86,2306569.03,17266503.17,2849794.74,3329189.45,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,13142220.00,0,0,0,15043750.00,0,0,0,0,0,0,0,0,0,1379249.58,11464431.70,0,0.0
60,其他应付款,0,2115762.07,0,5158061.86,2306569.03,2222753.17,2849794.74,3329189.45,355484.08,2256435.13,754545.19,3982679.88,2983106.59,1677533.25,6912401.55,4703167.04,848260.71,11254240.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44540734.10,49340734.10,46785907.89,34292220.44,29232514.50,27403142.94,30072757.18,23810308.96,31068980.68,28884008.87,23880460.16,29173714.40,38328547.11,61433951.05,32647149.48,5864888.64,5785802.08,2317532.04,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,457224805.96,452366152.10,436342881.11,476994494.39,400553129.52,413682741.37,360404538.64,361067596.58,360821981.24,339099401.00,294538761.41,329655427.10,309725656.03,306224847.96,259570670.46,208790545.86,161900154.37,137891118.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,60900000.00,57200000.00,46300000.00,24700000.00,27950000.00,23750000.00,24250000.00,22250000.00,22275000.00,31500000.00,39615000.00,27615000.00,26900000.00,26850000.00,52450000.00,47000000.00,51000000.00,45500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10728084.78,12957334.34,17696122.08,18426156.99,23096718.21,98063.70,1577728.83,3451486.30,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,12957334.34,0,18426156.99,23096718.21,98063.70,1577728.83,3451486.30,5422488.90,6993764.47,10382901.67,10382901.67,653791.19,3944911.70,4003435.85,513017.93,1567247.92,63205.36,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241306.81,0,0,0,0.0
77,长期递延收益,5130714.68,5396338.82,5661962.96,5927587.10,5283211.24,5600835.38,5827459.52,6054083.66,6280707.80,6507331.94,6733956.08,6960580.22,7413828.50,7867076.78,5497573.34,5858069.90,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6218566.46,6579063.02,0.0
79,非流动负债合计,76758799.46,75553673.16,69658085.04,49053744.09,56329929.45,29448899.08,31655188.35,31755569.96,33978196.70,45001096.41,56731857.75,44958481.89,34967619.69,38661988.48,62192316.00,53371087.83,58785814.38,52142268.38,0.0
80,负债合计,533983605.42,527919825.26,506000966.15,526048238.48,456883058.97,443131640.45,392059726.99,392823166.54,394800177.94,384100497.41,351270619.16,374613908.99,344693275.72,344886836.44,321762986.46,262161633.69,220685968.75,190033386.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),203391500.00,156455000.00,156455000.00,156455000.00,156455000.00,120350000.00,120350000.00,120350000.00,120350000.00,120350000.00,120350000.00,120350000.00,90260000.00,90260000.00,90260000.00,90260000.00,90260000.00,80000000.00,0.0
83,资本公积,114661213.95,161597713.95,161597713.95,161597713.95,161597713.95,197702713.95,197702713.95,197702713.95,197702713.95,197702713.95,197702713.95,197702713.95,57645592.25,57645592.25,57645592.25,57645592.25,57645592.25,6345592.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
