,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,429943315.34,426916883.51,430249080.58,419875539.93,308539633.59,291249045.04,171278642.30,105945334.18,97302689.75,78862755.40,71425224.35,62934192.25,52453817.75,0.0
3,交易性金融资产,45000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,141956201.01,207231851.25,222810088.02,187430469.54,189010178.75,241418533.69,185574652.30,200247112.97,180500042.44,215919831.94,163659982.18,190742348.38,132990816.43,0.0
6,应收票据,39389746.23,31352637.89,60195120.25,49286298.22,56198210.18,60283229.05,46920876.77,57547968.14,65804797.39,63864263.61,43638263.37,64647634.56,17819307.59,0.0
7,应收账款,102566454.78,175879213.36,162614967.77,138144171.32,132811968.57,181135304.64,138653775.53,142699144.83,114695245.05,152055568.33,120021718.81,126094713.82,115171508.84,0.0
8,应收款项融资,31247593.13,32017041.91,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1309661.38,1248643.78,3137907.20,4197469.10,4004411.07,1411566.86,2335203.95,4152102.04,4302234.92,1370509.35,5119679.94,2519410.83,3063631.57,0.0
10,其他应收款(合计),4423647.16,3552319.42,4399698.19,3256576.69,3719227.59,2872603.95,3151205.01,1963691.23,1766644.09,1433883.89,1243373.80,9782470.14,8947487.58,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3552319.42,0,3256576.69,0,2872603.95,3151205.01,1963691.23,1766644.09,1433883.89,1243373.80,9782470.14,8947487.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
