9,预付款项,354053002.69,340642544.68,267056308.27,241441466.78,555424258.86,499551770.69,359474937.87,288817091.15,763319004.64,594194362.89,436468160.02,410347757.56,641161192.65,325130664.25,214858939.42,104117234.10,125243994.36,88130297.89,135007508.23,70655870.17,38125274.21,28140754.36,40851785.39,41554202.45,33790683.54,44969388.15,31766517.37,37902809.23,35970553.30,28472642.64,47467637.13,22129301.00,28710379.99,21700428.58,23822561.56,35402544.00,15235490.94,0.0
10,其他应收款(合计),59844547.00,62055910.05,95531939.72,108133843.14,81533815.76,137737294.28,79346979.13,93391700.12,0,38967472.01,0,32923701.60,0,24074447.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6425500.00,4334800.00,24020082.21,22055794.21,9697260.27,12697260.27,17203060.27,12697260.27,9200000.00,9500000.00,3250000.00,6139238.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57721110.05,0,86078048.93,0,125040034.01,62143918.86,80694439.85,43048085.31,29467472.01,33178318.21,26784463.24,24286708.73,24074447.34,28986306.82,26565575.38,46678787.74,14970183.39,10499092.85,10649589.88,9386537.91,26156387.84,11512298.90,7144411.18,6229120.49,5481644.68,6798562.65,5942726.85,15450830.30,3406134.69,3629689.06,3829165.08,2155534.99,3061339.33,2045887.73,6230411.80,84805665.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1306110800.15,1402766653.56,1355796236.52,1494230336.34,1986910814.10,2098952824.74,1788255956.32,1491986344.32,1459923067.55,1469107198.85,1296637999.01,1043613593.36,825647004.39,930422792.16,880796457.24,771520829.59,704381261.08,696850769.65,735295471.95,734571548.46,511842914.99,539202367.16,654041144.97,592711066.49,534528550.61,477647856.98,574020627.47,455437239.93,422990898.93,386652330.81,501883589.81,503110111.84,372520768.96,428903992.69,377974848.08,283239026.46,252662646.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,200000000.00,201277777.78,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,242639764.99,252952335.55,242896113.98,378607274.43,391022600.19,414428634.94,490474733.41,519110289.62,355185370.91,458552589.15,446669075.70,307212933.03,14521339.43,3386404.95,15747607.63,29165705.07,19539567.99,4543891.73,33930528.45,106166725.05,150000000.00,153000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4548521869.45,4924145340.60,4574280222.29,4677872174.49,4837326194.29,4685339753.90,4700450703.62,4278183116.56,4406008556.82,4243316625.86,3462872878.06,3159043231.77,3039782872.92,2965037317.53,2549244950.02,1702648313.60,1872811904.40,1781966876.42,1602881718.01,1601125297.51,1358751674.48,1419276531.19,1238430080.26,1190054692.03,1410063895.18,1380762497.28,1238504186.14,1075847114.75,1153560146.62,1111347469.36,1019210008.01,1070192219.76,973823130.46,1358295103.60,676092216.82,534243957.43,546911272.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,234406884.02,337288322.49,337288322.49,296576884.02,296576884.02,295248702.49,297550393.65,295248702.49,295248702.49,295248702.49,304447510.00,241947510.00,241947510.00,266547510.00,235947510.00,235947510.00,235947510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,200000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,792935.59,1175881.17,1461124.98,1814368.17,68196543.34,58480747.49,58619824.72,46450747.49,0,0,0,0,0,0,0,0,235510802.94,239964650.00,266754650.00,266754650.00,119754650.00,119754650.00,119754650.00,176790000.00,176790000.00,176790000.00,26790000.00,26790000.00,26790000.00,26790000.00,26790000.00,26790000.00,26790000.00,0.0
28,投资性房地产,3599031.70,3635045.20,3671058.70,3707072.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13114913.64,11525913.45,12945515.58,11298047.43,22698338.03,22329158.00,37926479.03,31823236.27,0,64762553.38,0,57760202.05,0,32515346.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11525913.45,0,11298047.43,22698338.03,22329158.00,37926479.03,31823236.27,87924058.71,64762553.38,60248346.01,57760202.05,35629809.05,32515346.98,55330518.09,60982111.84,66217261.50,69366119.83,70952736.35,106212650.75,156400188.20,145470599.98,120319492.61,185995930.58,313433404.02,289754609.44,315833367.09,306480572.41,249130833.53,331860420.75,243252676.80,150300117.07,108600151.25,58619981.09,22145267.88,13983254.21,31162696.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),882769302.00,907119931.69,928429344.57,954253352.51,966681811.06,993593789.80,997614143.97,1025064946.42,0,908538725.98,0,923905762.84,0,916515489.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,907119931.69,0,954253352.51,966681811.06,993593789.80,997614143.97,1025064946.42,892931694.69,908538725.98,923830276.61,923905762.84,897973673.13,916515489.10,914148002.86,922775343.47,937174543.58,959594809.66,978461877.77,974699323.94,875315325.88,892159947.28,891939376.50,836255412.17,677783832.87,678239180.58,640918438.92,551019451.97,540681988.50,415387926.32,399452521.14,361830021.68,339450382.21,343341486.40,343605280.86,326398774.53,286314873.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,67399.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82844745.11,83370978.73,83914294.07,84423445.97,85141612.97,85622936.61,86066117.12,86532004.40,71055903.06,71478312.50,71899049.83,72279190.95,72482151.62,72863074.96,73243998.30,73624921.64,66813683.23,67171125.98,67551794.11,67943221.20,68100135.46,68474167.62,68848199.78,69222231.94,71111412.36,71414878.08,71855939.50,72159405.22,69315509.11,69593739.00,71957399.93,70767517.12,54869891.65,47090931.18,47573010.23,44664405.01,8481030.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,434675250.05,434675250.05,434675250.05,434675250.05,514829912.99,514829912.99,514829912.99,514829912.99,421145902.12,421145902.12,421145902.12,421145902.12,421145902.12,421145902.12,421145902.12,421145902.12,374537925.82,244611911.67,244611911.67,244611911.67,1198739.86,1198739.86,1198739.86,1198739.86,1198739.86,1198739.86,1198739.86,1198739.86,1339182.23,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,40171534.93,42665623.96,42776381.01,45222781.44,45747304.80,43506564.17,44283267.77,46412304.39,48689514.63,51380402.51,53792136.35,56310773.97,58662174.17,60518139.55,59777575.44,60967080.19,60195698.64,53906538.73,55397408.67,29204235.15,25421834.89,26001294.79,24761202.57,24828372.54,25351643.28,24527846.07,25204048.86,25880251.65,26556454.44,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,88055109.90,87433678.98,85039890.55,83347557.34,37266748.64,34192522.74,32520466.93,31419935.54,24577679.87,23493345.13,21224652.87,20094662.44,27247008.59,22664129.45,18493668.81,18330044.16,29353465.31,9936170.43,8278018.89,6618911.80,6294615.46,6794909.62,3730968.27,3630747.73,4834539.70,5216334.01,4096937.37,4111882.62,4067154.13,4415707.15,3213461.63,2188864.86,3132910.12,4373708.22,1782344.83,2488846.13,2692433.24,0.0
44,其他非流动资产,150930277.62,151229866.21,122429413.31,158311117.43,40424101.07,30109087.42,97853501.12,97605303.69,30768165.22,33450636.05,32477495.00,38624354.25,230000.00,230000.00,230000.00,2397469.00,2525080.00,39436867.00,7908224.00,9629283.24,0,0,0,0,30291561.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1930567048.97,1956063172.29,1948288031.86,2009645508.39,2050871087.64,2062648175.39,2109131897.93,2132078895.89,1940538164.13,1930281018.81,1938486386.00,1931820298.60,1808619421.17,1830899592.16,1784317175.62,1802237782.26,1803365168.08,1679971053.30,1669109481.46,1674867047.75,1368241642.69,1380064309.15,1377552629.59,1387886084.82,1243759783.81,1190106238.04,1178862121.60,1137640303.73,1067881121.94,998047793.22,744666059.50,611876520.73,532843335.23,480216106.89,441895903.80,414425279.88,355641033.99,0.0
46,资产总计,6479088918.42,6880208512.89,6522568254.15,6687517682.88,6888197281.93,6747987929.29,6809582601.55,6410262012.45,6346546720.95,6173597644.67,5401359264.06,5090863530.37,4848402294.09,4795936909.69,4333562125.64,3504886095.86,3676177072.48,3461937929.72,3271991199.47,3275992345.26,2726993317.17,2799340840.34,2615982709.85,2577940776.85,2653823678.99,2570868735.32,2417366307.74,2213487418.48,2221441268.56,2109395262.58,1763876067.51,1682068740.49,1506666465.69,1838511210.49,1117988120.62,948669237.31,902552306.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1576403810.00,1616959950.00,1748269552.65,1825685253.34,1942716111.12,1710316812.94,2166608208.18,2001455107.97,1886326709.83,1741919367.16,1034486552.93,648700000.00,667460000.00,637487200.00,395055743.05,614216249.45,787454276.30,691981429.55,498701536.27,488888850.65,559198511.43,633078880.87,548410302.25,626934248.22,608361303.09,465594128.97,499014316.78,387280686.45,396933000.00,368125092.49,351631830.36,261502996.40,201697667.01,472500503.52,367806285.37,284402013.78,287303800.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1428150766.04,1633298335.18,1217793797.13,1313507616.26,1061662880.45,1310189507.20,1073108405.12,984017296.92,0,750083773.39,0,797014475.73,0,771756125.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,383407596.28,456063435.98,0,218105746.40,0,487400000.00,164562040.00,150810126.80,206484986.80,220500000.00,149000000.00,159500000.00,274468500.00,248000000.00,229500000.00,265900000.00,0,379000000.00,247000000.00,240500000.00,221500000.00,205000000.00,135000000.00,151150000.00,180895950.00,211188170.00,200292220.00,150000000.00,177000000.00,135000000.00,70000000.00,59400000.00,113500000.00,146500000.00,102000000.00,132800000.00,133550000.00,0.0
52,应付账款,1044743169.76,1177234899.20,0,1095401869.86,0,822789507.20,908546365.12,833207170.12,715368903.25,529583773.39,599384194.98,637514475.73,407947493.71,523756125.58,373807760.91,313241610.87,309900000.00,484398633.37,407563811.67,377566093.66,390548045.81,432329009.80,432137121.35,307757273.16,354213493.86,305183799.19,162344080.37,123418039.19,166776119.96,173526535.23,164351688.13,200695430.93,122464965.03,168359966.35,163227499.12,147136764.67,128159761.74,0.0
53,预收款项,223057480.01,240974493.47,149558921.32,112317673.31,312307468.44,232906239.37,173443643.98,81310680.89,212504589.92,174053417.02,136360027.96,57452980.97,157215844.30,101304505.62,88994809.43,58410671.67,407862766.00,34242236.63,56733064.38,62413315.30,26131633.54,30548205.25,29844355.58,23386035.18,34909257.65,27567789.91,23951754.40,18076979.02,15921340.09,12214943.53,34647614.80,36189176.15,13047982.23,7042470.14,21306801.08,12639893.43,7438223.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55742157.26,59935605.72,48761006.49,51671079.71,52941316.28,46239191.84,42668516.02,65218219.60,47131727.19,45178743.52,39136813.89,50026964.93,43795843.68,41143466.56,38379267.33,45696503.33,36966834.01,34153528.53,34499196.40,46713057.24,35708716.05,32383991.97,29730197.29,39753066.26,33187087.15,33368432.86,26573804.33,32438300.78,28318977.96,26438166.61,21967247.85,29824930.86,34542531.69,34856189.75,28908495.32,22365728.84,16138167.75,0.0
56,应交税费,56927261.32,60514279.89,61758891.39,71878866.01,47910994.95,26996072.46,34410290.37,51135943.15,27090513.50,34499214.04,13395298.65,39819267.12,32205751.73,28620601.83,10984827.77,26755283.31,25391644.54,21472305.74,26007486.58,82694409.29,5771575.45,14691122.40,-19460435.90,-15778150.28,-5649714.31,-15774822.98,-44774504.65,-31157592.73,-17367633.89,-27413739.09,-21942952.56,-23317769.72,9289573.98,19845599.94,-13834422.68,-19702363.82,-3984356.33,0.0
57,其他应付款(合计),93098929.45,120692821.68,113566317.11,121935130.64,330671902.10,197736851.15,153671189.89,75105209.33,0,314821702.12,0,137415865.07,0,83857570.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,2788716.16,632134.22,383852.53,439320.72,2676652.13,1833130.87,283912.76,16977191.73,13244931.08,8068202.28,8560511.78,16926957.91,12284589.87,7739030.21,3124193.76,28527023.58,20793973.78,12916667.05,5805400.16,28416666.59,20666666.60,12916666.61,5166666.62,28416666.63,20666666.64,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,9200000.00,0,0,0,0,0,0,0,21473179.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,120692821.68,0,119146414.48,0,188152998.62,153231869.17,72428557.20,47338983.52,314537789.36,72984279.47,124170933.99,35543921.31,53823879.62,120742918.11,151901979.35,173130319.49,509573.75,24684322.33,9203908.44,22230352.52,3953808.46,6757466.00,4505469.81,8417857.03,4995487.38,6865360.90,6571743.59,7588376.81,10861537.31,5203082.24,3518804.27,2920768.00,3465137.84,1866677.75,1703812.80,34033827.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14280000.00,86880000.00,87732100.00,87732100.00,854100.00,101708200.00,102562300.00,103416400.00,31554100.00,171408200.00,413615300.00,436855717.93,6094100.00,239539165.93,10802300.00,11656400.00,0,0,0,6016400.00,0,0,0,0.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,60781967.17,62961058.74,62247846.48,62610903.06,29923350.55,32943496.67,46149702.58,43832548.01,21175453.76,24772958.47,18418813.55,17253025.81,907000.00,907000.00,907000.00,907000.00,0,0,0,907000.00,0,907000.00,0,907000.00,0,0,0,0,9070000.00,0,0,0,1504420.32,2609420.32,2422333.62,0,0,0.0
66,流动负债合计,3508442371.25,3882216544.68,3489688432.57,3647338622.33,3778988123.89,3659036371.63,3792622256.14,3405491405.87,3196809098.64,3256737375.72,2493758473.16,2184538297.56,1633706657.01,1904615635.93,1286101584.51,1500970287.85,1809249399.84,1648881901.33,1323716441.21,1335697008.36,1274005501.85,1358697418.91,1190835673.16,1159281608.95,1227251901.08,1137289651.95,1002683698.76,807294822.94,784240180.93,698752536.08,625858510.82,567813568.89,498967908.26,855179287.86,673703669.58,581345849.70,602639424.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,217860000.00,220360000.00,298657900.00,299510000.00,351892100.00,349102100.00,301452100.00,301452100.00,122868500.00,104268500.00,104268500.00,104268500.00,262684900.00,207684900.00,140313200.00,82684900.00,79341300.00,23001300.00,23001300.00,23001300.00,0,0,0,0,0,0,0,0,15000000.00,15000000.00,115000000.00,100000000.00,0,0,15000000.00,12000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.00,0.00,233158864.79,0,232035349.84,231491750.83,230961552.06,230442419.10,395570376.51,395038054.14,394516733.62,394006187.23,393506192.29,393016530.47,392536988.71,392067357.68,391607432.58,391157012.80,403763401.33,395449679.07,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),37000000.00,55500000.00,74000000.00,92500000.00,118395888.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,55500000.00,0,92500000.00,118395888.88,0,0,0,185300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7278400.32,7383779.65,7489158.99,7594538.32,7300538.96,7716230.05,7855342.51,8016055.65,509405.92,555206.74,601007.57,646808.37,1017053.36,1062854.18,1108655.01,1154455.83,875812.51,921613.33,967414.16,1013214.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11662587.40,11209137.40,11223734.27,11450484.27,10086196.14,10086196.14,8962446.14,12913124.03,0,0,3281177.89,4857677.89,5084427.89,5311177.89,5537927.89,5764677.89,6898427.89,7125177.89,7351927.89,6671677.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7805427.89,7125177.89,8258927.89,7578677.89,8881557.28,9070000.00,9070000.00,9070000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,273800987.72,294452917.05,391370793.26,411055022.59,487674723.98,366904526.19,318269888.65,322381279.68,308677905.92,104823706.74,108150685.46,109772986.26,501945246.04,214058932.07,378995132.74,321095784.55,318077092.46,261490510.32,426891018.56,425724247.02,402322161.51,401131365.12,401765120.18,400595208.36,401418545.99,401137357.68,400677432.58,400227012.80,418763401.33,410449679.07,115000000.00,100000000.00,0.00,0.00,15000000.00,12000000.00,0,0.0
80,负债合计,3782243358.97,4176669461.73,3881059225.83,4058393644.92,4266662847.87,4025940897.82,4110892144.79,3727872685.55,3505487004.56,3361561082.46,2601909158.62,2294311283.82,2135651903.05,2118674568.00,1665096717.25,1822066072.40,2127326492.30,1910372411.65,1750607459.77,1761421255.38,1676327663.36,1759828784.03,1592600793.34,1559876817.31,1628670447.07,1538427009.63,1403361131.34,1207521835.74,1203003582.26,1109202215.15,740858510.82,667813568.89,498967908.26,855179287.86,688703669.58,593345849.70,602639424.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),892724964.00,892724964.00,892724964.00,892724964.00,894068404.00,894068404.00,894068404.00,894068404.00,894068404.00,894068404.00,894068404.00,894915204.00,894188604.00,894188604.00,447094302.00,381947723.00,377427123.00,377427123.00,377427123.00,377427123.00,318000000.00,318000000.00,318000000.00,318000000.00,318000000.00,318000000.00,318000000.00,318000000.00,318000000.00,318000000.00,212000000.00,212000000.00,212000000.00,212000000.00,159000000.00,159000000.00,159000000.00,0.0
83,资本公积,969121778.52,969121778.52,969121778.52,969121778.52,971483739.02,971483739.02,966628255.28,966100230.28,1292386382.08,1289372982.08,1289372982.08,1289466734.08,1284946651.99,1282089952.02,1726361516.33,808052592.43,783909064.43,783909064.43,783909064.43,783909064.43,398425621.59,398425621.59,398425621.59,398425621.59,396885150.35,396885150.35,396885150.35,396885150.35,396885150.35,396885150.35,502885150.35,502885150.35,502885150.35,502885150.35,73892150.35,73892150.35,73892150.35,0.0
84,减：库存股,0,0,0,0,10950793.20,10950793.20,10950793.20,10950793.20,22490405.20,22490405.20,22490405.20,22490405.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1438542.65,1116755.49,801879.17,961187.27,1032405.79,530519.52,-39465.27,393363.02,585216.48,878727.58,1198117.82,1261051.27,724998.09,621776.70,270823.92,345045.02,14337.39,-406111.72,-360671.88,-402716.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14269311.66,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,70970194.45,70970194.45,70970194.45,70970194.45,70970194.45,70970194.45,70970194.45,70970194.45,37356769.13,37356769.13,37356769.13,37356769.13,22478447.21,22478447.21,22478447.21,22478447.21,18704723.89,18704723.89,18704723.89,18704723.89,16626289.35,16626289.35,16626289.35,16626289.35,14269311.66,14269311.66,0,14269311.66,14269311.66,14269311.66,14269311.66,14269311.66,10014085.66,10014085.66,10014085.66,4514130.07,1780131.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,687607176.63,697919774.63,630218759.96,621269219.14,629986654.84,734089429.64,684310415.43,663522591.50,501013311.71,477045485.35,475607277.72,466518188.48,415570607.29,383460391.77,354975429.72,347422020.61,262187245.30,296993812.23,268326393.02,262724465.94,250272754.33,241871378.75,227924521.08,221305376.77,232456045.11,235874775.97,227217081.71,226351067.04,237350839.97,235941879.88,263159927.34,258574144.91,258271529.24,235893721.47,166825416.63,102918382.03,54482315.84,0.0
90,归属于母公司股东权益合计,2621862656.25,2631853467.09,2563837576.10,2555047343.38,2556590604.90,2660191493.43,2604987010.69,2584103990.05,2702919678.20,2676231962.94,2675113145.55,2667027541.76,2617909308.58,2582839171.70,2551180519.18,1560245828.27,1442242494.01,1476628611.83,1448006632.46,1442362660.46,983023574.89,974586884.51,960676437.70,953898844.59,961204729.17,964723853.51,956362694.58,955495048.08,966505301.98,965096341.89,992314389.35,987728606.92,983170765.25,960792957.48,409731652.64,340324662.45,289154597.42,0.0
