,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,233848706.48,256079473.02,219826501.89,256176825.20,169243961.83,190117619.82,184021192.12,338126051.58,178450677.83,179778457.74,207946198.43,138474606.09,128264834.53,127765914.72,122276012.48,97481151.71,153901739.13,0.0
3,交易性金融资产,0.00,0.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,472109389.93,495370716.45,365525020.77,359721082.46,295291938.39,277653721.24,235022668.08,196149740.51,0,172967188.61,145893146.91,184923821.00,0,0,0,0,0,0.0
6,应收票据,62037444.52,36496475.83,32336284.73,11180264.49,24849610.99,11698378.72,15990550.84,11019714.62,9588906.74,6354723.61,10675476.32,8001049.10,2453977.50,10637987.70,1066194.00,17005415.00,6251744.57,0.0
7,应收账款,410071945.41,458874240.62,333188736.04,348540817.97,270442327.40,265955342.52,219032117.24,185130025.89,154837022.62,166612465.00,135217670.59,176922771.90,149687757.59,162715691.97,174087954.38,120947806.69,126775060.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20700380.46,14087090.85,31167722.31,9096032.58,37891967.79,16725368.23,23018619.15,5641137.86,14230246.55,18387611.32,18478290.11,19670286.22,8866833.96,2785040.38,5135393.70,2609590.71,5376831.34,0.0
10,其他应收款(合计),1796007.59,1187559.01,1335536.41,1020700.89,677669.43,1020046.00,1461137.62,1845207.44,0,919252.32,3407055.14,753647.21,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1187559.01,0,1020700.89,677669.43,1020046.00,1461137.62,1845207.44,898123.81,919252.32,3407055.14,753647.21,1446628.23,1889315.54,4342059.54,865018.45,2761638.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,400928239.19,369417260.28,404025099.08,373746509.90,317876082.42,253944494.13,266064997.88,253813898.19,183692765.41,183386312.54,175012561.97,162858159.56,169293176.57,195944855.36,210997711.18,209013401.24,185161259.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18357958.18,21973570.06,18080043.80,44914807.42,104019623.62,103945802.86,150922202.94,27494736.69,216512456.21,241593968.51,19036.39,7674246.15,2405458.29,731391.39,4738642.64,6000791.89,12268408.91,0.0
21,流动资产合计,1147740681.83,1158115669.67,1069959924.26,1044675958.45,925001243.48,843407052.28,860510817.79,823070772.27,758210199.17,797032791.04,550756288.95,514354766.23,462418666.67,502470197.06,522643967.92,453923175.69,492496681.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),58100393.33,71960724.81,18724369.88,16526603.90,45242550.42,33679390.48,39854700.12,31106918.75,0,2615404.27,9425500.91,45364055.22,0,0,0,0,0,0.0
30,在建工程,0,71960724.81,0,16526603.90,45242550.42,33679390.48,39854700.12,31106918.75,2213144.32,2615404.27,9425500.91,45364055.22,34194732.00,40257623.83,19778924.11,19593996.58,2154624.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),474730152.86,468698190.04,442110326.07,443706635.92,310317761.57,316172778.03,306768664.60,313090477.20,0,291524567.26,285380384.51,250148454.69,0,0,0,0,0,0.0
33,固定资产净额,0,468698190.04,0,443706635.92,310317761.57,316172778.03,306768664.60,313090477.20,304452160.72,291524567.26,285380384.51,250148454.69,243085506.61,234359515.24,233442217.43,241793438.89,235295856.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,86943963.64,87306131.32,83012556.20,83565521.97,54552877.51,54923796.63,54918493.76,55279625.04,55640779.43,56005180.08,56372613.75,56733299.74,57635406.01,58377553.09,59088824.49,60493172.38,28760000.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,122282218.65,122282218.65,122282218.65,122282218.65,0,0,0,0,0,0,0,0,0,0,0,214711.06,214711.06,0.0
42,长期待摊费用,126606.70,138858.94,151111.18,163363.42,175615.66,187867.90,200120.14,212372.38,0,0,0,0,0,0,0,4371986.69,3538030.75,0.0
43,递延所得税资产,7602057.73,7602057.73,7602057.73,8278922.93,6965645.41,6965645.41,5572665.50,5593483.18,5692346.20,5720892.40,6010478.47,6010478.47,5944037.18,4678685.31,5416016.79,3585972.92,1971003.63,0.0
44,其他非流动资产,15164143.03,8165056.27,81398690.30,55451073.05,42932705.59,40224594.65,31745270.35,13889398.63,42967188.65,48523859.62,44783397.18,27868097.71,17523711.04,17580963.14,22799847.82,3369155.04,17599436.17,0.0
45,非流动资产合计,764959535.94,766163237.76,755291330.01,729984339.84,460187156.16,452154073.10,439059914.47,419172275.18,410965619.32,404389903.63,401972374.82,386124385.83,358383392.84,355254340.61,340525830.64,333422433.56,289533663.27,0.0
46,资产总计,1912700217.77,1924278907.43,1825251254.27,1774660298.29,1385188399.64,1295561125.38,1299570732.26,1242243047.45,1169175818.49,1201422694.67,952728663.77,900479152.06,820802059.51,857724537.67,863169798.56,787345609.25,782030345.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,236000000.00,253000000.00,163000000.00,84000000.00,30000000.00,27545400.00,27856080.00,0.00,0.00,10000000.00,209000000.00,226547108.45,309500000.00,311857859.60,318500000.00,323500000.00,246000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,242558345.44,286162810.94,299793840.76,338670896.14,240160126.22,207726937.20,221566894.51,211943606.31,0,212279233.96,214919418.33,212450389.01,0,0,0,0,0,0.0
51,应付票据,151139000.00,158076988.77,0,163040251.00,0,129280637.80,132331157.80,104820000.00,90200000.00,113910000.00,123830000.00,101680000.00,35370000.00,57688000.00,103190000.00,73725000.00,126338000.00,0.0
52,应付账款,91419345.44,128085822.17,0,175630645.14,0,78446299.40,89235736.71,107123606.31,82693595.03,98369233.96,91089418.33,110770389.01,86456069.39,110215003.38,101837408.91,76990153.78,72062377.78,0.0
53,预收款项,10696519.26,4941511.52,2246139.18,1666348.97,14258739.32,540260.09,1046283.83,442038.70,4476717.12,2633968.43,794686.79,357523.98,2596083.99,10780928.44,528371.29,11863472.93,10174368.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18689364.28,19714683.32,13962538.72,24828729.26,13643439.87,11381284.20,8091707.24,15129583.48,9510445.59,9065795.49,7110774.46,15662231.02,13248990.93,11114892.66,9726780.90,7794403.20,4973608.69,0.0
56,应交税费,11761835.00,12012441.64,7526541.43,9288933.53,6287040.28,7429902.99,5065391.14,5387237.15,4339455.39,4610974.78,8087024.47,2583316.40,8501519.91,9436787.80,7264251.24,2629890.83,5294753.09,0.0
57,其他应付款(合计),41376033.37,41692234.05,39942286.50,41453358.68,4246873.18,3731825.26,1518254.57,1774416.16,0,1759456.50,3048622.91,1476118.91,0,0,0,0,0,0.0
58,应付利息,1249512.86,1253447.57,363097.31,283790.34,22900.00,510859.11,183430.42,0.00,0.00,15104.17,464781.26,425035.66,578081.20,0,0,0,0,0.0
59,应付股利,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0.0
60,其他应付款,0,40438786.48,0,41169568.34,4246873.18,3220966.15,1334824.15,1774416.16,1466735.17,1744352.33,2583841.65,1051083.25,8163304.27,5689283.60,13500926.82,14825745.32,5528136.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291111.38,0,0,0.0
66,流动负债合计,573082097.35,629523681.47,538471346.59,511908266.58,308596218.87,258355609.74,265144611.29,234676881.80,192686948.30,240349429.16,442960526.96,459076687.77,464414049.69,526782755.48,555838850.54,511328666.06,520371244.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,88000000.00,88000000.00,88000000.00,88009029.97,18436.91,26413.97,35615.86,44890.92,48925.28,62422.80,50067865.19,70919.22,96787.40,103462.07,129441.29,175776.44,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7184377.68,9625983.70,3325446.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,9625983.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3466701.67,3598805.53,3676974.02,3778062.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14168778.00,12574263.16,12024766.11,12053918.13,6730329.41,2629033.26,2750458.34,2871883.42,0,758589.71,0,838712.38,518957.72,0.00,0.00,600000.00,600000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,718528.36,0,838712.38,0,0,0,0,0,0,0.0
79,非流动负债合计,112819857.35,113799052.39,107027187.11,103841010.32,6748766.32,2655447.23,2786074.20,2916774.34,767453.64,821012.51,50906577.57,909631.60,615745.12,103462.07,129441.29,775776.44,600000.00,0.0
80,负债合计,685901954.70,743322733.86,645498533.70,615749276.90,315344985.19,261011056.97,267930685.49,237593656.14,193454401.94,241170441.67,493867104.53,459986319.37,465029794.81,526886217.55,555968291.83,512104442.50,520971244.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),145600000.00,145600000.00,104000000.00,104000000.00,104000000.00,104000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,538106090.76,538106090.76,579706090.76,579706090.76,579706090.76,579706090.76,603706090.76,603706090.76,601737966.39,601737966.39,137646492.59,137646492.59,137646492.59,137646492.59,137646492.59,137646492.59,137646492.59,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-148412.13,-237143.99,86655.52,-261116.89,-457562.21,-26796.50,-152364.52,-235094.60,-59402.45,31765.04,0,364054.02,356751.57,375333.73,231612.16,163896.35,152843.06,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16823312.61,16823312.61,16823312.61,16823312.61,9974937.44,9974937.44,9974937.44,9974937.44,8176433.98,8176433.98,8176433.98,8176433.98,8176433.98,8176433.98,8176433.98,7029753.52,6390213.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,469103690.53,423216378.82,424095777.73,401174404.88,376619948.46,340895836.71,338111383.09,311203457.71,285866418.63,270306087.59,252726570.45,234305852.10,149592586.56,124640059.82,101146968.00,70401024.29,56869551.38,0.0
90,归属于母公司股东权益合计,1169484681.77,1123508638.20,1124711836.62,1101442691.36,1069843414.45,1034550068.41,1031640046.77,1004649391.31,975721416.55,960252253.00,458861559.24,440492832.69,355772264.70,330838320.12,307201506.73,275241166.75,261059100.58,0.0
91,少数股东权益,57313581.30,57447535.37,55040883.95,57468330.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1226798263.07,1180956173.57,1179752720.57,1158911021.39,1069843414.45,1034550068.41,1031640046.77,1004649391.31,975721416.55,960252253.00,458861559.24,440492832.69,355772264.70,330838320.12,307201506.73,275241166.75,261059100.58,0.0
93,负债和所有者权益(或股东权益)总计,1912700217.77,1924278907.43,1825251254.27,1774660298.29,1385188399.64,1295561125.38,1299570732.26,1242243047.45,1169175818.49,1201422694.67,952728663.77,900479152.06,820802059.51,857724537.67,863169798.56,787345609.25,782030345.14,0.0
