,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,585740548.38,519755508.82,385041966.90,298989005.45,387746120.55,472618959.00,267073547.06,64607365.06,44027862.88,114696192.45,126245680.72,184251045.72,182306233.07,179874761.03,38933104.07,43939054.07,64429070.21,26667525.30,24058961.59,113511445.85,147484710.92,100142000.70,98056350.17,96099037.93,112431127.21,132872009.89,218668307.80,206738717.20,254353727.94,279174625.33,301987833.01,345482258.55,367730229.37,360995483.78,293864543.90,304951837.99,303895882.96,369712886.77,304907401.67,300126758.30,334830344.62,392828435.31,384631175.63,349666864.78,334209780.96,345595543.17,433135671.22,430307750.49,412155101.46,447677658.34,465140528.27,485845836.65,501368812.36,133202782.06,108294755.55,118902964.62,85210775.40,62880594.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32200000.00,36850000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,382962861.90,467455706.63,553902156.27,610424068.31,500098893.75,460558779.86,769850794.37,708269363.89,608058015.41,445742775.66,0,472367056.86,0,374461973.84,0,228815216.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,261333557.05,302634970.14,356744397.63,433381322.00,334049469.50,243296550.33,620950472.53,534086542.66,500887942.84,320570012.09,476789039.00,388628851.90,457882146.85,313331715.62,34261213.42,75858157.94,56979624.67,112345353.85,90702045.53,82844752.29,25716431.70,111388980.73,101802412.68,56822118.08,37350973.08,123029036.13,68678040.90,90497864.51,74788773.61,123014170.66,106868634.28,128590321.74,150895523.92,107904131.42,158991389.21,148609277.63,50438065.96,67290987.72,89610756.59,43977528.46,14732138.00,9192573.80,8159504.00,7278829.16,14554299.16,10590000.00,1831178.90,10181699.00,16608258.29,22137706.78,16313820.00,4386278.00,5556189.73,6640686.00,15035212.00,3527600.00,5956060.00,10520000.00,0.0
7,应收账款,121629304.85,164820736.49,197157758.64,177042746.31,166049424.25,217262229.53,148900321.84,174182821.23,107170072.57,125172763.57,109049395.64,83738204.96,68275349.21,61130258.22,150089254.53,152957058.41,87132140.91,79065963.66,113912690.58,103905589.75,83616514.55,67634541.33,78179062.93,77593366.74,76917612.48,60619392.10,65279930.52,70233483.08,67273261.39,44442962.66,60503365.51,33302958.48,48302542.48,28531252.66,23877630.25,20481610.35,68833859.08,16825861.96,36591135.26,47324333.59,39119169.07,19595214.20,31764821.39,15617949.81,28995745.13,29758458.62,16198838.09,39452725.56,36373232.12,30837536.73,47767678.72,50999928.33,51253002.58,22665797.87,17633663.50,16041127.76,6364460.59,10691054.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,74732395.87,1166711.74,4167993.88,4223101.50,7757406.82,6637926.77,7878339.62,2798333.51,2332300.40,946334.00,3204499.90,4053899.40,21601569.88,2791832.25,16427268.74,19933763.24,3883705.84,3083748.46,2898370.39,3737863.40,7440902.38,2903172.18,32835804.80,11653224.69,66461934.59,87085699.61,194883379.86,170118054.63,177706767.77,130109716.48,101210228.06,75758282.48,77498106.90,106363118.08,81018757.58,54749548.48,27741544.80,24947758.29,113519917.41,127471209.34,111239175.58,103471771.34,168481809.48,168780346.68,171670612.22,132405426.50,129236347.40,154265139.60,128217130.41,128677269.99,81528156.22,66912528.66,54022584.60,73656774.53,25710867.98,24646563.97,9085899.73,12041403.94,0.0
10,其他应收款(合计),2599840.00,4600000.00,843050.71,47500.00,100415.00,0,66500.00,66500.00,73033.20,3996750.00,0,3876100.00,0,4322700.00,0,1294667.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6567700.00,1584675.00,1584675.00,1584675.00,6214575.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4600000.00,0,47500.00,0,0,66500.00,66500.00,73033.20,3996750.00,3853121.40,3876100.00,4243140.71,4322700.00,841455.25,1294667.25,1551249.44,309605.00,1201109.35,291358.31,1089458.09,113378.40,372428.01,508371.81,474123.66,267413.69,9041874.93,8417159.57,8486375.00,8304213.71,7959437.17,604583.91,895531.73,495654.59,989043.22,952471.17,1664073.10,886571.79,1936832.79,884753.87,2187045.22,646593.27,1177482.60,954686.79,812219.18,726158.05,1165510.91,772840.00,715503.75,929919.41,2360882.55,3640021.98,3192201.37,3948974.11,2688074.58,1483633.72,2037577.54,2475227.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
