14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,123873820.04,121528519.84,137641246.98,144993645.00,139445264.03,132703101.94,116128555.52,99756076.06,99050645.63,89321037.06,86480433.75,74977087.93,67715093.62,68285745.00,47154658.49,33447033.61,27218573.53,18538902.24,11470709.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73258146.07,65542169.61,70557280.84,55814387.32,51331187.38,87210070.16,38710678.52,74562478.28,125000000.00,135593641.18,685000000.00,980120618.90,550000000.00,484014471.18,220580303.34,11015933.31,0,0,0,0.0
21,流动资产合计,842131258.83,671199471.43,768605510.08,574761498.15,596539740.27,544157110.86,447779916.39,506527357.01,654116061.36,684040417.95,1287151123.53,1303692756.92,745355077.35,684760633.59,560212229.33,261508634.64,222975102.96,63784971.00,40222514.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,72257809.71,141079341.66,137968603.34,134077218.94,136992499.61,138209075.49,109921493.67,13100000.00,8100000.00,8100000.00,8100000.00,8100000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12832121.57,13096694.79,13347236.19,13587692.92,13623940.27,14214307.59,15269416.56,15269416.56,15818237.92,15818237.92,132042282.09,135070382.42,116673115.32,119014735.52,122207366.06,60773766.22,0,0,0,0.0
28,投资性房地产,524942478.33,500219222.98,506552562.34,505375070.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),233626124.52,251308219.66,231398805.93,204770238.34,604387470.97,527580147.00,460766771.89,408379933.28,0,331046904.40,0,169488049.96,0,310486937.11,0,0,0,0,0,0.0
30,在建工程,0,251308219.66,0,204770238.34,604387470.97,527580147.00,460766771.89,408379933.28,369941902.60,331046904.40,242700038.89,169488049.96,362360730.06,310486937.11,191258856.73,68127571.75,8801936.13,3096508.09,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),578803462.89,586529492.93,595770911.03,610323539.42,455423209.61,459842577.85,449233604.22,454770238.29,0,380054086.50,0,388691557.77,0,79393405.84,0,0,0,0,0,0.0
33,固定资产净额,0,586529492.93,0,610323539.42,455423209.61,459842577.85,449233604.22,454770238.29,401563260.46,380054086.50,383309704.49,388691557.77,77751838.99,79393405.84,83413751.79,87018896.34,87921908.93,78152716.09,79903587.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,510132185.97,517687749.60,505828354.91,491903567.01,528378284.98,538766092.35,547299785.92,545670165.84,258626479.85,232871456.94,144474814.13,146818171.51,149162404.85,151506638.19,156195104.93,162656054.27,74174556.80,73399124.14,82003190.73,0.0
40,开发支出,823087232.13,726156613.67,618360470.53,564149812.84,468972448.99,420867083.52,306205762.51,277813121.15,185161860.26,143672585.75,8581146.20,8581146.20,8581146.20,8550834.03,18125353.36,15522497.01,12394226.13,11933690.13,8816829.37,0.0
41,商誉,413584000.09,413584000.09,413584000.09,413584000.09,413584000.09,413584000.09,413584000.09,413584000.09,542588229.59,542588229.59,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2309496.48,2484005.78,2658515.06,1396074.34,1570583.62,1745092.90,1919602.18,2094111.46,0,0,35671.30,142684.60,249697.90,356711.20,1820564.31,3319896.91,906424.60,0,0,0.0
43,递延所得税资产,4761535.70,8379377.40,6351038.40,7808633.28,6742711.66,6906289.91,6343933.31,7159208.54,6395305.06,6446428.66,6577304.92,6718207.01,6838261.55,6484901.18,5711648.43,4000974.99,3633049.31,4855668.38,4166198.68,0.0
44,其他非流动资产,927780.00,744950.00,11500.00,167600.00,9099041.80,2661100.00,4753747.00,4753747.00,0,0,0,0,0,0,0,0,0,25780800.00,0,0.0
45,非流动资产合计,3162495313.36,3077679222.58,2965881785.75,2885324038.81,2642861033.65,2524135294.55,2339453842.62,2266486441.82,1918304351.23,1762419423.43,930820962.02,863610199.47,729717194.87,683894163.07,586832645.61,401419657.49,187832101.90,197218506.83,174889806.71,0.0
46,资产总计,4004626572.19,3748878694.01,3734487295.83,3460085536.96,3239400773.92,3068292405.41,2787233759.01,2773013798.83,2572420412.59,2446459841.38,2217972085.55,2167302956.39,1475072272.22,1368654796.66,1147044874.94,662928292.13,410807204.86,261003477.83,215112320.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,350000000.00,400000000.00,400000000.00,360000000.00,410000000.00,300000000.00,250000000.00,200000000.00,200000000.00,101616000.00,0,0,0,0,0,0,0,2000000.00,65000000.00,0.0
49,交易性金融负债,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,5000000.00,0,0,0,0,0.0
50,应付票据及应付账款,85157299.86,101350316.21,88616843.70,188327558.26,66922481.67,113802758.01,93444621.64,121788288.43,0,43133307.76,0,47752059.86,0,14721277.17,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5840000.00,0,0,782000.00,0,0.0
52,应付账款,85157299.86,101350316.21,0,188327558.26,0,113802758.01,93444621.64,121788288.43,30771154.40,43133307.76,18184327.53,47752059.86,9973790.59,14721277.17,17197067.87,10436362.19,5385255.96,9110617.43,2873238.47,0.0
53,预收款项,8109934.48,9424247.85,3381832.14,2247358.13,2506071.35,776448.10,396438.00,75304.80,87359.16,951451.20,0,0,0,120437.50,0,1700000.00,2020001.20,611200.00,11920.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,81437873.90,72241051.71,40920824.64,69263087.14,66671691.92,58179633.34,35278939.93,57335849.62,43705508.60,58804771.47,39010648.09,53542138.10,50573178.03,45895990.01,51380262.87,36858624.69,25339262.47,16211170.23,6177216.94,0.0
56,应交税费,17967694.19,19343452.95,16344960.14,4679173.98,14122941.82,13467616.00,20741016.69,15151111.10,61892321.64,68734446.82,25221815.13,22791258.08,29050249.37,29153351.28,23682637.22,11252665.53,12536084.21,16845433.06,4933527.15,0.0
57,其他应付款(合计),133599072.57,96112657.15,145734133.26,116594622.42,125578141.75,111309449.47,90438302.43,112840992.47,0,122078962.84,0,71338894.46,0,43710201.84,0,0,0,0,0,0.0
58,应付利息,2886486.12,7996423.55,5494190.92,3138026.22,0,749866.67,216672.76,422430.55,199583.34,0,0,0,62863.90,62863.90,75673.89,0,0,3300.00,229851.41,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,88116233.60,0,113456596.20,125578141.75,110559582.80,90221629.67,112418561.92,129361978.19,122078962.84,90138865.78,71338894.46,51180944.23,43647337.94,18768243.59,21384677.03,11395258.25,9200260.01,3322483.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,2341458.33,16425000.00,5307500.00,0,16253479.00,36750326.33,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,686271875.00,708471725.87,704998593.88,751111799.93,695801328.51,607535904.92,500299318.69,517191546.42,476017905.33,405318940.09,182555656.53,205424350.50,150841026.12,140942716.13,138368885.44,86939829.44,56675862.09,71017459.73,119298563.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,100000000.00,100000000.00,0,0,0,0,85400000.00,85400000.00,85400000.00,0,0,0,14000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),565832000.00,412482000.00,404010000.00,137264000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,412482000.00,0,137264000.00,0,0,0,0,0,0,0,0,0,0,0,10615000.00,15000000.00,0,11500652.67,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,55439940.64,55031947.86,55270727.94,54186022.06,58011276.71,57185321.00,55236025.48,54642544.31,937696.01,858528.39,879256.84,898371.97,841374.50,821414.46,785904.27,385390.97,0,0,0,0.0
77,长期递延收益,36309822.60,38063180.52,34268731.42,35811563.02,32180026.20,33002889.38,33825752.56,34648615.74,29472235.17,30295744.28,31119253.39,31942762.51,32766271.78,32951314.23,28536440.69,21956283.15,20031801.72,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17425284.64,18033199.26,0.0
79,非流动负债合计,937581763.24,785577128.38,773549459.36,507261585.08,370191302.91,370188210.38,189061778.04,189291160.05,30409931.18,31154272.67,31998510.23,32841134.48,119007646.28,119172728.69,114722344.96,32956674.12,35031801.72,17425284.64,43533851.93,0.0
80,负债合计,1623853638.24,1494048854.25,1478548053.24,1258373385.01,1065992631.42,977724115.30,689361096.73,706482706.47,506427836.51,436473212.76,214554166.76,238265484.98,269848672.40,260115444.82,253091230.40,119896503.56,91707663.81,88442744.37,162832415.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,360000000.00,360000000.00,150000000.00,56640626.00,52538791.00,0.0
83,资本公积,634704897.48,627441979.84,619028328.19,609793911.81,609793610.29,603352890.29,600132530.29,600132530.29,626999485.46,626999485.46,626999485.46,626999485.46,10649485.46,10649485.46,10649485.46,8921960.66,82194435.86,42627595.00,32373012.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,19915060.89,5716798.60,1176874.65,4267572.85,-1866313.60,-8539705.86,-24564496.38,-15173638.73,10455801.65,17625626.73,14925943.82,15875453.03,9615426.93,8698469.85,6006390.56,-2000.00,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,168440877.79,168440877.79,168440877.79,168440877.79,144023847.49,144023847.49,144023847.49,144023847.49,111797224.63,111797224.63,111797224.63,111797224.63,73100376.77,73100376.77,73100376.77,37287360.03,9746511.07,7130893.31,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1146639914.01,1041269820.87,1053912616.39,1004230957.38,1009589023.97,928502426.45,964768625.01,921979624.02,899906698.27,833559325.94,844208511.93,768658837.33,746912045.98,650927050.11,438559787.58,129074737.47,67329436.60,65136049.07,-32631897.84,0.0
90,归属于母公司股东权益合计,2370700750.17,2243869477.10,2243558697.02,2187733319.83,2162540168.15,2068339458.37,2085360506.41,2051962363.07,2050159210.01,1990981662.76,1998931165.84,1924331000.45,1200277335.14,1103375382.19,888316040.37,535282058.16,309270383.53,171535163.38,52279905.48,0.0
91,少数股东权益,10072183.78,10960362.66,12380545.57,13978832.12,10867974.35,22228831.74,12512155.87,14568729.29,15833366.07,19004965.86,4486752.95,4706470.96,4946264.68,5163969.65,5637604.17,7749730.41,9829157.52,1025570.08,0,0.0
92,所有者权益(或股东权益)合计,2380772933.95,2254829839.76,2255939242.59,2201712151.95,2173408142.50,2090568290.11,2097872662.28,2066531092.36,2065992576.08,2009986628.62,2003417918.79,1929037471.41,1205223599.82,1108539351.84,893953644.54,543031788.57,319099541.05,172560733.46,52279905.48,0.0
93,负债和所有者权益(或股东权益)总计,4004626572.19,3748878694.01,3734487295.83,3460085536.96,3239400773.92,3068292405.41,2787233759.01,2773013798.83,2572420412.59,2446459841.38,2217972085.55,2167302956.39,1475072272.22,1368654796.66,1147044874.94,662928292.13,410807204.86,261003477.83,215112320.80,0.0
