,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,691660397.55,726886202.71,624313082.65,645569655.22,591816984.44,672599228.45,615454230.96,646133451.45,585536183.04,653674709.85,731039911.23,503268276.49,372233818.25,495343345.02,601569663.26,694295461.39,558129263.54,322278354.61,395055633.25,448612411.99,374172240.00,300593442.64,532553946.83,413287121.85,416850639.40,447889137.01,508441655.01,600152587.45,509661095.33,479438228.26,157390812.30,186084245.92,304434235.12,163689435.76,102055301.42,100381063.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1415368801.29,1385037289.65,1856084156.25,2296870619.19,1430410425.81,1344492233.90,1372170913.38,1565095147.50,0,1109518297.66,0,560815926.96,0,384279972.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,50727817.40,43703764.64,119025824.33,344180649.16,159473557.93,152633081.18,283242056.38,322316596.81,246517042.00,42542708.50,70699743.52,47001570.89,3161700.00,8141484.81,7673739.81,67316100.00,16861837.50,3556964.00,13225303.71,20866485.89,18189463.74,18886274.90,5714760.00,17453992.20,2454550.46,5850000.00,4423240.25,25670783.03,3530785.76,8967108.05,7303912.20,10973692.90,27617393.36,1995133.00,60000.00,950000.00,0.0
7,应收账款,1364640983.89,1341333525.01,1737058331.92,1952689970.03,1270936867.88,1191859152.72,1088928857.00,1242778550.69,1216123599.50,1066975589.16,839684930.50,513814356.07,429731140.39,376138487.95,470116287.58,461704438.11,306279981.76,309143788.42,288437631.66,304788984.60,225942638.67,241688389.62,227851022.70,204068180.61,195780310.82,207106381.64,166672420.41,149022494.62,164300236.37,126172999.20,118219086.86,60713779.10,66764618.79,57851607.68,26604067.07,27880359.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,513116935.00,495186904.39,444364360.79,328272216.88,391823702.78,554151479.13,512234038.15,254684034.95,711048333.20,477796691.65,499223750.71,378062507.90,336821967.71,276534930.04,335895205.42,202726875.34,335746677.91,399840636.45,260882906.29,218504474.34,253378990.46,224805186.49,252466338.28,248771127.83,250492310.76,263993717.15,436686503.55,250750970.77,204007433.85,160979274.31,140610534.79,110453133.69,85084820.01,109986739.00,223644119.21,134134758.29,0.0
10,其他应收款(合计),1135894533.95,1146852164.38,1213663604.36,1146186595.51,723923113.58,237516813.97,192815560.96,165108618.45,0,163893052.02,0,106772116.05,0,141004511.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,720156.66,152921.77,2539779.95,189571.39,0,426551.07,217801.49,923351.31,653725.42,418923.84,284006.28,249610.31,970720.81,920394.52,891821.49,840183.37,992518.30,1248232.61,1295976.64,2189382.20,1349312.24,4250030.01,2959686.46,2056253.80,2060266.46,4625810.77,2499212.02,2377974.60,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,1650000.00,1100000.00,550000.00,128360.18,1628360.18,1128360.18,560471.00,560471.00,7653935.26,7203935.26,6753935.26,6303935.26,6328855.16,6328855.16,7028855.16,7028855.16,6328855.16,6328855.16,6328855.16,6328855.16,0,0,0,0,0,0,113489.88,34398.61,0.0
13,其他应收款,0,1146699242.61,0,1145997024.12,723923113.58,237090262.90,192597759.47,164185267.14,176897948.41,162374128.18,153847365.06,106394145.56,150510846.24,138955756.76,128243990.00,182963646.12,90511842.53,61546817.28,73500086.36,62391002.14,76171922.59,77474485.42,76879016.99,81272258.24,96347835.77,75488939.81,71343950.13,63153926.14,104176228.02,48173840.94,35412564.24,71135982.69,58746553.59,62545559.13,84917090.54,59373242.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,762449382.34,570236215.89,473387150.34,350513731.56,634751027.88,509728956.07,382982542.80,246748243.90,404415580.37,432829641.36,350339832.58,188458870.05,172943966.57,169267322.08,149786249.13,146491821.07,199869724.80,177142714.20,184056868.48,162934156.91,246170820.73,234933289.92,263050905.56,240962916.41,212183214.93,127240479.21,129061646.05,111624177.12,109221325.49,87435543.44,84685832.32,78447814.92,85988586.65,287340094.81,157698983.18,101006662.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,567833405.73,589163382.90,524818913.71,654642868.39,805802362.61,857032415.47,650054465.85,809802011.94,817825819.01,780174818.00,676742728.08,749223876.28,493754290.83,424694011.33,376329160.94,344812354.37,275275334.12,210542690.53,213648417.57,190606822.89,148970946.24,149513963.69,147084512.41,142839174.44,115381734.71,113106360.03,111474186.49,107589052.45,105582436.45,98735669.45,90330086.68,89514401.87,85107375.77,72239136.21,45404128.57,2100000.00,0.0
21,流动资产合计,5086323455.86,4913362159.92,5136631268.10,5422055686.75,4578527617.10,4175521126.99,3725711752.10,3687571508.19,4160668230.95,3617887210.54,3322412267.96,2486601573.73,1961756810.98,1891124092.69,2071066588.63,2101711350.77,1791321115.72,1492504133.36,1436856759.22,1417197656.22,1350675189.83,1258473917.85,1515589044.39,1357739880.54,1297879718.47,1251629680.78,1436931669.07,1316670821.34,1200479541.27,1009902663.65,633952829.39,607323051.09,713743583.29,755647705.59,640497179.87,425860486.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11967000.00,19517000.00,19517000.00,19517000.00,19517000.00,27758252.91,22208252.91,22208252.91,22208252.91,22208252.91,22208252.91,25738252.91,25738252.91,25738252.91,25738252.91,25738252.91,25738252.91,25738252.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,552955020.57,525895947.14,519607781.84,513319616.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51344177.15,50387029.76,47118331.06,47542578.15,38922949.47,93753003.53,103990244.81,117614499.64,106536518.45,125298493.32,132696154.71,125960426.56,106945962.52,114160355.98,119543683.48,114122547.93,113168805.66,110446472.86,74958528.94,31040080.76,18552255.20,46236113.50,41105577.15,40830481.54,31895114.50,31853212.42,31712862.34,28437219.52,34356714.90,17584536.36,21791043.51,23927775.62,24939240.50,32450980.61,13781991.52,19878602.53,0.0
28,投资性房地产,87365593.16,88464262.89,89515379.98,90222698.33,68843262.31,69732287.80,70627402.18,70874366.06,71778108.12,72390081.65,70134714.30,70952028.14,69345484.39,70149706.98,71421815.65,75507467.24,77111496.65,78098013.33,79008533.03,79919262.52,80026962.01,80932695.63,81841342.43,82756451.34,83668678.18,84579050.74,85489423.34,87640554.12,87255195.01,88164803.10,89074410.87,89949064.43,90393706.09,89661202.66,92561184.79,97673198.74,0.0
29,在建工程(合计),262082597.32,228614471.73,207582862.85,144071146.21,167189447.45,132984778.14,116512733.44,83225096.31,0,103447149.77,0,102833009.84,0,343013963.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,228614471.73,0,144071146.21,167189447.45,132984778.14,116512733.44,83225096.31,112382371.95,103447149.77,106206635.30,102833009.84,130129351.13,343013963.26,332359003.34,295269945.96,330327866.86,296575929.98,86382399.56,51567839.55,46739875.16,137241408.10,128671771.03,118193861.54,77278516.98,68150462.69,43058357.47,29665102.71,134065397.24,97978865.31,75212753.11,65511965.10,49712817.48,33173034.60,39463177.44,19638462.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1647324654.23,1634995605.59,1663644984.27,1656814465.39,1644460658.25,1398071991.66,1453807339.54,1453691568.94,0,1396092730.60,0,1176939515.47,0,868998209.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1634995605.59,0,1656814465.39,1644460658.25,1398064373.83,1453806619.54,1453691568.94,1412630216.19,1396013305.70,1339484030.38,1176939515.47,1100920322.31,868990734.21,862109268.48,813596040.24,772341878.01,779981545.79,780719021.85,810738414.42,802276361.24,721945900.93,734298079.00,747194471.55,728948665.54,735615942.03,737991941.24,725998776.42,541855011.09,537115863.20,538450376.56,535734157.15,502397191.06,466109175.70,404568042.16,329723428.20,0.0
34,固定资产清理,0,0,0,0,0,7617.83,720.00,0,21796.38,79424.90,59403.86,0,29398.17,7475.00,14409.60,0,1013.41,3782.95,97308.64,0,318435.90,0,42482.34,0,333369.46,248792.05,415217.78,0,69392.92,137755.69,0,0.00,0,0,0,1090080.32,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,775807066.60,781594381.82,801011576.86,806534961.71,796032160.60,604913845.97,605070912.97,640290650.56,591381720.03,585571881.59,587281972.33,476373397.36,467454108.19,464733588.90,466074273.51,444999579.95,544802668.79,537836919.53,523586804.85,518782588.68,505334314.84,501451002.21,508079280.38,511329457.87,527105066.80,533319324.37,377259449.24,364549967.12,339264570.20,351072621.86,353246500.76,355462951.77,356048011.37,348746296.57,209683466.40,204910905.77,0.0
40,开发支出,29608073.58,8513830.47,9290887.77,5330061.57,15285048.46,5871688.34,7826138.20,6595940.21,5466903.32,3756340.56,4243208.06,3127497.63,4628409.94,3392985.77,2277231.67,812213.60,413614.79,0,0,0,2898.00,0,676338.35,676338.35,1730365.79,1726164.93,4946398.97,4292811.86,2974020.71,2974020.71,0,1658722.89,815097.99,207485.00,0,0,0.0
41,商誉,1049874204.74,1049874204.74,1049874204.74,1049874204.74,1067814400.16,993060256.12,993060256.12,993060256.12,1029442771.30,1029442771.30,1031380785.81,131842966.01,135736877.88,135736877.88,132243720.07,107634437.58,107004397.07,107004397.07,64299622.32,28628288.39,26400375.49,26400375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,28950375.49,26788252.14,29486795.62,19315377.96,0.0
