12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5486887.37,0,4712047.51,18551796.50,8374023.46,7623486.26,4720016.30,5041990.63,4865580.82,2368886.55,3228018.90,3547362.86,3053422.99,3867710.65,3096591.38,5044700.32,4379406.81,4393929.97,3701572.20,2582921.12,1646634.41,6140510.79,1450317.69,2457668.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,504220104.48,431060615.42,388806137.23,377851084.30,340589966.96,357034452.87,402326293.00,451843521.30,330748080.04,324613898.41,314190091.15,327223370.14,292466085.16,263319252.14,199833700.92,255787763.55,283397119.65,280076036.53,291007264.78,346029322.28,291873985.68,272446402.85,214609301.06,159055316.19,184601372.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,323460356.67,117550401.27,65981863.33,104297245.20,79809685.03,80705588.55,65916686.69,69816780.34,66284023.03,58460884.81,44406212.62,48925972.95,49487214.44,40966561.86,49565107.89,52553454.84,68526247.84,66567272.13,67554525.08,63484849.60,48160.41,0,0,0,0,0.0
21,流动资产合计,2228093840.33,1460239796.33,1350336544.36,1477294166.74,1333453629.98,1289929524.53,1310410963.57,1394433360.71,1473458731.81,1169946851.32,1086501033.41,1191778217.63,1075553201.12,858099741.77,1084046041.96,1180348614.40,1295296719.82,1122829863.57,1063193326.01,1094134693.84,922689886.83,824214824.57,832661236.77,606854269.27,483328489.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17340147.24,113901667.44,112481355.36,99481355.36,111315432.81,112529042.16,110888963.16,111584626.36,107068570.38,92734656.08,91650000.00,86650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13243499.88,0.0
29,在建工程(合计),134816882.47,272758372.51,375391548.31,546343931.81,145783757.89,320465083.02,104376232.83,65207800.78,0,90126213.51,0,51617525.99,0,37249161.22,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,272758372.51,0,546343931.81,145783757.89,320465083.02,104376232.83,65207800.78,126912670.78,90126213.51,72749579.84,51617525.99,59744729.56,37249161.22,47952634.10,30974424.79,76261186.60,52475201.45,268457229.04,250763937.63,63152826.23,239998838.89,11879759.26,1802769.86,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1954116479.36,1427120049.69,1284330154.06,1109882111.41,1288001061.23,1095480345.54,1136844140.04,1182496326.18,0,1131314392.13,0,1140133669.84,0,1106501541.85,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1427115392.25,0,1109658663.13,1288001061.23,1093851569.68,1136842170.70,1182496326.18,1114478566.98,1131314392.13,1164518126.89,1140133669.84,1081564918.27,1106496487.83,1082851951.98,1111585819.88,1055819055.68,1051770174.88,830011653.57,841682504.24,766931892.81,326970743.95,229349161.84,184930596.05,153850205.67,0.0
34,固定资产清理,0,4657.44,0,223448.28,0,1628775.86,1969.34,0,0,0,0,0,0,5054.02,0,0,0,0,0,0,171492.39,13912.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,257149374.27,170901461.05,172449973.18,173701668.75,147531692.73,148920374.40,150370623.32,151753286.04,148336340.94,149204864.44,149369829.59,150439672.79,150921735.63,151449466.17,151797962.20,152402771.32,141255295.96,140840531.96,141496229.81,142363822.25,111956802.31,85211961.15,54360198.95,11844555.22,12193166.50,0.0
40,开发支出,1106972.12,355339.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,147438944.21,147438944.21,147438944.21,147438944.21,147438944.21,147438944.21,147438944.21,147438944.21,146968126.18,146968126.18,155291431.58,0,937213.13,937213.13,937213.13,937213.13,937213.13,937213.13,937213.13,937213.13,937213.13,937213.13,937213.13,0,0,0.0
42,长期待摊费用,27163366.09,26441254.94,26494348.40,7070923.88,5699378.35,5599795.66,4883353.85,5193061.82,3808792.51,3551945.42,3054786.43,3453923.00,4366476.87,1804569.76,1651782.23,1816948.52,2178052.89,2343799.42,2284681.39,2599966.00,501309.37,1233718.64,856219.42,1641511.37,2005032.67,0.0
43,递延所得税资产,48381291.06,43703690.64,40351373.94,42947144.93,22326982.19,25340947.13,25323798.56,21230824.96,18841041.92,17216230.25,12889882.09,23158660.91,14405349.01,18081046.37,12464203.58,13350272.87,10923139.18,9201561.15,9180228.14,8843122.32,7021803.16,6045089.83,2756544.43,2633244.21,1288059.81,0.0
44,其他非流动资产,10892582.18,12667486.85,52433452.54,60749401.79,184587309.07,93343812.18,228986689.96,174057048.70,61624216.97,76096514.20,36850122.78,30775773.53,0,58580438.68,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2604606039.00,2221488267.14,2217571150.00,2193815482.14,2052684558.48,1949118344.30,1909112745.93,1858961919.05,1728038326.66,1707212942.21,1686373759.20,1486229226.06,1311940422.47,1374603437.18,1297655747.22,1311067450.51,1287373943.44,1257568481.99,1252367235.08,1247190565.57,950673339.40,660411477.59,300139097.03,202852676.71,182579964.53,0.0
46,资产总计,4832699879.33,3681728063.47,3567907694.36,3671109648.88,3386138188.46,3239047868.83,3219523709.50,3253395279.76,3201497058.47,2877159793.53,2772874792.61,2678007443.69,2387493623.59,2232703178.95,2381701789.18,2491416064.91,2582670663.26,2380398345.56,2315560561.09,2341325259.41,1873363226.23,1484626302.16,1132800333.80,809706945.98,665908453.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,917820000.00,794520000.00,766700000.00,851536083.10,768100000.00,647399400.00,547258166.91,479058166.91,487441500.00,384141500.00,368342679.27,328255701.50,169155879.50,126000000.00,191000000.00,251191886.00,291000000.00,290000000.00,501000000.00,521000000.00,330000000.00,271000000.00,110000000.00,56000000.00,81536415.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1446736360.36,511464411.94,542468410.09,669415960.19,473891325.07,464652884.77,479356162.18,686666987.47,0,457522978.05,0,545546658.19,0,429663191.00,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,831757852.09,347916844.65,0,450801479.82,0,361253432.74,369993883.16,522151688.21,580576128.71,279560470.17,197690505.04,313528073.87,221386915.84,227717975.22,211798193.70,311994589.20,358900002.44,299381899.92,326018804.24,407824652.77,370854018.29,228693959.68,286814354.83,179190883.01,144432575.56,0.0
52,应付账款,614978508.27,163547567.29,0,218614480.37,0,103399452.03,109362279.02,164515299.26,118817242.22,177962507.88,127548168.36,232018584.32,250992755.03,201945215.78,221952137.21,233074575.50,230680876.30,189737906.48,217830369.72,179751005.57,194051598.30,115645315.91,76775970.42,59727098.30,46345593.23,0.0
53,预收款项,48651039.49,17838370.74,24185262.45,14936139.46,11247588.44,15002473.76,17150959.73,19372650.73,19974576.01,13433418.47,12805996.09,15212890.53,11817450.94,13960266.07,23834333.69,12373095.85,31138116.86,7306109.82,8720943.29,6596199.03,15436961.34,3334525.37,8244369.81,10274552.21,11148185.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21471287.84,15893651.87,15621578.75,27825804.58,15043397.54,11782969.66,14551337.31,25564671.85,15222215.26,12326008.42,15275048.74,26774796.94,13472426.67,13022141.43,13502843.96,21606123.27,11877655.47,10698109.85,11055065.35,18007903.00,15764078.05,9584783.00,7257535.73,3607541.28,1696176.39,0.0
56,应交税费,29556023.01,26130121.25,27063930.46,34698993.80,38371685.93,28781145.82,39815207.52,35883384.65,30610308.76,35797263.35,63533631.52,57314179.78,33882123.16,18719160.83,36293748.47,38342806.38,44269366.48,20617116.78,28983233.78,28001214.18,-33309618.96,-30840366.58,-1490565.74,2936115.62,-4620902.54,0.0
57,其他应付款(合计),32394426.88,21759136.39,3346922.71,6151287.69,17721715.31,12309571.29,9703307.42,10875054.35,0,31046976.73,0,9452643.97,0,8988917.21,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1564753.85,1234020.51,1026731.81,1350092.96,0,1349217.34,1941099.21,1174442.65,2270261.88,471412.08,1008445.66,423613.14,836633.80,842100.23,1255443.48,1123286.37,473489.39,903073.81,1545069.83,1771550.45,601565.32,763204.66,239263.06,0,0,0.0
59,应付股利,16355165.26,16355165.26,0,0,0,0,0,0,0,22372908.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4169950.62,0,4801194.73,17721715.31,10960353.95,7762208.21,9700611.70,6816489.40,8202655.69,8830583.21,9029030.83,7420867.04,8146816.98,9202400.90,5546902.67,10297872.71,12820095.64,8457378.45,13182487.71,6736326.96,7491375.02,3800242.56,2689143.10,8724986.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19689988.56,15000000.00,0,30000000.00,29641063.75,29929005.82,50214119.47,50495042.51,45280791.68,50550836.23,50000000.00,51083004.35,51364445.81,59536811.47,70000000.00,70000000.00,85000000.00,85000000.00,76910000.00,36910000.00,37500000.00,0,0,0,23325131.20,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2516319126.14,1402605692.19,1379386104.46,1634564268.82,1354016776.04,1209857451.12,1158049260.54,1307915958.47,1307009513.92,984818981.25,845035057.89,1033639875.26,760329497.79,669890488.01,778839101.41,945253265.24,1063637379.65,916464312.30,1180520864.66,1213045012.71,937634929.30,605672797.06,491641170.67,314425333.52,312588160.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,394755524.25,379381674.47,271074965.84,140000000.00,140000000.00,140000000.00,140000000.00,50000000.00,30492815.20,30492815.20,50492815.20,50492815.20,81080691.07,73490691.07,124430697.00,124430697.00,136450000.00,129450000.00,129380000.00,150250000.00,66910000.00,123650000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,5098157.64,5098157.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9849945.57,459934.75,476895.28,493855.81,517105.54,561697.93,623936.98,561697.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34891503.15,37945080.85,37677527.29,28327197.65,25153531.33,25838705.60,26468255.91,26895225.08,19939634.95,21036730.36,27147923.40,22366322.23,18924322.41,7524378.83,5214310.97,5304939.74,5395568.51,5486197.28,5576826.05,5667454.82,6029969.90,6392484.94,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449999.98,0,0,0.0
79,非流动负债合计,439496972.97,417786690.07,309229388.41,168821053.46,165670636.87,166400403.53,167092192.89,77456923.01,50432450.15,51529545.56,82738896.24,77957295.07,100005013.48,81015069.90,129645007.97,129735636.74,141845568.51,134936197.28,134956826.05,155917454.82,72939969.90,130042484.94,2449999.98,0.00,0.00,0.0
80,负债合计,2955816099.11,1820392382.26,1688615492.87,1803385322.28,1519687412.91,1376257854.65,1325141453.43,1385372881.48,1357441964.07,1036348526.81,927773954.13,1111597170.33,860334511.27,750905557.91,908484109.38,1074988901.98,1205482948.16,1051400509.58,1315477690.71,1368962467.53,1010574899.20,735715282.00,494091170.65,314425333.52,312588160.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),833180519.00,833180519.00,833180519.00,833180519.00,833180519.00,833180519.00,833180519.00,833180519.00,833180519.00,833180519.00,640908092.00,630000000.00,630000000.00,630000000.00,420000000.00,420000000.00,420000000.00,420000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,238426225.30,0.0
83,资本公积,289718132.07,289718132.07,290438974.74,290438974.74,290438974.74,290438974.74,290438974.74,290438974.74,290438974.74,290438974.74,418620592.74,241132464.12,241132464.12,241132464.12,283132464.12,283132464.12,283132464.12,283132464.12,28984664.12,28984664.12,28984664.12,28984664.12,28984664.12,28984664.12,8165640.71,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-731301.36,-731301.36,-731301.36,-730721.99,-208021.92,-585142.72,-644065.54,-585114.04,-580186.03,-580065.75,183728.71,-579511.16,-1127642.44,-614452.96,-1192808.46,-670963.77,-264118.84,-210835.01,-206358.78,-148496.55,-165577.38,-141065.72,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47166170.76,47166170.76,47166170.76,47166170.76,46221129.73,46221129.73,46221129.73,46221129.73,40953817.57,40953817.57,40953817.57,40953817.57,30341354.08,30341354.08,30341354.08,30341354.08,26183579.93,26183579.93,26183579.93,26183579.93,20113501.02,15275468.34,11494751.81,5936707.30,15065299.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,652578533.14,634060140.42,638769253.86,624923759.74,621975669.66,618451302.87,651060587.98,624862741.72,607876377.02,606498136.21,683765685.76,633748414.67,597686814.22,551134774.11,729173189.63,671667468.43,634872827.77,586790743.92,572123552.41,544031591.11,439034424.44,328118948.19,222715876.49,100377782.51,81906859.10,0.0
90,归属于母公司股东权益合计,1821912053.61,1803393660.89,1808823617.00,1794978702.25,1791608271.21,1787706783.62,1820257145.91,1794118251.15,1771869502.30,1770491381.77,1784431916.78,1545255185.20,1498032989.98,1451994139.35,1461454199.37,1404470322.86,1363924752.98,1315895952.96,987085437.68,959051338.61,847967012.20,732238014.93,623062864.44,495281612.46,343565229.68,0.0
91,少数股东权益,54971726.61,57942020.32,70468584.49,72745624.35,74842504.34,75083230.56,74125110.16,73904147.13,72185592.10,70319884.95,60668921.70,21155088.16,29126122.34,29803481.69,11763480.43,11956840.07,13262962.12,13101883.02,12997432.70,13311453.27,14821314.83,16673005.23,15646298.71,0,9755063.72,0.0
92,所有者权益(或股东权益)合计,1876883780.22,1861335681.21,1879292201.49,1867724326.60,1866450775.55,1862790014.18,1894382256.07,1868022398.28,1844055094.40,1840811266.72,1845100838.48,1566410273.36,1527159112.32,1481797621.04,1473217679.80,1416427162.93,1377187715.10,1328997835.98,1000082870.38,972362791.88,862788327.03,748911020.16,638709163.15,495281612.46,353320293.40,0.0
93,负债和所有者权益(或股东权益)总计,4832699879.33,3681728063.47,3567907694.36,3671109648.88,3386138188.46,3239047868.83,3219523709.50,3253395279.76,3201497058.47,2877159793.53,2772874792.61,2678007443.69,2387493623.59,2232703178.95,2381701789.18,2491416064.91,2582670663.26,2380398345.56,2315560561.09,2341325259.41,1873363226.23,1484626302.16,1132800333.80,809706945.98,665908453.59,0.0
