,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1622415476.33,2785538441.31,2394576225.53,2497784768.18,1824575345.69,3266980959.56,1044185011.07,2151683653.54,2102966964.94,2717135982.19,2499600225.76,2362550169.31,1688804237.44,2376397290.79,4021620189.33,1521113619.60,1286790596.46,1667758642.23,1834767440.55,774718188.26,567225700.00,418830707.84,500538426.41,913092400.00,0.0
3,交易性金融资产,112533319.74,152225088.59,160632277.55,179879199.08,35360259.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,539537364.99,447801584.80,513912794.27,335358905.56,376058315.29,304223716.69,338601144.09,266449763.61,258418619.57,0,0,195911260.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,10340000.00,18557248.26,15988508.47,7771260.21,7771260.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,4000000.00,0,0,0,0.0
7,应收账款,529197364.99,429244336.54,497924285.80,327587645.35,368287055.08,304223716.69,338601144.09,266449763.61,258418619.57,227837933.00,253255728.78,195911260.05,223856833.90,155950262.21,210729643.09,187124927.90,223517639.30,148864654.34,191273641.08,126710750.48,137557700.00,164159337.87,101362149.21,73751800.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,469308337.06,498102960.07,509026388.85,537423754.31,524936135.84,644850007.38,509642306.07,365590392.70,247318932.08,364423216.48,317923823.73,325452079.78,223878031.96,250471600.20,427916847.86,124124121.82,93834355.41,105767652.77,78011033.14,75330141.34,71885300.00,40807333.89,45087613.25,43179100.00,0.0
10,其他应收款(合计),1207758487.51,1295321696.61,1240784721.63,1600646814.26,2029732021.09,2407081005.72,1072902937.67,1244656552.42,1056021805.41,0,0,1493807798.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,109482.39,120018.11,1435510.91,665132.85,739036.49,770483.01,861242.15,0,1388191.93,738888.89,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1207758487.51,0,1240784721.63,0,2029732021.09,2407081005.72,1072902937.67,1244547070.03,1055901787.30,1669710727.02,1280818105.80,1493068762.36,1095795180.35,1188545751.17,1458190082.44,865698457.46,1066856303.60,943572347.89,886977296.87,837280391.72,509926800.00,584729855.01,657096398.23,467837800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,197630423.21,179850038.76,160759169.81,148155027.21,144213406.83,136165790.90,106353230.85,99631405.02,89753755.14,85335991.77,72857413.12,70016237.64,67662818.01,68585270.37,61317802.50,49929335.35,44316133.39,45492645.98,37434525.03,36481933.85,32341600.00,32461859.23,26318910.28,26091600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,4544973228.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,28430.28,28430.28,28430.28,28430.28,28430.28,28430.28,4186620.28,4186620.28,270028430.28,270028430.28,270028430.28,371087651.44,216087651.45,146087651.44,1087651.44,11222731.94,1222731.94,1222731.94,1222731.94,28400.00,28430.28,28309.34,28400.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,496974273.94,464701484.26,465829811.58,442624058.50,382999506.28,164530246.63,205147321.63,120466461.08,214266955.88,195530991.53,92063290.32,112739568.47,101237784.08,57724568.67,88041214.90,100634960.83,54128944.44,47339160.64,26008400.95,71653543.74,133532300.00,88964524.00,97208702.15,0,0.0
21,流动资产合计,4646157682.78,5823569724.68,5445549819.50,5741900957.38,5317903421.20,6923860157.16,7821833610.42,4252664848.65,3972933653.30,5531438783.18,4787212150.64,4830505544.38,3773093020.19,4314623637.01,6413903431.56,2851101266.33,2781405593.43,2960017835.79,3055695069.56,1926297681.33,1456497900.00,1329982048.12,1427640508.87,1523981200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,135842784.00,140579526.00,143722332.00,144805500.00,146875316.40,99900663.15,93235608.72,93267067.20,92544000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,18307044.15,9481190.73,9254329.95,8423800.87,8200531.11,7377297.64,6453053.83,17552454.73,18111673.49,21641346.83,4999590.49,4516889.25,4584599.34,2667684.08,7193427.21,8405621.30,9485239.82,0,0,0,0,0,0,0,0.0
27,长期股权投资,6773646959.50,29448426.78,29960280.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6131580707.75,6134887843.72,6048221819.45,5744704788.34,5063748230.16,4690986025.10,4632162349.60,4463778309.28,4023377619.50,0,0,2790977660.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,6131580707.75,0,6048221819.45,0,5063748230.16,4690986025.10,4632162349.60,4463778309.28,4023377619.50,3710565853.43,4157900169.80,2790977660.57,4975676763.14,4395186983.23,4565761798.13,5019438752.40,4369194914.30,4179975753.30,3159145836.91,1439902559.08,531642300.00,139608578.47,494606940.55,1011910500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13379930221.56,11808838353.14,10897984695.87,10728594595.58,9835221995.33,7199352312.18,7216564924.66,11096732174.83,11238607916.00,0,0,10510018197.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13379930221.56,0,10897984695.87,0,9835221995.33,7199352312.18,7216564924.66,11096732174.83,11238607916.00,11451149004.56,10651533337.41,10510018197.94,7842910493.19,7889948242.77,6970173017.19,5639564534.31,5392347754.55,4234700048.81,4296837779.82,4063506619.48,4202494100.00,4337058271.53,3840384736.66,2109402900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132957797.93,124846510.35,118582821.02,114798391.36,110587105.06,105870315.33,105588731.49,106185643.54,101276217.31,95978250.94,27381767.33,26634350.73,23070907.71,23128430.94,23209825.03,20994756.68,21414518.54,20574924.21,17157233.05,8770824.53,8151300.00,7340949.98,4147193.61,3668200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1249644209.70,1086075527.91,1008697560.88,1013863562.50,924997300.71,796620847.31,706288156.45,685459218.76,656743337.65,637569508.72,619662457.05,626798832.00,600539889.09,593464879.33,561242272.01,535648534.57,534178905.40,504735108.15,475418078.29,438735910.45,752671500.00,448354664.60,353110960.34,379371300.00,0.0
43,递延所得税资产,9158904.35,9891369.14,8586356.78,8493134.86,8114129.06,8270850.52,7454817.16,7139200.42,7337335.75,6625664.22,6469941.72,6585702.73,6585702.73,6927456.25,8096414.51,8406805.06,7092906.48,7950411.11,9748871.28,34463847.38,16842600.00,21454005.92,16188870.24,13929100.00,0.0
44,其他非流动资产,796793607.73,759410987.12,42923387.34,14441355.55,50430364.32,35671133.85,22645183.06,66465367.09,71648076.15,20420117.61,86237225.18,20439071.13,38450568.87,181063379.60,153934394.59,299206307.45,289451398.67,19724735.99,19998073.31,20544747.95,454900.00,469100.35,7173651.57,526000.00,0.0
45,非流动资产合计,28492019452.67,22881839412.13,18164211252.27,17633319629.06,16137142439.75,12984728307.93,12840879548.25,16588117868.65,16263977492.25,16043850409.46,15647420097.70,14079237771.55,13584362924.07,13182387056.20,12379611148.67,11621665311.77,10623165637.76,8967660981.57,7978305872.66,6005924508.87,5512256700.00,4954285570.85,4715612352.97,3518808000.00,0.0
46,资产总计,33138177135.45,28705409136.81,23609761071.77,23375220586.44,21455045860.95,19908588465.09,20662713158.67,20840782717.30,20236911145.55,21575289192.64,20434632248.34,18909743315.93,17357455944.26,17497010693.21,18793514580.23,14472766578.10,13404571231.19,11927678817.36,11034000942.22,7932222190.20,6968754600.00,6284267618.97,6143252861.84,5042789100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3409633913.43,3573658047.89,5248491040.99,5067463660.00,4586475636.69,3802970037.40,2705899573.01,2588111189.79,2490075405.63,3247267354.10,3465102620.87,3304743544.23,2761817422.99,2335056209.45,3619599633.12,3776325796.92,3185838108.38,2678072875.55,2348568580.31,1433177732.19,938289100.00,462768725.80,929477330.06,943889300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1350247548.01,1357905750.87,1215269603.51,1164987178.39,1190569146.97,1203433370.11,1083453033.73,979103563.15,1006574939.34,0,0,963525833.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,87541366.74,63038882.81,43570526.33,0,107441135.15,0,31684295.56,12969643.47,60581983.10,75508868.68,66172084.33,104313946.29,109625137.72,49380864.92,32144149.83,51703468.21,64649400.27,41108697.17,13264481.53,50840981.66,27268400.00,0,21271708.39,56501100.00,0.0
