,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,345293204.11,371553351.12,399193121.83,671179664.71,372456844.06,390989341.96,345551280.39,223551792.43,455526654.46,327780035.56,483263476.06,329381787.88,304163028.61,458033918.52,488988009.88,568939559.36,264083706.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,121200.00,23400.00,684399.71,3091010.00,1457145.25,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,465921834.30,433955456.82,399622079.13,548287833.83,605488710.88,709448296.11,809828931.17,776754664.01,656154195.10,0,484776673.60,0,480839642.20,0,0,0,0,0.0
6,应收票据,64449617.05,50029303.02,37440188.10,167568909.13,144714556.74,232401487.93,360497694.06,320855542.87,186430941.23,34118117.60,136918556.82,38629061.59,138180227.50,36760310.15,39062503.07,56956986.91,36836277.46,0.0
7,应收账款,401472217.25,383926153.80,362181891.03,380718924.70,460774154.14,477046808.18,449331237.11,455899121.14,469723253.87,393176703.46,347858116.78,448037153.94,342659414.70,325021103.16,334834421.72,297301777.78,242356257.64,0.0
8,应收款项融资,3913000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,50002596.53,131844987.60,135362890.41,86471370.30,49364640.99,82451563.95,58985921.45,56913913.46,42455000.28,90338184.74,97286403.52,133313555.91,71412262.80,75586373.65,85398147.21,134277571.09,12270373.75,0.0
10,其他应收款(合计),6998931.49,14439690.51,3848708.25,9070381.59,9210247.44,14740609.41,12417228.99,11179357.32,14408521.61,0,9560228.60,0,13380460.21,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6998931.49,0,3848708.25,0,9210247.44,14740609.41,12417228.99,11179357.32,14408521.61,11168293.36,9560228.60,15956449.89,13380460.21,10108602.46,7135831.22,6181792.18,6355476.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,948154578.06,1184997128.29,1058576959.68,1036790989.69,857774893.36,1035471384.11,826371595.52,881446223.51,739362965.41,970050749.54,736512067.30,616404232.93,437280471.86,370937401.34,420603751.12,344261237.98,324239911.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,225256.79,225256.79,0,225256.79,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,75600491.12,88207070.67,88236164.50,82090778.11,86987781.36,76179794.94,65359119.40,70128073.30,58613637.74,70262369.22,61168939.48,29708294.76,34752279.29,24886575.66,37549998.45,47963030.09,43910685.75,0.0
21,流动资产合计,1895884635.61,2224997685.01,2084839923.80,2433891018.23,1981283118.09,2309280990.48,2118514076.92,2019974024.03,1966520974.60,1897119710.27,1872793045.35,1611430536.90,1342174601.76,1301357684.94,1414257062.38,1458972965.39,931509834.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,298259225.47,117192779.75,73297789.49,73748707.61,74184959.06,61370657.12,61806908.57,62243160.02,62679411.47,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),462801704.68,635603400.51,505080780.70,412802659.93,355925721.36,307324936.52,224152940.09,208643346.82,131868379.43,0,163377618.97,0,87582853.12,0,0,0,0,0.0
30,在建工程,462801704.68,0,505080780.70,0,355925721.36,307324936.52,224152940.09,208643346.82,131868379.43,176397393.44,163377618.97,72667341.94,87582853.12,61828431.99,119861349.58,179955847.47,170786154.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1491177656.43,1232421690.33,1337091304.03,1359228056.21,1379207333.06,1332076934.86,1374804199.52,1345385420.17,1381375495.57,0,1252479743.08,0,1272437792.93,0,0,0,0,0.0
33,固定资产净额,1491177656.43,0,1337091304.03,0,1379207333.06,1332076934.86,1374804199.52,1345385420.17,1381375495.57,1265430954.24,1252479743.08,1263204229.55,1272437792.93,1228837064.15,1173402793.05,1093727624.09,934364064.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,224568586.79,232353034.90,232586970.06,233071667.15,202003008.14,184129936.61,185247944.88,186825961.52,187055359.14,197742157.17,197874758.08,126928203.30,127900104.98,117769499.72,111989013.10,113269837.96,113878024.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18331.78,7695092.03,7695092.03,1015688.35,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,18331.78,0.0
42,长期待摊费用,49047051.40,49901703.24,57660486.49,55079275.00,52191786.21,65951872.77,60407794.74,60445333.64,52906576.54,49335588.48,46447512.72,44618624.87,42421226.01,37013886.39,35828813.84,29967861.30,35350116.06,0.0
43,递延所得税资产,41056258.76,33374759.43,33338561.58,33121106.91,33785091.18,18281025.51,18352077.79,15606090.31,17905381.16,18781532.09,18681733.69,19312962.87,19312962.87,14186443.97,13981173.33,14482143.93,13368034.21,0.0
44,其他非流动资产,100000.00,0,0,7220729.50,7220729.50,8616505.22,7918592.30,8616505.22,8616505.22,8965461.69,9314418.15,10012331.07,10012331.07,450513.57,675770.35,4461027.14,4686283.92,0.0
45,非流动资产合计,2567028815.31,2308542460.19,2246750984.38,2175287890.66,2104536960.29,1977770200.39,1932708789.67,1887784149.48,1842425440.31,1716671418.89,1688194116.47,1536762025.38,1559685602.76,1460104171.57,1455757245.03,1435882673.67,1272451009.81,0.0
46,资产总计,4462913450.92,4533540145.20,4331590908.18,4609178908.89,4085820078.38,4287051190.87,4051222866.59,3907758173.51,3808946414.91,3613791129.16,3560987161.82,3148192562.28,2901860204.52,2761461856.51,2870014307.41,2894855639.06,2203960844.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
