9,预付款项,7200527.32,16660359.70,16669979.28,13794425.34,11323828.26,85938887.03,79081297.88,168374219.09,98715542.60,187561671.26,90896149.78,85361045.90,68777696.45,179192334.25,145429748.40,193202175.41,65931623.41,60258379.26,62783039.85,61864865.18,7676223.17,22491424.51,64442728.91,139777186.79,63397554.01,93094416.29,79098695.33,99651577.55,81533995.91,78048277.74,86469089.37,136303689.53,92548620.37,146273802.66,281663662.98,184648959.51,160949401.30,125129877.48,119937470.61,79533590.90,40288081.77,10994822.04,11163424.38,11950706.87,12641625.58,34686395.61,32239249.63,54695425.43,460453731.72,761092764.49,399080749.15,623970400.46,209670641.36,686793124.79,430720151.11,445336357.89,110948093.09,236546614.63,156167375.23,123710585.71,36488529.99,69975615.09,66994655.37,13299655.63,10820376.35,137552366.03,120161869.74,40020007.33,72293001.63,1791343.14,1501887.88,1548903.45,3440491.09,15045225.66,6080434.04,2497887.91,3493308.79,4130663.45,3296544.45,0.0
10,其他应收款(合计),92157624.08,92249479.80,70089855.48,101059075.73,100437989.40,220525791.59,152974386.44,160751117.89,162262644.84,0,72485479.67,0,40842676.27,0,26547405.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,172937.99,2505864.22,2157821.92,14261832.78,8619120.24,12269147.30,10129758.45,20580132.73,34989302.64,30439736.98,16901456.77,15877383.46,9136018.53,15246287.02,19893376.93,23743764.83,17139384.44,20739921.39,11429170.77,23800530.17,4796491.63,2947853.88,766666.65,20394295.60,9349315.07,32250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,91984686.09,0,67932033.56,0,91818869.16,0,142844627.99,140170985.16,127273342.20,75079002.67,55584022.90,50904931.18,31706657.74,15534299.22,6654028.34,30808251.95,6705719.71,2215516.16,3869779.78,2940678.17,2292475.08,8650642.10,3973481.25,4895457.23,2740659.83,7994417.00,4592153.66,1705202.49,2417351.17,9469850.94,3779268.60,10191864.61,4446168.05,14125469.31,5045455.27,9301847.65,7958120.26,13606273.12,7253920.59,11021289.32,13197127.03,19771268.02,22295263.46,26598899.89,22327609.41,24564904.75,18908553.76,31494732.84,47086970.30,60485061.03,74030016.80,71734945.68,20121680.47,47601055.60,22902370.10,31785776.82,28876574.66,48471043.59,79171734.23,78768905.48,30564300.52,16470093.35,58239840.67,22982699.05,11563835.31,52340860.16,14009257.34,31993617.80,11083257.88,16268641.34,30221769.61,42475161.55,44864983.87,33449101.34,26567956.88,12878720.00,25425045.06,41044219.83,61128235.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,736946016.34,787566072.28,833890231.98,611457123.81,667037390.06,759998317.91,770025116.13,862515906.27,762788865.16,667394497.56,632279542.48,584682837.63,533667941.90,446083532.52,390022905.19,390408904.36,456163008.49,427451840.62,426967981.59,491700957.88,484551511.07,463133498.62,477003856.08,444517489.00,369287740.19,348838097.91,340614899.50,385578711.01,455537649.82,558091832.53,740605282.53,620294976.92,838619689.84,924104797.51,889211594.47,663559246.41,543749668.07,517269863.98,456215307.85,380635409.50,231169495.25,228949349.63,192868867.16,185212299.07,200498593.89,235344368.57,255206915.76,275648356.28,439327610.51,515749034.59,551462886.45,368516415.19,313188671.36,234545211.30,337842486.62,165692827.44,150419343.24,190963713.81,198004672.15,141190988.12,139930353.42,177996853.86,181493151.24,110586955.04,89377738.07,86134731.13,93118119.50,70743678.39,58426761.46,60406911.59,63221202.65,48212905.73,43714146.75,37379594.78,40875483.64,19417183.65,14858684.85,14392384.49,19843862.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8689.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953999.66,643910.21,1059988.54,575147.91,1119128.51,1167057.62,1938375.55,561457.47,1252933.39,562856.90,1070886.85,823377.64,757363.51,311880.09,531483.39,742087.20,785016.48,712225.69,929478.25,774284.93,3112763.11,1017101.27,690038.58,730090.77,575748.21,1047184.83,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22649662.77,25422146.64,36037095.07,21919380.46,786513932.74,705601552.28,498227311.67,540232674.49,873483684.34,1235374126.89,448877664.68,871574872.31,663968879.99,1024557182.18,1222488400.55,1459850615.88,1283299592.23,1152970633.90,1126580023.34,1189265582.69,1326463445.59,606068413.17,556684895.53,655054150.58,581529027.68,674235696.86,604857998.53,594471329.74,103677288.84,307018320.96,301974746.28,302750322.57,314357481.72,2493867.60,1568171.80,297487096.11,296625382.29,328759472.53,253895707.94,212190471.67,190000000.00,190757838.73,163494205.14,0,11337435.04,0,471722.14,0,0,0,0,0,0,0,0,-450068.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3313826407.31,3420517387.19,3485112390.13,3230252770.37,2919571650.84,2914339918.94,2925029036.46,3209640130.35,3461801842.11,3469503113.32,2783497996.91,2867771594.38,2591720199.63,2583573462.30,2735783981.01,2915048262.58,2631995716.08,2342997709.05,2229688359.55,2277288863.06,2412805397.14,2391018098.95,2290634019.01,2576899455.99,2540178879.01,2698234474.22,2761994838.21,2541305519.25,2509574233.44,2771213563.78,2878221260.02,3067330829.48,2845322237.88,2714386271.14,2307844750.01,1942054567.70,1910615571.65,1605234180.76,1571112038.35,1473280416.56,1236861493.47,1124713619.93,977676136.60,755896147.07,636215849.41,735063835.93,824915485.78,784847927.05,1736362242.70,1857056409.49,1564026352.10,1524285527.74,1179649993.84,1558485043.47,1340789950.76,1112734547.94,768172880.03,906572305.68,955070190.68,856681042.43,573697443.42,703377641.29,852338416.65,582235565.59,711498815.42,633283136.02,582391395.54,459329006.01,500993519.74,331366505.79,350706249.03,282284229.10,340964554.47,277872264.83,508344565.63,126617034.47,135846609.07,140573838.61,147750620.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,527069342.66,554940572.42,601005172.42,901351772.42,938823572.42,984692772.42,1449825357.94,1145109990.10,1350901148.14,1514427269.30,1663965519.06,1477571757.92,561287748.42,563000000.00,513000000.00,323000000.00,242800000.00,207800000.00,847501.20,870924.60,794266.20,1034888.40,1034888.40,1034888.40,1034888.40,1034888.40,1034888.40,913512.60,745290.00,0,0,0,0,0,0,0,0,304477206.72,396602400.00,365924325.00,413712000.00,453258000.00,657072000.00,877312800.00,1334221200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122404.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,383945844.08,401846446.73,402424670.15,426615530.91,428848616.90,412212148.98,444960020.08,465378992.43,362736419.84,371544925.73,359616360.57,363532705.02,333085060.76,260865320.98,268196647.29,190803353.17,303362853.10,270050079.51,274436135.46,185983976.13,154834513.45,151926720.50,355231248.92,344352195.39,343968836.62,370161658.43,373355410.33,370114471.45,350423396.63,314102935.90,303737903.29,307926762.24,311770857.40,279674312.44,282583220.77,297256812.50,141463387.05,81433425.77,81575844.06,80359047.64,80543521.64,78311031.21,78311031.21,58815530.93,58915530.93,58752537.20,41360000.00,1260000.00,1512128.24,62387849.38,62387849.38,67214726.70,68032963.85,63319959.45,63322340.08,63354255.13,63370776.19,52782362.67,62285421.65,64181152.95,90317203.11,6407076.74,4301276.91,3885447.62,5384226.42,7110666.99,5723169.47,9280887.99,9521024.78,7554491.35,8120985.99,15120740.54,11118189.53,63153428.29,9738247.22,23559088.07,14741090.82,13861099.81,10532703.47,0.0
28,投资性房地产,200992674.78,182397536.32,184312958.68,186228381.31,188143803.82,190059226.18,191974648.54,193890071.17,195805493.68,135562202.96,175922829.73,137730261.78,179631092.26,139881326.97,139897288.82,140964849.49,141439137.13,142502755.70,143566374.29,144629992.96,145670361.60,143911813.50,144806075.56,176077813.03,146127647.40,147164817.70,148201988.03,149239158.43,150276328.80,151313499.10,152350669.43,153387839.83,154422427.35,73562416.08,74191194.94,74819973.87,74436766.77,75059572.45,75682378.14,76305183.82,78037788.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30096002.97,32076353.21,26267870.04,236262273.56,232078872.01,276653570.12,237369092.67,206404322.77,183386837.84,0,201145772.98,0,184842295.71,0,87643654.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,30096002.97,0,26267870.04,0,232078872.01,276653570.12,237369092.67,206404322.77,183386837.84,233764067.58,201145772.98,189598986.76,184842295.71,138654361.22,87643654.01,115613310.88,37927658.21,32162092.32,35987056.52,27823690.45,10874236.19,70502561.53,108185304.51,90715829.20,98806635.10,69495743.06,51702826.44,61450538.34,44348128.08,26481839.98,11408574.32,9019167.84,10159258.93,77034145.36,108920419.87,99698463.95,84817993.48,79696898.19,78257915.25,71033684.86,58653457.17,57835456.20,45780239.53,42264950.20,31572639.70,20288922.18,21389363.90,11634383.18,6123968.61,23346754.71,11139092.58,17115739.75,5021916.23,51374218.50,43800424.64,42185471.58,43146037.64,33753681.57,24569205.56,15918399.70,16479819.82,180519956.09,170558126.39,308967464.96,251694190.72,201743063.36,186330951.60,171880146.64,146855903.86,160470278.50,119070365.03,115539582.15,85132643.90,29598005.64,28621869.64,41478242.17,35970324.13,56546222.42,26717113.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1133124706.38,1153033214.92,1166167014.28,945730655.86,952305287.71,919297727.50,925663851.50,921504925.99,847512908.37,0,826692389.01,0,853311407.99,0,907749769.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1133124706.38,0,1166167014.28,0,952305287.71,919297727.50,925663851.50,921504925.99,847512908.37,833292990.68,826692389.01,851704549.24,853311407.99,901182746.68,907749769.21,849919867.81,883991211.37,803400139.31,799931376.82,806086769.48,818279139.86,734332093.86,683540364.06,658024304.94,660614109.22,777995451.55,786113683.89,791004110.51,801560625.89,801619363.62,791029776.87,782032394.49,781754131.07,740900637.23,674092614.11,668120923.49,677982946.01,648233296.13,627496484.04,686846918.30,527442903.11,597581808.38,608200861.52,611451858.54,614844672.82,621926872.31,621359923.57,627705305.28,635375574.63,614684976.28,637701554.13,629304301.70,640842560.64,588994335.58,608239241.54,613997411.05,606433471.89,605827114.07,624363753.26,670543767.24,680384408.37,500377279.20,497023872.87,412710236.77,416912307.67,406776031.46,400817832.08,364262404.94,366108452.12,297778302.76,297051006.25,278900346.24,286582429.14,275632485.25,248131342.39,165651207.05,160986978.71,101724562.47,52306625.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429796.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.60,0,29120.00,0,0,0,1450.00,0,0,0,0,0,0,0,-52062.00,0,0,0,0,0,17116.80,0,0,0,0,0,0,0,0,0,20003.59,0,134397.89,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118904987.98,125484541.72,118032888.39,119127415.59,120470002.29,121305081.56,122672024.13,123490422.61,95122332.95,175359058.47,151298589.13,178430879.80,153070630.45,181653556.38,183370953.29,185515584.93,186753372.51,170623639.36,115217357.59,116374702.38,117579910.41,118593665.44,119727078.60,120863340.75,122001027.42,127632796.69,128825824.87,128501931.40,127292646.40,167826566.00,129933247.21,130804770.16,131829284.73,159804072.85,162698986.88,163821792.47,167970142.59,169667828.35,172017926.45,172617849.72,173652483.44,187049751.32,150515306.56,149177716.08,125103685.48,126728757.07,128184529.89,126743875.10,128352121.49,101299468.74,104495174.57,105964636.78,107440099.18,107399142.13,113995881.62,115672383.71,117041033.11,120938855.43,113427883.72,123323553.61,124677194.26,125941249.33,127174584.84,128506784.91,129865533.86,74447905.99,75482965.93,76351457.50,75562592.98,70385423.57,70842008.94,68284998.41,68507045.60,38617699.42,38923786.68,39329931.78,26423249.47,5198164.39,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,1938999.36,1938999.36,1938999.36,1938999.36,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,28293373.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345378.19,345378.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,57179976.14,52531730.42,54914316.41,56281082.48,59172704.29,35487394.71,37819044.20,35573738.93,32134138.46,32199035.28,31926068.96,32178819.80,28782403.13,19339454.42,17641804.70,17939394.03,18363429.23,5356741.45,5014087.84,4889848.84,4874079.11,7971805.80,3530030.91,4645986.72,5129570.96,7435765.68,8005610.36,9359772.81,8147624.42,2284011.45,1706071.33,1571092.88,2016425.64,1320606.04,1267250.59,2137397.45,1438721.33,1740754.25,1925870.18,2419471.40,2341547.12,2948306.58,2970051.58,3377818.10,3339209.56,3578197.60,3189617.60,3303527.60,3280705.16,3406676.56,2322865.36,2930297.89,2994151.51,1762414.48,1975265.03,2143197.01,2649229.76,3418480.99,3496454.48,9720779.96,10017094.91,11152121.05,11449817.75,12150730.30,12475762.82,10022230.71,10907730.07,10191299.58,10384195.98,11250480.18,11881821.47,12449024.59,15011296.44,8531168.49,9848446.72,7096665.04,7349574.68,4542267.64,1622002.55,0.0
43,递延所得税资产,73905513.82,61841951.49,60761060.06,33556373.15,67071095.66,62111497.47,51665047.34,24176349.96,17998978.93,15097759.05,13820349.95,17387332.15,11069741.30,15573304.53,4532036.63,9482107.56,16867867.18,13415925.27,19224019.95,17206900.00,23716860.92,18369792.12,21444885.00,19242757.22,23558901.43,50947124.80,40999342.72,47134161.56,47249195.50,71534449.38,73129098.37,62810217.97,50206592.29,13756505.16,12858495.37,8482038.21,9154496.50,7886968.54,8235572.29,6809502.15,7073966.82,5487658.92,5410485.71,5980256.38,5919984.39,9458738.88,8696487.58,6568173.55,7999344.42,16794455.44,17520458.32,16161218.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7759030.49,16890249.57,12161717.07,26331075.94,29539880.57,45031807.57,40788442.40,21107667.79,32255110.13,18952997.40,14144089.45,9041900.74,13188732.55,38442172.79,95154638.11,35924667.87,36083756.19,29826768.09,22373815.97,16736416.04,6684654.48,59250.56,0,0,0,804705.42,809094.99,796967.75,867081.99,964163.06,941831.94,1016403.17,9100171.85,10042039.84,17387526.33,17337037.41,17155604.31,16064205.45,16000000.00,16515437.37,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2312329447.45,2303833684.20,2302044988.09,2299906383.26,2606638605.27,2645392400.16,2682210716.93,2921171637.72,2734069166.27,2828759183.22,3252685181.37,2953008799.04,3136175885.94,3238312886.92,3396445684.77,3052028267.31,2214370406.99,2030338141.01,1928750224.44,1642732296.28,1525313756.02,1453467703.31,1437312488.76,1414793151.85,1401000994.35,1553102748.70,1539048670.03,1558636000.65,1531199916.11,1537161716.89,1465272061.16,1449482161.18,1452004439.26,1356214735.00,1333999708.86,1331674439.35,1174420058.04,1079782949.13,1061191990.41,1113029500.23,943745668.00,1249692078.93,1303790376.11,1287021575.23,1253407722.88,1333992025.24,1481251922.54,1654529514.71,2116865042.55,822265559.30,835912372.53,838690921.18,824331691.41,812850070.14,831333152.91,837300656.48,832640548.59,816720494.73,828142718.67,883687653.46,921875720.47,824414799.21,810507678.76,866220664.56,816332021.49,700099898.51,679262649.15,631966196.65,608432169.72,547438976.36,506966187.68,490314695.52,466351604.61,415667184.98,335263692.65,277189741.58,245570694.38,182057897.56,91462252.11,0.0
